Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581583045045,,,,1.26215534971891,
2020-03-12,1.31180002586803,1.1594276159001202,,,1.2967365343396,1.18459508576963
2020-03-13,1.3356322735030302,,,,,1.22386791173358
2020-03-14,1.3574806474618302,,,,1.3474786827420602,1.26233325119809
2020-03-15,1.3775076635303798,1.26213233830645,,,,1.29937059359891
2020-03-16,1.39569512617494,1.29489684338739,,,1.37697433017427,1.3341477150103
2020-03-17,1.4117040612233303,1.32450160807279,,,1.38615723179388,1.36563912259435
2020-03-18,1.4248767138893301,1.3497257156453601,1.33999662860304,1.47189425489537,1.39315638287078,1.39273642290888
2020-03-19,1.43435180052084,1.36971745891503,1.36711663189127,1.4605974151723897,1.3987108069662801,1.4143852329077802
2020-03-20,1.4392869662432501,1.38415063844158,1.3908767096789099,1.44256083225223,1.40297932464593,1.4296808218822
2020-03-21,1.4390740906876498,1.39328122310103,1.40991305667922,,1.4055800918799901,1.43796323634065
2020-03-22,1.43342473992569,1.3977817845804599,1.42334863366231,,1.4058119776033202,1.4389485311316699
2020-03-23,1.42233985177212,1.39845037693491,1.43090757890922,1.3686027612393599,1.4029096021703797,1.43286394419072
2020-03-24,1.4060468619071298,1.39597641687017,1.43288758867399,1.33910915208592,1.39620300015822,1.4205133644466599
2020-03-25,1.3849503871492,1.39091866357465,1.42995371745565,,1.38521189697158,1.4032228396105901
2020-03-26,1.35954926564312,1.3838216388640001,1.4228258088126498,1.27193214221026,1.36966359676388,1.38270093806854
2020-03-27,1.3303912417338501,1.3752174249067102,1.4119838494841699,1.23438576293904,1.3494955474351,1.36077928284427
2020-03-28,1.29809351235183,1.36547498855272,1.39750951124996,1.1948892680448302,1.3247719478268998,1.3390759437718502
2020-03-29,1.26349171313422,1.3546218153270102,1.37916520760261,1.15438050496819,1.2956716036701499,1.31873327185878
2020-03-30,1.22769546830964,1.3423664819451397,1.35667125877377,1.1139629899528898,1.26262653608236,1.3003131285502
2020-03-31,1.19190268682407,1.32832384455017,1.3300176630863,1.0747690594119599,,1.28386451476619
2020-04-01,1.15709354360265,1.31225001216136,1.2996579458217,1.03791079479225,1.1891434461261001,1.26904292519388
2020-04-02,1.12382238658823,1.2942036311669398,1.2665044710231899,1.0044894769623,1.1524677422701102,1.25524978625559
2020-04-03,1.0922167106145502,1.27453531993843,1.23180391669294,0.975523224421038,1.11878590767642,1.24175193182489
2020-04-04,1.06207160833443,,1.19696038387879,0.9517420060111239,1.08992709915678,1.22778000084158
2020-04-05,1.03299155247699,1.23288750710357,1.16331709816044,0.9333539594551461,1.06701615469063,1.2126261265321299
2020-04-06,1.00453661809309,1.21242699212381,1.13195310004618,0.9199784047141669,1.0503941557602399,1.19574758717266
2020-04-07,0.976386721875045,1.19305035061654,1.10354316882504,0.910742591227963,1.03971211452923,1.17691360117059
2020-04-08,0.9484523028828029,1.1750600327371699,1.0783392374708,0.904464391431028,1.03411783441982,1.1563175827127
2020-04-09,0.9208752483350079,1.158500679061,1.0562412398301,0.8998838842723821,1.0324256432317098,1.13457160503045
2020-04-10,0.893968432611538,1.1432430827126998,1.03690011396585,,1.0333290530208001,1.1125742866897
2020-04-11,0.868131660203608,1.12907100202457,1.0198363910033001,,1.0355878287773999,1.09127925180138
2020-04-12,0.8438256509166708,1.11573789033513,1.00454427299341,0.8868957280127829,,1.07148971492472
2020-04-13,0.8215402086202601,1.1030246058982,0.9906074067344879,0.881724600419292,1.04063590860338,1.05372728091034
2020-04-14,,1.09079671973229,0.9777678245022691,0.8765218784976071,1.0425171809009899,1.03820118066965
2020-04-15,0.784988905959615,1.07906748347137,0.965926960050593,0.871678919804879,1.043754664438,1.02486785336677
2020-04-16,0.7714906882702599,1.06798572459076,0.9550814878793779,0.86738082629228,,1.01354823464591
2020-04-17,0.7613004159622729,1.05772279835543,0.9452801738599491,,1.04413696656466,1.00410328185571
2020-04-18,,1.04836169991572,0.9366346387575399,0.859650946940033,1.04353010656303,0.996523220116452
2020-04-19,,1.03986141172262,0.929299749184096,0.855343554542778,,0.990883617186554
2020-04-20,0.746223347372147,1.03213012701169,0.9234394607942459,0.8501822216497621,1.04253945460472,0.987232686980942
2020-04-21,0.744356933596359,1.02512531085117,0.9191612518357791,0.843973757740692,1.0428611255694,0.985511060536037
2020-04-22,0.7432558603479041,,0.9164435479730161,0.8368282108356241,1.04376186212758,0.985568453691227
2020-04-23,0.7426575779817008,1.01385664314797,0.915071213912035,0.829218755739902,1.04482723537186,0.9872295878718179
2020-04-24,0.7424677202152149,1.0102220719961301,0.9146452429650909,0.8219704586916159,1.04545833354651,0.990303197008618
2020-04-25,0.742742350993797,1.00831979331969,0.914679194987116,0.816120073591275,1.04508097650931,0.99451850897981
2020-04-26,0.743632811757873,1.00819061687225,0.9147214607601399,0.8127438504817359,,0.999431601558606
2020-04-27,0.7453172318255591,1.0096207045286199,0.9144723210655039,0.812826165066496,1.04016369267957,1.00437883756463
2020-04-28,0.747951309290227,1.01223071903642,0.913856052004852,0.817236252330655,1.03579590746089,1.0084986225547699
2020-04-29,0.7516762941173529,1.01561442842692,0.913059699768489,0.8267353638459051,1.03066591366195,1.01082728203848
2020-04-30,0.756664753000005,1.01943670370314,0.9124832325507809,0.8418747868384309,1.02528705107958,1.0104918671788101
2020-05-01,0.7631358749188721,1.02348184777535,0.9126100437013991,0.8628184182490469,1.02015494136625,1.00694363157891
2020-05-02,0.7713291091820871,1.0276550117843801,0.9138772671430979,0.8891902619641701,1.01568162786189,1.00018264565564
2020-05-03,0.7814205542576569,1.03193891952414,0.916584460786615,0.920059867312938,1.01217016630241,0.990808969052809
2020-05-04,0.7934504077698299,1.03635367384455,0.920900245203457,,1.00981303712531,0.9798839796791309
2020-05-05,0.8072907764971259,1.04095287774911,0.926932010631056,0.989602097140125,1.00871159333657,0.968655040016535
2020-05-06,0.8226770358121899,1.0458550682226,0.9347911536871609,,1.0089104775016,0.958274984142342
2020-05-07,0.839296925076945,1.0512467119171098,0.944587806974735,,1.01040582595409,0.9496804272301371
2020-05-08,0.856852283094327,1.05731439899258,0.9563476234219269,1.09163232684963,1.01312598423412,0.943558444249039
2020-05-09,0.8751023964983541,1.0641401174643699,0.969919602161647,1.12101367398112,1.01691908212461,0.9403404372407049
2020-05-10,0.893825014693812,1.07162446480624,0.984897692405598,1.1470699776634699,1.02156587383512,0.940136451538597
2020-05-11,0.9127588513912479,1.07945787688571,,1.16915807791573,1.02682904483076,0.942650814381705
2020-05-12,0.93154945431006,1.08720035697272,1.01619923068159,1.18651360377536,1.03250281037345,0.947183272741302
2020-05-13,,1.09440085162617,1.0307249643626402,1.19839686520002,1.03843751102636,0.9527405124987001
2020-05-14,0.966891307728537,1.10072763621393,1.04332051753704,1.2043411360271399,1.0445224371120698,0.9582370212172728
2020-05-15,0.9825039788778521,1.1060379152549098,1.0532838579641,1.20438037253465,1.05062808571879,0.9626910852807142
2020-05-16,0.9961498289286921,1.1103347055401298,1.06019098795075,1.19912471204641,1.05655221252301,0.965388334599446
2020-05-17,1.00739950969936,1.11365784471787,1.06394898141553,1.18961033608901,1.06196455084912,0.965950675505711
2020-05-18,,1.1159881556276599,1.06481097092626,1.17698613392859,1.0663880442225402,0.9643318552720981
2020-05-19,1.02116837327603,1.11723757954434,1.06334114346965,1.16226408059445,1.06924744164631,0.9608070841917071
2020-05-20,1.02326198217679,1.11727716946367,1.06036040266363,1.14627799854063,1.07000528507422,0.955922538982449
2020-05-21,1.02237756557737,1.11599855877781,1.05686959737494,1.12981100067168,1.06833281024205,0.9504605780230029
2020-05-22,1.01919587523735,1.11334079073623,1.05393210000198,1.1137307817633701,1.06423290962958,0.9453308107684
2020-05-23,1.0147708939453899,1.10929982887909,1.05254099347212,1.09895144442579,1.05800403991706,0.941329848964947
2020-05-24,1.01031124353296,1.1039000823488703,1.05345349040069,1.08626200672,1.0501054936857601,0.938868060835222
2020-05-25,1.0068937812510799,1.09717876833243,1.0570610455013298,1.07613114407883,1.04104365145557,0.937854865662945
2020-05-26,1.00521668400948,1.08922967854432,1.06334464386414,1.06863722051134,1.03131404983463,0.937841657160522
2020-05-27,1.00550464974814,1.08024647922336,1.07193330256855,1.06357016455176,1.02141113723646,0.938298534799615
2020-05-28,1.0076187516378101,1.0705559896532901,1.08221822989862,1.06062272476602,1.01180511125,0.938856405186006
2020-05-29,1.01126493367074,1.06061053414112,1.0934614830376899,1.05956699013167,1.0028767885802201,0.939393862515793
2020-05-30,1.0161994869843,1.0509456652810198,1.10489659907977,1.0603161313713199,0.994816957836923,0.939974719176825
2020-05-31,1.0223041537866,1.04208439508265,1.11578114556435,1.06290324217335,0.987593510474878,0.9406936899312981
2020-06-01,1.02951616018641,1.03443309926522,1.12544087342541,1.06738616011299,0.9810077450619459,0.941558470342837
2020-06-02,1.0377174507347,1.02823645092322,1.13330642580429,1.07379236235709,0.97480794105332,0.942528920539638
2020-06-03,1.04669708074328,1.02362627100514,1.1389839460504199,1.08213417835023,0.968819621822937,0.9436367899741851
2020-06-04,1.0562283148501401,1.02072415797248,1.1423450481976598,1.09248187214788,0.963043087039869,0.9450927896790409
2020-06-05,1.0661644647266801,1.01969841095444,1.14359473113829,1.10505506907213,0.9577263083662769,0.947282364428567
2020-06-06,1.0764777149963,1.0207340216928902,1.14328632806376,1.1202194238598797,0.953347680678076,0.950651214661963
2020-06-07,1.08721550578206,1.0239440679601701,1.1422173887339,1.1384044960851,0.950563285358804,0.955592548243443
2020-06-08,1.09845683500873,1.02930657301913,1.1412840475591102,1.15993730356557,0.950135423601389,0.9623848355867529
2020-06-09,1.11029882029768,1.03665810706613,1.14132661105644,1.18487309103978,0.9528404308273051,0.9711983073112058
2020-06-10,1.12284014137641,1.04573087235021,1.14300875974132,1.21288528392877,0.9593257561175029,0.9821451351062241
2020-06-11,1.13617530168112,1.05621462574464,1.14674961420554,1.2432566652714099,0.9699411266725559,0.9953239243365241
2020-06-12,1.15036334175227,1.06777787898246,1.1527068554271203,1.27494208652008,0.9846349418860609,1.01081166315268
2020-06-13,1.16536696622924,,1.1607975160526798,1.3066427657430602,1.00292259420329,1.02857738168339
2020-06-14,1.1809743203231,1.0927433834444,1.17071740608519,1.33688632664113,,1.0483641787690698
