Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581311858708,,,,1.26215391354078,
2020-03-12,1.31179702409016,1.15942485748569,,,1.2967349305945401,1.18459380744363
2020-03-13,1.3356289480712902,,,,,1.22386648481837
2020-03-14,1.35747696048493,,,,1.3474766762038501,1.26233165631328
2020-03-15,1.37750357182239,1.26212842673527,,,,1.2993688088034299
2020-03-16,1.39569057986175,1.2948924397180601,,,1.3769718122740902,1.334145715753
2020-03-17,1.41169900261876,1.3244966472500301,,,1.38615440779471,1.3656368814467499
2020-03-18,1.42487107728784,1.34972012291936,1.3399875840748001,1.4718891188836203,1.3931532113998002,1.39273390911519
2020-03-19,1.43434551179364,1.3697111479058,1.3671064600463798,1.4605916204209297,1.39870724044912,1.41438241147275
2020-03-20,1.4392799424781497,1.38414350990281,1.39086525904381,1.44255428892854,1.40297530947459,1.4296776528935
2020-03-21,1.43906623965938,1.3932731652707198,1.4099001578455401,,1.40557556867832,1.4379596745331
2020-03-22,1.43341595858285,1.39777267547806,1.42333409868321,,1.40580688171853,1.43894452527734
2020-03-23,1.42233002421362,1.3984400837233502,1.4308912001737197,1.36859330294297,1.4029038619798502,1.43285943699597
2020-03-24,1.40603585855043,1.39596479308204,1.43286913631235,1.3390984475561998,1.39619653393931,1.4205082935235
2020-03-25,1.3849380628693997,1.3909055467209301,1.4299329366726699,,1.38520461183931,1.40321713662382
2020-03-26,1.3595354588185702,1.38380684847119,1.4228024230711498,1.27191842701156,1.3696553878290099,1.3826945253327
2020-03-27,1.33037577424316,1.37520076549299,1.41195756448145,1.2343702427760601,1.34948629883899,1.36077207272158
2020-03-28,1.29807618389164,1.3654562543723898,1.39748001087901,1.19487171443734,1.32476153314173,1.3390678412809398
2020-03-29,1.2634722975388502,1.35460079191039,1.37913215004338,1.15436066716222,1.2956598880513601,1.31872417707621
2020-03-30,1.2276737190616398,1.34234294380406,1.35663427739322,1.1139405950909098,1.26261337075068,1.3003029380016298
2020-03-31,1.19187833964456,1.3282975560894799,1.3299763658903703,1.07474380989352,,1.28385312150971
2020-04-01,1.15706631674286,1.3122207288654,1.29961190837853,1.03788236898543,1.18912685911975,1.26903021845429
2020-04-02,1.1237919797723601,1.29417110160649,1.26645322965606,1.00445753072224,1.15244915288697,1.25523564799504
2020-04-03,1.09218281099966,1.2744992893700902,1.2317469957331,0.975487398932311,1.11876511179291,1.2417362507766498
2020-04-04,1.06203388988646,,1.19689731238607,0.951701927204345,1.08990391541458,1.22776266992376
2020-04-05,1.0329496782110401,1.23284387893122,1.1632473795631202,0.933309234007723,1.06699038847519,1.21260703091938
2020-04-06,1.00449028939159,1.21237930479263,1.13187619645214,0.919928632323862,1.0503656059850899,1.1957265987855201
2020-04-07,0.976335670975752,1.1929983915178002,1.10345853183344,0.9106873974293609,1.0396806185166299,1.1768905573142
2020-04-08,0.9483961870794391,1.17500360475489,1.07824632458058,0.904403466052598,1.03408322841859,1.15629232003666
2020-04-09,0.920813628852609,1.1584395708856698,1.05613949982277,0.8998169822040891,1.03238774688042,1.1345439992397501
2020-04-10,0.8939008283332859,1.1431770434523798,1.03678896993515,,1.03328768775935,1.1125442147548001
2020-04-11,0.86805755990108,1.12899977408443,1.0197152163683598,,1.0355428342414101,1.09124657212674
2020-04-12,0.843744461397288,1.1156612097786298,1.00441238240137,0.8868092679215,,1.0714542683551
2020-04-13,0.821451203485591,1.1029421783591398,0.9904640492019581,0.881630917849718,1.04058306379679,1.0536888805300602
2020-04-14,,1.09070820365423,0.977612188357586,0.8764205374604259,1.04246009719044,1.03815959635267
2020-04-15,0.784881669588065,1.07897251342731,0.9657581769936809,0.871569468544126,1.04369311562758,1.0248228299503601
2020-04-16,0.771372861035424,1.0678839422178599,0.954898616960456,0.867262840863798,,1.01349950077617
2020-04-17,0.7611708844410241,1.05761383569504,0.9450822037388921,,1.0440656930238001,1.0040505444171801
2020-04-18,,1.04824515559642,0.936420485109147,0.859514787241655,1.0434535157911,0.9964661609197779
2020-04-19,,1.03973682399504,0.9290682237628609,0.8551978627467808,,0.990821886073997
2020-04-20,0.746051241264289,1.03199696118114,0.9231892541851391,0.850026774083109,1.04245108692298,0.9871658942963721
2020-04-21,0.7441679472674041,1.0249830148174601,0.918890989292881,0.8438083366341841,1.04276627755593,0.9854387716818109
2020-04-22,0.7430485126534441,,0.916151846586635,0.8366525694793621,1.04366015333103,0.9854901993578579
2020-04-23,0.742430267187285,1.01369433489899,0.91475666383139,0.829032579811578,1.0447182838391,0.987144885646283
2020-04-24,0.7422187408095391,1.01004873687902,0.914306430574016,0.821773281083978,1.04534176842203,0.9902115530158859
2020-04-25,0.7424698573023442,1.00813463698023,0.9143147232234101,0.815911203653511,1.04495645250369,0.994419433227461
2020-04-26,0.743334769166165,1.00799277810322,0.9143299340373591,0.812522352971985,,0.999324626898725
2020-04-27,0.7449914141832941,1.0094093178833399,0.914052304625144,0.812590828387889,1.04002216019096,1.0042635111606
2020-04-28,0.747595320216337,1.01200495257154,0.91340601290142,0.816985603396208,1.03564525791409,1.00837451558194
2020-04-29,0.7512875507549781,1.01537349884201,0.9125779208670319,0.8264676974586509,1.03050566053407,1.01069401321385
2020-04-30,0.756240471841447,1.0191798445604001,0.9119677470707179,0.8415882317314659,1.02511660723309,1.0103491177538
2020-05-01,0.7626730317172241,1.02320826221544,0.912058628384032,0.8625110460980742,1.01997361491674,1.00679111521612
2020-05-02,0.7708244360291422,1.02736384820821,0.9132874525753979,0.888860218583235,1.01548864836365,1.0000200450282601
2020-05-03,0.780870572833488,1.0316292463439,0.9159535266269692,0.9197055844456039,1.0119646689149,0.990635863756977
2020-05-04,0.792851469929402,1.03602448074956,0.920225261080809,,1.00959399319626,0.9796997624848871
2020-05-05,0.8066391121043259,1.0406030959488801,0.9262098650338081,0.989196588989379,1.00847786846891,0.968458837511747
2020-05-06,0.8219688351975709,1.04548352682787,0.9340185517277041,,1.00866088487452,0.9580656532820601
2020-05-07,0.8385283974019889,1.05085209843603,0.943761313268648,,1.01013910507387,0.949456593471892
2020-05-08,0.856019711712245,1.05689525871894,0.955463725603192,1.09115078168009,1.0128408046575301,0.943318506947431
2020-05-09,0.874202164536059,1.0636948759388,0.9689748472305251,1.12050844777724,1.01661402651567,0.940082583235995
2020-05-10,0.892853605924139,1.07115149576297,0.9838889073138879,1.14654225623165,1.02123944713072,0.939858702712996
2020-05-11,0.911712929767718,1.07895559059506,,1.16860932925303,1.02647969788132,0.942351127267048
2020-05-12,0.9304259773226221,1.08666724308962,1.01505515067321,1.1859456648549198,1.03212893658823,0.9468596425078399
2020-05-13,,1.09383547671983,1.02951111746957,1.1978119538395,1.038037430879,0.952391061165592
2020-05-14,0.965605255725175,1.10012859323994,1.04203650941191,1.2037417354854498,1.0440943885502,0.9578600464182689
2020-05-15,0.9811338583830871,1.1054037387629398,1.05192990251025,1.20376898267561,1.0501702320981499,0.9622850552610741
2020-05-16,0.9946944526402309,1.10966380414985,1.05876762869266,1.19850354305983,1.05606267272483,0.964951826765379
2020-05-17,1.00585820366745,1.11294848070238,1.06245672908576,1.1889810640201202,1.06144145372372,0.9654822764887929
2020-05-18,,1.11523846719073,1.06324988698327,1.17634981911951,1.06582959638441,0.963830039047346
2020-05-19,1.01945499708088,1.11644561670438,1.0617104333749001,1.1616212345156,1.06865198442354,0.9602700725791429
2020-05-20,1.02146283886465,1.1164409077578101,1.0586580329828499,1.14562866964552,1.06937128444315,0.9553481522007242
2020-05-21,1.02049232041372,1.11511587905551,1.05509198930818,1.1291547848891101,1.06765876368623,0.94984608169116
2020-05-22,1.01722300326073,1.11240944197448,1.05207396683329,1.11306673608777,1.06351717171178,0.9446728013140899
2020-05-23,1.01270707174058,1.10831737162188,1.0505953602532199,1.09827800430337,1.05724464074966,0.9406242528346079
2020-05-24,1.0081510644918301,1.10286386355227,1.0514119856305502,1.0855770219096001,1.04930002023114,0.9381103039553841
2020-05-25,1.00462990178379,1.09608588206979,1.05491440434778,1.07543203843844,1.04018916011076,0.9370401222759008
2020-05-26,1.00284039029625,1.08807688573674,1.06108333176016,1.06792122840408,1.0304070112319499,0.936965051214544
2020-05-27,1.00300660706122,1.0790300789312801,1.06954809863001,1.06283451720707,1.0204473654803299,0.9373551900845799
2020-05-28,1.00498959031979,1.06927162939612,1.07970066447553,1.0598646992674798,1.01077970518373,0.937841326161582
