Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130729592299,,,,1.26215389338488,
2020-03-12,1.3117969744473899,1.15942484242447,,,1.29673490857402,1.18459378642009
2020-03-13,1.3356288940576297,,,,,1.2238664618905801
2020-03-14,1.35747690171372,,,,1.34747664990911,1.26233163129978
2020-03-15,1.3775035078630502,1.26212840712003,,,,1.29936878150628
2020-03-16,1.39569051022472,1.29489241829621,,,1.3769717809201398,1.3341456859618102
2020-03-17,1.4116989267453102,1.32449662386724,,,1.38615437356651,1.3656368489383
2020-03-18,1.4248709945542601,1.3497200973984098,1.339987515124,1.47188909492589,1.39315317400953,1.39273387364999
2020-03-19,1.4343454215123999,1.3697111200368601,1.36710638476591,1.46059159418781,1.3987071995681999,1.41438237278447
2020-03-20,1.43927984389852,1.3841434794402,1.39086517677614,1.44255426019448,1.4029752647427698,1.4296776106822402
2020-03-21,1.4390661319648999,1.39327313194026,1.40990006786931,,1.4055755197131201,1.43795962846271
2020-03-22,1.43341584087652,1.3977726389967502,1.4233340002118602,,1.40580682812477,1.43894447497025
2020-03-23,1.4223298954963601,1.39844004379551,1.4308910923464702,1.3685932650583499,1.40290380333189,1.4328593820328301
2020-03-24,1.40603571771121,1.39596474937999,1.43286901816933,1.3390984059433302,1.3961964697454599,1.42050823345499
2020-03-25,1.3849379086643299,1.39090549886722,1.42993280712776,,1.3852045415322,1.4032170709588603
2020-03-26,1.35953528985536,1.3838067960229299,1.4228022809216598,1.27191837665116,1.3696553107590401,1.3826944534981698
2020-03-27,1.33037558897157,1.37520070794918,1.4119574084197302,1.23437018728153,1.3494862142851,1.3607719940508798
2020-03-28,1.29807598055016,1.3654561911872602,1.39747983944901,1.19487165321479,1.3247614403148997,1.33906775503245
2020-03-29,1.2634720741135501,1.35460072248857,1.3791319615979099,1.15436059954495,1.29565978610784,1.3187240824451498
2020-03-30,1.2276734733010302,1.34234286748189,1.35663407007786,1.11394052033371,1.2626132587524,1.30030283411882
2020-03-31,1.19187806905244,1.3282974721253,1.3299761376235602,1.07474372715051,,1.2838530074260701
2020-04-01,1.15706601854647,1.3122206364361202,1.29961165680315,1.03788227729819,1.1891267236470902,1.2690300931219498
2020-04-02,1.1237916508780201,1.2941709998010702,1.26645295208956,1.00445742900501,1.15244900375027,1.2552355102252901
2020-04-03,1.09218244792653,1.2744991772043501,1.2317466891142,0.9754872859443959,1.11876494744128,1.24173609921552
2020-04-04,1.0620334887024498,,1.1968969732256698,0.9517018015348292,1.08990373406775,1.22776250305025
2020-04-05,1.0329492344393298,1.23284374225804,1.16324700391806,0.933309094053448,1.06699018816573,1.2126068470206999
2020-04-06,1.0044897978340699,1.21237915353692,1.13187577988427,0.919928476256582,1.05036538450067,1.19572639594308
2020-04-07,0.9763351256361741,1.1929982238941101,1.1034580692801899,0.910687223134499,1.0396803732637399,1.17689033342395
2020-04-08,0.948395581272015,1.1750034187159901,1.07824581024013,0.9044032710447719,1.03408295648176,1.15629207270205
2020-04-09,0.920812955109784,1.1584393641462,1.05613892707817,0.899816763575249,1.03238744501792,1.134543725642
2020-04-10,0.893900078119377,1.14317681349427,1.0367883312739101,,1.0332873522955799,1.11254391168595
2020-04-11,0.868056723405074,1.12899951805488,1.01971450330122,,1.0355424609580899,1.09124623597043
2020-04-12,0.843743527473397,1.11566092444196,1.00441158532376,0.8868089569912371,,1.0714538950037902
2020-04-13,0.8214501595942901,1.1029418600899499,0.990463157223229,0.881630567451433,1.04058260034861,1.05368846535418
2020-04-14,,1.09070784840553,0.9776111890499071,0.876420142261272,1.04245958005417,1.0381591341796
2020-04-15,0.784880360745468,1.07897211657237,0.9657570561084681,0.8715690223973359,1.04369253803232,1.02482231489537
2020-04-16,0.7713713926613249,1.06788349835446,0.9548973581891009,0.86726233661062,,1.0134989260993401
2020-04-17,0.761169234980634,1.05761333858773,0.9450807883394201,,1.0440649706460798,1.0040499024107499
2020-04-18,,1.04824459815044,0.9364188915258209,0.859514140708809,1.04345270686542,0.9964654427569771
2020-04-19,,1.03973619826304,0.9290664273598109,0.85519712931869,,0.9908210816671841
2020-04-20,0.746048885424473,1.03199625828411,0.92318722692009,0.850025941039152,1.04245007009431,0.9871649921754498
2020-04-21,0.7441652872726909,1.02498222442568,0.918888698833593,0.8438073894045,1.04276513540279,0.985437758885292
2020-04-22,0.743045505690745,,0.916149255479818,0.836651491247785,1.04365886852273,0.985489061117
2020-04-23,0.742426864385521,1.01369333160348,0.914753729383787,0.829031350975879,1.04471683683713,0.9871436048854271
2020-04-24,0.7422148859319809,1.01004760453823,0.9143031042244171,0.821771879161616,1.0453401371497901,0.9902101100894821
2020-04-25,0.742465486054176,1.00813335793916,0.9143109497534629,0.8159096031484651,1.04495461172536,0.994417805379082
2020-04-26,0.743329808919462,1.00799133256789,0.914325650937471,0.8125205249953471,,0.9993227878430408
2020-04-27,0.74498578266249,1.0094076833052499,0.914047441323175,0.8125887408640121,1.0400198120183701,1.00426143135648
2020-04-28,0.747588924022593,1.01200310314539,0.9134004900381659,0.8169832206299271,1.03564260360147,1.00837216221388
2020-04-29,0.7512802845219859,1.01537140499776,0.9125716498995291,0.8264649797971929,1.03050265874277,1.01069134958435
2020-04-30,0.756232217251716,1.01917747310699,0.9119606296813941,0.841585135265788,1.02511321194063,1.01034610225607
2020-05-01,0.762663657932231,1.02320557673247,0.912050555144362,0.86250752338551,1.0199697748613399,1.00678770101822
2020-05-02,0.7708137991963651,1.02736080891054,0.9132783026046101,0.888856220774547,1.01548430491237,1.00001617957135
2020-05-03,0.7808585160319491,1.0316258105195,0.915943170130918,0.9197010611067191,1.01195975747378,0.990631487877004
