,Date,Santa Clara,SF,Alameda,Contra Costa,Marin,San Mateo
0,2020-03-11,1.28582576887455,,,,,1.26216208771642
1,2020-03-12,1.31181117912099,1.1846067892898602,1.15944390592026,,,1.2967441337673
2,2020-03-13,1.3356447661691,1.22388106081916,,,,
3,2020-03-14,1.35749460759569,1.2623479819491101,,,,1.34748828722727
4,2020-03-15,1.3775232230911898,1.2993870396575702,1.2621551118074599,,,
5,2020-03-16,1.39571242264307,1.3341660019036599,1.29492207891754,,,1.37698632232316
6,2020-03-17,1.4117232375983602,1.36565936359254,1.32452942456929,,,1.3861705643024098
7,2020-03-18,1.4248979141581202,1.39275871711041,1.34975621794828,1.3400437367001001,1.47193440225864,1.3931711599311298
8,2020-03-19,1.4343751650389298,1.41440966762505,1.36975074150803,1.3671682014222,1.46064147824558,1.3987271331094098
9,2020-03-20,1.4393126103370402,1.4297074494468602,1.3841867411820201,1.39093283590849,1.44260902127396,1.40299728152909
10,2020-03-21,1.43910212391099,1.4379920799060601,1.3933201466627498,1.40997376620776,,1.4055997457575
11,2020-03-22,1.4334552870933,1.4389796066101297,1.39782357399094,1.42341393758023,,1.4058334224762499
12,2020-03-23,1.42237303729996,1.4328972699460603,1.3984951221223199,1.4309774960855202,1.36866471508667,1.40293294512826
13,2020-03-24,1.40608280975817,1.42054898995215,1.3960242086566998,1.43296213161776,1.3391760867146,1.39622831275933
14,2020-03-25,1.3849892089375702,1.40326083512689,1.39096956042483,1.43003287385432,,1.3852392080733502
15,2020-03-26,1.3595910608306299,1.38274134250424,1.38387564802145,1.42290957771647,1.2720094822805,1.3696928937599298
16,2020-03-27,1.33043611423641,1.36082210249765,1.37527452998924,1.41207227734493,1.2344685056046,1.34952679971314
17,2020-03-28,1.29814153783111,1.33912119722597,1.3655351858163702,1.3976026459183999,1.19497757728303,1.32480512281983
18,2020-03-29,1.26354292940113,1.3187810187951698,1.3546851107342401,1.37926306209299,1.1544746073745,1.2957066919153
19,2020-03-30,1.2277499371791398,1.30036347546998,1.3424328671134698,1.35677382567849,1.11406320770072,1.26266353228693
20,2020-03-31,1.1919605314371102,1.2839176006966,1.3283932940443601,1.33012494496016,1.0748758031193801,
21,2020-04-01,1.15715495468224,1.26909890531125,1.3123225015009399,1.29976996787496,1.03802458023325,1.18918422995581
22,2020-04-02,1.12388761580959,1.2553087959291398,1.29427915670316,1.26662130201295,1.0046109424038001,1.15251051601442
23,2020-04-03,1.0922860562337,1.24181408788726,1.27461394557214,1.23192572310979,0.975653124357716,1.1188308075320101
24,2020-04-04,1.06214540434634,1.22784540971254,,1.1970874731331,0.9518811976552349,1.08997434958895
25,2020-04-05,1.03307015345007,1.21269487305053,1.2329726592086,1.16344991808865,0.9335033572161591,1.067066055121
