Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130729594799,,,,1.26215389338505,
2020-03-12,1.3117969744478502,1.15942484242475,,,1.29673490857435,1.1845937864203502
2020-03-13,1.33562889405837,,,,,1.22386646189106
2020-03-14,1.35747690171485,,,,1.3474766499100899,1.2623316313006299
2020-03-15,1.37750350786474,1.26212840712135,,,,1.29936878150769
2020-03-16,1.39569051022727,1.2948924182981598,,,1.37697178092226,1.334145685964
2020-03-17,1.4116989267492102,1.3244966238699198,,,1.38615437356954,1.3656368489414799
2020-03-18,1.42487099456016,1.3497200974020502,1.33998751513,1.4718890949267802,1.3931531740139198,1.39273387365441
2020-03-19,1.4343454215210198,1.36971112004183,1.3671063847743001,1.46059159418896,1.39870719957454,1.41438237279044
2020-03-20,1.43927984391065,1.3841434794470802,1.3908651767877298,1.44255426019591,1.40297526475173,1.4296776106902
2020-03-21,1.4390661319812599,1.3932731319497498,1.4099000678849398,,1.4055755197253899,1.4379596284731901
2020-03-22,1.43341584089787,1.3977726390093899,1.42333400023236,,1.4058068281408602,1.43894447498391
2020-03-23,1.4223298955236203,1.39844004381171,1.43089109237263,1.36859326506094,1.40290380335233,1.4328593820504298
2020-03-24,1.4060357177453797,1.39596474940023,1.43286901820207,1.33909840594652,1.3961964697710498,1.4205082334772399
2020-03-25,1.3849379087066498,1.39090549889226,1.4299328071683601,,1.3852045415641103,1.4032170709864398
2020-03-26,1.3595352899072901,1.38380679605397,1.42280228097139,1.27191837665607,1.3696553107988,1.3826944535322299
2020-03-27,1.3303755890346398,1.3752007079876998,1.41195740847945,1.23437018728767,1.3494862143344097,1.36077199409305
2020-03-28,1.29807598062657,1.3654561912346799,1.3974798395195902,1.19487165322244,1.32476144037544,1.33906775508456
2020-03-29,1.26347207420653,1.3546007225462402,1.37913196168048,1.15436059955442,1.29565978618101,1.31872408250893
2020-03-30,1.22767347341403,1.34234286755127,1.35663407017373,1.1139405203452601,1.2626132588396999,1.3003028341958
2020-03-31,1.1918780691886202,1.3282974722079701,1.3299761377341002,1.07474372716448,,1.2838530075176202
2020-04-01,1.1570660187086201,1.31222063653368,1.29961165693003,1.0378822773149499,1.18912672376887,1.2690300932293999
2020-04-02,1.1237916510686299,1.29417099991502,1.26645295223499,1.00445742902496,1.15244900389235,1.25523551035027
2020-04-03,1.09218244814811,1.27449917733561,1.23174668928106,0.975487285968058,1.11876494760667,1.2417360993600601
2020-04-04,1.06203348895776,,1.19689697341755,0.9517018015627879,1.08990373426019,1.2277625032165902
2020-04-05,1.03294923473192,1.23284374243243,1.1632470041387901,0.9333090940863259,1.06699018838884,1.2126068472113
2020-04-06,1.00448979817008,1.21237915373955,1.13187578013763,0.919928476295063,1.05036538475831,1.1957263961605
2020-04-07,0.9763351260241858,1.1929982241293702,1.1034580695706,0.91068722317957,1.03968037356123,1.17689033367031
2020-04-08,0.9483955817194609,1.17500341898909,1.0782458105730401,0.9044032710980769,1.03408295682476,1.15629207297983
2020-04-09,0.9208129556224839,1.1584393644623001,1.05613892745972,0.899816763639124,1.03238744541194,1.1345437259551399
2020-04-10,0.893900078704083,1.14317681385789,1.03678833171051,,1.03328735274659,1.11254391203897
2020-04-11,0.8680567240703809,1.12899951847077,1.01971450379894,,1.0355424614730502,1.09124623636808
2020-04-12,0.84374352822797,1.11566092491515,1.00441158588818,0.8868089570992559,,1.07145389545128
2020-04-13,0.8214501604449129,1.10294186062517,0.9904631578594421,0.881630567576929,1.04058260101004,1.05368846585687
2020-04-14,,1.09070784900684,0.977611189763046,0.876420142404989,1.0424595807988701,1.03815913474246
2020-04-15,0.784880361809234,1.07897211724423,0.9657570569042379,0.871569022560111,1.04369253886739,1.02482231552373
2020-04-16,0.771371393844624,1.06788349910308,0.954897359073537,0.8672623367938571,,1.01349892679928
2020-04-17,0.761169236292702,1.05761333942064,0.9450807893194071,,1.0440649716826802,1.00404990318903
2020-04-18,,1.04824459907555,0.9364188926093879,0.8595141409383671,1.0434527080137799,0.9964654436212159
2020-04-19,,1.0397361992874101,0.9290664285550571,0.8551971295746671,,0.9908210826257579
2020-04-20,0.74604888718427,1.03199625941343,0.9231872282343209,0.850025941324476,1.042450071488,0.9871649932371709
2020-04-21,0.7441652892086591,1.0249822256675,0.9188887002759171,0.8438073897222491,1.04276513693498,0.9854377600589409
2020-04-22,0.7430455078180229,,0.9161492570630521,0.8366514916018041,1.0436588702076601,0.985489062411905
2020-04-23,0.742426866719438,1.01369333310305,0.9147537311213321,0.8290313513718399,1.04471683868926,0.987143606312927
2020-04-24,0.742214888492218,1.0100476061851802,0.914303106130009,0.821771879606359,1.04534013918401,0.9902101116629141
2020-04-25,0.742465488863598,1.00813335974598,0.914310951841788,0.815909603649362,1.04495461395853,0.994417807114753
2020-04-26,0.7433298120004019,1.00799133454655,0.91432565322398,0.8125205255607622,,0.99932278976068
2020-04-27,0.744985786038994,1.0094076854697,0.914047443824468,0.8125887415020371,1.04001981470187,1.00426143347656
2020-04-28,0.7475889277245408,1.0120031055130898,0.9134004927725209,0.816983221349175,1.03564260654151,1.00837216455633
2020-04-29,0.7512802885849929,1.01537140759106,0.9125716528863291,0.82646498060768,1.03050266196541,1.01069135216959
2020-04-30,0.756232221718541,1.01917747595135,0.91196063294174,0.8415851361797321,1.02511321547408,1.0103461051073601
2020-05-01,0.762663662848555,1.02320557985379,0.912050558704702,0.862507524416443,1.01996977873689,1.00678770416171
2020-05-02,0.7708138046114651,1.02736081233528,0.9132783064976941,0.8888562219339,1.01548430916933,1.0000161830364
2020-05-03,0.7808585219994959,1.03162581427337,0.915943174389352,0.919701062405574,1.01195976215614,0.9906314916975508
2020-05-04,0.792837831448586,1.0360206061555899,0.920213563726243,,1.00958845378208,0.9796948148743578
2020-05-05,0.8066237095554609,1.04059872726723,0.9261966747980441,0.9891908613481779,1.00847162566174,0.9684532450061971
2020-05-06,0.8219514843006609,1.04547860848735,0.9340037132014171,,1.00865385780858,0.95805934081828
2020-05-07,0.838508906421044,1.0508465717229498,0.943744662854146,,1.01013120508325,0.9494494764878979
2020-05-08,0.855997880001147,1.05688906171336,0.9554450975107031,1.09114287903635,1.0128319366973,0.943310493545793
2020-05-09,0.8741778151877829,1.06368794019124,0.968954100470272,1.1204997432247301,1.01660412314163,0.9400735960649359
2020-05-10,0.892826594010197,1.07114374330293,0.983865934064065,1.14653272411966,1.02122844727246,0.939848673589926
2020-05-11,0.9116830876142641,1.07894693076601,,1.1685989139804398,1.02646751049751,0.9423399782822901
2020-05-12,0.930393100666984,1.08665755961814,1.01502737546745,1.18593428027824,1.03211547356472,0.946847291781468
2020-05-13,,1.09382463082355,1.02948072532112,1.19779952559326,1.038022591235,0.9523774192265541
2020-05-14,0.965565660795777,1.1001164326033999,1.04200335611568,1.20372822913896,1.0440780507029,0.9578450289328359
2020-05-15,0.981090645044554,1.1053901503097,1.0518938705385101,1.20375440381861,1.0501522578573599,0.962268590783925
2020-05-16,0.99464751996434,1.10964873343508,1.05872862930485,1.19848793562643,1.0560429549314498,0.964933845464078
2020-05-17,1.00580747918191,1.1129318829359398,1.06241470127071,1.18896447468045,1.06141993165469,0.9654626978794301
2020-05-18,,1.11522027952513,1.0632047858145401,1.17633228588946,1.06580618914157,0.963808774833833
2020-05-19,1.01939653127785,1.1164257724078401,1.0616622091506,1.16160278162061,1.06862660049696,0.9602470329453621
2020-05-20,1.02140041757074,1.11641934690084,1.05860661329336,1.14560930816021,1.06934381759844,0.9553232328984141
2020-05-21,1.02042587478174,1.11509255041959,1.05503726614637,1.12913454637038,1.06762910957436,0.9498191531025719
2020-05-22,1.0171524553946,1.1123842994478501,1.0520158051637398,1.1130456687694499,1.06348524511157,0.9446437299434179
2020-05-23,1.01263232249723,1.1082903696536002,1.05053360029521,1.09825614361579,1.05721037354248,0.9405929026523991
2020-05-24,1.00807197524615,1.1028349530891202,1.05134642299864,1.08555436948251,1.0492633208314301,0.9380765214021359
2020-05-25,1.00454627542494,1.09605499528367,1.05484478760829,1.07540853457152,1.04014990071925,0.93700374987903
2020-05-26,1.00275196950533,1.08804394647077,1.06100939253994,1.06789675017707,1.03036505991838,0.9369259273820509
2020-05-27,1.00291310155986,1.07899501053152,1.06946959072172,1.06280891706438,1.02040258254768,0.937313146814744
2020-05-28,1.00489071281158,1.06923434690709,1.07961737936132,1.05983783461731,1.01073194475841,0.9377961955727779
2020-05-29,1.00839099310305,1.0592134282505,1.09071592110148,1.0587555783967602,1.0017332629715698,0.93825336573628
2020-05-30,1.0131703500654599,1.04946677513726,1.10199999505075,1.05947514095341,0.993596711025586,0.938747989594667
2020-05-31,1.0191103534819301,1.0405162774849002,1.1127284526408001,1.06202925696585,0.9862896861694291,0.939374258535175
2020-06-01,1.0261479208625999,1.03276717610369,1.12222823938792,1.06647531057733,0.979613092883451,0.9401393586648241
2020-06-02,1.03416480332166,1.0264630546206899,1.12993095073437,1.07284028581347,0.973314842452451,0.941002579646603
2020-06-03,1.0429500761328498,1.02173468494238,1.13544324796022,1.0811359334243,0.967219938444152,0.9419949520802371
2020-06-04,1.05227699249244,1.01870251699199,1.13863653650174,1.09143171778358,0.9613278363522741,0.9433261237921421
2020-06-05,1.06199853917913,1.0175334933914,1.13971461650807,1.10394610479591,0.955885178668623,0.9453800930940319
2020-06-06,1.0720860777832601,1.01841110218654,1.13922845083777,1.1190431095334799,0.951368464695542,0.9486008381808029
2020-06-07,1.08258580563019,1.02144693681567,1.13797220799932,1.13715024733576,0.948431246692048,0.953379681240768
2020-06-08,1.09357519916193,1.02661765928457,1.13683802719448,1.15859236423345,0.9478327410872209,0.959993179447322
2020-06-09,1.1051495628074,1.0337586696049499,1.1366620253622801,1.18342262927777,0.950345843072932,0.968609611032014
2020-06-10,1.11740552055522,1.04260114350638,1.13810389430848,1.21131274759157,0.9566144747576341,0.979339082102845
2020-06-11,1.13043528986151,1.0528338677488,1.1415792935076001,1.24154437213201,0.966985123315352,0.9922779583791751
2020-06-12,1.1442955461687299,1.06412440741973,1.1472431349643502,1.27307188807616,0.981403661145067,1.00750081394922
2020-06-13,1.1589469069424199,,1.15501045574254,1.3045967528170601,0.99938403904046,1.02497434921
2020-06-14,1.17417618105875,1.08847598737271,1.16457589349216,1.33464772094493,,1.04443993606522
2020-06-15,1.1895647097267,1.10083342003526,1.1754516316431,1.3616632327351499,1.0423906124607198,1.0653394546711201
