,Date,Santa Clara,SF,Alameda,Contra Costa,Marin,San Mateo
0,2020-03-11,1.28581940073193,,,,,1.2621574831675901
1,2020-03-12,1.31180403773052,1.18459906725656,1.15943205302819,,,1.29673895156897
2,2020-03-13,1.3356367812916798,1.2238724135246102,,,,
3,2020-03-14,1.35748571065417,1.2623383376130402,,,,1.3474817832902102
4,2020-03-15,1.37751334755294,1.2993763334481498,1.26213879956629,,,
5,2020-03-16,1.39570150340953,1.33415418003185,1.29490414187728,,,1.37697828837744
6,2020-03-17,1.4117112112179,1.3656463860957102,1.32450982992725,,,1.38616169244159
7,2020-03-18,1.42488472169655,1.39274455868413,1.34973494998285,1.34000269038719,1.47190627186806,1.3931614008035502
8,2020-03-19,1.43436075494033,1.4143943154871699,1.36972779737904,1.3671235107411999,1.4606108999445702,1.3987164399018202
9,2020-03-20,1.4392969576348,1.42969092617247,1.3841621737167298,1.3908845050487302,1.44257591497391,1.4029856309687299
10,2020-03-21,1.43908520881906,1.4379744368711698,1.3932940450211697,1.40992187137115,,1.40558712804701
11,2020-03-22,1.43343707392303,1.4389609028849097,1.39779597333789,1.4233585704936298,,1.40581979496154
12,2020-03-23,1.42235349147552,1.4328775623548502,1.39846600194695,1.43091873760556,1.36862339356296,1.4029182482692
13,2020-03-24,1.4060618971788401,1.4205283005118898,1.3959935405821002,1.43290006497927,1.3391318743008702,1.396212523285
14,2020-03-25,1.38496691028824,1.40323916437138,1.39093734447332,1.4299676252766897,,1.38522234619193
15,2020-03-26,1.35956736544803,1.3827186816463402,1.3838418958422398,1.42284128853825,1.27195937673761,1.36967499768395
16,2020-03-27,1.3304110093683201,1.36079842701471,1.3752392477743602,1.41200104926449,1.23441542230477,1.3495079072805403
17,2020-03-28,1.29811501557623,1.3390964764809499,1.36549838620677,1.3975285606102699,1.19492148702819,1.3247852833698
18,2020-03-29,1.2635149747983,1.31875521244088,1.3546468139986003,1.3791861955808202,1.1544154433785,1.2956859619818402
19,2020-03-30,1.22772051338777,1.30033653176503,1.34239310042267,1.3566942467895902,1.114000843009,1.2626419650956202
20,2020-03-31,1.19192956930043,1.28388945795868,1.3283520873738601,1.3300426981496,1.07481003558477,
21,2020-04-01,1.15712235107301,1.2690694968299499,1.31227988123976,1.29968504828303,1.03795512445392,1.18916106063883
22,2020-04-02,1.12385323746244,1.2552780546776399,1.29423513565191,1.2665336294511498,1.00453742514264,1.1524865014913501
23,2020-04-03,1.0922497453771,1.24178195005375,1.27456851318003,1.2318351212325702,0.975575086768402,1.11880584911006
24,2020-04-04,1.06210698468638,1.22781181768392,,1.1969936579548501,0.951798111007514,1.0899482987926101
25,2020-04-05,1.03302943238367,1.21265977447537,1.23292424051349,1.16335249628025,0.933414650715367,1.0670387231037601
26,2020-04-06,1.0045771724077401,1.1957830873195,1.21246556761549,1.13199071189002,0.920044026452784,1.05041823069216
27,2020-04-07,0.9764301401129691,1.1769509754683,1.19309083218326,1.1035831196938999,0.9108134721528521,1.03973785060166
28,2020-04-08,0.948498804357778,1.15635686930673,1.17510250289771,1.07838168393152,0.904540830498987,1.03414539202589
29,2020-04-09,0.92092509263836,1.1346128729825602,1.15854523691909,1.05628636269385,0.8999661433173691,1.03245517751683
30,2020-04-10,0.894021928487341,1.1126176469655,1.14328984023157,1.03694811090863,,1.0333607060022199
31,2020-04-11,0.8681891735758841,1.0913248629967298,1.12912008188396,1.01988747215238,,1.03562172673701
32,2020-04-12,0.8438876127278471,1.07153778230591,1.11578942463294,1.00459865909856,0.8869967627357729,
33,2020-04-13,0.821607121879031,1.05377805109794,1.10307873738116,0.9906653319537191,0.8818323517311031,1.04067463232759
34,2020-04-14,,1.03825493393395,1.0908536051043,0.9778295418034371,0.876636633744466,1.04255848282875
35,2020-04-15,0.78506754541775,1.02492489607307,1.0791272986927298,0.965992746698695,0.87180100181814,1.0437986623728601
