Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581548967925,,,,1.2621550166801299,
2020-03-12,1.31179964594356,1.15942686388161,,,1.2967361595449198,1.18459478764425
2020-03-13,1.33563184956298,,,,,1.22386757623193
2020-03-14,1.35748017403034,,,,1.34747820659828,1.2623328731528
2020-03-15,1.3775071343615801,1.26213124883673,,,,1.29937016715064
2020-03-16,1.3956945340614098,1.29489560866807,,,1.3769737240128899,1.33414723359525
2020-03-17,1.4117033978517,1.3245002083609199,,,1.38615654741388,1.3656385788882102
2020-03-18,1.4248759698409799,1.3497241284587902,1.3399944169661397,1.4718932693126399,1.3931556095884698,1.39273580873627
2020-03-19,1.43435096526002,1.3697156586026,1.3671141300594198,1.46059629897975,1.3987099326692,1.41438453904977
2020-03-20,1.4392860281339601,1.38414859598739,1.39087387971564,1.4425595681616001,1.40297833592914,1.4296800379563899
2020-03-21,1.43907303701077,1.3932789064333897,1.4099098572526898,,1.40557897425026,1.43796235076207
2020-03-22,1.4334235567659097,1.3977791595129199,1.42334502045109,,1.40581071579465,1.43894753105041
2020-03-23,1.42233852385016,1.3984474073931399,1.4309035050194299,1.36860092980993,1.40290817991667,1.4328628155945102
2020-03-24,1.40604537263152,1.39597306460198,1.43288300481543,1.33910708328303,1.39620139961684,1.42051209258372
2020-03-25,1.3849487185071498,1.3909148880442,1.4299485721985803,,1.3852100987133202,1.4032214089426398
2020-03-26,1.3595473982635802,1.38381739729402,1.4228200505070099,1.27192951407539,1.36966157982805,1.38269933152755
2020-03-27,1.33038915510453,1.37521267386096,1.41197742837343,1.23438280892723,1.3494932898871597,1.36077748187604
2020-03-28,1.29809118396318,1.36546968600422,1.39750237918455,1.19488595489995,1.3247694270736599,1.33907392927699
2020-03-29,1.26348911794955,1.3546159216226799,1.3791573174397502,1.1543767977247401,1.29566879723624,1.31873102507236
2020-03-30,1.22769257994168,1.34235995920648,1.35666256475188,1.1139588519913,1.26262341974072,1.30031063158267
2020-03-31,1.1918994781068202,1.3283166568793001,1.33000812017095,1.0747644516222399,,1.28386175069755
2020-04-01,1.15708998675461,1.31224212548207,1.29964750651193,1.03790567538982,1.1891396227631001,1.2690398779524399
2020-04-02,1.12381845356481,1.29419501319272,1.26649308291955,1.00448380174458,1.1524635167186998,1.2552464399806298
2020-04-03,1.09221238351444,1.27452593628179,1.23179155470955,0.975516954244161,1.11878126530079,1.24174828582217
2020-04-04,1.0620668812415999,,1.19694706949927,0.951735101263006,1.08992207017314,1.22777606431658
2020-04-05,1.03298641021604,1.23287676941719,1.1633028432636299,0.9333463640460979,1.06701077316659,1.21262188772485
2020-04-06,1.00453103176725,1.2124156995728401,1.13193787261916,0.9199700560065849,1.05038841967966,1.1957430210493898
