Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130729592299,,,,1.26215389338488,
2020-03-12,1.3117969744473899,1.15942484242447,,,1.29673490857402,1.18459378642009
2020-03-13,1.3356288940576297,,,,,1.2238664618905801
2020-03-14,1.35747690171372,,,,1.34747664990911,1.26233163129979
2020-03-15,1.37750350786306,1.26212840712004,,,,1.29936878150629
2020-03-16,1.3956905102247399,1.29489241829622,,,1.3769717809201398,1.33414568596183
2020-03-17,1.4116989267453701,1.32449662386726,,,1.3861543735665198,1.36563684893834
2020-03-18,1.4248709945544198,1.34972009739846,1.3399875151240501,1.47188909492591,1.3931531740095702,1.39273387365006
2020-03-19,1.43434542151272,1.3697111200369798,1.36710638476603,1.4605915941878402,1.3987071995683,1.41438237278461
2020-03-20,1.4392798438991299,1.3841434794404701,1.3908651767764,1.44255426019452,1.40297526474298,1.4296776106825
2020-03-21,1.43906613196592,1.39327313194081,1.40990006786979,,1.40557551971354,1.43795962846319
2020-03-22,1.43341584087813,1.39777263899768,1.42333400021267,,1.4058068281254599,1.43894447497107
2020-03-23,1.4223298954988102,1.39844004379691,1.43089109234775,1.3685932650585202,1.40290380333296,1.4328593820341498
2020-03-24,1.40603571771483,1.39596474938202,1.43286901817126,1.3390984059436102,1.39619646974711,1.42050823345699
2020-03-25,1.3849379086695501,1.39090549887013,1.42993280713067,,1.3852045415347702,1.40321707096172
2020-03-26,1.35953528986274,1.38380679602718,1.4228022809258798,1.27191837665185,1.36965531076301,1.38269445350228
2020-03-27,1.3303755889817301,1.3752007079553301,1.41195740842551,1.23437018728257,1.3494862142910502,1.36077199405678
2020-03-28,1.29807598056405,1.3654561911958998,1.39747983945664,1.1948716532163,1.3247614403234198,1.33906775504078
2020-03-29,1.2634720741326202,1.35460072250027,1.37913196160776,1.15436059954707,1.29565978611947,1.31872408245657
2020-03-30,1.22767347332688,1.3423428674973101,1.3566340700904098,1.11394052033656,1.2626132587677399,1.30030283413391
2020-03-31,1.19187806908654,1.32829747214516,1.3299761376393,1.07474372715424,,1.28385300744537
2020-04-01,1.1570660185901398,1.31222063646118,1.2996116568226999,1.0378822773029999,1.18912672367247,1.2690300931460001
2020-04-02,1.12379165093247,1.29417099983203,1.26645295211375,1.00445742901109,1.15244900378197,1.25523551025478
2020-04-03,1.0921824479929598,1.27449917724162,1.23174668914414,0.975487285952013,1.11876494748064,1.2417360992513
2020-04-04,1.0620334887821998,,1.1968969732627601,0.951701801544281,1.08990373411643,1.22776250309328
2020-04-05,1.03294923453414,1.23284374231213,1.1632470039638,0.933309094065054,1.0669901882253299,1.21260684707201
2020-04-06,1.00448979794705,1.21237915360276,1.1318757799401202,0.9199284762706942,1.0503653845729002,1.1957263960037499
2020-04-07,0.9763351257717259,1.1929982239738701,1.10345806934789,0.9106872231516321,1.03968037335101,1.1768903334948502
2020-04-08,0.948395581433887,1.17500341881228,1.07824581032184,0.904403271065799,1.0340829565866099,1.1562920727841899
2020-04-09,0.9208129553008308,1.15843936426158,1.05613892717634,0.89981676360142,1.0323874451428101,1.13454372573705
2020-04-10,0.8939000783429301,1.14317681363094,1.0367883313911,,1.03328735244318,1.11254391179585
2020-04-11,0.8680567236654309,1.12899951821516,1.01971450343978,,1.03554246113151,1.0912462360972
2020-04-12,0.8437435277748491,1.11566092462828,1.00441158548581,0.8868089570394448,,1.07145389514962
2020-04-13,0.821450159940058,1.10294186030455,0.9904631574106391,0.881630567508417,1.04058260058176,1.0536884655213299
2020-04-14,,1.09070784865026,0.977611189264516,0.87642014232739,1.04245958032152,1.0381591343701
2020-04-15,0.784880361189683,1.07897211684926,0.965757056352323,0.871569022472989,1.0436925383369,1.02482231511139
2020-04-16,0.7713713931608801,1.06788349866644,0.9548973584643421,0.8672623366965151,,1.01349892634337
2020-04-17,0.7611692355398392,1.05761333893839,0.9450807886485079,,1.04406497103376,1.00404990268555
2020-04-18,,1.04824459854353,0.936418891871659,0.8595141408179309,1.04345270729916,0.996465443065667
2020-04-19,,1.03973619870179,0.9290664277452672,0.8551971294410851,,0.9908210820131971
2020-04-20,0.746048886190957,1.03199625877098,0.92318722734761,0.85002594117633,1.04245007062874,0.987164992562369
2020-04-21,0.7441652881209101,1.0249822249640501,0.918888699306335,0.84380738955804,1.0427651359941301,0.9854377593166229
2020-04-22,0.743045506627758,,0.9161492560024791,0.836651491419673,1.04365886917703,0.985489061596443
2020-04-23,0.742426865418372,1.0136933322601098,0.914753729961225,0.829031351169087,1.0447168375604698,0.9871436054175531
2020-04-24,0.742214887069933,1.0100476052626,0.9143031048615329,0.8217718793797361,1.04534013794836,0.990210110679718
2020-04-25,0.742465487308067,1.00813335873696,0.914310950455458,0.815909603395362,1.04495461260617,0.994417806034156
2020-04-26,0.743329810299693,1.00799133344448,0.914325651709754,0.8125205252754051,,0.9993227885711851
2020-04-27,0.744985784180208,1.00940768426689,0.9140474421715179,0.8125887411814459,1.04001981308517,1.00426143216617
2020-04-28,0.7475889256918911,1.01200310420012,0.913400490968922,0.8169832209892101,1.03564260477422,1.00837216311322
2020-04-29,0.751280286359823,1.01537140615603,0.912571650919368,0.826464980203533,1.03050266003239,1.01069135058155
2020-04-30,0.756232219278645,1.01917747438075,0.911960630797553,0.8415851357255509,1.02511321335889,1.0103461033605299
2020-05-01,0.762663660170124,1.02320557813379,0.91205055636618,0.8625075239057439,1.0199697764213,1.00678770224052
2020-05-02,0.77081380166874,1.02736081045158,0.913278303943917,0.888856221361139,1.01548430663072,1.0000161809233898
2020-05-03,0.780858518764373,1.03162581221189,0.915943171599266,0.9197010617653308,1.01195975936922,0.9906314893726179
