Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581309588992,,,,1.26215390360624,
2020-03-12,1.3117969993753602,1.15942485224985,,,1.29673491974038,1.18459379717529
2020-03-13,1.33562892115293,,,,,1.22386647361615
2020-03-14,1.35747693115954,,,,1.3474766632355601,1.2623316440866201
2020-03-15,1.37750353986324,1.2621284199028202,,,,1.2993687954531798
2020-03-16,1.39569054501218,1.29489243224773,,,1.37697179678676,1.33414570117288
2020-03-17,1.4116989645873002,1.32449663908334,,,1.38615439086883,1.3656368655229598
2020-03-18,1.42487103574877,1.3497201139895503,1.3399875483282,1.4718891063505,1.39315319288785,1.3927338917247
2020-03-19,1.4343454663861799,1.3697111381349298,1.3671064209444699,1.4605916066681999,1.3987072201830801,1.41438239247846
2020-03-20,1.43927989280537,1.38414349920052,1.39086521622979,1.4425542738286201,1.40297528726926,1.42967763214096
2020-03-21,1.4390661852857398,1.3932731535358798,1.4099001109252098,,1.4055755443347702,1.43795965184902
2020-03-22,1.43341589902655,1.3977726626037699,1.42333404722287,,1.4058068550276102,1.4389445004668102
2020-03-23,1.4223299589361298,1.3984400695953603,1.4308911436947,1.36859328286634,1.40290383271393,1.43285940984184
2020-03-24,1.4060357869503302,1.3959647775728998,1.4328690742786798,1.3390984254366698,1.39619650183627,1.42050826379105
2020-03-25,1.38493798427132,1.3909055296844,1.42993286847747,,1.3852045765974599,1.4032171040548602
2020-03-26,1.35953537246413,1.38380682973704,1.42280234803817,1.27191840007241,1.36965534910319,1.3826944896268898
2020-03-27,1.3303756792836698,1.3752007448683,1.41195748186694,1.23437021299382,1.3494862562441499,1.36077203353042
2020-03-28,1.29807607936227,1.3654562316444099,1.39747991984999,1.19487168147202,1.32476148625307,1.3390677982151202
2020-03-29,1.26347218233733,1.35460076684412,1.3791320496554598,1.15436063062998,1.2956598364089098,1.31872412970993
2020-03-30,1.2276735919494,1.3423429161355702,1.35663416657931,1.1139405545593999,1.26261331383984,1.30030288587084
2020-03-31,1.19187819923825,1.32829752552175,1.32997624344697,1.07474376487059,,1.2838530641037802
2020-04-01,1.15706616149454,1.31222069506571,1.2996117729386798,1.03788231891129,1.18912678982262,1.26903015520579
2020-04-02,1.12379180794329,1.2941710642028101,1.26645307966064,1.00445747495991,1.1524490763271498,1.2552355782584
2020-04-03,1.09218262062392,1.2744992479535402,1.23174682939945,0.9754873367525201,1.1187650271087601,1.24173617381477
2020-04-04,1.06203367873337,,1.19689712767702,0.9517018577744458,1.08990382161514,1.2277625849048601
2020-04-05,1.03294944373357,1.23284382793594,1.1632471741652501,0.933309156377202,1.0669902844563,1.21260693690256
2020-04-06,1.0044900286351301,1.2123792480556101,1.1318759677456,0.919928545404447,1.0503654904974302,1.19572649471119
2020-04-07,0.976335380529415,1.19299832829865,1.1034582768191998,0.910687299962729,1.0396804900960401,1.1768904420108701
2020-04-08,0.948395863109918,1.17500353420117,1.07824603981257,0.904403356567084,1.03408308540896,1.15629219216462
2020-04-09,0.9208132670433841,1.15843949203615,1.05613918135508,0.89981685898303,1.03238758742517,1.1345438572230802
2020-04-10,0.893900423732595,1.1431769552334,1.03678861326514,,1.03328750974153,1.11254405679291
2020-04-11,0.8680571068033001,1.12899967527054,1.01971481637647,,1.03554263522237,1.09124639617911
2020-04-12,0.84374395328874,1.1156610989701699,1.0044119332605,0.886809090653591,,1.0714540720933001
2020-04-13,0.8214506329897091,1.1029420539726,0.9904635442682909,0.881630717271502,1.04058281427759,1.05368866131591
2020-04-14,,1.09070806390362,0.977611620017668,0.876420310287645,1.04245981735022,1.03815935122032
2020-04-15,0.7848809476943751,1.07897235626034,0.965757536491511,0.8715692109837379,1.04369280144921,1.02482255551111
2020-04-16,0.771372047384898,1.06788376523781,0.954897894242705,0.867262548504429,,1.01349919313574
2020-04-17,0.761169966191073,1.05761363612984,0.9450813872272429,,1.04406529590132,1.00405019910753
2020-04-18,,1.0482449302779,0.9364195614671071,0.859514409208508,1.0434530686868,0.9964657728098301
2020-04-19,,1.0397365693513199,0.929067177718118,0.855197432157444,,0.990821449284874
2020-04-20,0.7460499116942071,1.03199667319787,0.9231880683216551,0.850026283108415,1.04245051880738,0.9871654021280691
2020-04-21,0.744166439489875,1.02498268883489,0.918889643549203,0.843807776313468,1.04276563601999,0.9854382165486659
2020-04-22,0.7430468010629441,,0.916150317787125,0.836651929512755,1.04365942792023,0.9854895726106991
2020-04-23,0.742428322597556,1.01369391591264,0.91475492560976,0.829031848289896,1.0447174627678002,0.987144177294633
2020-04-24,0.7422165297596508,1.01004826130629,0.9143044530370659,0.8217724444396859,1.04534083839538,0.9902107515872359
2020-04-25,0.742467341714278,1.00813409699689,0.914312472552705,0.8159102466067151,1.04495539838327,0.9944185254699929
2020-04-26,0.7433319062812959,1.00799216501103,0.9143273722137609,0.8125212583833941,,0.999323597566747
2020-04-27,0.744988155950283,1.00940862190511,0.914049389117607,0.8125895774294091,1.04002080528783,1.00426234321446
2020-04-28,0.74759161266269,1.0120041627038598,0.9134026964421341,0.816984175441795,1.03564372176709,1.0083731902375899
2020-04-29,0.7512833337741929,1.01537260272477,0.912574151481439,0.826466070069988,1.0305039191895,1.0106925096598198
2020-04-30,0.756235678978957,1.01917882864463,0.9119634680657579,0.841586380703248,1.02511463442042,1.01034741263209
2020-05-01,0.762667590882639,1.02320711206219,0.9120537779576491,0.862508946095894,1.01997138188144,1.0067891825546
2020-05-02,0.770818269729124,1.02736254858336,0.9132819640906,0.8888578445685859,1.01548612272229,1.00001785606381
2020-05-03,0.7808635987510881,1.03162778159159,0.915947330714338,0.9197029119130409,1.01196181579363,0.9906333865369041
2020-05-04,0.7928436026253479,1.0360228346310798,0.9202182859966321,,1.0095907789381802,0.9796969621881708
2020-05-05,0.806630265645362,1.040601251062,0.926202037483399,0.9891932512226559,1.0084742575249301,0.9684556782542679
2020-05-06,0.821958923905292,1.0454814653174398,0.934009798058853,,1.0086568371015001,0.9580620970232719
2020-05-07,0.8385173365254459,1.05084980248798,0.943751559491575,,1.0101345774066999,0.949452597652846
2020-05-08,0.8560074171514359,1.05689271056643,0.955452901985289,1.0911463189945798,1.0128357526523102,0.943314026405693
2020-05-09,0.874188587788896,1.06369205345795,0.9689629152352079,1.12050360293184,1.0166084389510601,0.940077592765735
2020-05-10,0.892838738733125,1.0711483701581401,0.983875868027893,1.1465370376903798,1.02123332260814,0.939853190852986
2020-05-11,0.9116967431584742,1.07895212360184,,1.16860371161336,1.0264730075422401,0.9423450773368409
2020-05-12,0.930408404276105,1.0866633721645602,1.01503988345578,1.1859395871343898,1.03212166096359,0.946853039221398
2020-05-13,,1.09383111682026,1.0294946843344701,1.19780536708773,1.03802954113832,0.9523838864916429
2020-05-14,0.9655846635055558,1.10012364450959,1.04201887244603,1.20373463343781,1.04408583773325,0.957852293645425
