,Date,Santa Clara,SF,Alameda,Contra Costa,Marin,San Mateo
0,2020-03-11,1.28581900635944,,,,,1.2621569231894398
1,2020-03-12,1.31180359364763,1.18459770500732,1.15943040723793,,,1.29673831634377
2,2020-03-13,1.33563628173254,1.22387087344057,,,,
3,2020-03-14,1.35748514950268,1.2623365994301101,,,,1.34748096870042
4,2020-03-15,1.3775127183259601,1.29937437625707,1.2621364194978701,,,
5,2020-03-16,1.3957007992214299,1.33415198304223,1.29490146570885,,,1.3769772531902298
6,2020-03-17,1.41171042483468,1.3656439293435703,1.3245068327903502,,,1.38616053071091
7,2020-03-18,1.42488384579211,1.3927418236162001,1.34973160781953,1.34000269038719,1.47190342244901,1.39316010116254
8,2020-03-19,1.4343597823440701,1.41439128502804,1.3697240872343799,1.3671235107411999,1.46060772555646,1.3987149910797803
9,2020-03-20,1.4392958815938202,1.42968758486449,1.3841580742385,1.3908845050487302,1.44257239507304,1.4029840224221901
10,2020-03-21,1.43908402320791,1.4379707709498502,1.39328953763975,1.40992187137115,,1.4055853506185
11,2020-03-22,1.4334357731351497,1.43895689956925,1.3977910443370198,1.4233585704936298,,1.4058178416243299
12,2020-03-23,1.4223520700932601,1.43287320938581,1.3984606422458499,1.43091873760556,1.3686187390779299,1.4029161135122
13,2020-03-24,1.4060603498823798,1.4205235869877801,1.39598774353291,1.43290006497927,1.3391268163786798,1.39621020152223
14,2020-03-25,1.38496523185476,1.4032340805450298,1.3909311050152702,1.4299676252766897,,1.3852198323186398
15,2020-03-26,1.35956555682416,1.38271326859375,1.3838352483143002,1.42284128853825,1.27195349224894,1.36967231111417
16,2020-03-27,1.33040905252001,1.36079275455351,1.3752322424209198,1.41200104926449,1.23440910743148,1.34950506816292
17,2020-03-28,1.2981128810351898,1.3390905746011899,1.36549104318558,1.3975285606102699,1.1949147112660201,1.32478229121185
18,2020-03-29,1.2635126449813001,1.3187490839418798,1.3546391407751799,1.3791861955808202,1.1544081815535099,1.29568281542089
19,2020-03-30,1.2277179818861201,1.3003301660114899,1.34238510232251,1.3566942467895902,1.11399307368985,1.26263866642631
20,2020-03-31,1.19192683464988,1.2838828383615,1.3283437704786698,1.3300426981496,1.07480173482564,
21,2020-04-01,1.15711941149976,1.2690626041783701,1.31227125115055,1.29968504828303,1.0379462603315501,1.18915746441788
22,2020-04-02,1.1238500891081598,1.25527086992601,1.29422619601688,1.2665336294511498,1.00452795530986,1.1524827501038102
