Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581312995119,,,,1.26215391968721,
2020-03-12,1.3117970364741398,1.15942486244111,,,1.29673493731706,1.1845938118136399
2020-03-13,1.3356289615706398,,,,,1.22386648959166
2020-03-14,1.35747697520433,,,,1.34747668425473,1.26233166152986
2020-03-15,1.3775035878786799,1.26212843322948,,,,1.29936881450724
2020-03-16,1.39569059738726,1.29489244683016,,,1.37697182191549,1.33414572199139
2020-03-17,1.41169902176381,1.3244966550388502,,,1.38615441834788,1.36563688827066
2020-03-18,1.42487109822068,1.34972013145206,1.3399875991583798,1.47188913044355,1.3931532229605401,1.39273391657996
2020-03-19,1.4343455347009297,1.3697111572606497,1.3671064765735599,1.46059163313206,1.39870725312664,1.41438241964023
2020-03-20,1.4392799675657701,1.3841435201704402,1.3908652771715,1.44255430291542,1.40297532338973,1.4296776618334999
2020-03-21,1.4390662671538001,1.39327317655287,1.4099001777477398,,1.40557558396158,1.43795968432418
2020-03-22,1.4334159887351998,1.39777268788328,1.42333412055214,,1.40580689850823,1.4389445360080702
2020-03-23,1.4223300573051203,1.3984400973686102,1.43089122422243,1.3685933216738502,1.4029038804273501,1.43285944876536
2020-03-24,1.40603589489575,1.39596480809838,1.43286916278008,1.33909846824576,1.3961965542190802,1.4205083064391801
2020-03-25,1.38493810282256,1.3909055632589,1.42993296583091,,1.3852046341524198,1.40321715080473
2020-03-26,1.35953550277788,1.38380686670598,1.42280245522354,1.2719184523431102,1.3696554124058797,1.3826945409173999
2020-03-27,1.33037582265532,1.3752007856237,1.41195759996356,1.23437027085786,1.34948632593769,1.36077208987102
2020-03-28,1.29807623726529,1.3654562766198701,1.39748005006807,1.1948717456075801,1.3247615630483702,1.33906786017567
2020-03-29,1.2634723564559298,1.3546008165201002,1.3791321933681797,1.15436070180415,1.29565992107777,1.31872419791481
2020-03-30,1.22767378417749,1.34234297105292,1.35663432533976,1.1139406336381399,1.26261340724731,1.3003029610018202
2020-03-31,1.1918784116930399,1.3282975862905402,1.32997641900858,1.07474385284101,,1.28385314691247
2020-04-01,1.15706639654723,1.31222076237113,1.29961196729485,1.0378824168979899,1.18912690382097,1.2690302465288101
2020-04-02,1.12379206825971,1.2941711388131798,1.2664532950868999,1.00445758424465,1.15244920242626,1.25523567904873
2020-04-03,1.09218290922058,1.2744993307165902,1.2317470684997,0.975487458804647,1.11876516676496,1.24173628516173
2020-04-04,1.06203399903564,,1.19689739342943,0.9517019942741959,1.0899039765052199,1.22776270803946
2020-04-05,1.0329497996553298,1.2328439302221201,1.16324746995535,0.933309309245833,1.06699045645247,1.21260707321925
2020-04-06,1.00449042471886,1.2123793620782601,1.1318762974116598,0.919928716845019,1.05036568172187,1.19572664578272
2020-04-07,0.9763358220220759,1.19299845559864,1.1034586447588202,0.910687492524314,1.03968070303765,1.1768906095793799
2020-04-08,0.948396355913254,1.17500367655524,1.07824645108274,0.904403573230578,1.03408332288769,1.1562923782249899
2020-04-09,0.9208138178086129,1.15843965145276,1.0561396417509201,0.899817103225895,1.03238785260846,1.13454406412329
2020-04-10,0.8939010400946149,1.14317713396258,1.03678912940502,,1.03328780624633,1.11254428721861
2020-04-11,0.868057797563862,1.12899987588482,1.01971539579192,,1.03554296721978,1.0912466531775
2020-04-12,0.8437447285015028,1.11566132441208,1.00441258453009,0.886809443732129,,1.07145435914489
2020-04-13,0.8214515040459108,1.10294230757651,0.9904642771783531,0.8816311174242109,1.0405832318267298,1.05368898236786
2020-04-14,,1.0907083494355898,0.9776124457856751,0.8764207642244491,1.04246028637826,1.03815971071358
2020-04-15,0.784882051566726,1.07897267804863,0.96575846801819,0.8715697264538091,1.04369332885534,1.0248229585214799
2020-04-16,0.7713732924756309,1.06788412833178,0.954898946336248,0.8672631345127791,,1.0134996454957301
2020-04-17,0.7611713723394542,1.05761404636219,0.945082576931621,,1.04406596456974,1.00405070750564
2020-04-18,,1.04824539430415,0.9364209083950749,0.8595151690623329,1.04345382258924,0.996466344919989
2020-04-19,,1.03973709465838,0.9290687042977009,0.8551982987020009,,0.990822093886234
2020-04-20,0.7460519515255071,1.03199726817175,0.9231898000798822,0.8500272722117671,1.04245147919543,0.987166129204356
2020-04-21,0.7441687538806121,1.0249833631610699,0.9188916098179459,0.8438089060748442,1.0427667216727,0.985439037369539
2020-04-22,0.7430494293694592,,0.9161525523472289,0.836653220639236,1.04366065657914,0.985490499977348
2020-04-23,0.742431309581501,1.01369478396873,0.914757466742212,0.829033324582381,1.04471885432929,0.9871452259300331
2020-04-24,0.7422199266091679,1.0100492467620699,0.914307343937676,0.821774132821515,1.04534241516296,0.990211938310059
2020-04-25,0.7424712064972441,1.0081352155521999,0.9143157618170551,0.8159121771378879,1.0449571855783,0.9944198695996429
2020-04-26,0.7433363039372951,1.0079934338759902,0.914331114116001,0.8125234644280659,,0.999325121192323
2020-04-27,0.744993159132365,1.00941006013803,0.914053643922182,0.812592095151038,1.04002309985425,1.00426407081906
2020-04-28,0.747597302587986,1.01200579142188,0.9134075305731991,0.8169870438332979,1.0356463201499801,1.00837514854729
2020-04-29,0.751289800408365,1.01537444528076,0.912579637305852,0.8264693307610841,1.03050685981785,1.01069472800918
2020-04-30,0.756243021221449,1.01918091017192,0.9119696837586241,0.84159007763451,1.02511795895917,1.01034992370921
2020-05-01,0.7626759152848549,1.02320945876093,0.912060807992154,0.8625131239406479,1.01997513546819,1.00679202246542
2020-05-02,0.7708276900215658,1.02736518749845,0.913289898789596,0.888862545565228,1.01549035607929,1.00002106460864
2020-05-03,0.780874234879975,1.0316307398353801,0.9159562631118481,0.919708175365549,1.01196658316051,0.9906370078825691
2020-05-04,0.792855578053852,1.0360261398925001,0.9202283115529509,,1.00959613131941,0.979701044441141
2020-05-05,0.8066437032325708,1.04060493313646,0.926213253198156,0.989199740666337,1.0084802488176199,0.9684602706610791
2020-05-06,0.821973945157164,1.04548555415089,0.9340223005926379,,1.00866352820245,0.958067251322384
2020-05-07,0.8385340669562471,1.0508543164790698,0.943765435797919,,1.01014200534099,0.949458361058612
2020-05-08,0.856025964385798,1.05689766790207,0.9554682301273221,1.09115471293428,1.0128439276861,0.943320437248727
2020-05-09,0.874209002311636,1.0636975028122801,0.9689797612038209,1.12051259550694,1.01661736025299,0.940084680628377
2020-05-10,0.892861047332042,1.07115437909769,0.983894270135784,1.14654663529366,1.02124300878987,0.9398609887527479
2020-05-11,0.911721001614139,1.07895875897009,,1.16861394907676,1.02648351126336,0.9423536247195959
2020-05-12,0.9304347054496809,1.0866707126864,1.01506148871223,1.18595052024436,1.0321330238014799,0.9468623704953459
2020-05-13,,1.09383925551295,1.02951795627953,1.1978170260688998,1.03804181170743,0.952394035075805
2020-05-14,0.9656153521583121,1.10013268491195,1.0420438443490698,1.2037469961620302,1.0440990812133,0.95786327824373
2020-05-15,0.9811446526883381,1.10540814513235,1.05193772152281,1.2037743981523101,1.0501752534360502,0.962288553643785
2020-05-16,0.994705943800822,1.10966852690669,1.05877591498232,1.1985090793419,1.05606803823145,0.964955597705653
2020-05-17,1.00587038254672,1.11295352165287,1.0624654635324,1.1889866900741,1.06144717654254,0.96548632394765
2020-05-18,,1.11524382859219,1.06325905161635,1.17635550906853,1.06583568677318,0.9638343665193241
2020-05-19,1.01946849581575,1.11645130155354,1.06172001505241,1.16162696826976,1.0686584495806402,0.9602746851570051
2020-05-20,1.0214769614044499,1.11644691936184,1.0586680262122201,1.14563443221266,1.06937812841642,0.955353058093625
2020-05-21,1.02050704449385,1.11512222136384,1.05510239905926,1.1291605668561002,1.0676659888631899,0.949851294232845
2020-05-22,1.01723831501963,1.11241611905395,1.05208480941359,1.11307253401083,1.0635247803852501,0.9446783396801609
2020-05-23,1.01272297162389,1.1083243880078502,1.0506066635833,1.09828382170983,1.05725263744232,0.940630142073758
2020-05-24,1.00816757082973,1.10287122504735,1.05142378817507,1.08558286963081,1.04930841388652,0.9381165736690991
2020-05-25,1.00464704932586,1.09609359550714,1.05492675138565,1.0754379323053,1.04019796467296,0.9370468033505299
2020-05-26,1.0028582256140999,1.08808495997024,1.0610962714972298,1.06792718690491,1.03041624661339,0.936972173772104
2020-05-27,1.00302518072408,1.07903852483025,1.06956167707519,1.06284055826609,1.0204570572826899,0.937362781849226
2020-05-28,1.00500895124973,1.06928046116222,1.0797149220173101,1.05987083928346,1.01078988496274,0.9378494133506771
2020-05-29,1.00851569256541,1.05926226448389,1.0908191161867,1.05879009201196,1.00179485189323,0.938310365080192
2020-05-30,1.01330177124341,1.04951847765741,1.10210897341975,1.05951130252966,0.9936621408895759,0.938808983945895
2020-05-31,1.01924874566103,1.04057100691716,1.11284327316251,1.06206722165128,0.9863591806527209,0.939439460175939
2020-06-01,1.02629354460224,1.03282513714181,1.12234889711796,1.06651525217283,0.9796869119273609,0.940208997474342
2020-06-02,1.03431793605313,1.02652450887735,1.1300574137833301,1.0728823728166899,0.9733932493341291,0.941076928576967
2020-06-03,1.04311099839165,1.02179994364945,1.13557548616219,1.08118034652567,0.967303214566625,0.9420743152560079
2020-06-04,1.0524459677862399,1.0187719310248,1.13877452602293,1.09147867603881,0.9614162906030721,0.943410846354034
2020-06-05,1.06217580591044,1.01760746471032,1.13985834316747,1.1039958726328998,0.9559791620915049,0.9454705654992328
2020-06-06,1.0722718700601,1.01849008381705,1.1393779401294901,1.11909606100923,0.951468397954695,0.94869750932317
2020-06-07,1.0827803878282,1.02153140318217,1.13812757689707,1.13720688066022,0.9485376868122719,0.953483081908117
2020-06-08,1.09377888912964,1.02670812788507,1.13699951499177,1.1586532695710001,0.9479464461924191,0.960103926704525
2020-06-09,1.1053627559163202,1.03385570714952,1.13683002418919,1.18348849781368,0.950467735458611,0.9687284183025541
2020-06-10,1.1176287033830101,1.04270536338485,1.13827897447735,1.21138437220106,0.9567456104963828,0.9794667432930172
2020-06-11,1.13066905107526,1.05294592593615,1.14176218384338,1.2416225879293998,0.967126711481838,0.9924153202714591
2020-06-12,1.14454055674043,1.06424499261264,1.1474346751286102,1.27315749800666,0.9815570161941222,1.00764877608183
2020-06-13,1.1592038911640101,,1.15521154208908,1.30469052462376,0.999550497172003,1.02513389666152
2020-06-14,1.17444586765883,1.0886157115944899,1.16478744542897,1.3347503104402099,,1.0446121020607
2020-06-15,1.18984776951857,1.10098366598225,1.1756745386807699,1.36177509436059,1.04258707197972,1.0655252591427
2020-06-16,1.2048452195344,1.11303866986241,1.1872769333632,1.38424031500932,1.06541338182977,1.08703155583416
2020-06-17,1.21886435132838,1.1244726146011998,1.1990058470075902,1.40079349713818,1.0876918358998198,1.10809109846839
2020-06-18,1.2314694743135102,1.13497460651772,1.2103745442100602,1.41038048998466,1.10854712612406,1.12758459143186
2020-06-19,1.2424448922148001,1.1442590995286999,1.22105728004759,1.4124010198174302,1.12729971353015,1.14447506474475
2020-06-20,1.2518246148794399,1.1521270766312,1.23090142232351,1.4067925862161001,1.14346919010916,1.15794586749404
2020-06-21,1.2598525851895501,,1.23986832339557,1.39399335150805,1.1567945649273101,
2020-06-22,1.2668865005388101,1.16360777663526,1.24792315387474,1.37477357414967,1.16723691246441,1.17341207178443
2020-06-23,1.27325397017281,1.1676118594021798,1.2549312955735201,1.3500307672619798,1.17495858963781,1.17604094411775
2020-06-24,1.27905250831711,1.17075315568658,1.26059363395794,1.32067870851121,1.1802653839156,1.17635181255002
2020-06-25,1.28402960038129,1.1730433848938202,1.26447188651648,1.2876707242968999,1.18345879007071,1.17541273115305
2020-06-26,1.2875640658379,1.1742601600675602,1.26609763010412,1.25212144369648,1.1846908929177,1.17434435790977
2020-06-27,,1.17406784508736,1.26512321100273,1.21543877492115,1.18390887323659,1.17414872640968
2020-06-28,1.28703086509725,1.17222062047994,1.2614599101007,1.1793467128006399,1.18096640596847,1.17551092941483
2020-06-29,,1.16873882819047,1.2553062147343101,1.14567790343694,1.17583440423346,1.1786610789591498
2020-06-30,1.27323037890546,1.16395532161135,1.24703652107824,1.11607182916385,1.16877781631925,1.1833734954213702
2020-07-01,1.26211264678729,1.15840690028127,1.23701943684552,1.09170767399096,1.16042701496144,1.1890840380895
2020-07-02,1.24961084145814,1.15265749346832,1.2255047443898,1.07322655911538,1.15164660529228,1.19503085853504
2020-07-03,1.2369900698495802,1.14710742584332,1.21267399626205,1.06079019810434,1.14329057311204,
2020-07-04,1.22527691633722,1.1419143843344801,1.1987918257317098,,1.1359565152336202,1.20454736071824
2020-07-05,1.2150564505077501,1.137019255242,1.1843303129251899,,,1.20694697894949
2020-07-06,1.2063958138898798,1.1322152836338,1.16997849004445,1.0547894325747,1.12496483859992,1.2073757674733
2020-07-07,1.19890836685118,1.1272245826627099,1.15652054262473,1.05965467889068,1.12094168882322,1.20578624466043
2020-07-08,1.19193867432461,1.12178028081545,1.14464318899668,1.06536705485416,1.11743689968803,1.20229328961806
2020-07-09,1.18485760903521,1.1156846921406498,1.13476771559579,1.0700678636007,1.1140382254349799,1.19719041924821
2020-07-10,1.1773083199914398,1.10882969934179,1.12701364684362,1.07192265177701,1.11036362139872,1.19094937394485
2020-07-11,1.16929836338059,1.10121743804633,1.12126486691544,1.0693034334220402,1.10614220412106,1.18409274041738
2020-07-12,1.16114519905416,1.0929867549178398,1.1172761886928702,1.06097153964272,1.1012820375488999,1.17700760354342
2020-07-13,1.15327602850176,1.08442430522835,1.1147427042654598,1.0461942939909201,1.09590091927975,1.169850022008
2020-07-14,1.1459968644348502,1.0759258507832,1.1133028864174699,1.0249534581297,1.09028075604733,1.1626105209343898
2020-07-15,1.1393348468497,1.06790934810296,1.11250184323072,0.998078061613107,1.0847583287347802,1.15529278919471
2020-07-16,1.13302621106123,1.06072449341608,1.11175698285424,0.967321288292132,1.0795587880616802,1.1480503245311
2020-07-17,1.12667452131025,1.05458863640746,1.1104037619303402,0.935178179501859,1.07470686872638,1.14118572575538
2020-07-18,1.11998199223653,1.04955158414747,1.1078022602868,0.90431202915236,1.0700612411605501,1.13501236247534
2020-07-19,1.11294861098573,1.0455090247663599,1.10348436345416,0.876881025726137,1.06545547439974,1.1296863547167
2020-07-20,1.10592946227149,1.04227420840072,1.09729466719636,0.854109153992033,1.0608720793669302,1.12512030523706
2020-07-21,1.09952609299271,1.03973024402755,1.0894877662315001,0.8363094032641158,1.05653042247819,1.12100704930722
2020-07-22,1.09436754644465,1.03796412863889,1.08072530455351,0.823122910595212,1.0528446693920401,1.11691948128071
2020-07-23,1.09090149399295,1.03725620045012,1.0719398306246701,0.813816122809538,1.0502416276955,1.11241646793256
2020-07-24,1.0892792091677401,1.03793217804502,1.06414223405538,0.807527592010475,1.04899300519696,1.10711133524906
2020-07-25,1.08934752083292,1.04017733565753,1.05825780638763,0.80346932486247,1.04914516534882,1.1006876014086202
2020-07-26,1.09074243445712,1.0439665703733398,1.05504960382897,0.801079888049615,1.05059440392324,1.0929068412287601
2020-07-27,1.0930061765153298,1.04916370292246,1.05508442874857,0.8000583502005841,1.05323712294719,1.08364169622903
2020-07-28,1.0956958527598002,1.05568407061182,1.05869971004988,,1.0570683028326602,1.07294374607124
2020-07-29,1.0984780031705301,1.06358206259241,1.0659296750352298,0.8019492539342679,1.06217724255113,1.0611281085626
2020-07-30,1.10118085536123,1.07297876801433,,0.8050011112148109,1.06860814034376,1.04877539243966
2020-07-31,1.10379942480426,1.08389615582092,1.08942702444031,0.809496763057445,1.0762319617729699,1.0366049646079
2020-08-01,1.10643005712776,1.09607786319438,1.10388104110366,0.8152856396542869,1.08466010766035,1.02525913563204
2020-08-02,1.10911062223834,1.10891872649054,1.11855101162469,0.822002651029104,,1.01513245457991
2020-08-03,1.11163594924555,1.12148339505261,1.13215412683974,0.829071928172323,1.1012708447489,1.00633772954509
2020-08-04,1.11345700098465,1.13258465890232,1.1434655357248702,0.8357530553323149,1.1078645404254701,0.998779626642607
2020-08-05,1.11374250390619,1.14096257033404,1.15142474077051,0.8412140285227829,1.11228261783855,0.992263194998398
2020-08-06,1.11157675406071,1.1454982986306002,1.15522384975668,0.8446147661529051,1.1138823216142701,0.9865690392316792
2020-08-07,1.10622850207026,,1.15434851531852,0.845227579703445,1.11222939319069,0.9814712152229859
2020-08-08,1.09736664134988,1.1407477778623,1.1485956268558999,0.842582699212606,1.10712216301995,0.97670691266734
2020-08-09,1.08516637149911,1.13174547180719,1.1380763606025,0.836636796465696,,0.9719814854087869
2020-08-10,1.07025602780634,1.1192541414941002,1.12323988725648,0.827913946284482,1.08698798082934,0.967010021356729
2020-08-11,1.05351289221268,1.10420640513642,1.10486949979257,0.8175249970690011,1.07281164949241,
2020-08-12,1.0358517464808599,1.08752235626951,1.08399551063339,0.807018384699371,1.05682067653511,0.955798951373098
2020-08-13,1.0181252649776,1.07000434570052,1.06172817543916,0.79804311227294,1.0398467912048,0.9498017459796241
2020-08-14,1.00111513291896,1.0522791011010502,1.03905642523426,0.7919689495948091,1.02276244708734,0.943980116768293
2020-08-15,0.9855067814874591,1.03477872910203,1.01671766861615,0.789624046539475,1.00639409819018,0.9387032568434241
