Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307295929,,,,1.26215389338493,
2020-03-12,1.31179697444752,1.1594248424245401,,,1.29673490857413,1.1845937864201599
2020-03-13,1.33562889405786,,,,,1.22386646189075
2020-03-14,1.3574769017141102,,,,1.3474766499094901,1.26233163130012
2020-03-15,1.3775035078637001,1.26212840712051,,,,1.2993687815069
2020-03-16,1.3956905102258101,1.29489241829696,,,1.3769717809210802,1.33414568596284
2020-03-17,1.4116989267471698,1.3244966238683202,,,1.3861543735679498,1.3656368489398798
2020-03-18,1.42487099455733,1.34972009739996,1.33998751512582,1.4718890949263301,1.39315317401178,1.39273387365229
2020-03-19,1.43434542151719,1.3697111200391299,1.36710638476881,1.4605915941883898,1.3987071995716798,1.4143823727877098
2020-03-20,1.43927984390561,1.3841434794435599,1.3908651767805902,1.4425542601952202,1.40297526474796,1.42967761068673
2020-03-21,1.4390661319748401,1.39327313194521,1.40990006787582,,1.40557551972054,1.43795962846886
2020-03-22,1.4334158408899,1.39777263900367,1.42333400022096,,1.4058068281348202,1.43894447497857
2020-03-23,1.4223298955139199,1.39844004380469,1.43089109235869,1.36859326505981,1.4029038033449799,1.43285938204392
2020-03-24,1.4060357177337701,1.3959647493918002,1.43286901818531,1.3390984059451998,1.39619646976225,1.4205082334694
2020-03-25,1.38493790869293,1.3909054988822498,1.4299328071483999,,1.3852045415536398,1.4032170709771399
2020-03-26,1.3595352898912099,1.38380679604213,1.42280228094787,1.27191837665429,1.36965531078641,1.3826944535212702
2020-03-27,1.3303755890159699,1.37520070797373,1.4119574084521398,1.2343701872855801,1.3494862143198099,1.36077199408015
2020-03-28,1.29807598060498,1.3654561912183,1.3974798394882602,1.1948716532200099,1.32476144035837,1.3390677550694
2020-03-29,1.2634720741815801,1.3546007225271899,1.37913196164483,1.15436059955159,1.29565978616126,1.3187240824912299
2020-03-30,1.22767347338523,1.34234286752929,1.35663407013345,1.113940520342,1.26261325881704,1.30030283417531
2020-03-31,1.19187806915554,1.3282974721827598,1.32997613768883,1.0747437271607199,,1.2838530074941201
2020-04-01,1.1570660186708701,1.31222063650497,1.29961165687937,1.03788227731065,1.1891267237395,1.26903009320267
2020-04-02,1.12379165102586,1.2941709998825401,1.2664529521783998,1.00445742902006,1.15244900385918,1.25523551032006
2020-04-03,1.09218244809998,1.2744991772991598,1.2317466892178601,0.97548728596248,1.11876494756928,1.2417360993260602
2020-04-04,1.06203348890388,,1.19689697334689,0.951701801556453,1.08990373421808,1.22776250317845
2020-04-05,1.0329492346717999,1.2328437423866299,1.16324700405979,0.933309094079144,1.0669901883415,1.21260684716864
2020-04-06,1.00448979810294,1.21237915368797,1.13187578004938,0.91992847628694,1.0503653847052,1.1957263961129199
2020-04-07,0.9763351259489541,1.19299822407129,1.1034580694720602,0.91068722317037,1.03968037350165,1.1768903336174599
2020-04-08,0.9483955816351759,1.1750034189236298,1.07824581046295,0.9044032710875849,1.0340829567579202,1.15629207292131
2020-04-09,0.920812955528356,1.1584393643886102,1.05613892733667,0.8998167636270359,1.0323874453370898,1.1345437258903401
2020-04-10,0.8939000785992051,1.1431768137751799,1.03678833157302,,1.0332873526629,1.1125439119671998
2020-04-11,0.8680567239536221,1.12899951837823,1.01971450364555,,1.0355424613795698,1.09124623628861
2020-04-12,0.843743528098172,1.1156609248119,1.0044115857175302,0.8868089570807449,,1.0714538953633
2020-04-13,0.821450160301108,1.1029418605103603,0.990463157670234,0.8816305675558929,1.04058260089432,1.05368846575953
2020-04-14,,1.09070784887968,0.977611189553948,0.87642014238131,1.0424595806705799,1.03815913463496
2020-04-15,0.7848803616343359,1.0789721171039,0.96575705667377,0.871569022533655,1.04369253872549,1.0248223154052098
2020-04-16,0.771371393652315,1.06788349894844,0.9548973588201172,0.8672623367644191,,1.01349892666876
2020-04-17,0.761169236081633,1.05761333925035,0.9450807890412429,,1.04406497151042,1.00404990304542
2020-04-18,,1.0482445988881899,0.9364188923044159,0.8595141409021899,1.04345270782465,0.996465443463274
2020-04-19,,1.03973619908166,0.929066428221153,0.855197129534653,,0.9908210824521411
2020-04-20,0.7460488869078109,1.03199625918814,0.923187227869472,0.850025941280216,1.04245007126161,0.987164993046447
2020-04-21,0.7441652889065079,1.02498222542121,0.918888699877688,0.843807389673309,1.04276513668756,0.9854377598496509
2020-04-22,0.743045507487968,,0.916149256628192,0.836651491547647,1.0436588699371199,0.985489062182489
2020-04-23,0.742426866359195,1.01369333280873,0.9147537306464051,0.8290313513116959,1.04471683839344,0.987143606061522
2020-04-24,0.742214888098951,1.01004760586345,0.914303105611439,0.8217718795393051,1.04534013886066,0.990210111387354
2020-04-25,0.742465488434045,1.00813335939447,0.9143109512757259,0.815909603574399,1.0449546136051,0.994417806812433
2020-04-26,0.743329811531297,1.0079913341629498,0.9143256526063341,0.8125205254767559,,0.99932278942849
2020-04-27,0.744985785526798,1.0094076850513198,0.9140474431508149,0.812588741407879,1.0400198142802501,1.00426143311124
2020-04-28,0.7475889271649641,1.01200310505667,0.913400492037991,0.8169832212436781,1.03564260608101,1.00837216415465
