Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307295925,,,,1.26215389338491,
2020-03-12,1.3117969744474398,1.15942484242449,,,1.29673490857408,1.1845937864201102
2020-03-13,1.3356288940577299,,,,,1.2238664618906399
2020-03-14,1.3574769017139,,,,1.34747664990933,1.26233163129991
2020-03-15,1.37750350786338,1.26212840712022,,,,1.29936878150653
2020-03-16,1.39569051022533,1.29489241829654,,,1.37697178092072,1.33414568596226
2020-03-17,1.4116989267464297,1.32449662386773,,,1.38615437356745,1.3656368489390303
2020-03-18,1.4248709945562301,1.3497200973991599,1.3399875151251202,1.47188909492621,1.39315317401106,1.3927338736511101
2020-03-19,1.43434542151562,1.36971112003805,1.3671063847677902,1.4605915941882301,1.39870719957067,1.41438237278613
2020-03-20,1.43927984390346,1.3841434794421101,1.39086517677916,1.44255426019503,1.40297526474657,1.4296776106846698
2020-03-21,1.4390661319720102,1.39327313194326,1.40990006787388,,1.4055755197186899,1.4379596284662102
2020-03-22,1.4334158408862998,1.39777263900112,1.4233340002184098,,1.40580682813245,1.4389444749752098
2020-03-23,1.4223298955094401,1.3984400438014999,1.43089109235545,1.3685932650594899,1.40290380334203,1.43285938203971
2020-03-24,1.4060357177283098,1.3959647493878897,1.43286901818127,1.33909840594482,1.3961964697586497,1.42050823346423
2020-03-25,1.38493790868636,1.39090549887754,1.4299328071434598,,1.38520454154928,1.40321707097089
2020-03-26,1.35953528988341,1.38380679603647,1.4228022809419,1.2719183766537498,1.36965531078116,1.38269445351378
2020-03-27,1.33037558900679,1.3752007079669397,1.41195740844506,1.23437018728495,1.3494862143135402,1.36077199407119
2020-03-28,1.29807598059425,1.36545619121023,1.3974798394799999,1.19487165321926,1.32476144035094,1.33906775505871
2020-03-29,1.26347207416902,1.3546007225177101,1.3791319616353102,1.1543605995506998,1.29565978615255,1.31872408247858
2020-03-30,1.22767347337058,1.34234286751823,1.35663407012255,1.11394052034096,1.26261325880696,1.3003028341605
2020-03-31,1.19187806913854,1.32829747216997,1.32997613767645,1.07474372715951,,1.28385300747697
2020-04-01,1.15706601865131,1.31222063649028,1.2996116568653797,1.03788227730925,1.18912672372621,1.26903009318301
2020-04-02,1.12379165100354,1.2941709998658,1.2664529521626202,1.00445742901845,1.1524490038440802,1.25523551029769
2020-04-03,1.0921824480747,1.27449917728029,1.2317466892000701,0.9754872859606328,1.11876494755215,1.24173609930072
2020-04-04,1.0620334888754301,,1.1968969733268302,0.951701801554337,1.0899037341986602,1.2277625031498702
2020-04-05,1.03294923463992,1.23284374236267,1.1632470040371499,0.933309094076729,1.06699018831956,1.2126068471365101
2020-04-06,1.00448979806716,1.2123791536608501,1.1318757800238899,0.9199284762841891,1.05036538468046,1.19572639607691
2020-04-07,0.976335125908668,1.19299822404058,1.10345806944337,0.9106872231672349,1.03968037347375,1.17689033357731
2020-04-08,0.9483955815898321,1.1750034188888703,1.07824581043066,0.904403271083985,1.03408295672648,1.15629207287669
2020-04-09,0.9208129554775091,1.1584393643493,1.0561389273003199,0.899816763622859,1.03238744530173,1.13454372584076
