Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581409071244,,,,1.26215440437052,
2020-03-12,1.31179809322563,1.1594256707619999,,,1.29673547460427,1.18459425213154
2020-03-13,1.33563012467466,,,,,1.2238669767504
2020-03-14,1.3574782562209902,,,,1.3474773464932002,1.262332201127
2020-03-15,1.37750499991117,1.26212954506753,,,,1.29936941283776
2020-03-16,1.3956921554964798,1.29489368594097,,,1.37697264046467,1.3341463860466
2020-03-17,1.41170074330952,1.32449803706649,,,1.38615532958228,1.3656376258173302
2020-03-18,1.42487300293988,1.3497216744943201,1.33999023477505,1.47189028008603,1.3931542388694,1.3927347363076499
2020-03-19,1.4343476448636499,1.36971288248038,1.36710941593674,1.4605929200803602,1.39870838757247,1.4143833314668701
2020-03-20,1.4392823081515402,1.3841454522384098,1.3908685603136,1.44255574532747,1.40297659210789,1.4296786771485002
2020-03-21,1.43906886611354,1.39327534370298,1.4099038501161298,,1.40557700456718,1.43796081617418
2020-03-22,1.43341887756634,1.39777512151095,1.4233382335976599,,1.40580849048526,1.43894579935915
2020-03-23,1.4223332718181598,1.3984428325818201,1.4308958362783,1.36859536816472,1.4029056657759398,1.43286086065475
2020-03-24,1.4060394757257102,1.3959678849730601,1.4328743404963002,1.3391007740074399,1.3961985585453898,1.4205098858561
2020-03-25,1.38494209627082,1.3909090281105398,1.42993878578953,,1.38520688720303,1.4032189191499498
2020-03-26,1.35953996151728,1.3838107733448601,1.4228090043011699,1.2719213904774,1.36965794857894,1.38269652322806
2020-03-27,1.3303808062812499,1.37520519550684,1.41196497565449,1.23437359332221,1.34948918432522,1.3607743153088798
2020-03-28,1.29808181423053,1.3654612586524701,1.39748836281651,1.1948755064271799,1.32476478766757,1.3390703616822
2020-03-29,1.26347860561072,1.35460644770533,1.3791415688444901,1.15436496228529,1.29566356071522,1.3187270119963799
2020-03-30,1.22768079436056,1.34234933790326,1.35664490555599,1.11394546295497,1.26261751696943,1.30030612781842
2020-03-31,1.19188628199914,1.32830478543308,1.32998836347609,1.07474932911686,,1.2838567107188201
2020-04-01,1.15707523720781,1.3122289007381298,1.29962545520355,1.03788862779458,1.18913215000814,1.2690342561886399
2020-04-02,1.12380200187272,1.2941803335106699,1.2664685273170702,1.0044646275081501,1.15245512945356,1.2552401893371299
2020-04-03,1.0921940726688901,1.27450970700197,1.23176426941055,0.9754954430635642,1.11877186295155,1.24174135735815
2020-04-04,1.06204654511891,,1.19691681190077,0.951711039014649,1.0899115406104398,1.2277684095410801
2020-04-05,1.0329639000658102,1.2328571174763898,1.16326937820797,0.9333195447229159,1.0669989945842,1.21261347803931
2020-04-06,1.0045062776641098,1.21239421122692,1.1319009898502899,0.919940284078553,1.05037530917574,1.19573383436798
2020-04-07,0.976353653684229,1.1930151510463,1.1034864421546102,0.910700544371326,1.0396915493515202,1.17689866650233
2020-04-08,0.9484164102237651,1.1750224187512601,1.07827770275901,0.904418276621358,1.0340955262123002,1.1563013972658
2020-04-09,0.9208363577131221,1.1584606496394099,1.05617472391151,0.8998336393846321,1.03240155726467,1.1345541542901298
2020-04-10,0.893926360260527,1.14320059953763,1.03682844109967,,1.03330316523008,1.1125555678489298
2020-04-11,0.868086197724058,1.12902599411687,1.01975932614003,,1.03556010813429,1.09125923269357
2020-04-12,0.843776503243881,1.11569025057248,1.00446150781564,0.886832592469535,,1.07146832843991
2020-04-13,0.821486997352386,1.10297421265144,0.990518585854332,0.8816568659820769,1.04060429162227,1.05370444286394
2020-04-14,,1.09074344179852,0.97767255511915,0.876449360224232,1.04248347253487,1.0381767936321802
2020-04-15,0.7849261406316841,1.0790111757531802,0.9658248108424591,0.8716014240319109,1.04371876244763,1.02484180707438
2020-04-16,0.7714223039484001,1.06792622233365,0.954971985511415,0.867298164388514,,1.01352040575478
2020-04-17,0.7612257816594671,1.0576599155458701,0.9451627989171758,,1.04409635302377,1.00407353222771
2020-04-18,,1.04829523207489,0.936508820225782,0.8595574962756941,1.04348695474651,0.9964913943280409
2020-04-19,,1.03979113926814,0.9291648601892841,0.8552445617883789,,0.9908495402294041
2020-04-20,0.746125850474984,1.03205581518339,0.923294818267125,0.8500776325241,1.04249076228717,0.9871961646020551
2020-04-21,0.7442503502601341,1.02504670415391,0.9190061228844251,0.8438635244781619,1.04280938881029,0.985471881205325
2020-04-22,0.7431393949786401,,0.91627716435561,0.8367122555457801,1.04370688477241,0.98552639078366
