Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130838919801,,,,1.26215389897135,
2020-03-12,1.311796986332,1.15942484711504,,,1.29673491468252,1.18459379226998
2020-03-13,1.33562890697137,,,,,1.2238664682711498
2020-03-14,1.3574769157388797,,,,1.3474766572092598,1.26233163826039
2020-03-15,1.37750352309127,1.2621284132341999,,,,1.29936878910038
2020-03-16,1.39569052676192,1.29489242497041,,,1.37697178961469,1.3341456942452299
2020-03-17,1.41169894471448,1.32449663114449,,,1.38615438304607,1.3656368579691003
2020-03-18,1.42487101409263,1.3497201053288501,1.3399875318466499,1.47188909976053,1.3931531843499199,1.3927338834894498
2020-03-19,1.43434544276947,1.3697111286815602,1.3671064029655902,1.46059159945957,1.39870721085657,1.41438238350048
2020-03-20,1.4392798670342901,1.38414348887212,1.39086519660012,1.44255426594048,1.40297527707367,1.42967762235135
2020-03-21,1.43906615714908,1.3932731422406,1.40990008947644,,1.4055755331844801,1.43795964117064
2020-03-22,1.4334158682920801,1.39777265024591,1.42333402377141,,1.4058068428338,1.4389444888131597
2020-03-23,1.4223299253454,1.3984400560741397,1.43089111803964,1.3685932724965801,1.40290381938082,1.4328593971168997
2020-03-24,1.40603575021609,1.3959647627765301,1.43286904619627,1.3390984140581002,1.3961964872536001,1.42050824989174
2020-03-25,1.3849379440723601,1.3909055134846202,1.4299328377151101,,1.3852045606384098,1.40321708886846
2020-03-26,1.3595353284413099,1.38380681198427,1.42280231431636,1.27191838633175,1.36965533162296,1.3826944730223603
2020-03-27,1.33037563103724,1.37520072539357,1.4119574448816201,1.23437019786973,1.34948623708208,1.3607720153558702
2020-03-28,1.29807602643918,1.36545621026308,1.39747987926294,1.19487166480677,1.3247614652333501,1.3390677783016498
2020-03-29,1.26347212422124,1.3546007433541398,1.3791320050848501,1.15436061224674,1.29565981334328,1.3187241078740601
2020-03-30,1.22767352806331,1.3423428903115202,1.3566341175960601,1.11394053426076,1.2626132885191101,1.3003028619141201
2020-03-31,1.19187812894209,1.3282974971116,1.3299761895701498,1.07474374243289,,1.2838530378093
2020-04-01,1.15706608407698,1.31222066378935,1.29961171362478,1.0378822940815602,1.18912675924362,1.2690301263340802
2020-04-02,1.12379172261066,1.2941710297496398,1.2664530142924901,1.00445744745206,1.15244904269095,1.25523554653821
2020-04-03,1.09218252648387,1.27449920998654,1.2317467572743501,0.9754873062402941,1.1187649900719199,1.2417361389376498
2020-04-04,1.06203357477896,,1.19689704799576,0.951701823887479,1.08990378078424,1.22776254652462
2020-04-05,1.03294932882038,1.23284378165552,1.1632470860261002,0.9333091186953871,1.06699023939679,1.21260689462973
2020-04-06,1.0044899014389002,1.21237919683106,1.1318758701350502,0.919928503449547,1.05036544072125,1.19572644810976
2020-04-07,0.9763352395265459,1.1929982715248502,1.1034581685834,0.9106872531826371,1.03968043503251,1.17689039060239
2020-04-08,0.948395706600592,1.17500347118469,1.07824591963183,0.9044033043141421,1.03408302441724,1.1562921354048898
2020-04-09,0.9208130931278071,1.1584394220016399,1.05613904772686,0.899816800500703,1.03238751979322,1.1345437944738601
2020-04-10,0.893900230242078,1.14317687732416,1.0367884644860201,,1.03328743466297,1.11254398732859
2020-04-11,0.868056891248953,1.12899958851521,1.01971465052368,,1.03554255177314,1.09124631918216
2020-04-12,0.843743712844184,1.11566100226619,1.0044117481608699,0.8868090079176191,,1.07145398663576
2020-04-13,0.8214503644732081,1.10294194608241,0.9904633374598392,0.8816306241961059,1.0405827109065602,1.05368856635215
2020-04-14,,1.09070794344254,0.9776113886930871,0.8764202054925799,1.04245970213608,1.03815924558153
2020-04-15,0.784880611615261,1.07897222164408,0.9657572774342859,0.871569092878465,1.04369267291191,1.02482243786777
2020-04-16,0.7713716706636908,1.06788361461731,0.954897603771672,0.867262415236186,,1.01349906196541
2020-04-17,0.761169543358109,1.05761346736926,0.945081061110891,,1.0440651354994,1.00405005266857
2020-04-18,,1.04824474094194,0.936419194834578,0.859514238859455,1.04345288925435,0.9964656091065179
2020-04-19,,1.03973635670188,0.9290667649922191,0.8551972391754019,,0.990821266033397
2020-04-20,0.746049309031679,1.03199643416201,0.92318760313577,0.8500260641763391,1.04245029367313,0.987165196725837
2020-04-21,0.7441657593490921,1.0249824198289301,0.918889118538203,0.8438075276159209,1.04276538333096,0.9854379860449201
2020-04-22,0.743046032449242,,0.916149724383193,0.836651646621407,1.0436591438456602,0.9854893136305849
2020-04-23,0.742427452892008,1.01369357375227,0.9147542539840441,0.8290315260070992,1.04471714296269,0.987143885922098
2020-04-24,0.7422155443567121,1.0100478746341,0.914303691919528,0.821772076752254,1.04534047791381,0.9902104232947321
2020-04-25,0.7424662237873371,1.0081336595485901,0.9143116090039041,0.8159098266208922,1.04495499152519,0.9944181549857
2020-04-26,0.7433306366237371,1.0079916696941,0.914326391411843,0.812520778185727,,0.9993231787632759
2020-04-27,0.744986712554177,1.00940806056369,0.9140482740958861,0.8125890280873929,1.04002028538851,1.00426186913609
2020-04-28,0.7475899702360781,1.01200352591422,0.91340142781547,0.816983546824823,1.0356431331069,1.0083726530601802
2020-04-29,0.7512814633760608,1.01537187958159,0.912572707217704,0.826465350681044,1.03050325193856,1.01069190052237
2020-04-30,0.7562335475986229,1.01917800675457,0.911961823198903,0.841585557509881,1.02511387743489,1.01034672137652
2020-05-01,0.762665161322813,1.023206177617,0.9120519041378349,0.8625080046162931,1.0199705225166602,1.00678839761081
2020-05-02,0.770815500277859,1.02736148626581,0.913279829340815,0.8888567693191971,1.01548514633596,1.00001696429989
2020-05-03,0.7808604429729101,1.03162657468067,0.9159448997956909,0.9197016862837121,1.01196070594698,0.990632373041746
2020-05-04,0.7928400095917042,1.03602146475961,0.920215520259521,,1.00958951840374,0.979695810295408
2020-05-05,0.8066261805733259,1.04059969772412,0.926198894922723,0.989191671081025,1.0084728272781,0.968454370021636
2020-05-06,0.821954288337183,1.04547970633647,0.9340062336624642,,1.00865521546802,0.958060612913471
2020-05-07,0.8385120887011871,1.05084781441839,0.9437475253921859,,1.01013274058806,0.949450915877833
2020-05-08,0.8560014918858829,1.05689046885086,0.95544834880255,1.09114406977549,1.01283367483141,0.943312123245825
2020-05-09,0.874181915709168,1.06368953333453,0.9689577927000609,1.12050109540817,1.01660609211462,0.9400754423644551
2020-05-10,0.8928312492162159,1.07114554640979,0.983870125567631,1.14653425749986,1.02123067806633,0.9398507659367891
2020-05-11,0.911688368947009,1.0789489705027802,,1.16860064874388,1.02647003666263,0.942342349454185
2020-05-12,0.93039908428046,1.08665986481677,1.01503276105943,1.18593623659139,1.0321183329188999,0.9468499784070871
2020-05-13,,1.09382723209599,1.02948681367217,1.1978017252526898,1.0380258248880898,0.9523804617181179
2020-05-14,0.965573297523202,1.10011936245349,1.04201022324187,1.20373069659097,1.04408170264638,0.9578484724125409
2020-05-15,0.981099245379643,1.10539344686499,1.05190159756114,1.20375716650749,1.0501563746881,0.9622724857661881
2020-05-16,0.9946571841618,1.10965244216064,1.05873730246323,1.1984910244058797,1.05604759078555,0.964938247094325
2020-05-17,1.00581831116944,1.1129360523528502,1.06242441260857,1.18896792077559,1.06142514871155,0.9654676650269699
2020-05-18,,1.1152249587949299,1.06321563325058,1.17633612081031,1.0658120505276,0.9638143710942749
2020-05-19,1.01941001744528,1.11643101300951,1.06167429494772,1.16160703531984,1.0686331708249799,0.9602533278540508
2020-05-20,1.0214153853696801,1.1164251882745801,1.0586200291910601,1.14561398675195,1.06935115274633,0.955330291608585
2020-05-21,1.02044243033911,1.11509901992727,1.05505209634451,1.12913962675527,1.06763726633492,0.9498270394750992
2020-05-22,1.01717070890947,1.11239143154752,1.05203212795368,1.11305111789226,1.06349428209378,0.9446524961213079
2020-05-23,1.0126523775263,1.10829820879281,1.0505514845652901,1.0982619368825899,1.05722034458643,0.9406025890180769
2020-05-24,1.00809392856209,1.10284355290577,1.0513659505314201,1.08556050183434,1.04927430351532,0.9380871756966491
2020-05-25,1.00457023228284,1.09606442897035,1.0548660647496,1.0754150455725602,1.04016199938142,0.9370154214974059
2020-05-26,1.0027780586408999,1.08805429284643,1.06103253586877,1.06790373082704,1.03037836827072,0.936938675927684
2020-05-27,1.00294146952681,1.07900634207257,1.0694947041558,1.06281647696897,1.02041718312811,0.9373270472461129
2020-05-28,1.00492150620205,1.06924673210226,1.07964455158766,1.0598460748048,1.01074790468107,0.937811327803293
2020-05-29,1.00842433927619,1.0592269359683102,1.09074522801573,1.05876458206714,1.00175062853055,0.938269812370862
2020-05-30,1.01320634575922,1.04948146733404,1.1020314930033301,1.0594849746748,0.9936155168705609,0.938765838047415
2020-05-31,1.0191490840748,1.0405321998338,1.11276217432001,1.06203998725027,0.986309986640888,0.9393935832292319
2020-06-01,1.02618947998612,1.03278438781785,1.12226420211332,1.06648700460478,0.9796349753840781,0.9401602438810078
2020-06-02,1.03420930444642,1.02648164479614,1.12996918856656,1.07285298653394,0.9733383968018091,0.941025145518751
2020-06-03,1.04299764794418,1.02175476765011,1.1354838283823898,1.08114967545114,0.967245266512937,0.9420193363936781
2020-06-04,1.05232775839324,1.01872421824777,1.1386795419594098,1.09144654670866,0.9613550482300821,0.943352477307722
2020-06-05,1.0620525980696898,1.01755695663296,1.13976011554876,1.10396207122156,0.9559143869469391,0.945408567984135
2020-06-06,1.07214350916543,1.01843648457986,1.1392764916476799,1.11906031920436,0.9513997904408829,0.948631592532009
2020-06-07,1.08264669190784,1.02147438033283,1.13802283916233,1.1371688629674,0.9484648642951401,0.953412900256601
2020-06-08,1.09363964075531,1.02664731798395,1.13689130914018,1.15861256965515,0.947868923949822,0.9600290824062779
2020-06-09,1.1052176936295,1.03379072223886,1.13671805494607,1.18344464536606,0.95038491296799,0.9686484632201159
2020-06-10,1.1174775154108798,1.0426357971579499,1.1381628385123999,1.2113368516592702,0.9566567712750909,0.979381177567594
2020-06-11,1.1305113704726002,1.0528713575589101,1.14164138877704,1.24157086498577,0.967031042710547,0.9923235885922711
2020-06-12,1.1443759619549099,1.06416498997395,1.1473086640782801,1.27310104896751,0.981453644952672,1.00755026608233
2020-06-13,1.15903191660515,,1.15507971867681,1.30462886687282,0.999438537076633,1.0250279478136801
2020-06-14,1.17426602916482,1.08852351140354,1.16464919951504,1.33468303304501,,1.04449803108901
2020-06-15,1.18965959976891,1.10088468912786,1.1755292718661698,1.3617018899147701,1.04245545065181,1.06540240110786
2020-06-16,1.2046482979474298,1.1129324556876998,1.18712407811637,1.3841610077412099,1.06527085685073,1.0868993115715502
2020-06-17,1.21865831452656,1.12435869988721,1.1988448733218702,1.4007080658357098,1.08753782631666,1.10794898079979
2020-06-18,1.23125399437815,1.1348525289098501,1.21020494792083,1.4102890760876203,1.1083811454139598,1.1274322576478601
2020-06-19,1.24221963474064,1.1441283972666498,1.2208785583962198,1.4123039146645802,1.12712135300522,1.14431232625653
2020-06-20,1.2515891839678799,1.1519872789685701,1.23071304344732,1.4066901986250901,1.1432780970741,1.15777267475319
2020-06-21,1.2596064682725001,,1.2396697017468001,1.39388616453381,1.15659040891731,
2020-06-22,1.26662903642913,1.16344822159392,1.24771365358959,1.3746621166705302,1.16701935169793,1.1732180799122298
2020-06-23,1.27298433922383,1.1674414955086798,1.2547102498155602,1.3499155933828402,1.17472722527024,1.1758365034580902
2020-06-24,1.2787697788503798,1.17057124321037,1.2603603873188,1.3205603887047,1.18001972043314,1.17613665186095
2020-06-25,1.28373281981383,1.1728491247456,1.2642258415116798,1.28754982662058,1.1831982267396002,1.17518629764005
2020-06-26,1.2872523746269,1.1740527403299699,1.26583827195502,1.25199848032449,1.18441474838221,1.1741057480126298
2020-06-27,,1.17384648997005,1.26485011479268,1.21531411980851,1.18361645276391,1.1738966703208
2020-06-28,1.28668762178384,1.17198458011966,1.26117268531332,1.1792204616509299,1.18065703022821,1.1752438169461599
2020-06-29,,1.16848731944947,1.25500442983866,1.14554974474877,1.17550737900783,1.17837704877255
2020-06-30,1.27285436659018,1.1636874294551798,1.24671964012301,1.11594095465122,1.16843232994049,1.18307055306615
2020-07-01,1.2617196021384098,1.15812147972561,1.2366867984002399,1.09157275012125,1.1600619726947201,1.1887601644294399
2020-07-02,1.2491997974662,1.15235312896779,1.2251556049631,1.0730857629691601,1.15126050121714,1.1946841244775501
2020-07-03,1.2365594674968101,1.14678243026024,1.2123075381118602,1.06064125166901,1.14288141216371,
2020-07-04,1.22482459594691,1.14156684751782,1.1984071067837199,,1.13552183949853,1.20414971370535
2020-07-05,1.21457974852268,1.1366470980682901,1.18392613410508,,,1.2065215486337602
2020-07-06,1.20589174180669,1.13181630701859,1.1695532172183,1.05459915587836,1.124470400094,1.2069210672623603
2020-07-07,1.1983738521890102,1.12679652807879,1.1560719755141398,1.05944468112027,1.12041258832551,1.20530075849217
2020-07-08,1.1913707423771,1.1213208422551102,1.14416848904031,1.06513478872953,1.1168698068208702,1.20177538378241
2020-07-09,1.1842534276518,1.11519150197873,1.1342634399870801,1.06981148454442,1.11342976666546,1.19663821445773
2020-07-10,1.1766650624128798,1.10830027506746,1.1264758254298401,1.07164130034285,1.10971038202316,1.19036056114888
2020-07-11,1.1686129505254599,1.10064910001815,1.12068908410701,1.06899747370312,1.1054406652702,1.1834644437361699
2020-07-12,1.16041403040291,1.09237652178084,1.1166576567709199,1.06064272504217,1.10052845900016,1.17633639607079
2020-07-13,1.15249479897832,1.08376872694606,1.11407630586803,1.0458458127819699,1.09509114999704,1.1691320384411101
2020-07-14,1.1451605463328602,1.07522081197254,1.11258323043454,1.02458971110642,1.08941000610985,1.1618415470665
2020-07-15,1.1384378492093101,1.0671498803222699,1.11172337507531,0.997704098616338,1.08382098753407,1.1544681919484499
2020-07-16,1.13206263814917,1.0599046498577,1.11091419075332,0.966941845826039,1.07854840651395,1.1471648146046498
2020-07-17,1.12563836509717,1.05370146167532,1.10949142743306,0.93479648047004,1.07361628928562,1.1402330700765602
2020-07-18,1.11886710477934,1.0485891785174901,1.1068156709706398,0.9039288090449141,1.06888279615536,1.13398523279558
2020-07-19,1.1117482809594,1.04446260746004,1.10241929244846,0.8764941247631178,1.0641809684308399,1.12857634034709
2020-07-20,1.1046357279519898,1.04113412417623,1.09614705984218,0.853713783545225,1.05949248399903,1.1239181238438702
2020-07-21,1.09812899463514,1.03848573636168,1.08825307705001,0.835898756596326,1.05503531059527,1.11970285319694
2020-07-22,1.0928545784564,1.0366027962708901,1.07939753840875,0.822688856716779,1.05122152332588,1.11550313056903
2020-07-23,1.089257532425,1.0357633873779801,1.07051061480416,0.8133498714669891,1.04847551252676,1.1108778420476002
2020-07-24,1.08748662360321,1.03629035510998,1.0625998455837,0.807020082150676,1.04706640752259,1.10544041418726
2020-07-25,1.08738654237421,1.03836584021217,1.0565863800058102,0.802911340483826,1.04703811407551,1.09887455562837
2020-07-26,1.08859151594083,1.0419615639509099,1.05322840241091,0.800461768738904,1.04828453103636,1.09094209215054
2020-07-27,1.09064214378728,1.0469379166702,1.05308709229543,0.7993693736701221,1.05069923356916,1.08151576997798
2020-07-28,1.0930942174424498,1.05320636466337,1.056493971212,,1.05427393001846,1.07064715691141
2020-07-29,1.09561257710562,1.0608161622700099,1.06347716014274,0.801079050083948,1.05909368179445,1.05865030073639
2020-07-30,1.09802311860603,1.06988207535547,,0.804015058691359,1.0651979931734499,1.04610326788852
2020-07-31,1.10031757476543,1.0804190015252702,1.0863451917285198,0.8083736733725259,1.07245338398879,1.03372134766105
2020-08-01,1.10258780319979,1.09216362387365,1.10040992813669,0.8140010722967249,1.08046760973896,1.0221416360969
2020-08-02,1.10486756355676,1.10450578585226,1.11464009069412,0.8205302762263209,,1.01175402707073
2020-08-03,1.10694866231729,1.11650742863254,1.12775512767261,0.8273851042499479,1.09611029704499,1.00266719737548
2020-08-04,1.1082820599890202,1.1269821553576,1.1385350151279299,0.8338272484380609,1.10215283614219,0.994782545549605
2020-08-05,1.10804050718284,1.13467434470225,1.14592640849079,0.839029658992009,1.10598046712942,0.9879024112230909
2020-08-06,1.10531596836698,1.13847218501311,1.14913025744022,0.8421603242098521,1.1069566262784398,0.9818047020741729
2020-08-07,1.09938832030204,,1.14764369069082,0.8425034652279809,1.10465547030753,0.9762619963210021
2020-08-08,1.08993772720093,1.13212291268652,1.1412763451279,0.8396033575524251,1.09888484267527,0.971011156433222
2020-08-09,1.07714820859131,1.1222694894654601,1.13015292340043,0.8334304442794851,,0.9657590417136941
2020-08-10,1.06165226996128,1.10889147167084,1.1147349486871398,0.8245176605002309,1.07741706076783,0.9602239952988281
2020-08-11,1.04432625540431,1.09291480990319,1.09581442186882,0.8139748004097271,1.06258623056076,
2020-08-12,1.0260819211930798,1.07525083400061,1.0744269785331702,0.803336733354775,1.0459555049525602,0.94778887949072
2020-08-13,1.00776661290306,1.05669119973971,1.0516843048225,0.7942258290801999,1.02835841295877,0.9411346466116609
