Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307314706,,,,1.26215389350697,
2020-03-12,1.31179697466318,1.159424842532,,,1.2967349087153601,1.1845937865572902
2020-03-13,1.33562889430365,,,,,1.2238664620481499
2020-03-14,1.35747690199211,,,,1.34747665009654,1.26233163148047
2020-03-15,1.37750350817636,1.2621284072841001,,,,1.299368781713
2020-03-16,1.39569051057657,1.29489241848325,,,1.3769717811622801,1.3341456861973702
2020-03-17,1.41169892714075,1.32449662407869,,,1.38615437383971,1.3656368492053101
2020-03-18,1.42487099499917,1.34972009763628,1.33998751540492,1.47188909496501,1.39315317431782,1.3927338739509498
2020-03-19,1.4343454220129799,1.3697111203042298,1.36710638508259,1.46059159423254,1.3987071999165201,1.41438237312222
2020-03-20,1.43927984446086,1.3841434797413001,1.39086517713374,1.44255426024504,1.40297526513637,1.42967761106018
2020-03-21,1.4390661325945402,1.39327313227989,1.40990006827304,,1.40557552015698,1.43795962888479
2020-03-22,1.43341584157888,1.39777263937879,1.42333400066665,,1.4058068286229302,1.4389444754410703
2020-03-23,1.4223298962774598,1.39844004422301,1.4308910928569698,1.3685932651284098,1.4029038038881498,1.43285938255748
2020-03-24,1.4060357185775,1.3959647498562398,1.4328690187406499,1.33909840602119,1.3961964703649,1.42050823403822
2020-03-25,1.3849379096232,1.3909054993966397,1.42993280776629,,1.3852045422214099,1.40321707160541
2020-03-26,1.35953529091516,1.38380679661181,1.4228022816338601,1.27191837674748,1.3696553115261298,1.38269445421467
2020-03-27,1.3303755901410501,1.3752007086049098,1.41195740921076,1.23437018738891,1.34948621513886,1.3607719948460701
2020-03-28,1.29807598184059,1.36545619191711,1.39747984032404,1.19487165333465,1.3247614412642201,1.3390677559158701
2020-03-29,1.26347207553988,1.3546007232996002,1.37913196256325,1.15436059967877,1.2956597871607,1.31872408342617
2020-03-30,1.2276734748792,1.3423428683816498,1.3566340711406601,1.11394052048284,1.26261325991724,1.30030283520622
2020-03-31,1.1918780707978898,1.32829747312197,1.32997613879142,1.07474372731654,,1.2838530086283302
2020-04-01,1.15706602047395,1.3122206375381202,1.2996116580850101,1.0378822774829,1.1891267250684099,1.26903009444767
2020-04-02,1.1237916530018601,1.29417100101687,1.26645295349635,1.0044574292103299,1.15244900531667,1.2552355116845
2020-04-03,1.0921824502619,1.2744991785408601,1.2317466906593701,0.9754872861726801,1.1187649491676899,1.2417361008201102
2020-04-04,1.06203349126594,,1.19689697492524,0.9517018017887059,1.08990373597201,1.22776250481329
2020-04-05,1.0329492372507398,1.23284374387679,1.16324700578938,0.9333090943357271,1.06699019026596,1.2126068489566102
2020-04-06,1.00448980092185,1.21237915532586,1.13187578194508,0.919928476570367,1.0503653868163298,1.19572639806728
2020-04-07,0.97633512903702,1.1929982258732,1.10345807155082,0.9106872234839549,1.03968037581977,1.17689033575102
2020-04-08,0.948395585020403,1.17500342090835,1.0782458127447399,0.9044032714362991,1.0340829593049399,1.1562920752486399
2020-04-09,0.9208129592368192,1.15843936657558,1.05613892984379,0.8998167640175941,1.03238744813552,1.13454372843047
2020-04-10,0.8939000826603721,1.1431768161831102,1.0367883343292699,,1.03328735573734,1.11254391474159
2020-04-11,0.868056728402375,1.12899952102725,1.01971450667503,,1.0355424647581,1.09124623932035
