Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130729592299,,,,1.26215389338488,
2020-03-12,1.3117969744473899,1.15942484242447,,,1.29673490857402,1.18459378642009
2020-03-13,1.3356288940576297,,,,,1.2238664618905801
2020-03-14,1.35747690171372,,,,1.34747664990911,1.26233163129978
2020-03-15,1.3775035078630502,1.26212840712003,,,,1.29936878150628
2020-03-16,1.39569051022472,1.29489241829621,,,1.3769717809201398,1.3341456859618102
2020-03-17,1.4116989267453102,1.32449662386724,,,1.38615437356651,1.3656368489383
2020-03-18,1.4248709945542601,1.3497200973984098,1.339987515124,1.47188909492589,1.39315317400953,1.39273387364999
2020-03-19,1.4343454215123999,1.3697111200368601,1.36710638476591,1.46059159418781,1.3987071995681999,1.41438237278447
2020-03-20,1.43927984389852,1.3841434794402,1.39086517677614,1.44255426019448,1.4029752647427698,1.4296776106822402
2020-03-21,1.4390661319648999,1.39327313194026,1.40990006786931,,1.4055755197131201,1.43795962846271
2020-03-22,1.43341584087652,1.3977726389967502,1.4233340002118602,,1.40580682812477,1.43894447497025
2020-03-23,1.4223298954963601,1.39844004379551,1.43089109234648,1.36859326505836,1.40290380333189,1.43285938203284
2020-03-24,1.40603571771121,1.39596474937999,1.43286901816933,1.3390984059433302,1.39619646974547,1.4205082334549999
2020-03-25,1.3849379086643503,1.39090549886723,1.42993280712778,,1.3852045415322098,1.40321707095887
2020-03-26,1.3595352898554,1.38380679602297,1.4228022809217098,1.27191837665116,1.36965531075908,1.3826944534982
2020-03-27,1.3303755889716598,1.37520070794927,1.4119574084198099,1.23437018728154,1.3494862142851898,1.3607719940509497
2020-03-28,1.2980759805503401,1.3654561911874301,1.3974798394491499,1.19487165321481,1.32476144031506,1.33906775503259
2020-03-29,1.2634720741138898,1.35460072248887,1.37913196159813,1.1543605995449902,1.2956597861081,1.3187240824454098
2020-03-30,1.22767347330164,1.34234286748238,1.35663407007822,1.11394052033378,1.26261325875281,1.30030283411924
2020-03-31,1.1918780690534099,1.32829747212603,1.3299761376241102,1.07474372715062,,1.2838530074266798
2020-04-01,1.1570660185478998,1.3122206364371798,1.29961165680395,1.03788227729835,1.189126723648,1.2690300931228102
2020-04-02,1.1237916508800199,1.2941709998025401,1.26645295209073,1.0044574290052402,1.15244900375153,1.2552355102264698
2020-04-03,1.09218244792919,1.27449917720627,1.2317466891158602,0.975487285944713,1.1187649474430301,1.2417360992171
2020-04-04,1.0620334887059,,1.1968969732280301,0.951701801535263,1.08990373407015,1.2277625030523502
2020-04-05,1.0329492344437299,1.23284374226139,1.16324700392131,0.9333090940540301,1.06699018816893,1.21260684702342
2020-04-06,1.00448979783972,1.21237915354141,1.13187577988862,0.9199284762573442,1.05036538450485,1.19572639594653
2020-04-07,0.9763351256434979,1.19299822390002,1.10345806928588,0.9106872231354921,1.03968037326915,1.17689033342825
2020-04-08,0.948395581281375,1.17500341872367,1.07824581024747,0.9044032710460809,1.03408295648866,1.15629207270729
2020-04-09,0.920812955121453,1.1584393641559698,1.05613892708752,0.899816763576999,1.03238744502657,1.13454372564838
2020-04-10,0.893900078133677,1.14317681350642,1.03678833128564,,1.03328735230626,1.1125439116937
2020-04-11,0.8680567234224258,1.1289995180697199,1.01971450331567,,1.03554246097113,1.0912462359797699
2020-04-12,0.84374352749422,1.1156609244598101,1.00441158534124,0.88680895699497,,1.07145389501497
2020-04-13,0.821450159618886,1.1029418601111,0.990463157244001,0.8816305674559691,1.0405826003671999,1.0536884653674599
2020-04-14,,1.0907078484302,0.9776111890742301,0.8764201422666441,1.042459580076,1.0381591341952
2020-04-15,0.7848803607785191,1.07897211660082,0.965757056136629,0.871569022403581,1.04369253805768,1.02482231491353
2020-04-16,0.7713713926991721,1.06788349838707,0.9548973582213961,0.867262336617807,,1.01349892612034
2020-04-17,0.7611692350236731,1.05761333862496,0.9450807883761909,,1.04406497067939,1.00404990243489
2020-04-18,,1.04824459819276,0.9364188915674729,0.8595141407181479,1.04345270690316,0.996465442784604
2020-04-19,,1.03973619831086,0.929066427406738,0.8551971293292672,,0.990821081698677
2020-04-20,0.746048885485646,1.0319962583377098,0.9231872269726141,0.850025941051116,1.0424500701416999,0.9871649922112021
2020-04-21,0.7441652873410709,1.0249822244854698,0.91888869889214,0.843807389418005,1.04276513545567,0.9854377589256801
2020-04-22,0.743045505766972,,0.9161492555450469,0.836651491263028,1.0436588685816999,0.985489061162418
2020-04-23,0.742426864470226,1.01369333167756,0.9147537294563709,0.829031350993158,1.0447168369028101,0.987143604936373
2020-04-24,0.742214886026016,1.01004760462054,0.9143031043050308,0.8217718791812929,1.0453401372228002,0.9902101101465501
2020-04-25,0.7424654861585429,1.00813335803039,0.914310949842817,0.815909603170927,1.04495461180639,0.99441780544302
2020-04-26,0.743329809035107,1.00799133266869,0.9143256510362979,0.812520525021034,,0.9993227879147741
2020-04-27,0.744985782790419,1.0094076834163601,0.914047441432253,0.812588740893345,1.0400198121175699,1.00426143143696
2020-04-28,0.7475889241641049,1.0120031032678198,0.9134004901583521,0.8169832206633499,1.03564260371104,1.00837216230398
2020-04-29,0.751280284678659,1.01537140513282,0.9125716500317141,0.8264649798352242,1.0305026588638,1.0106913496849599
2020-04-30,0.7562322174254821,1.01917747325618,0.911960629826544,0.8415851353090631,1.0251132120743,1.0103461023682199
2020-05-01,0.762663658125136,1.02320557689732,0.912050555303749,0.86250752343473,1.01996977500895,1.00678770114307
2020-05-02,0.770813799410603,1.02736080909254,0.9132783027798721,0.8888562208302909,1.01548430507562,1.00001617971018
2020-05-03,0.780858516269898,1.03162581072006,0.915943170323631,0.91970106116954,1.01195975765456,0.990631488031343
