Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307299212,,,,1.26215389340671,
2020-03-12,1.3117969744887499,1.15942484244687,,,1.29673490860181,1.1845937864523302
2020-03-13,1.33562889410843,,,,,1.22386646192997
2020-03-14,1.3574769017748898,,,,1.3474766499523,1.26233163134771
2020-03-15,1.37750350793574,1.2621284071621899,,,,1.29936878156423
2020-03-16,1.39569051031066,1.29489241834695,,,1.3769717809826398,1.33414568603123
2020-03-17,1.4116989268470501,1.3244966239272,,,1.38615437364043,1.36563684902049
2020-03-18,1.4248709946748102,1.34972009746858,1.3399875151999399,1.4718890949386998,1.39315317409691,1.39273387374621
2020-03-19,1.4343454216549298,1.3697111201188201,1.3671063848561,1.46059159420304,1.3987071996716,1.41438237289614
2020-03-20,1.4392798440661299,1.3841434795362197,1.39086517688335,1.4425542602122199,1.4029752648649199,1.42967761081112
2020-03-21,1.4390661321603,1.39327313205294,1.4099000679963,,1.40557551985657,1.4379596286108702
2020-03-22,1.43341584110232,1.3977726391281,1.4233340003612,,1.40580682829148,1.4389444751401397
2020-03-23,1.4223298957554702,1.398440043947,1.4308910925205298,1.36859326508457,1.40290380352362,1.43285938222718
2020-03-24,1.40603571800675,1.39596474955321,1.43286901837075,1.3390984059730702,1.39619646996476,1.4205082336762398
2020-03-25,1.3849379089999598,1.39090549906445,1.42993280735995,,1.3852045417825,1.4032170712094099
2020-03-26,1.3595352902352398,1.38380679624762,1.4228022811880099,1.2719183766895201,1.3696553110446998,1.3826944537816102
2020-03-27,1.33037558940001,1.3752007082054198,1.4119574087226998,1.23437018732524,1.34948621461083,1.3607719943721102
2020-03-28,1.29807598103303,1.3654561914790202,1.39747983979099,1.19487165326465,1.3247614406854,1.3390677553968302
2020-03-29,1.2634720746590602,1.3546007228196102,1.3791319619819298,1.1543605996018,1.29565978652711,1.3187240828578402
2020-03-30,1.22767347391786,1.34234286785621,1.3566340705074098,1.11394052039828,1.26261325922465,1.30030283458448
2020-03-31,1.19187806974873,1.32829747254722,1.3299761381023,1.0747437272237,,1.28385300794904
2020-04-01,1.15706601932966,1.31222063691002,1.29961165733548,1.03788227738099,1.1891267242420902,1.2690300937065
2020-04-02,1.123791651755,1.2941710003312201,1.2664529526810702,1.00445742909849,1.15244900441512,1.25523551087652
2020-04-03,1.09218244890445,1.27449917779384,1.231746689772,0.975487286049902,1.11876494818383,1.24173609993961
2020-04-04,1.06203348978913,,1.1968969739584,0.9517018016538599,1.08990373489759,1.2277625038539999
2020-04-05,1.03294923564443,1.23284374298833,1.16324700473505,0.9333090941875991,1.0669901890924,1.21260684791161
2020-04-06,1.0044897991727901,1.2123791543541298,1.13187578079485,0.919928476407615,1.05036538553434,1.1957263969290701
2020-04-07,0.9763351271289599,1.19299822480936,1.10345807029517,0.9106872233048541,1.0396803744179202,1.1768903345121398
2020-04-08,0.9483955829372901,1.17500341974228,1.07824581137261,0.904403271238347,1.03408295777089,1.15629207390068
2020-04-09,0.9208129569630981,1.1584393652966798,1.05613892834284,0.899816763797473,1.0323874464564,1.13454372696286
2020-04-10,0.8939000801785609,1.14317681478093,1.0367883326862601,,1.0332873538990601,1.11254391314248
2020-04-11,0.8680567256921209,1.12899951949047,1.01971450487631,,1.03554246274468,1.09124623757691
2020-04-12,0.843743530010929,1.11566092604012,1.0044115870759498,0.886808957328977,,1.07145389677591
2020-04-13,0.8214501624016659,1.10294186186399,0.9904631591662499,0.8816305678347092,1.04058260255227,1.05368846730837
2020-04-14,,1.0907078503676702,0.9776111911979091,0.8764201426923101,1.04245958249422,1.03815913633189
2020-04-15,0.7848803641544441,1.07897211873608,0.965757058477158,0.871569022878636,1.04369254072885,1.02482231726308
2020-04-16,0.771371396408351,1.06788350073736,0.954897360795278,0.867262337145987,,1.01349892870203
2020-04-17,0.761169239092755,1.05761334121069,0.9450807912020831,,1.0440649739168,1.00404990527016
2020-04-18,,1.04824460103568,0.9364188946668079,0.8595141413666592,1.0434527104563298,0.9964654458974358
2020-04-19,,1.03973620143145,0.9290664308016479,0.855197130046366,,0.9908210851154851
2020-04-20,0.7460488908151701,1.03199626175422,0.9231872306842571,0.850025941844188,1.04245007439477,0.9871649959601558
2020-04-21,0.74416529316735,1.0249822282207,0.918888702945958,0.8438073902948778,1.0427651401048,0.985437763035713
2020-04-22,0.7430455121335949,,0.9161492599746309,0.836651492233326,1.0436588736666,0.985489065664632
2020-04-23,0.7424268714225211,1.01369333614276,0.9147537342972891,0.829031352070647,1.0447168424645998,0.9871436098674821
2020-04-24,0.742214893619626,1.0100476095031101,0.914303109594409,0.821771880382448,1.0453401433046,0.990210115548968
2020-04-25,0.7424654944572081,1.00813336336679,0.914310955620687,0.8159096045135931,1.04495461845676,0.9944178113672529
2020-04-26,0.7433298181032041,1.0079913384952899,0.914325657345318,0.812520526525454,,0.999322794420618
2020-04-27,0.7449857926978279,1.00940768977492,0.914047448318605,0.812588742579383,1.04001982005992,1.00426143858741
2020-04-28,0.7475889349949001,1.01200311020887,0.913400497672945,0.8169832225523008,1.0356426123909899,1.00837217016246
2020-04-29,0.751280296531229,1.0153714127189,0.912571658229152,0.8264649819517941,1.03050266835586,1.0106913583178398
2020-04-30,0.7562322304157769,1.0191774815580699,0.911960638766556,0.8415851376832131,1.02511322245956,1.0103461118506099
2020-05-01,0.7626636723782009,1.02320558598844,0.9120505650589341,0.862507526099707,1.01996978637745,1.0067877115591901
2020-05-02,0.770813815062402,1.02736081904946,0.9132783134379029,0.88885622381492,1.01548431753754,1.0000161911543899
2020-05-03,0.7808585334693899,1.03162582161973,0.9159431819739979,0.919701064502263,1.01195977133309,0.9906315006117621
2020-05-04,0.7928378440397559,1.03602061419136,0.9202135720180858,,1.00958846384136,0.979694824668454
2020-05-05,0.806623723367755,1.04059873606223,0.926196683867152,0.9891908639373109,1.00847163668334,0.9684532557643699
2020-05-06,0.8219514994361671,1.04547861812027,0.934003723125649,,1.00865386989192,0.958059352630025
2020-05-07,0.838508922990976,1.0508465822793,0.943744673725702,,1.0101312183419,0.949449489459143
