Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858132754983302,,,,1.2621539746948,
2020-03-12,1.31179719556333,1.1594249475794298,,,1.2967349976844298,1.18459386757717
2020-03-13,1.33562913553735,,,,,1.2238665507273798
2020-03-14,1.3574771655225102,,,,1.34747675708453,1.26233172860431
2020-03-15,1.3775037962017,1.26212854629996,,,,1.29936888814797
2020-03-16,1.39569082559515,1.29489257126877,,,1.3769719098611297,1.3341458028823001
2020-03-17,1.4116992720011001,1.32449679202955,,,1.3861545150466998,1.36563697715696
2020-03-18,1.42487137290054,1.3497202823516898,1.33998781670103,1.47188927045413,1.39315332939378,1.3927340142807
2020-03-19,1.4343458365184798,1.36971132364932,1.36710671619964,1.4605917879210202,1.3987073704173,1.4143825270778998
2020-03-20,1.43928029951502,1.38414370388064,1.3908655414450701,1.4425544742018,1.40297545279159,1.42967778005591
2020-03-21,1.4390666325541601,1.39327337965769,1.4099004695398,,1.4055757268478901,1.4379598145187602
2020-03-22,1.43341639129452,1.3977729126362899,1.4233344430689199,,1.40580705636014,1.4389446795234702
2020-03-23,1.42233050120451,1.39844034624233,1.4308915810556297,1.36859355526233,1.40290405488766,1.4328596071223603
2020-03-24,1.40603638484677,1.3959650838910902,1.43286955799831,1.33909872792753,1.3961967471891201,1.4205084813133402
2020-03-25,1.38493864416253,1.39090586920153,1.42993340408344,,1.38520484783245,1.40321734406952
2020-03-26,1.35953610155399,1.38380720656811,1.42280294176095,1.2719187745802,1.36965564933155,1.3826947547636899
2020-03-27,1.33037648569916,1.37520116372136,1.41195814065981,1.23437063057209,1.3494865889760899,1.3607723268552199
2020-03-28,1.29807697240849,1.3654566978029201,1.39748065158945,1.19487214772975,1.32476185541598,1.33906812319283
2020-03-29,1.26347317271629,1.35460128624812,1.3791328633496698,1.15436115196567,1.2956602463333202,1.31872449019075
2020-03-30,1.22767469178296,1.3423434955476998,1.3566350725039098,1.1139411382617,1.26261376943156,1.30030328612286
2020-03-31,1.1918794221839801,1.32829817265167,1.32997725330977,1.07474441930325,,1.28385350889838
2020-04-01,1.1570675229643899,1.3122214186739198,1.2996129001525902,1.03788305366538,1.1891273545666698,1.2690306499205701
2020-04-02,1.12379332539068,1.29417187422843,1.26645433964398,1.00445830103519,1.15244970612976,1.25523612907254
2020-04-03,1.0921843139306,1.27450015552835,1.23174823990733,0.9754882668143091,1.11876573048366,1.24173678784738
2020-04-04,1.0620355706128999,,1.1968987091382801,0.9517029063679691,1.0899046084172,1.2277632702756398
2020-04-05,1.0329515602821,1.23284497277721,1.1632489499569099,0.9333103401918299,1.06699116579634,1.21260770288915
2020-04-06,1.00449240028294,1.21238053745049,1.1318779645358201,0.919929883610968,1.05036647906323,1.19572735186772
2020-04-07,0.976338042561187,1.1929997826638201,1.1034605252751002,0.9106888147108051,1.03968160078437,1.17689140214453
2020-04-08,0.948398855334052,1.1750051771160002,1.07824857526579,0.904405073631728,1.0340843351806401,1.1562932688657699
2020-04-09,0.9208166344030679,1.1584413502231499,1.0561420443188199,0.8998188082420608,1.03238899541916,1.13454506648787
2020-04-10,0.8939042178598889,1.14317905867772,1.0367918499689002,,1.0332890978348,1.11254541694457
2020-04-11,0.8680613871595301,1.12900205810881,1.01971847926464,,1.03554442858097,1.09124792801662
2020-04-12,0.8437487875225219,1.11566379993509,1.0044160816902,0.8868119578974479,,1.07145579931121
2020-04-13,0.821456097187033,1.1029451164475401,0.9904682452714569,0.8816339801414871,1.04058510559574,1.05369061063686
2020-04-14,,1.09071153607725,0.977616949306018,0.87642402267231,1.04246240922025,1.03816155243182
2020-04-15,0.7848879428498,1.07897629229221,0.9657635794683119,0.8715734333579109,1.0436957339345,1.02482504219809
2020-04-16,0.7713799685159279,1.06788822662233,0.954904746542235,0.8672673488181809,,1.01350200319928
2020-04-17,0.7611789384466651,1.05761869161523,0.9450891556601179,,1.04406904742409,1.004053375015
2020-04-18,,1.0482506552207098,0.9364283646082041,0.8595205993313041,1.04345730851831,0.9964693619456241
2020-04-19,,1.03974304430136,0.929077145355127,0.855204449821118,,0.9908255040567149
2020-04-20,0.7460629439659839,1.03200398301294,0.923199340667443,0.850034228018746,1.0424559163234801,0.9871699797232191
2020-04-21,0.7441811876662751,1.0249909265822699,0.9189023733746031,0.8438167560526291,1.0427717171721,0.985443378340229
2020-04-22,0.743063476769307,,0.91616467156893,0.836662061137913,1.04366627217434,0.985495384706538
2020-04-23,0.7424471563601421,1.01370432101179,0.91477107968412,0.8290432614674491,1.04472515382161,0.9871507122106099
2020-04-24,0.742237775858918,1.01005991655125,0.914322592813375,0.8217852801815749,1.04534946451293,0.990218087919626
2020-04-25,0.7424912774957041,1.0081471245820102,0.9143327922184129,0.8159246561390779,1.04496505510536,0.994426748961425
2020-04-26,0.7433588319674699,1.00800669855177,0.9143500664795269,0.8125373901182661,,0.9993327834441801
2020-04-27,0.745018373202935,1.00942479136449,0.9140746590065992,0.8126075750621441,1.04003285603489,1.00427255600516
2020-04-28,0.7476254128842009,1.01202208234728,0.91343076132723,0.817004179744306,1.0356571281295301,1.00838450902435
2020-04-29,0.7513210111868359,1.01539235821247,0.912605255970553,0.8264882152057651,1.03051877763056,1.01070502666421
2020-04-30,0.75627752797151,1.01920049598394,0.9119978751718101,0.841610789380109,1.02513104910126,1.01036121593852
2020-05-01,0.7627139320310459,1.02323078387281,0.912091742002496,0.8625357386221641,1.0199894583102,1.0068043553587
2020-05-02,0.770869449154755,1.02738833500958,0.9133237247101759,0.8888871752873481,1.01550594137692,1.0000344782644799
2020-05-03,0.780919982680393,1.0316558185414302,0.9159931532288249,0.919734940209178,1.01198345168283,0.990651531100319
2020-05-04,0.7929055887612191,1.03605327016974,0.9202684559547758,,1.0096143741466599,0.9797167084473001
2020-05-05,0.8066982998856221,1.04063421046202,0.926256846069946,0.9892310506349692,1.00849997216668,0.9684771443467399
2020-05-06,0.822033480056329,1.04551707203977,0.934069544837348,,1.00868480112544,0.958085432726706
2020-05-07,0.838598890137894,1.05088819392348,0.9438165294472081,,1.01016491344464,0.94947795525153
2020-05-08,0.856096410392967,1.05693403631614,0.9555233773484839,1.09119324151925,1.01286858009714,0.943341571578535
2020-05-09,0.874285376015721,1.06373648609942,0.969039154782618,1.12055349783671,1.01664386954724,0.940107497697093
2020-05-10,0.8929436209644699,1.07119609010995,0.983958076135779,1.14658981075826,1.02127148573461,0.939885642401793
2020-05-11,0.9118100116708789,1.0790032990806,,1.16865924904826,1.0265140649573,0.9423802727593391
2020-05-12,0.930530346898884,1.08671817149407,1.0151344397318298,1.18599774843328,1.03216576432187,0.9468911651140509
2020-05-13,,1.0938897118923199,1.0295955268444,1.1978659415025,1.0380768520599302,0.952425112331032
2020-05-14,0.965724640817177,1.1001862128506001,1.04212598718886,1.20379732646571,1.04413653862662,0.9578967515948009
2020-05-15,0.981260849278965,1.1054648208378401,1.0520243400977098,1.20382586456613,1.05021524886976,0.9623245132873399
2020-05-16,0.9948290297237969,1.10972843582236,1.05886688117865,1.19856142559463,1.05611069211437,0.964994114994104
2020-05-17,1.00600028233447,1.11301676078783,1.0625606435106,1.1890397076198602,1.06149260359572,0.9655274617915921
2020-05-18,,1.11531050339383,1.06335833480799,1.17640904581101,1.06588398810216,0.963878191175842
2020-05-19,1.01961158775005,1.11652152283367,1.0618233437131699,1.161680923952,1.06870970642941,0.96032128078675
2020-05-20,1.02162637482636,1.11652079965047,1.05877542369295,1.1456887513579699,1.06943240249922,0.955402542108157
2020-05-21,1.02066262639177,1.1151998757801398,1.05521399161964,1.12921523682525,1.06772332944419,0.949903831587968
2020-05-22,1.0174000089577,1.1124976686791699,1.05220084021794,1.11312759419839,1.06358524158758,0.944734154900292
2020-05-23,1.01289087303854,1.10840996324946,1.05072749262366,1.09833937085175,1.05731629481818,0.940689517867353
2020-05-24,1.00834195425269,1.10296096867417,1.0515498742354998,1.0856390635261999,1.04937537608906,0.9381798333112841
2020-05-25,1.00482835532124,1.09618766355402,1.0550586181028,1.07549496886272,1.04026838112176,0.9371142838786299
2020-05-26,1.00304700741459,1.08818352733629,1.06123446268563,1.06798528205237,1.0304903101203198,0.937044202582645
2020-05-27,1.0032220356984498,1.07914179766157,1.06970671627229,1.06289992828463,1.02053501004831,0.937439670573113
2020-05-28,1.00521446541057,1.06938869241423,1.07986728046106,1.0599316943311,1.01087202202642,0.9379314673222551
2020-05-29,1.00873041721981,1.05937577254464,1.09097919126323,1.05885264302762,1.00188151916799,0.9383979007989091
2020-05-30,1.01352623400759,1.04963766171725,1.10227707896292,1.05957577529526,0.993753725072948,0.938902344476504
2020-05-31,1.01948347189429,1.04069635361661,1.11301963414068,1.06213386951055,0.986456092227802,0.9395390180500892
2020-06-01,1.02653906707015,1.0329572195589,1.1225336526404799,1.0665843633365,0.9797895722667309,0.940315149137743
2020-06-02,1.0345747831671999,1.02666397757215,1.13025062744413,1.0729542742002,0.9735020880373292,0.9411900942326992
2020-06-03,1.0433796761606602,1.02194752340023,1.1357771707567,1.0812554092778,0.96741867979503,0.9421949522031992
2020-06-04,1.05272696215826,1.01892842903215,1.13898468902919,1.09155733108991,0.9615388748571031,0.9435394777342091
2020-06-05,1.06246960702547,1.0177737839102399,1.14007704957994,1.1040786386493,0.9561094404176809,0.945607811388362
2020-06-06,1.07257900843068,1.01866723813988,1.13960538606904,1.1191835762397702,0.9516070701596702,0.9488441056751309
2020-06-07,1.0831014643251,1.02172051660033,1.1383641547316101,1.13729993384692,0.9486856236191991,0.953639888776035
2020-06-08,1.0941145942409398,1.02691042218117,1.13724585527119,1.15875281121119,0.9481047285572621,0.960271926244738
2020-06-09,1.10571388974127,1.0340724861289001,1.13708701050673,1.18359562825181,0.9506376853709109,0.968908713399779
2020-06-10,1.1179961916241998,1.0429379917444999,1.13854773224686,1.21150030732978,0.956928797976106,0.979660564025485
2020-06-11,1.13105395457008,1.05319582691588,1.14204404442172,1.2417486037167802,0.9673249201552141,0.9926240321067651
2020-06-12,1.14494407865514,1.0645136444661,1.1477311373316899,1.2732948779528899,0.9817721859832551,1.00787389183124
2020-06-13,1.15962735467524,,1.15552422608091,1.30484049677871,0.9997846378488641,1.0253770619649
2020-06-14,1.17489066089051,1.08892650362583,1.1651180429824,1.33491397999506,,1.04487504612913
2020-06-15,1.19031527354571,1.1013179407918898,1.17602476798118,1.36195337779228,1.04286503065163,1.0658097165304898
2020-06-16,1.20533673264132,1.1133981002235902,1.18764849040465,1.38443386068401,1.06571594645755,1.08733915855405
2020-06-17,1.21938108423967,1.1248589253968,1.1994004068830302,1.40100264400494,1.08802060217411,1.1084232905633
2020-06-18,1.23201259900024,1.13538956641881,1.21079378496915,1.41060523857243,1.10890354603733,1.1279425550016597
2020-06-19,1.24301563916533,1.1447045342380902,1.22150293570567,1.41264104841941,1.12768512314819,1.14485969394748
2020-06-20,1.2524244091070802,1.15260488205585,1.23137535844803,1.40704732280768,1.14388485879604,1.1583578025638899
2020-06-21,1.26048315211869,,1.24037257337483,1.39426203857858,1.1572417385581297,
2020-06-22,1.2675499712277098,1.16415668235224,1.24845994321849,1.37505535876587,1.16771690719645,1.1738800910426002
2020-06-23,1.2739529000944099,1.16820007219765,1.2555030014196398,1.3503247414275301,1.17547288235084,1.17653805492101
2020-06-24,1.27978977370255,1.1713836482683,1.26120270118996,1.32098393074998,1.18081569840556,1.1768793010338001
2020-06-25,1.28480820325725,1.17371938851441,1.26512074411606,1.28798627801317,1.18404713634304,1.17597257652732
2020-06-26,1.28838683350446,1.17498502962871,1.26678860863699,1.2524465281576298,1.1853194842759,1.1749393709201899
2020-06-27,,1.17484499109875,1.26585857944929,1.21577294909933,1.18458003144346,1.17478264761929
2020-06-28,1.2879488521069198,1.17305354306957,1.26224199917822,1.17969022090204,1.18168249448002,1.1761883831742599
2020-06-29,,1.1696313342101499,1.2561376051956001,1.14603199544356,1.17659789768081,1.1793873979547
2020-06-30,1.27425096041395,1.16491180536635,1.24792021630891,1.1164390043502601,1.16959155285242,1.1841544830608899
2020-07-01,1.2631880774588502,1.15943260565616,1.23795888634864,1.09209173656582,1.16129453117177,1.1899256913877099
2020-07-02,1.2507449963462,1.1537587245860301,1.22650381029683,1.07363260634406,1.1525724922311298,1.1959391578599399
2020-07-03,1.2381884472598899,1.1482915439106598,1.2137369483898501,1.06122456902289,1.1442806866487099,
2020-07-04,1.2265466849696598,1.1431897133896398,1.1999234890589299,,1.13701794893582,1.2056062838398403
2020-07-05,1.21640625506469,1.13839492278801,1.1855364202713201,,,1.20808966510004
2020-07-06,1.20783531309274,1.13370102742357,1.1712661148734098,1.0553565786583001,1.1261942360664299,1.2086079498336202
2020-07-07,1.20044768904866,1.12883070442906,1.15789850654266,1.06028355275244,1.12226916383686,1.20711394152068
2020-07-08,1.1935880027278898,1.12351763770813,1.1461223377953,1.06606576565017,1.11887257925926,1.2037230513315
2020-07-09,1.18662707905079,1.11756481326862,1.13636093751265,1.0708430037956,1.11559264386849,1.19872966945687
2020-07-10,1.1792083902111499,1.11086498462264,1.12873577258942,1.07277849291886,1.11204773419193,1.19260689618644
2020-07-11,1.17134047957342,1.10342130724699,1.12313254820273,1.0702411926945998,1.1079675301524,1.18587905315617
2020-07-12,1.16334249101234,1.0953741712382699,1.11930777481613,1.0619887545575,1.1032608989656,1.17893493479067
2020-07-13,1.15564394971447,1.08701240607696,1.11695832092368,1.04728460998392,1.0980470599236802,1.17193216689167
2020-07-14,1.14855327408224,1.0787346837864,1.11572439906541,1.0261070321052,1.09260993486671,1.16486264750828
2020-07-15,1.14209963512214,1.07096265672626,1.11515265195745,0.999282882827261,1.0872888584985199,1.1577316492624299
2020-07-16,1.13602068563347,1.06404992226644,1.11466162622411,0.968565771361277,1.08231174446274,1.15069500267133
2020-07-17,1.12992065060483,1.05821814223324,1.11358709681293,0.936454312163904,1.07770556281939,1.14405827484228
2020-07-18,1.12350278452695,1.05352149795658,1.1112891789864199,0.905618495684759,1.0733310557891802,1.1381386062921899
2020-07-19,1.11676924040027,1.04985993762783,1.10729984341995,0.8782246135149309,1.0690238491953599,1.13309592235086
2020-07-20,1.11007928292929,1.04705136522989,1.10146466768384,0.8555042439829409,1.06476934593449,1.1288461142599098
2020-07-21,1.1040411643065802,1.0449838839586,1.09404145601442,0.8377766356252259,1.06079174837485,1.1250847138455602
2020-07-22,1.09929178016977,1.0437517898297,1.08569749579935,0.8246868408590101,1.05751150559643,1.12138589660473
2020-07-23,1.0962878012111,1.04364563285567,1.0773747446208801,0.815503722984158,1.05536363281274,1.11730945704892
2020-07-24,1.09518917150935,1.0450037965959,1.07009689429395,0.809366929193317,1.05462866416369,1.1124690951453402
2020-07-25,1.09585044971832,1.04802611263878,1.06480529318733,0.8054889870026921,1.05536168901791,1.1065482058786202
2020-07-26,1.09791476862847,1.05270176921399,1.0622827450692198,0.8033099759952042,1.0574683898228001,1.09930812194936
2020-07-27,1.10092970846323,1.0589100650782,1.06311838817027,0.802531405864639,1.06085486712235,1.0906201174390402
2020-07-28,1.1044579639608,1.06658535772705,1.06767565284671,,1.0655288837308499,1.08053552439386
2020-07-29,1.10817229434005,1.07580625953267,1.07601692110085,0.805028020263115,1.07159585557339,1.0693717887062
2020-07-30,1.11190904453722,1.08672476530175,,0.808459198269697,1.07911816308366,1.0577164574729199
2020-07-31,1.11567519666153,1.09939666919327,1.10235603657545,0.813399008420707,1.08798602875643,1.04630151247261
2020-08-01,1.11958055522959,1.11359833237459,1.1185877365031,0.819705642858963,1.09782567802642,1.03578376463702
2020-08-02,1.12367728413911,1.12875286511822,1.13529537981009,0.827018973604254,,1.02657251943937
2020-08-03,1.12776934911733,1.14394215724217,1.15120415714698,0.834761142549326,1.11779322180995,1.0187927439634
2020-08-04,1.13130435974904,1.15798159058268,1.16508880543572,0.8421792796497679,1.12632843569629,1.01235791545666
2020-08-05,1.13343137092783,1.1695939882448898,1.17588067893436,0.8484159963149279,1.1328470760476899,1.00707983375833
2020-08-06,1.13319310862109,1.1776221636251498,1.1827536130973701,0.852587691371413,1.1366797002198301,1.00274182194214
2020-08-07,1.1297993436146299,,1.18516554089519,0.853903426754306,1.1373543265258201,0.999116250846875
2020-08-08,1.12285179979529,1.18044308869273,1.18287885442672,0.851814332730369,1.13462302426436,0.9959320164098949
2020-08-09,1.11245889588444,1.17544308707403,1.17596519000045,0.84619031446071,,0.992876070483947
2020-08-10,1.09919400710058,1.16707360405625,1.1648375096204,0.8374797346477769,1.1191605144182901,0.989634634533684
2020-08-11,1.08388803255606,1.15625773261898,1.1502539588191598,0.8267506496567709,1.10716262860278,
2020-08-12,1.06740901094522,1.1439198856856998,1.13323476018707,0.8155585414558969,1.09316544058199,0.981910414346116
2020-08-13,1.05056905417599,1.1308691940644198,1.11490560099249,0.805623805669737,1.07795107015472,0.9775996617855149
2020-08-14,1.03411503763907,1.11773589145431,1.09628565587946,0.798438779942501,1.06235254162527,0.9734036899909491
2020-08-15,1.01871166979596,1.1049468517945702,1.07814657552489,0.7949841805432241,1.04717301280158,0.969693702687174
2020-08-16,1.00485084950083,1.0927318117156801,1.06096966624544,0.7956486187368649,,0.9667770911983851
2020-08-17,,1.08120154295886,1.04496949507754,0.800296807154021,1.02073509349936,0.9648355297715141
2020-08-18,0.9825326190224128,1.07042223334223,1.03020732262447,,1.0103635623423899,0.9639618360888241
2020-08-19,0.9740882036320859,1.06052551529999,1.0166541761091,0.8194298613832021,1.00212952983955,0.9641901441484558
2020-08-20,0.9673022235528409,1.0517443939222,1.00423151398572,0.832473972943777,0.9958770775119891,0.9655322631128779
2020-08-21,0.961963706298745,1.04424273353751,0.992812263615725,0.846764827872865,0.991227112809883,0.9679873826009201
2020-08-22,0.95775371972838,1.0380214357658,0.9821889812083859,0.861392568769406,0.987615942729377,0.9714440179079421
2020-08-23,,1.03282403493572,0.97213524586476,0.875422556454543,,0.9756748315248079
2020-08-24,0.9514308581465291,1.0282631320945002,,0.8879631830717729,0.981461926057743,0.980297023868191
2020-08-25,0.9488384243707909,1.02405941956846,0.953287304438145,0.89826398617835,0.9783839442461879,0.9847981559738851
2020-08-26,,1.0201881141796,0.944826297688463,0.9058564866290909,0.9753456921930501,0.988656445709805
2020-08-27,0.9441649619258741,1.01686616456955,0.937548903153664,0.9106467219654142,0.972519756006142,0.9914788797050029
2020-08-28,0.942141519901562,,0.93186357101027,0.9129204501887991,0.9700930016602941,0.9931413968087479
2020-08-29,,,,,,
