Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858136397539,,,,1.26215414353415,
2020-03-12,1.3117975955919199,1.1594252517475199,,,1.29673518435449,1.1845940367068
2020-03-13,1.3356295751179699,,,,,1.22386673735266
2020-03-14,1.3574776488603701,,,,1.34747698588556,1.26233193474686
2020-03-15,1.3775043280514498,1.2621289610342499,,,,1.29936911607245
2020-03-16,1.3956914114074799,1.2948930320508898,,,1.37697219098353,1.33414605509223
2020-03-17,1.4116999180434,1.3244973043293402,,,1.3861548270232498,1.3656372564209598
2020-03-18,1.42487208628355,1.3497208524881101,1.3399888412037,1.47188973731074,1.39315367608974,1.3927343236844598
2020-03-19,1.4343466252510402,1.3697119590100801,1.36710785517602,1.4605923090891102,1.3987077562922998,1.41438287013484
2020-03-20,1.4392811725688601,1.38414441307809,1.39086680957788,1.44255505670117,1.40297588289458,1.4296781607948499
2020-03-21,1.43906759996028,1.39327417254309,1.40990188347265,,1.4055762068151498,1.43796023755044
2020-03-22,1.43341746435253,1.39777380014779,1.42333602162733,,1.40580759240993,1.43894515013601
2020-03-23,1.4223316927628202,1.39844134061178,1.4308933455842399,1.36859437494954,1.40290465403372,1.43286013133966
2020-03-24,1.40603770949947,1.3959661991153502,1.43287153291451,1.33909964908328,1.3961974176006102,1.4205090658581698
2020-03-25,1.38494011856924,1.3909071215285802,1.4299356175104498,,1.38520559901558,1.40321799654196
2020-03-26,1.3595377447243202,1.3838086149900202,1.42280542573031,1.2719199429392198,1.3696564923091799,1.38269548410105
2020-03-27,1.33037831924118,1.37520275009148,1.41196093132923,1.23437194920359,1.34948753632594,1.3607731435369297
2020-03-28,1.2980790212588302,1.36545848685837,1.39748379022823,1.1948736379712,1.3247629213857,1.3390690391621
2020-03-29,1.2634754657621001,1.35460330597166,1.3791363973544,1.15436283825985,1.29566144685466,1.3187255188418798
2020-03-30,1.2276772618798002,1.3423457778363002,1.35663905606796,1.1139430485190902,1.2626151226681201,1.30030444241771
2020-03-31,1.19188230643043,1.32830075376154,1.32998174818161,1.0747465854957,,1.28385480963102
2020-04-01,1.15707076322648,1.31222433956247,1.29961797682898,1.0378855122859398,1.18912907911099,1.26903211403003
2020-04-02,1.1237969689809,1.29417518085458,1.26646007858801,1.0044610935978102,1.1524516550199901,1.2552377782393
2020-04-03,1.09218841453932,1.27450389855668,1.2317547327616598,0.9754914405052951,1.1187679347505701,1.24173864686577
2020-04-04,1.0620401891765,,1.19690605974278,0.9517065144437429,1.08990710346005,1.2277653671022
2020-04-05,1.03295676625352,1.23284977412904,1.16325727469002,0.933314442394374,1.0669939907878299,1.21261006896417
2020-04-06,1.0044982742300799,1.21238597724375,1.13188739262655,0.919934546609774,1.05036967768931,1.19573002219475
2020-04-07,0.976344676911901,1.1930059424583102,1.1034712006934,0.910694112845384,1.03968522288018,1.17689441465448
2020-04-08,0.9484063516532719,1.1750121468524,1.07826065780956,0.904411089911259,1.03408843537649,1.1562966659623601
2020-04-09,0.9208251038884692,1.15844922587988,1.05615570923304,0.899825634398137,1.03239363252305,1.13454889681377
2020-04-10,0.893913785309043,1.1431879403396699,1.03680728697216,,1.03329433578914,1.1125497340452801
2020-04-11,0.868072192836885,1.12901205185024,1.01973589065761,,1.0355503371746801,1.09125278987219
2020-04-12,0.843760985128823,1.11567501706531,1.00443568116236,0.886821820880011,,1.0714612690002
2020-04-13,0.821469850712869,1.1029576704694701,0.990490256815652,0.8816450684102429,1.04059257347062,1.0536967554069698
2020-04-14,,1.09072554026374,0.977641607873297,0.876436443243476,1.04247077399112,1.03816844231862
2020-04-15,0.7849053589149201,1.0789918627947501,0.9657911313139069,0.871587291838152,1.04370507731968,1.02483275164188
2020-04-16,0.7713995090418071,1.0679054554401701,0.95493543360843,0.8672827440097409,,1.01351059687647
2020-04-17,0.761200791671523,1.05763763694168,0.945123201660615,,1.0440805611074,1.00406290840958
2020-04-18,,1.0482713777243,0.936465987058985,0.85953936432329,1.04347001654135,0.9964798943227041
2020-04-19,,1.03976564193427,0.929118585849106,0.8552250513204491,,0.990837102414611
2020-04-20,0.746092981575972,1.03202860306204,0.9232448818621309,0.8500567470822242,1.04247133978693,0.9871827236556808
2020-04-21,0.7442143816898821,1.0250176981751,0.918952289151614,0.843841271591256,1.04278862194101,0.985457366716943
2020-04-22,0.7431000688088242,,0.9162191878523241,0.836688637376876,1.04368470358437,0.98551072702099
2020-04-23,0.742487421669068,1.01373566622214,0.914830426398144,0.8290719285274839,1.04474516731265,0.9871675073026659
2020-04-24,0.7422819822699921,1.01009369751425,0.9143870076679692,0.8218160627610279,1.04537112253776,0.990236424674687
2020-04-25,0.7425397014583671,1.0081834654264,0.9144025115629592,0.8159576042919939,1.04498840794052,0.9944466963004359
2020-04-26,0.7434117915743579,1.00804574518665,0.914425337603833,0.812572593291677,,0.99935440106209
2020-04-27,0.745076240754356,1.00946668955299,0.9141557393468821,0.812645194837859,1.04005975220928,1.00429591868661
2020-04-28,0.747688600217809,1.01206697040063,0.913517913865257,0.8170444409767971,1.03568588546146,1.00840968829503
2020-04-29,0.7513899644791969,1.015440367616,0.91269876450439,0.826531395954449,1.03054946380929,1.01073207902152
2020-04-30,0.7563527297217091,1.0192517554171499,0.912098062631058,0.841657207576317,1.02516374690494,1.0103901811740201
2020-05-01,0.7627959031158249,1.02328542334879,0.912198980330575,0.862585728767236,1.02002427026619,1.0068352624631802
2020-05-02,0.770958749531705,1.02744649129597,0.9134384362271291,0.888941056194757,1.01554299181987,1.00006735988275
2020-05-03,0.781017206010605,1.03171763908877,0.9161158045184441,0.9197929797755341,1.01202288680397,0.9906864422666658
2020-05-04,0.7930113515936209,1.03611891599559,0.920399551323798,,1.00965636077851,0.979753744081394
2020-05-05,0.806813228327677,1.04070386029917,0.926396925319222,0.9892978689087341,1.0085446969099199,0.968516451203677
2020-05-06,0.822158196422294,1.0455909262304,0.9342191828833941,,1.00873246906201,0.958127212202698
2020-05-07,0.838734006100399,1.05096647976366,0.943976332439345,,1.0102157471909399,0.9495224619934949
2020-05-08,0.856242523109183,1.05701700873112,0.9556939660485229,1.09127300736839,1.01292281759827,0.943389109102754
2020-05-09,0.874443066914831,1.0638244213166501,0.9692211344549599,1.1206372698523202,1.01670176084185,0.9401584111270059
2020-05-10,0.893113449034065,1.0712892751954202,0.984151994374695,1.1466773725203099,1.02133329037798,0.9399403061995161
2020-05-11,0.9119924995362221,1.0791020161875602,,1.1687503372457,1.02658005086401,0.9424390711420021
2020-05-12,0.930725960712208,1.0868226885958299,1.01535342900108,1.18609203649366,1.0322362091718,0.9469544694713029
2020-05-13,,1.09400028187659,1.0298273525900001,1.19796303530669,1.03815204632111,0.9524932617076529
2020-05-14,0.965947591239698,1.1003030824823201,1.04237064750516,1.20389678286069,1.04421678739705,0.9579700420762279
2020-05-15,0.98149783183953,1.1055882480936599,1.05228171047385,1.2039272337386002,1.05030087018713,0.962403198641311
2020-05-16,0.995080161782718,1.10985870164349,1.05913676809165,1.19866430457084,1.05620201086632,0.965078419198114
2020-05-17,1.00626558336898,1.11315417257026,1.06284285350951,1.18914378310894,1.06158993987446,0.9656175990262841
2020-05-18,,1.11545539023406,1.06365275445193,1.17651410952634,1.06598764362858,0.963974390701088
2020-05-19,1.01990493117203,1.11667422889574,1.06213001846983,1.1617868626226298,1.06881995342225,0.96042381613051
2020-05-20,1.0219335057980201,1.1166816821076202,1.05909463067011,1.14579553202718,1.0695494842457198,0.9555117610153822
2020-05-21,1.02098346535452,1.1153693073326,1.0555462981977,1.12932290600307,1.0678474773690798,0.950020186828043
2020-05-22,1.01773467441695,1.11267604294993,1.05254713357571,1.11323629293025,1.06371670606299,0.944858225624283
2020-05-23,1.0132397899082701,1.10859770397961,1.05108897515715,1.0984493504873498,1.05745537866236,0.9408220079450129
2020-05-24,1.00870590702005,1.1031585353096398,1.05192800981996,1.0857506826751,1.0495224579264,0.9383215365732281
2020-05-25,1.0052084624791,1.0963955582076,1.05545503542288,1.07560866546553,1.04042393001185,0.9372660307721651
2020-05-26,1.00344462333087,1.08840230925214,1.06165083789636,1.0681015328367198,1.03065489599465,0.9372068181357409
2020-05-27,1.00363861551107,1.07937210392524,1.07014466051915,1.06301921301979,1.02070931317877,0.937613960307283
2020-05-28,1.0056514607334701,1.06963127170377,1.0803282571249,1.06005448621108,1.0110568430665,0.9381182391281792
2020-05-29,1.00918923315545,1.05963152053936,1.09146446146943,1.05897942348478,1.0020777778858,0.938598001317252
2020-05-30,1.0140082511553299,1.04990765403558,1.1027876779839698,1.0597070614975699,0.9939624413993821,0.939116690405635
2020-05-31,1.01999009573155,1.04098186523112,1.11355636813635,1.06227024563705,0.9866783605698629,0.9397686079787629
2020-06-01,1.02707174434687,1.03325971579574,1.12309710910947,1.06672649282586,0.980026534672917,0.940561050252603
