,Region,Date,New Cases,Estimated Effective R,95% CI Low,95% CI High,one
39,San Francisco,2020-03-12,4,1.1846195143245901,0.116103317295453,2.2531357113537402,1
40,San Francisco,2020-03-13,5,1.22389498482207,0.25282171434695,2.1949682552971796,1
41,San Francisco,2020-03-14,5,1.2623631386576102,0.276443543925284,2.24828273338994,1
42,San Francisco,2020-03-15,6,1.2994034301900101,0.38650715570572103,2.2122997046742996,1
43,San Francisco,2020-03-16,6,1.3341835931330601,0.40934494547016204,2.25902224079595,1
44,San Francisco,2020-03-17,3,1.36567812315708,0.0426414158266564,2.6887148304874997,1
45,San Francisco,2020-03-18,5,1.3927786232987198,0.357986859246896,2.4275703873505403,1
46,San Francisco,2020-03-19,22,1.41443068556164,0.917349294138409,1.91151207698488,1
47,San Francisco,2020-03-20,6,1.4297295421428897,0.472840111127073,2.38661897315871,1
48,San Francisco,2020-03-21,5,1.4380152041893102,0.38682870719023704,2.4892017011883905,1
49,San Francisco,2020-03-22,27,1.43900369416399,0.9865088451301091,1.8914985431978797,1
50,San Francisco,2020-03-23,23,1.4329222358432,0.943705525275836,1.92213894641056,1
51,San Francisco,2020-03-24,18,1.4205747508065802,0.8699633816550699,1.9711861199580902,1
52,San Francisco,2020-03-25,29,1.4032873259895802,0.972142126037842,1.8344325259413201,1
53,San Francisco,2020-03-26,45,1.3827685300822499,1.03919457945653,1.72634248070796,1
54,San Francisco,2020-03-27,56,1.36084999248154,1.05531119818379,1.6663887867792901,1
55,San Francisco,2020-03-28,26,1.3391498340703898,0.8943275358908,1.78397213224998,1
56,San Francisco,2020-03-29,35,1.31881047954186,0.93834231443449,1.69927864464922,1
57,San Francisco,2020-03-30,31,1.3003938595216298,0.898955120496071,1.70183259854718,1
58,San Francisco,2020-03-31,26,1.28394901985794,0.848386525947918,1.71951151376797,1
59,San Francisco,2020-04-01,37,1.2691314751846998,0.9061240244713481,1.63213892589805,1
60,San Francisco,2020-04-02,13,1.25534262940626,0.646265539210812,1.8644197196017,1
61,San Francisco,2020-04-03,50,1.24184929118726,0.9329538237846909,1.5507447585898302,1
62,San Francisco,2020-04-04,29,1.22788207991524,0.824569797934155,1.63119436189633,1
63,San Francisco,2020-04-05,42,1.21273309853665,0.8796743733269259,1.5457918237463601,1
64,San Francisco,2020-04-06,15,1.1958596063326001,0.642433720410615,1.74928549225458,1
65,San Francisco,2020-04-07,36,1.1770308308421,0.8226171536340309,1.53144450805017,1
66,San Francisco,2020-04-08,57,1.1564402360407902,0.877252811873286,1.43562766020829,1
67,San Francisco,2020-04-09,48,1.13469998612746,0.833332754924171,1.43606721733076,1
68,San Francisco,2020-04-10,73,1.11270882585853,0.8707119448639069,1.3547057068531498,1
69,San Francisco,2020-04-11,60,1.09142052255148,0.8270549960561601,1.3557860490468099,1
70,San Francisco,2020-04-12,15,1.07163843212892,0.547716315986865,1.59556054827098,1
71,San Francisco,2020-04-13,85,1.05388428550497,0.835622675366583,1.2721458956433602,1
72,San Francisco,2020-04-14,30,1.03836741584933,0.673690822122152,1.40304400957651,1
73,San Francisco,2020-04-15,26,1.0250443454529898,0.635837877335418,1.41425081357057,1
74,San Francisco,2020-04-16,6,1.01373608525566,0.208011534114737,1.81946063639658,1
75,San Francisco,2020-04-17,39,1.00430368015492,0.689745848162172,1.31886151214767,1
76,San Francisco,2020-04-18,79,0.9967374686510709,0.776556663746115,1.21691827355603,1
77,San Francisco,2020-04-19,20,0.9911131500285071,0.554745798473383,1.4274805015836298,1
78,San Francisco,2020-04-20,59,0.98747907305922,0.7338815742466159,1.2410765718718202,1
79,San Francisco,2020-04-21,15,0.9857759949331941,0.483256079978069,1.48829590988832,1
80,San Francisco,2020-04-22,2,0.985853748517657,-0.390444960484925,2.3621524575202404,1
81,San Francisco,2020-04-23,69,0.987537174031538,0.7530263458442271,1.22204800221885,1
82,San Francisco,2020-04-24,38,0.990635120507496,0.674133244276192,1.3071369967388,1
83,San Francisco,2020-04-25,14,0.9948769086473729,0.47232090087603396,1.5174329164187101,1
84,San Francisco,2020-04-26,54,0.9998186620018941,0.733087608684175,1.2665497153196101,1
85,San Francisco,2020-04-27,16,1.00479672347803,0.513561069535904,1.49603237742015,1
86,San Francisco,2020-04-28,44,1.00894941498919,0.712112457816235,1.3057863721621399,1
87,San Francisco,2020-04-29,19,1.01131293841044,0.559062887401323,1.46356298941956,1
88,San Francisco,2020-04-30,12,1.0110142413476801,0.44202242588855795,1.5800060568068002,1
89,San Francisco,2020-05-01,24,1.00750459081988,0.6058615292552679,1.4091476523845,1
90,San Francisco,2020-05-02,26,1.00078429247378,0.6161801995985021,1.38538838534906,1
91,San Francisco,2020-05-03,80,0.9914539210656829,0.77321634701167,1.20969149511969,1
92,San Francisco,2020-05-04,60,0.9805756358496371,0.72995710627525,1.23119416542402,1
93,San Francisco,2020-05-05,68,0.969397750696826,0.7353231481538101,1.2034723532398401,1
94,San Francisco,2020-05-06,19,0.9590741223334169,0.518601662897214,1.3995465817696202,1
95,San Francisco,2020-05-07,27,0.950542394858141,0.582684141976275,1.31840064774001,1
96,San Francisco,2020-05-08,50,0.944490644993187,0.67502944640235,1.21395184358402,1
97,San Francisco,2020-05-09,38,0.9413512168599101,0.6327675337237281,1.24993489999609,1
98,San Francisco,2020-05-10,52,0.9412349386027041,0.67745569849685,1.20501417870856,1
99,San Francisco,2020-05-11,11,0.943846672767727,0.369518747808327,1.5181745977271297,1
100,San Francisco,2020-05-12,23,0.948486393426085,0.550326545947744,1.3466462409044297,1
101,San Francisco,2020-05-13,17,0.954160744171835,0.48964461021776795,1.4186768781259,1
102,San Francisco,2020-05-14,10,0.959784045737211,0.3523264927914879,1.5672415986829298,1
103,San Francisco,2020-05-15,25,0.9643744395886609,0.5792640141037121,1.3494848650736102,1
104,San Francisco,2020-05-16,33,0.967217649337054,0.6315184438681121,1.302916854806,1
105,San Francisco,2020-05-17,32,0.9679360548780009,0.626891827190687,1.30898028256531,1
106,San Francisco,2020-05-18,38,0.966484345083722,0.6537419640098521,1.2792267261575903,1
107,San Francisco,2020-05-19,51,0.9631392622635941,0.6936377601455059,1.23264076438168,1
108,San Francisco,2020-05-20,3,0.95844911060621,-0.150268844199383,2.0671670654118,1
109,San Francisco,2020-05-21,13,0.9531990274667719,0.42208834588001604,1.48430970905353,1
110,San Francisco,2020-05-22,121,0.9483019496760949,0.7746602251952378,1.12194367415695,1
111,San Francisco,2020-05-23,30,0.944557938561613,0.5964923983856341,1.29262347873759,1
112,San Francisco,2020-05-24,17,0.9423803695890419,0.4804964455669721,1.40426429361111,1
113,San Francisco,2020-05-25,19,0.941680824895342,0.504914737249609,1.3784469125410699,1
114,San Francisco,2020-05-26,13,0.942012170588422,0.4138401837513211,1.47018415742552,1
115,San Francisco,2020-05-27,9,0.9428459012288579,0.30769993158716497,1.57799187087055,1
116,San Francisco,2020-05-28,29,0.943814879498288,0.5897927865198289,1.29783697247675,1
117,San Francisco,2020-05-29,36,0.944800594302585,0.6268563053070021,1.26274488329817,1
118,San Francisco,2020-05-30,59,0.945870620196957,0.6973451429222429,1.1943960974716699,1
119,San Francisco,2020-05-31,26,0.947123806893182,0.57243396263147,1.32181365115489,1
120,San Francisco,2020-06-01,12,0.9485720939395891,0.396494665521243,1.5006495223579401,1
121,San Francisco,2020-06-02,17,0.950179937216694,0.48588298761363297,1.4144768868197501,1
122,San Francisco,2020-06-03,26,0.9519847548543521,0.576132807497542,1.32783670221116,1
123,San Francisco,2020-06-04,31,0.9542048430889781,0.609522144069607,1.2988875421083501,1
124,San Francisco,2020-06-05,54,0.957235163768293,0.6956066794442239,1.21886364809236,1
125,San Francisco,2020-06-06,14,0.961532731057477,0.446340523247151,1.4767249388677999,1
126,San Francisco,2020-06-07,35,0.967503227539663,0.6405940661112479,1.29441238896808,1
127,San Francisco,2020-06-08,32,0.9754384235039179,0.6320290036742829,1.31884784333355,1
128,San Francisco,2020-06-09,14,0.9855229426910309,0.463382840534871,1.5076630448471902,1
129,San Francisco,2020-06-10,16,0.9978842107124258,0.506210466149687,1.4895579552751599,1
130,San Francisco,2020-06-11,31,1.01263802326895,0.656677928959584,1.3685981175783102,1
131,San Francisco,2020-06-12,37,1.02988014599517,0.701123905367607,1.35863638662273,1
132,San Francisco,2020-06-13,29,1.04959860961424,0.674470437664886,1.4247267815636,1
133,San Francisco,2020-06-14,22,1.07155374423139,0.6360440958749289,1.50706339258784,1
134,San Francisco,2020-06-15,24,1.09519979921838,0.67332679221139,1.51707280622538,1
135,San Francisco,2020-06-16,19,1.11969975737572,0.639799920062782,1.5995995946886599,1
136,San Francisco,2020-06-17,11,1.14401023017614,0.505593359113164,1.7824271012391102,1
137,San Francisco,2020-06-18,38,1.1670007094373702,0.8198713284782809,1.51413009039646,1
138,San Francisco,2020-06-19,37,1.18761914301168,0.832250441236521,1.5429878447868501,1
139,San Francisco,2020-06-20,1,1.20503198132974,-1.00305403046411,3.4131179931236,1
140,San Francisco,2020-06-21,0,,,,1
141,San Francisco,2020-06-22,127,1.22900011951621,1.03287246429396,1.42512777473847,1
142,San Francisco,2020-06-23,34,1.2362239194053202,0.8550094347644879,1.61743840404616,1
143,San Francisco,2020-06-24,30,1.24142324136903,0.8335765779174531,1.64926990482061,1
144,San Francisco,2020-06-25,48,1.24574332428068,0.9218127324263051,1.5696739161350501,1
145,San Francisco,2020-06-26,103,1.25040491681827,1.02811281760701,1.47269701602953,1
146,San Francisco,2020-06-27,68,1.25652956467099,0.9810779820643821,1.53198114727759,1
147,San Francisco,2020-06-28,44,1.26492552977727,0.9195623512402991,1.6102887083142399,1
148,San Francisco,2020-06-29,49,1.27593192300625,0.945380994328647,1.60648285168386,1
149,San Francisco,2020-06-30,42,1.28939918734408,0.9280231563872191,1.6507752183009399,1
150,San Francisco,2020-07-01,45,1.30478981265735,0.9508712459934391,1.65870837932125,1
151,San Francisco,2020-07-02,71,1.3213221218608797,1.03533992190006,1.6073043218217,1
152,San Francisco,2020-07-03,0,,,,1
153,San Francisco,2020-07-04,62,1.3544127183368897,1.03736612542177,1.67145931125201,1
154,San Francisco,2020-07-05,80,1.36956697005651,1.08493219653152,1.6542017435815,1
155,San Francisco,2020-07-06,131,1.38318864752732,1.15599828271922,1.6103790123354298,1
156,San Francisco,2020-07-07,28,1.3950565934519499,0.890139195915153,1.8999739909887499,1
157,San Francisco,2020-07-08,51,1.4050996936350102,1.02169758962054,1.78850179764947,1
158,San Francisco,2020-07-09,74,1.4134498571944298,1.08593356072374,1.74096615366512,1
159,San Francisco,2020-07-10,171,1.42051470852535,1.1981012515543998,1.6429281654963002,1
160,San Francisco,2020-07-11,110,1.4267802635746598,1.13871580617187,1.71484472097745,1
161,San Francisco,2020-07-12,96,1.4325942621950098,1.11074683929855,1.75444168509148,1
162,San Francisco,2020-07-13,68,1.4379146360128399,1.03626019091104,1.8395690811146497,1
163,San Francisco,2020-07-14,50,1.44229319797739,0.947301986682693,1.9372844092720902,1
164,San Francisco,2020-07-15,56,1.44513557299887,0.9490853339061229,1.9411858120916101,1
165,San Francisco,2020-07-16,164,1.44606430047621,1.13802692409259,1.75410167685983,1
166,San Francisco,2020-07-17,115,1.4451920641386202,1.0507494906326,1.83963463764464,1
167,San Francisco,2020-07-18,141,,,,1
