,Date,Santa Clara,SF,Alameda,Contra Costa,Marin,San Mateo
0,2020-03-11,1.28583120586326,,,,,1.26216682276779
1,2020-03-12,1.31181720561593,1.1846112857181201,1.15945440099302,,,1.29674936930723
2,2020-03-13,1.33565141443358,1.2238860284506898,,,,
3,2020-03-14,1.3575019049347499,1.26235344043571,,,,1.34749458689794
4,2020-03-15,1.37753119279819,1.29939300320288,1.26216894047179,,,
5,2020-03-16,1.3957210862759701,1.33417247801547,1.29493702419585,,,1.37699374152871
6,2020-03-17,1.41173261474769,1.365666351482,1.3245454526388798,,,1.3861785605280301
7,2020-03-18,1.42490798459225,1.3927661871029198,1.3497732438171202,1.34007153159794,1.4719494237544,1.3931797163792399
8,2020-03-19,1.43438587128382,1.41441756925769,1.36976863371732,1.3671977056135902,1.46065722993417,1.39873619310188
9,2020-03-20,1.43932392390484,1.4297157570594299,1.3842053942797,1.39096389654945,1.44262556782674,1.4030068052457199
10,2020-03-21,1.4391140458776497,1.4380007888585902,1.39333949710155,1.4100062619975702,,1.40560972581036
11,2020-03-22,1.43346781729983,1.43898870382434,1.39784357309082,1.4234477548191802,,1.40584385527548
12,2020-03-23,1.4223861682336598,1.43290673030626,1.3985157271730302,1.4310125251305201,1.3686839189797,1.4029438203465199
13,2020-03-24,1.4060965311196598,1.42055878405114,1.39604538310597,1.43299827628576,1.33919618123647,1.3962396134975201
14,2020-03-25,1.38500351302197,1.4032709377789798,1.39099127583915,1.43007006093996,,1.38525091346877
15,2020-03-26,1.3596059459293797,1.3827517388998,1.3838978864814198,1.42294776002617,1.2720313186110601,1.3697049812953002
16,2020-03-27,1.33045158725662,1.36083279201819,1.3752972859209198,1.4121114299673798,1.23449120879882,1.34953924776914
17,2020-03-28,1.29815761582151,1.33913219329812,1.3655584638893703,1.3976427575008799,1.19500116676247,1.3248179117105
18,2020-03-29,1.26355964305569,1.3187923470740701,1.3547089213804298,1.37930412822264,1.15449912713898,1.2957198058346
19,2020-03-30,1.22776733496383,1.3003751707104099,1.34245722215727,1.3568158488228999,1.11408873059345,1.26267696277011
20,2020-03-31,1.1919786812620101,1.2839297026496799,1.32841820476702,1.33016794111826,1.0749024325746999,
21,2020-04-01,1.1571739432613501,1.2691114557222,1.31234798117084,1.29981397887998,1.03805245169512,1.18919832635105
22,2020-04-02,1.12390754479718,1.25532183521247,1.29430522480669,1.26666640713048,1.004640223422,1.15252500840067
23,2020-04-03,1.0923070389454101,1.24182765357761,1.27464063309913,1.2319720488531298,0.975684013540215,1.11884577562982
24,2020-04-04,1.06216756380938,1.2278595363732299,,1.19713519950346,0.951913919597798,1.08998989999612
25,2020-04-05,1.03309362095628,1.2127095920428899,1.23300074960877,1.16349927805921,0.9335381514958809,1.0670823145079
26,2020-04-06,1.0046453201146,1.19583508377454,1.2125445540636002,1.1321435061829899,0.920176039396788,1.05046416582605
27,2020-04-07,0.9765026293892959,1.17700523692713,1.19317255694833,1.1037428144295,0.9109547820505219,1.03978649696481
28,2020-04-08,0.9485760641097142,1.15641350527381,1.1751872656001499,1.07854925009631,0.9046921554381371,1.03419711167317
29,2020-04-09,0.921007613579647,1.13467203495454,1.15863336219619,1.0564628255511301,0.9001281218469399,1.03251031063666
30,2020-04-10,0.8941102786799879,1.11267954477881,1.14338166903167,1.03713453028543,,1.03341956271852
31,2020-04-11,0.8682840115009158,1.09138977260428,1.1292159668380501,1.02008493311887,,1.03568458592162
32,2020-04-12,0.8439896999344821,1.07160604379418,1.1158897278579298,1.00480827283848,0.887194015034125,
33,2020-04-13,0.821717335045915,1.05385006128453,1.10318383375839,0.99088825146502,0.882042500468428,1.0407462535554002
34,2020-04-14,,1.03833113564578,1.09096388945502,0.9780669855806121,0.8768603591124721,1.04263486020021
35,2020-04-15,0.7851971508513409,1.02500577034473,1.0792431999056802,0.966246025912842,0.872039055279415,1.04388006378253
36,2020-04-16,0.7717173947839909,1.01369495924671,1.06817066537703,0.9554221885651091,0.8677637339590829,
37,2020-04-17,0.7615477700282471,1.00425972625162,1.05791771878853,0.945644399544011,,1.04427909677938
38,2020-04-18,,0.9966903822283549,1.04856742642724,0.937024463179338,0.8600824989381399,1.04368136021794
39,2020-04-19,,0.9910625949227511,1.0400788298324002,0.9297174461612969,0.855800729069788,
40,2020-04-20,0.746547121273658,0.9874246807448271,1.0323601810576,0.9238875105396801,0.850665753986711,1.04271092867059
41,2020-04-21,0.74471143103469,0.98571736595399,1.02536902045984,0.9196423268540491,0.844484395123785,1.04304389120354
42,2020-04-22,0.743643977103418,0.9857904531675009,,0.916960474344055,0.837366865762761,1.04395678365682
43,2020-04-23,0.7430824350601221,0.987468750070203,1.0141311867423102,0.915626912012101,0.8297866986609,1.04503517363287
44,2020-04-24,0.7429327185596071,0.9905610736139571,1.01051410841391,0.915242672645633,0.822569518893583,1.04568011704841
45,2020-04-25,0.7432512306060849,0.994796718180494,1.00863092105669,0.915321335263516,0.816752784371548,1.0453174046451
46,2020-04-26,0.744189698186028,0.9997317905044599,1.00852254689089,0.915411337148014,0.8134135216748279,
47,2020-04-27,0.7459266739770821,1.00470263105753,1.0099752056353102,0.915213088072425,0.8135368888234592,1.04043190224286
48,2020-04-28,0.748618303659125,1.00884757133055,1.01260957949281,0.9146511140451999,0.81799288166951,1.03608145544406
49,2020-04-29,0.7524063164191859,1.0112028327479001,1.01601945172302,0.9139128618694571,0.827543461744551,1.03097000207158
50,2020-04-30,0.7574638075272929,1.01089538357442,1.01986973059838,0.913398833777228,0.8427404614054971,1.02561111435784
51,2020-05-01,0.7640105358310291,1.0073764855793599,1.02394479675216,0.913593026883984,0.8637479872183779,1.02050066828634
52,2020-05-02,0.7722865450960591,1.0006463914702899,1.02814992555453,0.9149331839958671,0.8901897713926691,1.0160509692363102
53,2020-05-03,0.782468490974613,0.991305553388833,1.03246799939773,0.917719417767773,0.9211345669949781,1.01256533061611
54,2020-05-04,0.7945970460394108,0.980415942864577,1.0369193132186,0.9221208580217659,,1.01023648852954
55,2020-05-05,0.8085446804039201,0.9692256501820141,1.04155769821504,0.9282453942709659,0.990837760110202,1.00916605057214
56,2020-05-06,0.8240470261495949,0.9588882833652671,1.0465019725658,0.9362049373588909,,1.00939892026274
57,2020-05-07,0.8407920322703009,0.9503412356520429,1.05193894475372,0.9461101201578309,,1.01093150420131
58,2020-05-08,0.858481713778866,0.944272323435429,1.05805555916863,0.9579869605681289,1.0931157716098001,1.01369240359643
59,2020-05-09,0.876875535947452,0.941113636614227,1.0649341268058101,0.9716845802611209,1.1225778761743,1.01752999332429
60,2020-05-10,0.8957513650979491,0.940975789222451,1.07247548141177,0.986796690564743,1.1487131942470001,1.02222525853594
61,2020-05-11,0.914847904388805,0.9435634786870369,1.0803701775682,,1.17087791990532,1.0275411221589699
62,2020-05-12,0.9338105055764719,0.948176590319376,1.08817826725297,1.01838856367214,1.18830680906412,1.03327207396328
63,2020-05-13,,0.9538217291542691,1.09544872663414,1.03306853942428,1.2002592415209499,1.0392687618054302
64,2020-05-14,0.969522546094698,0.9594132058808491,1.1018499568141003,1.04582293555341,1.20626788803187,1.04542082633893
65,2020-05-15,0.985332345541525,0.963969161501338,1.1072394420176699,1.05594888977596,1.20636678919098,1.05159911264013
66,2020-05-16,0.99918257538325,0.966775264328292,1.11162061462558,1.0630220721972599,1.2011670241001,1.05760167810406
67,2020-05-17,1.01064329137113,0.9674537575424179,1.11503379064065,1.06694990275425,1.1917064216533702,1.06309846326367
68,2020-05-18,,0.9659590640577259,1.1174602249096202,1.0679866402172802,1.17913574557104,1.06761246204697
69,2020-05-19,1.0248522352796001,0.9625675046315141,1.11881225237043,1.06669842683793,1.1644687141669199,1.07056836188302
70,2020-05-20,1.0271749977449598,0.957826821543712,1.11896129824229,1.06390892084007,1.1485406936466398,1.0714286471105399
71,2020-05-21,1.02652743406276,0.952521422009833,1.1177994189835,1.06062242018445,1.13213637057669,1.0698646883588299
72,2020-05-22,1.02359320712872,0.947563362285388,1.1152661777523,1.0579061977645998,1.11612533977881,1.06587990669725
73,2020-05-23,1.0194305139225,0.943751748218316,1.11135815501443,1.0567573084834698,1.1014238708728799,1.05977368389056
74,2020-05-24,1.0152529348269899,0.9414990614827471,1.10610047193858,1.05793652045551,1.0888231352060602,1.05200656912345
75,2020-05-25,1.01214214657029,0.940716191424953,1.0995311528395402,1.06183795129869,1.0787935389600198,1.04308644648876
76,2020-05-26,1.0108001441147099,0.9409554976265849,1.09174500140597,1.06844408452675,1.07141453946884,1.03351056032293
77,2020-05-27,1.0114540354269799,0.941687984775007,1.0829370306688,1.07738430795701,1.0664766866440099,1.02377532866251
78,2020-05-28,1.01396615447752,0.9425458687606579,1.07343585448354,1.08804927573529,1.0636732582312,1.01435313319325
79,2020-05-29,1.01804327902554,0.9434096915152609,1.06369610653867,1.09969982877055,1.06277722767084,1.0056270660028
80,2020-05-30,1.02344293187459,0.9443458331806449,1.05425619254343,1.11156797266779,1.06370328004057,0.9977900778561499
81,2020-05-31,1.03004878135892,0.9454518844270301,1.04564237006917,1.1229096044190199,1.06648669571238,0.9908119652231179
82,2020-06-01,1.03780037903814,0.946738452457174,1.03826441858477,1.13304892438213,1.07118799292143,0.9844957313855691
83,2020-06-02,1.04658184132781,0.9481685640344709,1.03237043494589,1.1414153976447299,1.0778377483202999,0.9785914120911791
84,2020-06-03,1.0561840260637,0.9497777965349921,1.0280957192276,1.1476148265136399,1.08645185851485,0.9729266603719829
85,2020-06-04,1.06638230087253,0.9517820206425729,1.02556583735153,1.1515202080729399,1.09710518056503,0.967504843312489
86,2020-06-05,1.07703302068285,0.954573337829748,1.02495378125942,1.1533403664453201,1.1100235489941899,0.96257843473075
87,2020-06-06,1.08811281459624,0.958605253708333,1.02644991622005,1.1536354821417099,1.12558077487024,0.9586320660824642
88,2020-06-07,1.0996748550559698,0.9642796073162391,1.03017308201134,1.15321275301056,1.1442166111305199,0.956330068332766
89,2020-06-08,1.11180466866015,0.971883741077045,1.03610682598113,1.1529797661564598,1.1662693692902901,0.956444786905404
