Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307409593,,,,1.2621538940400099,
2020-03-12,1.31179697569991,1.1594248430101002,,,1.29673490930176,1.18459378700647
2020-03-13,1.33562889543433,,,,,1.2238664625403302
2020-03-14,1.35747690322294,,,,1.34747665080414,1.26233163201947
2020-03-15,1.37750350951433,1.2621284079171102,,,,1.2993687823029398
2020-03-16,1.39569051203018,1.29489241917646,,,1.37697178200955,1.3341456868423998
2020-03-17,1.4116989287203703,1.32449662483595,,,1.38615437476468,1.36563684990962
2020-03-18,1.4248709967164699,1.34972009846225,1.33998751661699,1.47188909526952,1.39315317532772,1.39273387471884
2020-03-19,1.4343454238804998,1.36971112120493,1.3671063864012,1.46059159456489,1.3987072010197699,1.4143823739584398
2020-03-20,1.4392798464916,1.38414348072423,1.39086517856939,1.44255426060697,1.40297526634202,1.42967761197015
2020-03-21,1.43906613480174,1.3932731333533899,1.40990006983678,,1.40557552147413,1.43795962987461
2020-03-22,1.4334158439764,1.3977726405506399,1.42333400236976,,1.4058068300601398,1.43894447651762
2020-03-23,1.4223298988805202,1.39844004550051,1.4308910947110802,1.3685932655920698,1.40290380545414,1.43285938372833
2020-03-24,1.4060357214026897,1.3959647512472702,1.4328690207584798,1.33909840652471,1.3961964720700901,1.4205082353111003
2020-03-25,1.3849379126889598,1.39090550091063,1.42993280996249,,1.3852045440781497,1.4032170729884899
2020-03-26,1.3595352942419,1.38380679826049,1.4228022840239998,1.27191837734221,1.3696553135488,1.3826944557178402
2020-03-27,1.3303755937508401,1.3752007104015702,1.4119574118101599,1.2343701880361002,1.3494862173431,1.36077199648116
2020-03-28,1.2980759857589799,1.36545619387556,1.39747984314907,1.1948716540395201,1.32476144366652,1.33906775769587
2020-03-29,1.2634720797969599,1.35460072543413,1.37913196563248,1.15436060044691,1.2956597897775701,1.31872408536457
2020-03-30,1.2276734795076398,1.3423428707078,1.3566340744746699,1.1139405213200302,1.2626132627665099,1.3003028373168701
2020-03-31,1.19187807583199,1.32829747565666,1.32997614241269,1.07474372822928,,1.2838530109257098
2020-04-01,1.1570660259496799,1.31222064029948,1.2996116620187799,1.03788227847838,1.1891267284466798,1.2690300969472
2020-04-02,1.1237916589573302,1.2941710040240701,1.2664529577713999,1.0044574302964,1.1524490089945,1.25523551440354
2020-04-03,1.0921824567385698,1.2744991818128601,1.23174669530872,0.975487287358403,1.11876495317356,1.2417361037783798
2020-04-04,1.06203349830941,,1.19689697998636,0.9517018030840699,1.0899037403386,1.22776250803249
2020-04-05,1.03294924491248,1.2328437477590801,1.16324701130338,0.93330909575164,1.06699019502791,1.21260685246064
2020-04-06,1.00448980926398,1.2123791595647,1.13187578795606,0.919928478118898,1.0503653920114302,1.19572640188217
2020-04-07,0.976335138132396,1.1929982305056899,1.10345807810828,0.9106872251796,1.03968038149292,1.1768903399038602
2020-04-08,0.9483955949446659,1.1750034259766,1.07824581990508,0.904403273297947,1.0340829655051,1.15629207976971
2020-04-09,0.920812970068011,1.1584393721244801,1.05613893766983,0.899816766068846,1.0323874549146899,1.13454373335598
2020-04-10,0.89390009448584,1.14317682225875,1.0367883428895899,,1.0332873631527801,1.11254392011197
2020-04-11,0.8680567413217969,1.12899952768005,1.01971451604278,,1.03554247287443,1.09124624517978
2020-04-12,0.843743547093167,1.11566093500903,1.00441159929746,0.8868089604024508,,1.07145390507514
2020-04-13,0.8214501810710849,1.1029418716835,0.9904631725405649,0.881630571228389,1.04058261468922,1.05368847637226
2020-04-14,,1.09070786111178,0.977611205831572,0.8764201464319241,1.04245959577885,1.03815914623283
2020-04-15,0.78488038645533,1.0789721304868198,0.9657570744886591,0.871569026993022,1.04369255526905,1.02482232808082
