,Date,Santa Clara,SF,Alameda,Contra Costa,Marin,San Mateo
0,2020-03-11,1.28582415019725,,,,,1.26216085321573
1,2020-03-12,1.3118093726096498,1.18460476691378,1.15943811146348,,,1.29674275620311
2,2020-03-13,1.33564275828904,1.22387881024976,,,,
3,2020-03-14,1.35749238614656,1.26234549004962,,,,1.3474865947256003
4,2020-03-15,1.3775207772090101,1.29938429594145,1.2621472998681798,,,
5,2020-03-16,1.3957097424187699,1.3341629992941102,1.2949135654923,,,1.37698428460928
6,2020-03-17,1.4117203138534298,1.36565609878124,1.32452021590479,,,1.38616834448962
7,2020-03-18,1.42489473890459,1.39275519036791,1.34974632874161,1.34003434410871,1.47193084174772,1.3931687509685702
8,2020-03-19,1.4343717326615801,1.4144058827537,1.3697401926112398,1.36715809876002,1.4606376981784999,1.3987245286209802
9,2020-03-20,1.4393089348813102,1.42970343772736,1.38417560390484,1.39092206966289,1.44260501532715,1.40299449327476
10,2020-03-21,1.4390982108943302,1.4379878723259898,1.39330851607099,1.40996239522803,,1.4055967774695501
11,2020-03-22,1.43345112249154,1.4389752100845101,1.39781150750367,1.4234019982961201,,1.4058302595360601
12,2020-03-23,1.42236861137628,1.4328926893158103,1.39848265422246,1.43096501936544,1.3686597905109998,1.4029295780039701
13,2020-03-24,1.40607812115356,1.42054423371261,1.39601136317155,1.4329491472903702,1.33917082060104,1.39622474164434
14,2020-03-25,1.3849842613709,1.4032559129835502,1.39095635496953,1.43001940835967,,1.38523544036708
15,2020-03-26,1.35958585863841,1.3827362608014098,1.3838620935664099,1.4228956510371202,1.27200356003321,1.36968894008768
16,2020-03-27,1.33043066021551,1.36081686200275,1.37526063089374,1.4120579035869398,1.2344622706946298,1.3495226719413
17,2020-03-28,1.29813583139185,1.3391157921763,1.36552094071163,1.39758783514954,1.19497103451747,1.3248008324993998
18,2020-03-29,1.26353696496978,1.31877543761419,1.3546705153009901,1.37924782226075,1.1544677541134398,1.2957022493341201
19,2020-03-30,1.22774370320366,1.30035770294744,1.34241791738213,1.35675816304023,1.11405603289601,1.2626589458471003
20,2020-03-31,1.19195400866627,1.2839116188458202,1.32837798615075,1.33010886030855,1.07486828574915,
21,2020-04-01,1.1571481167778799,1.26909269529457,1.3123068304514498,1.29975345228067,1.03801668917847,1.18917935952024
22,2020-04-02,1.1238804304470902,1.2553023392149298,1.29426311307925,1.26660433200029,1.00460263610799,1.1525054886792099
23,2020-04-03,1.09227848620589,1.24180736680349,1.27459751205932,1.2319082566755502,0.97564435090362,1.11882559922805
24,2020-04-04,1.06213740955008,1.22783840887228,,1.19706944860969,0.951871897201413,1.08996892704111
25,2020-04-05,1.0330616904374799,1.21268757814228,1.23295535186942,1.1634312530068898,0.93349346426945,1.06706037697631
26,2020-04-06,1.0046114259638899,1.19581213977897,1.21249782210373,1.1320728255013601,0.920128378383082,1.0504410786335898
27,2020-04-07,0.9764665682817709,1.1769813172671,1.19312432039695,1.1036690451728,0.910903850808208,1.03976207009495
28,2020-04-08,0.9485376095860021,1.1563885545622,1.17513733335515,1.07847192245952,0.9046376809965458,1.03417115916629
29,2020-04-09,0.9209665086745501,1.13464598014802,1.1585815305626899,1.05638144618994,0.900069859630468,1.03248265860425
30,2020-04-10,0.8940662276256078,1.1126522872498101,1.1433277259171002,1.03704859037444,,1.03339005235309
31,2020-04-11,0.868236673190006,1.09136118461112,1.1291596941005801,1.01999391221687,,1.03565307361742
32,2020-04-12,0.843938681995764,1.0715759697931,1.11583090265551,1.00471163858171,0.8871231025586049,
33,2020-04-13,0.821662187713025,1.05381832089678,1.1031222262273301,0.990785451889585,0.8819669291156659,1.04071034532171
34,2020-04-14,,1.03829752848921,1.0908992585507902,0.977957438222245,0.876779867357537,1.04259655921329
35,2020-04-15,0.785132141320948,1.0249700787575602,1.0791752847249498,0.9661291045283991,0.871953354354569,1.04383923068971
36,2020-04-16,0.7716465201488721,1.0136569493360998,1.0680991775036501,0.955297213574782,0.8676725215979341,
37,2020-04-17,0.7614703271543131,1.00421914610953,1.0578423408692599,0.945510631331014,,1.04423273236866
38,2020-04-18,,0.996646956895318,1.04848781465983,0.9368810935534059,0.859979400922082,1.04363195855834
39,2020-04-19,,0.9910160226351279,1.0399946183331,0.929563592473938,0.855691307352495,
40,2020-04-20,0.746445291231018,0.987374631019077,1.0322709804880001,0.9237222123174269,0.850549779656173,1.04265476040251
41,2020-04-21,0.744599758797979,0.9856634804575859,1.02527441095002,0.9194645500803709,0.844361631563677,1.04298392864838
42,2020-04-22,0.7435215097944889,0.9857323480668859,,0.9167691252067021,0.8372370334745028,1.04389272611077
43,2020-04-23,0.742948142624173,0.9874060166295371,1.01402431958071,0.9154208579952221,0.829649430680453,1.0449667199876
44,2020-04-24,0.7427854766696741,0.9904932787985021,1.01040027477724,0.915020761111004,0.822424313126831,1.04560697443366
45,2020-04-25,0.743089801472871,0.994723407957305,1.00850948305903,0.915082398616518,0.816598967643601,1.04523928617101
46,2020-04-26,0.7440127146094191,0.9996524979962671,1.0083928244598,0.9151541805010308,0.8132502294432808,
47,2020-04-27,0.74573262694551,1.00461689014133,1.00983649700775,0.9149364586477711,0.8133630616352711,1.0403429211500401
48,2020-04-28,0.748405534907711,1.0087549322477098,1.01246117674027,0.914353658383637,0.817807268899011,1.03598651537902
49,2020-04-29,0.752173007232851,1.01110287026418,1.0158606415681501,0.913593071215855,0.8273446301873749,1.03086867141793
50,2020-04-30,0.7572079621536041,1.01078769213481,1.01969978546096,0.913054995983582,0.8425268308001441,1.0255028840346099
51,2020-05-01,0.763729965317495,1.0072606531502901,1.02376295646768,0.9132231990374351,0.863517903632754,1.02038494147237
52,2020-05-02,0.7719788578094671,1.0005219532162801,1.02795537925727,0.9145351902090091,0.8899416179353992,1.01592705818113
53,2020-05-03,0.7821311044022969,0.99117193868169,1.03225987533468,0.917290870766682,0.920866890112979,1.01243246058458
54,2020-05-04,0.794227208575556,0.980272418272739,1.03669666443274,0.9216591735378991,,1.0100937958995
55,2020-05-05,0.808139503859306,0.969071281666265,1.04131948912191,0.927747794715525,0.990527802485598,1.0090125833171
56,2020-05-06,0.823603511551185,0.9587219149379019,1.04624705292709,0.9356684415115529,,1.0092336289428
57,2020-05-07,0.84030708120649,0.9501614830291442,1.0516660258300101,0.9455315489513672,,1.01075323660297
58,2020-05-08,0.8579521435214041,0.9440775875663451,1.05776321699996,0.957362995642915,1.09273877334223,1.01349991588128
59,2020-05-09,0.876298076947792,0.940902112703154,1.0646208142586702,0.9710118551492141,1.1221783473660802,1.0173219505969
60,2020-05-10,0.8951226853778871,0.9407455015484419,1.072139567855,0.9860719313893258,1.14829122997456,1.02200024482638
61,2020-05-11,0.9141646403170359,0.9433123237781021,1.0800099835305401,,1.17043375691151,1.02729762760785
62,2020-05-12,0.9330693178001921,0.9479023982360941,1.08779208911145,1.01755094438822,1.1878408803296399,1.0330084811362399
63,2020-05-13,,0.9535223324852359,1.0950348500066,1.0321708492111898,1.19977220426081,1.03898334358417
64,2020-05-14,0.9686558980077858,0.9590864644687571,1.1014066163437501,1.04486326971278,1.2057605411273702,1.04511172827475
65,2020-05-15,0.9843984298039951,0.9636129613341479,1.1067647692353202,1.0549256383733199,1.20583991129849,1.05126436051577
66,2020-05-16,0.998178554228811,0.9663874540616999,1.11111257154995,1.06193371279105,1.2006211395014499,1.0572391771442902
67,2020-05-17,1.00956646231747,0.967032062048826,1.11449014443906,1.06579473989061,1.19114161144471,1.06270602385531
68,2020-05-18,,0.9655009990104109,1.1168785747985,1.0667625200777,1.17855159455503,1.06718785970939
69,2020-05-19,1.02362210107725,0.962070253010288,1.1181900449305902,1.06540242841739,1.1638643323079698,1.0701093706103
70,2020-05-20,1.0258642205498298,0.957287108437057,1.11829584165736,1.06253706867216,1.1479147628813702,1.07093304206887
71,2020-05-21,1.02513273695733,0.9519353559678381,1.117087843037,1.05916941400166,1.1314871040064498,1.06933016061012
72,2020-05-22,1.0221102875075898,0.9469263040685479,1.1145053877798101,1.05636524864317,1.11545036821452,1.06530391880391
73,2020-05-23,1.0178536318457299,0.9430582950163481,1.11054480333577,1.05512013888731,1.1007201663364798,1.05915334796993
74,2020-05-24,1.01357467872258,0.9407431517429741,1.1052309326215501,1.05619355029394,1.08808699952651,1.05133854363342
75,2020-05-25,1.010353482228,0.9398912855986129,1.0986014925938399,1.05997866257267,1.07802069759558,1.04236685916916
76,2020-05-26,1.00889071649008,0.940054702896453,1.09075088188478,1.06645745901977,1.0706002728306099,1.03273492201378
77,2020-05-27,1.00941259720712,0.940704050600352,1.08187356327031,1.07525924696626,1.06561591221436,1.0229384212236101
78,2020-05-28,1.0117809409079699,0.9414710746085091,1.07229744200475,1.08577496918283,1.06276054754448,1.01344894805912
79,2020-05-29,1.01570216616782,0.9422356829821851,1.06247628906046,1.09726604449942,1.06180671578082,1.00464880156463
80,2020-05-30,1.02093330576752,0.9430634333934019,1.0529474643214,1.10896519328905,1.06266846326436,0.996730180337565
81,2020-05-31,1.0273573010325,0.9440509846529069,1.04423604555705,1.1201290808962199,1.06538020211592,0.989662210049187
82,2020-06-01,1.0349127967133,0.945207946334216,1.0367505578165002,1.13008258793529,1.07000134420941,0.9832472404820891
83,2020-06-02,1.0434830555249,0.9464962613551691,1.03073786720212,1.1382557262373898,1.07656118879453,0.9772346381667251
84,2020-06-03,1.0528582701563,0.947950283486675,1.02633212220377,1.14425460041905,1.08507423545427,0.9714513224626559
85,2020-06-04,1.06281303359163,0.949784235512103,1.02365759155517,1.1479518612021398,1.09561356066516,0.965899592961442
86,2020-06-05,1.07320263802843,0.952388116308717,1.02288577384577,1.1495551058506202,1.10840268759002,0.960830392824305
87,2020-06-06,1.08400207161096,0.956212851004812,1.02420526723904,1.14962206929122,1.1238123093216499,0.9567261319683559
88,2020-06-07,1.09526241325291,0.961657375925644,1.02773307996378,1.1489564996908999,1.14227827103821,0.9542482230511039
89,2020-06-08,1.10706700079189,0.9690061677474341,1.03345128551541,1.1484621233306398,1.16413465268223,0.954165650814631
90,2020-06-09,1.1195180558741202,0.9784357515834171,1.04120052719232,1.1489876766335299,1.1894438858315501,0.9572626969558841
91,2020-06-10,1.13272017897559,0.9900651840114071,1.05071721671736,1.15120558966615,1.21788616024068,0.964195710295928
92,2020-06-11,1.1467742692016498,1.00400039783759,1.06169530998952,1.15554323281104,1.24874972547129,0.9753231730486591
93,2020-06-12,1.16174638527284,1.0203263496267099,1.07380784857878,1.16216608569393,1.2809937394176398,0.9906016058241321
94,2020-06-13,1.1776062058227401,1.03901985754636,,1.17099827646966,1.31332219199452,1.00955310140649
95,2020-06-14,1.1941479515331699,1.05983046759244,1.1000562303948898,1.18174185780398,1.3442636267713202,
96,2020-06-15,1.21095816398844,1.08220496298231,1.11350083641318,1.19391497127446,1.3722535129276698,1.05485387882166
97,2020-06-16,1.2274750204379499,1.10530157687837,1.1267331327919599,1.2069259451248502,1.3957607709099902,1.07898987751466
98,2020-06-17,1.24312718281558,1.12807623258435,1.13945210034725,1.22019054881336,1.4134239352499198,1.1026968498101
99,2020-06-18,1.2574838559782,1.14940162661873,1.15135403276473,1.23322813775015,1.42417789974008,1.12509995220156
100,2020-06-19,1.27033861025434,1.1682309011174798,1.16216100052405,1.24572193947287,1.4274112362251201,1.14552093982754
101,2020-06-20,1.28174139659626,1.18373853247854,1.17168357636848,1.25753250982924,1.42305297863053,1.16348254629117
102,2020-06-21,1.29195764686258,,,1.2686366646855098,1.4115351067708897,1.17872857464333
103,2020-06-22,1.30137207992139,1.2035620576011201,1.18692206834075,1.27901615667605,1.39362473705601,1.19122836772108
104,2020-06-23,1.31034183551674,1.20853266670268,1.193067133808,1.28855104524578,1.37021748200444,1.20115690902493
105,2020-06-24,1.31898982322491,1.21132866180754,1.19855396468084,1.2969518411769398,1.34222491051469,1.20883686967642
106,2020-06-25,1.3270796326976002,1.2130592720603102,1.20341496809671,1.3037842134698001,1.31060036266451,1.2145887277004699
107,2020-06-26,1.33398929714146,1.2148960871646,1.20744119265779,1.3085770733428301,1.2764632729943302,1.2185792297317
108,2020-06-27,,1.21789853806753,1.21030480852151,1.31097818222181,1.24124039206898,1.22076229230218
109,2020-06-28,1.34091792367759,1.2228081989015802,1.2117680727275,1.31089879400064,1.2066989583186398,1.22099215710157
110,2020-06-29,,1.22990073453352,1.21186779015569,1.30854570048373,1.17474223013329,1.21924080453254
111,2020-06-30,1.3353934813056,1.23897885539743,1.21096984955059,1.3043096762227702,1.14710738119855,1.21578604465109
112,2020-07-01,1.32873880207011,1.24948400956108,1.20965982974518,1.298573682857,1.12508944248077,1.21129194993087
113,2020-07-02,1.3209916639883401,1.2606339562468,1.20856140195838,1.29159089234754,1.109457414075,1.2066789659190602
114,2020-07-03,1.3135119640144999,,1.2081384400969801,1.28353880932408,1.10051555704206,1.2028758177552
115,2020-07-04,1.30743125064111,1.28159603098232,1.20860592529342,1.2746802398972399,,1.2005578764944098
116,2020-07-05,1.30343093455622,1.29010677465693,1.20995184409375,1.26550634973824,,
117,2020-07-06,1.30164167281755,1.2968030845118401,1.21200182665327,1.25675950386397,1.11035475395149,1.20123683422851
118,2020-07-07,1.3016801769259398,1.30154005508254,1.2144855608377099,1.24930804483551,1.12270678371249,1.20393396478993
119,2020-07-08,1.3028383907324,1.3043279206863,1.21713000769356,1.24395452797194,1.1371011450403798,1.2077421459407
120,2020-07-09,1.30439282776042,1.3053559541446398,1.2197163343045,1.2412437210276899,1.15159759983933,1.21221477022694
121,2020-07-10,1.30588907056096,1.30500973371909,1.22210241088341,1.24141420535848,1.1641438269525501,1.2169034610951899
122,2020-07-11,1.30727605264597,1.30374271980996,1.22425289247677,1.24446598913675,1.1727345748182498,1.22145324932896
123,2020-07-12,1.3088482095999,1.3018256484637198,1.2262507466514199,1.2502492889360601,1.17554650590213,1.2256590954332
124,2020-07-13,1.31106401694694,1.29924058546593,1.22835623602305,1.25857111108441,1.1710674208449499,1.2295508295302802
125,2020-07-14,1.3142489144857399,1.29572917887241,1.2309736328656002,1.2691804812983,1.1583514257948602,1.2333569489769298
126,2020-07-15,1.31834741054575,1.29102490275339,1.2345602049153501,1.2816974376843502,1.13726880675718,1.2373876630121499
127,2020-07-16,1.32283517419557,1.28510633876784,1.23952883105585,1.29553042990352,1.1088417312514198,1.2418267562840302
128,2020-07-17,1.3267716722775,1.27823049129399,1.24607117715852,1.3097892180833202,1.07529173783404,1.2464877804403
129,2020-07-18,1.3291424333064499,1.27089228450696,1.2541002723294,1.32340222593095,1.03966119225641,1.25083660658856
130,2020-07-19,1.3291970968985,1.26360517434978,1.26313636083518,1.33523973821253,1.0050282490723599,1.25410854276287
131,2020-07-20,1.3267248534277198,1.2567407362769698,1.2722852085333998,1.34432380321199,0.9738009793294351,1.2556049102468798
132,2020-07-21,1.32213255292874,1.25048687802866,1.2804462093908702,1.3500937252589198,0.9475133075204991,1.25500412121832
133,2020-07-22,1.3162927260655,1.24492134671103,1.2866844541892,1.35261075924873,0.92689154128793,1.2525416016106599
134,2020-07-23,1.31026621863124,1.2401374711895,1.2906047986618798,1.3525624186815,0.912043214920499,1.2489382138293301
135,2020-07-24,,,,,,
