Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130729629,,,,1.2621538933876102,
2020-03-12,1.3117969744528502,1.1594248424271298,,,1.2967349085781499,1.18459378642352
2020-03-13,1.33562889406523,,,,,1.2238664618953703
2020-03-14,1.3574769017238402,,,,1.3474766499173898,1.26233163130643
2020-03-15,1.3775035078762001,1.26212840712755,,,,1.2993687815153603
2020-03-16,1.3956905102416999,1.2948924183061699,,,1.3769717809342599,1.3341456859738898
2020-03-17,1.41169892676734,1.3244966238799198,,,1.3861543735843997,1.36563684895393
2020-03-18,1.4248709945828402,1.34972009741429,1.3399875151426102,1.4718890949296901,1.39315317403222,1.39273387366971
2020-03-19,1.4343454215491298,1.36971112005672,1.36710638479007,1.4605915941925,1.39870719959701,1.4143823728089198
2020-03-20,1.43927984394501,1.3841434794652,1.3908651768073201,1.44255426020011,1.4029752647791398,1.42967761071226
2020-03-21,1.4390661320225702,1.39327313197175,1.40990006790903,,1.4055755197584099,1.43795962849928
2020-03-22,1.43341584094676,1.3977726390357599,1.42333400026153,,1.40580682818001,1.4389444750145801
2020-03-23,1.42232989558076,1.39844004384278,1.4308910924074099,1.36859326506733,1.4029038033980399,1.43285938208626
2020-03-24,1.4060357178115002,1.39596474943636,1.43286901824303,1.33909840595381,1.39619646982393,1.42050823351873
2020-03-25,1.38493790878256,1.3909054989339298,1.4299328072162198,,1.38520454162498,1.40321707103407
2020-03-26,1.3595352899938997,1.3838067961019298,1.4228022810268501,1.27191837666556,1.36965531086868,1.3826944535867198
2020-03-27,1.3303755891328701,1.37520070804283,1.41195740854301,1.23437018729849,1.34948621441439,1.3607719941553797
2020-03-28,1.2980759807376698,1.3654561912978203,1.3974798395916999,1.19487165323478,1.3247614404665902,1.33906775515578
2020-03-29,1.26347207433225,1.3546007226181698,1.37913196176172,1.15436059956847,1.29565978628424,1.3187240825900501
2020-03-30,1.22767347355619,1.3423428676328,1.35663407026479,1.11394052036119,1.2626132589559198,1.3003028342876999
2020-03-31,1.19187806934892,1.3282974722999599,1.32997613783567,1.07474372718248,,1.28385300762112
2020-04-01,1.15706601888859,1.31222063663701,1.29961165704296,1.0378822773352399,1.18912672391475,1.26903009334529
2020-04-02,1.12379165126969,1.29417100003054,1.26645295236035,1.0044574290477801,1.15244900405491,1.2552355104795
2020-04-03,1.09218244837172,1.27449917746393,1.23174668942023,0.9754872859936949,1.1187649477876,1.24173609950377
2020-04-04,1.06203348920552,,1.19689697357218,0.9517018015915659,1.08990373446156,1.22776250337605
2020-04-05,1.0329492350058,1.23284374259071,1.16324700431069,0.9333090941185871,1.06699018861273,1.21260684738791
2020-04-06,1.00448979847317,1.21237915391607,1.1318757803285902,0.919928476331187,1.0503653850069,1.19572639635573
2020-04-07,0.976335126360619,1.1929982243263402,1.10345806978269,0.910687223220076,1.03968037383745,1.17689033388549
2020-04-08,0.9483955820929759,1.1750034192090701,1.07824581080878,0.9044032711437909,1.0340829571316998,1.1562920732165
2020-04-09,0.920812956036271,1.1584393647078999,1.05613892772193,0.899816763691187,1.03238744575272,1.13454372621549
2020-04-10,0.893900079161793,1.14317681413147,1.03678833200217,,1.0332873531245899,1.11254391232552
2020-04-11,0.8680567245764971,1.1289995187748703,1.01971450412294,,1.03554246189219,1.0912462366835
2020-04-12,0.8437435287871179,1.11566092525249,1.00441158624729,0.8868089571766099,,1.0714538957985
2020-04-13,0.821450161061102,1.1029418609983999,0.9904631582563291,0.88163056766422,1.04058260152254,1.0536884662389499
2020-04-14,,1.0907078494184101,0.977611190200465,0.8764201425027092,1.04245958136413,1.03815913516241
2020-04-15,0.784880362552381,1.07897211769685,0.9657570573852471,0.8715690226688141,1.04369253948982,1.0248223159848
2020-04-16,0.77137139465898,1.0678834996002702,0.954897359601411,0.8672623369143679,,1.01349892730513
2020-04-17,0.761169237183897,1.05761333996656,0.945080789897848,,1.04406497243296,1.00404990374375
2020-04-18,,1.04824459967465,0.9364188932426469,0.859514141085598,1.04345270883533,0.9964654442293459
2020-04-19,,1.03973619994388,0.9290664292475308,0.85519712973711,,0.9908210832923299
2020-04-20,0.7460488883442751,1.0319962601310302,0.923187228990231,0.8500259415037499,1.04245007246756,0.987164993967547
2020-04-21,0.7441652904744549,1.02498222645093,0.9188887011003309,0.8438073899200691,1.04276513800389,0.985437760858631
2020-04-22,0.74304550919883,,0.916149257962635,0.836651491820273,1.04365887137478,0.985489063286834
2020-04-23,0.742426868224871,1.01369333403707,0.9147537321031479,0.8290313516139509,1.0447168399638,0.9871436072700891
2020-04-24,0.7422148901340251,1.01004760720524,0.9143031072014391,0.821771879875682,1.04534014057564,0.990210112710392
2020-04-25,0.742465490655213,1.0081333608595402,0.914310953010792,0.815909603949771,1.04495461547812,0.9944178082621709
2020-04-26,0.7433298139554291,1.0079913357611,0.9143256544990408,0.812520525896648,,0.9993227910194291
2020-04-27,0.7449857881721992,1.00940768679379,0.9140474452147671,0.8125887418777191,1.04001981651215,1.00426143485863
2020-04-28,0.747588930053624,1.0120031069570798,0.9134004942881719,0.8169832217692891,1.03564260851766,1.00837216607379
2020-04-29,0.7512802911306199,1.01537140916772,0.9125716545381701,0.826464981077599,1.0305026641240602,1.01069135383505
2020-04-30,0.7562322245050029,1.01917747767511,0.911960634741617,0.8415851367059579,1.02511321783331,1.01034610693507
2020-05-01,0.7626636659020419,1.02320558173963,0.9120505606669809,0.86250752500619,1.01996978131678,1.00678770616765
2020-05-02,0.7708138079604391,1.0273608143988,0.9132783086396891,0.888856222593451,1.01548431199434,1.00001618523843
2020-05-03,0.7808585256751149,1.03162581653025,0.915943176728724,0.9197010631411429,1.0119597652535899,0.990631494116133
2020-05-04,0.7928378354831059,1.03602060862278,0.920213566281794,,1.00958845717609,0.979694817532043
2020-05-05,0.8066237139795379,1.04059872996565,0.926196677590738,0.9891908622569141,1.00847162937837,0.9684532479252471
2020-05-06,0.821951489145001,1.0454786114406,0.9340037162544829,,1.00865386188064,0.958059344022092
2020-05-07,0.838508911718847,1.0508465749565201,0.9437446661953101,,1.01013120954826,0.9494494800044059
2020-05-08,0.855997885793265,1.0568890652551999,0.9554451011705529,1.09114288026675,1.01283194159755,0.9433104974067341
2020-05-09,0.874177821531578,1.0636879440704399,0.968954104483972,1.1204997445873999,1.01660412852533,0.940073600307175
2020-05-10,0.8928266009739191,1.07114374755142,0.9838659384737791,1.14653272562983,1.0212284531901998,0.9398486782541801
2020-05-11,0.911683095266618,1.07894693542037,,1.16859891565273,1.0264675170006,0.942339983413044
2020-05-12,0.9303931090745879,1.08665756471727,1.01502738080974,1.18593428212621,1.0321154807125899,0.946847297428787
2020-05-13,,1.09382463640788,1.0294807312012801,1.19779952763389,1.03802259909193,0.95237742544554
2020-05-14,0.9655656709289971,1.10011643871606,1.04200336258615,1.20372823139564,1.04407805933688,0.957845035786525
2020-05-15,0.9810906561788391,1.1053901570098998,1.0518938776606699,1.2037544063216299,1.05015226734063,0.9622685983453492
2020-05-16,0.9946475322210792,1.1096487408041102,1.05872863715042,1.1984879384136298,1.05604296535512,0.9649338538138679
2020-05-17,1.00580749269588,1.11293189106429,1.06241470992398,1.1889644777918302,1.06141994313228,0.9654627071032611
2020-05-18,,1.11522028850538,1.0632047953724202,1.17633228936623,1.0658062017896401,0.963808785024683
2020-05-19,1.01939654774776,1.11642578234099,1.06166221972022,1.16160278550431,1.0686266144385201,0.96024704420742
2020-05-20,1.0214004357489301,1.11641935790124,1.05860662499112,1.14560931249407,1.0693438329615401,0.955323245344768
2020-05-21,1.02042589483799,1.11509256261735,1.05503727909871,1.12913455121076,1.06762912650079,0.949819166854506
2020-05-22,1.01715247752969,1.11238431298858,1.05201581951737,1.11304567418755,1.06348526376918,0.944643745145254
2020-05-23,1.0126323469535201,1.10829038469879,1.05053361622217,1.09825614969175,1.05721039412971,0.940592919474254
2020-05-24,1.0080720023076,1.10283496981454,1.05134644068448,1.08555437629959,1.04926334355736,0.9380765400321741
2020-05-25,1.00454630540377,1.09605501387068,1.05484480724527,1.07540854220311,1.04014992580238,0.937003770528998
2020-05-26,1.00275200272745,1.08804396711831,1.06100941433752,1.06789675868175,1.03036508761544,0.9369259502832
2020-05-27,1.00291313837147,1.07899503346763,1.0694696149241898,1.06280892650152,1.02040261315675,0.937313172215783
2020-05-28,1.00489075360141,1.06923437239119,1.07961740625016,1.05983784506201,1.01073197863163,0.937796223752564
2020-05-29,1.00839103833571,1.0592134565746898,1.09071595099529,1.05875558994809,1.00173330052882,0.938253397008625
2020-05-30,1.01317040030948,1.04946680664662,1.1020000283146398,1.05947515373741,0.99359675275445,0.9387480243129019
2020-05-31,1.01911040939139,1.04051631260153,1.11272848969566,1.06202927112703,0.9862897325887059,0.93937429712218
2020-06-01,1.02614798315225,1.0327672152892902,1.12222828070214,1.06647532628568,0.97961314453423,0.9401394015827459
2020-06-02,1.0341648727460302,1.02646309835924,1.12993099677599,1.07284030330109,0.973314899949663,0.9410026273643829
2020-06-03,1.04295015350093,1.02173473375576,1.1354432991733001,1.0811359529724,0.967220002468818,0.9419950051155129
2020-06-04,1.05227707873172,1.0187025714811602,1.13863659335315,1.09143173971298,0.961327907678395,0.9433261827321899
2020-06-05,1.06199863542493,1.01753355423133,1.13971467958305,1.10394612949234,0.9558852582087479,0.9453801586551508
2020-06-06,1.07208618540267,1.01841117016849,1.1392285209078898,1.119043137377,0.951368553529228,0.9486009112174921
2020-06-07,1.08258592619162,1.0214470129539899,1.1379722860330002,1.13715027872257,0.9484313459783391,0.9533797627171808
2020-06-08,1.09357533441972,1.02661774473866,1.1368381144006798,1.1585923996615801,0.9478328519662729,0.9599932704278271
2020-06-09,1.10514971467339,1.03375876564061,1.1366621231473601,1.18342266930752,0.950345966912455,0.9686097126530648
2020-06-10,1.1174056910991699,1.04260125148261,1.1381040041688602,1.2113127927801899,0.956614613294902,0.9793391956767901
2020-06-11,1.13043548131262,1.05283398911959,1.1415794170266298,1.241544423109,0.9669852784876171,0.9922780856212242
2020-06-12,1.14429576107645,1.06412454376562,1.14724327390852,1.2730719456405701,0.981403835120775,1.00750095702878
2020-06-13,1.15894714830858,,1.15501061219036,1.30459681777172,0.999384234364143,1.02497451051536
2020-06-14,1.1741764524923501,1.08847615962238,1.16457606981728,1.3346477942461699,,1.04444011825728
2020-06-15,1.18956501560409,1.10083361459591,1.17545183068669,1.3616633156579598,1.04239085942223,1.06533966071071
2020-06-16,1.20454853890369,1.11287750456463,1.1870420710481102,1.3841190046538099,1.06520058800025,1.08683141347478
2020-06-17,1.21855324013586,1.1242997121836202,1.19875805864475,1.4006625840652298,1.0874616300166802,1.1078756783652701
2020-06-18,1.23114348036093,1.1347893465944299,1.2101130893232601,1.41024013484054,1.1082988046322,1.1273533872402
2020-06-19,1.2421035683180501,1.14406086763826,1.22078142470521,1.41225163860037,1.1270326856252,1.1442277617646102
2020-06-20,1.25146745062673,1.15191525945618,1.2306104112628,1.40663483243288,1.14318297066798,1.15768235475267
2020-06-21,1.25947890167981,,1.23956133764309,1.3938280506454799,1.1564887105500201,
2020-06-22,1.2664953986043301,1.1633667236946001,1.24759930133815,1.37460163828264,1.1669109596051799,1.173116304728
2020-06-23,1.27284431515452,1.16735493105364,1.25458963705351,1.34985312409594,1.1746120243095601,1.17572903485195
2020-06-24,1.27862299467799,1.17047934283882,1.26023324551061,1.3204962912860299,1.17989756148543,1.17602341771302
2020-06-25,1.28357889803591,1.1727516046880702,1.26409193223379,1.2874844802713798,1.18306891440393,1.17506709257959
2020-06-26,1.28709101624531,1.1739493390504299,1.26569742869847,1.2519322618956599,1.18427807568368,1.17398018700235
2020-06-27,,1.17373700470428,1.26470226943465,1.2152473392716299,1.1834722255518402,1.17376419617254
2020-06-28,1.28651105945394,1.17186885153176,1.2610178270969399,1.1791532775882199,1.18050504760645,1.175103724755
2020-06-29,,1.168365191266,1.25484252834353,1.14548208255306,1.17534744481705,1.17822850810479
2020-06-30,1.2726628650926999,1.16355868248706,1.246550609897,1.11587247162847,1.16826423755547,1.18291266418359
2020-07-01,1.2615206730166202,1.1579857751545501,1.23651049310261,1.0915028366030601,1.15988541724417,1.18859201911467
2020-07-02,1.24899319955251,1.15221000601502,1.22497182759782,1.07301354830235,1.15107501813543,1.19450487750055
2020-07-03,1.2363446723985099,1.1466313194448898,1.21211608214022,1.06056565046638,1.14268632694232,
2020-07-04,1.2246008021261399,1.14140712254937,1.1982077471348602,,1.1353162878193899,1.2039462445034699
2020-07-05,1.2143459738325402,1.13647815929113,1.18371854408166,,,1.2063052385166102
2020-07-06,1.2056469176318798,1.1316375726036298,1.16933688270087,1.0545054824866,1.12424069655632,1.2066915465558201
2020-07-07,1.1981169034128702,1.1266074193083702,1.1558461171408,1.0593422753124,1.1201691069180502,1.20505764572375
2020-07-08,1.1911006602023602,1.12112078850789,1.1439320275987201,1.0650225798783501,1.11661144368993,1.20151822178223
2020-07-09,1.18396928427798,1.1149799508642,1.13401500094228,1.0696888275451502,1.1131553991508703,1.19636643024191
