Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307336911,,,,1.26215389361076,
2020-03-12,1.3117969749076699,1.15942484265893,,,1.2967349088303302,1.1845937866599
2020-03-13,1.33562889457205,,,,,1.22386646216123
2020-03-14,1.35747690228589,,,,1.34747665023695,1.26233163160496
2020-03-15,1.37750350849718,1.2621284074552401,,,,1.2993687818499098
2020-03-16,1.39569051092653,1.29489241867156,,,1.37697178133191,1.33414568634771
2020-03-17,1.4116989275224998,1.3244966242851899,,,1.38615437402556,1.3656368493700901
2020-03-18,1.42487099541571,1.34972009786226,1.33998751565531,1.4718890950031298,1.39315317452142,1.39273387413117
2020-03-19,1.43434542246751,1.3697111205513897,1.36710638535601,1.46059159427446,1.3987072001396499,1.414382373319
2020-03-20,1.43927984495663,1.3841434800118,1.39086517743252,1.44255426029095,1.40297526538095,1.4296776112748
2020-03-21,1.4390661331348003,1.39327313257615,1.4099000685996002,,1.40557552042492,1.4379596291187098
2020-03-22,1.4334158421669498,1.39777263970298,1.4233340010234,,1.40580682891596,1.43894447569592
2020-03-23,1.4223298969169798,1.3984400445771297,1.4308910932463499,1.3685932651878,1.4029038042080102,1.43285938283508
2020-03-24,1.40603571927245,1.39596475024243,1.4328690191653202,1.33909840608583,1.3961964707137098,1.4205082343403799
2020-03-25,1.38493791037801,1.39090549981749,1.42993280822936,,1.3852045426017,1.40321707193405
2020-03-26,1.35953529173473,1.38380679707062,1.4228022821386102,1.27191837682415,1.3696553119408998,1.38269445457214
2020-03-27,1.33037559103068,1.37520070910546,1.41195740976026,1.2343701874725101,1.34948621559134,1.36077199523522
2020-03-28,1.2980759828065,1.36545619246326,1.39747984092157,1.1948716534258899,1.3247614417578,1.33906775633984
2020-03-29,1.26347207658956,1.35460072389532,1.37913196321254,1.15436059977839,1.29565978769872,1.31872408388817
2020-03-30,1.22767347602076,1.34234286903124,1.3566340718458798,1.1139405205915902,1.2626132605033,1.3003028357095299
2020-03-31,1.1918780720397,1.3282974738301,1.3299761395571001,1.07474372743527,,1.28385300917634
2020-04-01,1.1570660218246598,1.31222063830978,1.29961165891626,1.03788227761255,1.18912672576357,1.26903009504394
2020-04-02,1.12379165447052,1.29417100185727,1.2664529543990901,1.00445742935193,1.15244900607346,1.25523551233308
2020-04-03,1.0921824518582899,1.27449917945506,1.2317466916404398,0.9754872863274241,1.11876494999189,1.24173610152561
2020-04-04,1.06203349300079,,1.1968969759924901,0.9517018019579171,1.08990373687033,1.2277625055807901
2020-04-05,1.03294923913624,1.23284374496095,1.16324700695136,0.9333090945208391,1.06699019124543,1.21260684979168
2020-04-06,1.0044898029731,1.21237915650947,1.13187578321088,0.9199284767729642,1.05036538788463,1.19572639897597
2020-04-07,0.976335131271981,1.1929982271666,1.10345807293065,0.910687223705989,1.03968037698607,1.17689033673957
2020-04-08,0.9483955874573621,1.1750034223233201,1.0782458142503,0.904403271680437,1.03408296057922,1.156292076324
2020-04-09,0.920812961894187,1.1584393681245602,1.05613893148809,0.8998167642872609,1.0323874495283,1.13454372960108
2020-04-10,0.8939000855587509,1.14317681787872,1.03678833612642,,1.03328735726017,1.11254391601685
2020-04-11,0.868056731565408,1.12899952288321,1.01971450863981,,1.03554246642401,1.0912462407105001
2020-04-12,0.843743536424495,1.1156609297550901,1.00441159119227,0.886808958001591,,1.07145390019411
2020-04-13,0.821450169402833,1.1029418659296002,0.9904631636660249,0.8816305685796779,1.0405826069580602,1.05368847103854
2020-04-14,,1.09070785481288,0.977611196114125,0.8764201435145721,1.0424595873137,1.0381591404026
2020-04-15,0.7848803724894309,1.07897212359289,0.965757063846321,0.8715690237837092,1.0436925459994901,1.02482232170566
2020-04-16,0.771371405502486,1.0678835060439,0.9548973666572399,0.867262338141,,1.01349893355149
2020-04-17,0.7611692490151178,1.05761334701061,0.9450807976013391,,1.04406498021156,1.00404991056538
2020-04-18,,1.04824460737639,0.93641890165339,0.8595141425673449,1.04345271733117,0.996465451681705
2020-04-19,,1.0397362083616801,0.9290664384294469,0.8551971313650942,,0.9908210914367191
2020-04-20,0.7460489037069771,1.0319962693231801,0.923187239009741,0.8500259432936139,1.04245008258277,0.9871650028705959
2020-04-21,0.7441653072463141,1.0249822364860401,0.9188887120338729,0.843807391888707,1.04276514904397,0.9854377705913929
2020-04-22,0.7430455275152671,,0.9161492699023409,0.836651493987864,1.0436588834337,0.98548907392701
