Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307386345,,,,1.2621538938966699,
2020-03-12,1.3117969754471799,1.1594248429066398,,,1.29673490914472,1.18459378695634
2020-03-13,1.33562889515986,,,,,1.2238664624856201
2020-03-14,1.3574769029251998,,,,1.34747665061601,1.26233163195977
2020-03-15,1.3775035091916001,1.26212840778206,,,,1.2993687822378002
2020-03-16,1.39569051168043,1.29489241902912,,,1.37697178178548,1.33414568677139
2020-03-17,1.4116989283411798,1.32449662467548,,,1.38615437452057,1.36563684983228
2020-03-18,1.4248709963051298,1.3497200982876398,1.33998751623747,1.4718890951768202,1.3931531750617099,1.3927338746346798
2020-03-19,1.43434542343409,1.3697111210149397,1.36710638598907,1.46059159446396,1.3987072007297001,1.4143823738669499
2020-03-20,1.43927984600703,1.38414348051734,1.39086517812148,1.4425542604972401,1.40297526602558,1.4296776118707202
2020-03-21,1.4390661342758302,1.39327313312792,1.40990006934972,,1.4055755211289498,1.4379596297665802
2020-03-22,1.43341584340575,1.39777264030495,1.4233340018400702,,1.40580682968396,1.43894447640023
2020-03-23,1.42232989826141,1.39844004523304,1.4308910941351003,1.3685932654518402,1.40290380504464,1.43285938360077
2020-03-24,1.4060357207310603,1.3959647509563202,1.4328690201322098,1.33909840637249,1.3961964716245,1.4205082351725
2020-03-25,1.3849379119602998,1.39090550059421,1.42993280928138,,1.3852045435932498,1.40321707283795
2020-03-26,1.35953529345123,1.38380679791614,1.42280228328318,1.2719183771625502,1.36965531302084,1.3826944555542702
2020-03-27,1.33037559289277,1.3752007100265602,1.41195741100469,1.2343701878406699,1.3494862167680002,1.36077199630329
2020-03-28,1.2980759848273302,1.3654561934670002,1.39747984227366,1.19487165382676,1.32476144303997,1.33906775750228
2020-03-29,1.2634720787845801,1.3546007249890102,1.37913196468115,1.1543606002151399,1.29565978909519,1.31872408515379
2020-03-30,1.22767347840674,1.34234287022282,1.3566340734408,1.11394052106749,1.2626132620235602,1.30030283708738
2020-03-31,1.19187807463427,1.32829747512824,1.32997614128904,1.074743727954,,1.2838530106758999
2020-04-01,1.1570660246463502,1.3122206397237501,1.2996116607972399,1.03788227817817,1.18912672756561,1.26903009667533
2020-04-02,1.12379165753896,1.29417100339691,1.26645295644278,1.00445742996888,1.15244900803504,1.25523551410769
2020-04-03,1.09218245519483,1.27449918113012,1.23174669386255,0.975487287000826,1.11876495212818,1.2417361034563401
2020-04-04,1.0620334966289302,,1.1968969784108001,0.951701802693409,1.0899037391986899,1.2277625076818401
2020-04-05,1.03294924308246,1.23284374694804,1.1632470095854,0.9333090953245771,1.06699019378428,1.2126068520787099
2020-04-06,1.00448980726927,1.21237915867876,1.13187578608157,0.919928477651754,1.0503653906540602,1.19572640146605
2020-04-07,0.976335135955403,1.19299822953702,1.1034580760614598,0.910687224668009,1.03968038000993,1.17689033945047
2020-04-08,0.9483955925668309,1.17500342491631,1.07824581766797,0.904403272736348,1.03408296388353,1.1562920792756202
2020-04-09,0.920812967469802,1.15843937096303,1.05613893522239,0.899816765450394,1.03238745314066,1.1345437328171202
2020-04-10,0.893900091645376,1.1431768209862099,1.03678834020983,,1.0332873612109899,1.1125439195238
2020-04-11,0.868056738214198,1.12899952628549,1.0197145131069498,,1.03554247074761,1.09124624453731
2020-04-12,0.843743543691147,1.11566093348043,1.00441159607997,0.8868089595696321,,1.07145390437282
2020-04-13,0.821450177345614,1.10294187000798,0.9904631690137091,0.881630570309443,1.04058261213663,1.05368847560406
2020-04-14,,1.0907078592757,0.9776112019648291,0.876420145419282,1.04245959298167,1.03815914539223
2020-04-15,0.784880381983139,1.078972128475,0.965757070247936,0.8715690258781842,1.04369255220336,1.0248223271606
2020-04-16,0.7713714158872651,1.06788351138618,0.954897373662609,0.8672623404433009,,1.01349893951786
2020-04-17,0.7611692603788441,1.0576133528596101,0.9450808052696229,,1.0440649876413102,1.00404991709464
2020-04-18,,1.0482446137832,0.9364189100511441,0.859514145349897,1.04345272546096,0.9964654588313661
2020-04-19,,1.03973621538009,0.9290664476296049,0.855197134425787,,0.990821099270826
2020-04-20,0.746048918635455,1.03199627700928,0.923187249090966,0.850025946663396,1.0424500923128102,0.987165011459781
2020-04-21,0.7441653236188179,1.02498224490492,0.918888723085903,0.8438073956016301,1.0427651596964,0.98543778001272
2020-04-22,0.7430455454840601,,0.9161492820302259,0.836651498083795,1.0436588951069798,0.9854890842659201
2020-04-23,0.7424269079662711,1.01369335613935,0.914753758469024,0.829031358536658,1.04471686594346,0.9871436302610029
2020-04-24,0.7422149336957379,1.01004763141727,0.914303136102114,0.821771887547928,1.0453401690289499,0.990210137925412
2020-04-25,0.7424655384490301,1.00813338739261,0.9143109847083319,0.815909612471615,1.04495464665958,0.9944178359463101
2020-04-26,0.7433298664286571,1.00799136484122,0.9143256892829259,0.812520535382033,,0.9993228214551659
2020-04-27,0.744985845823416,1.00940771867764,0.9140474834069091,0.812588752445896,1.04001985400635,1.00426146835472
2020-04-28,0.747588993457443,1.01200314194332,0.913400536249098,0.8169832335521608,1.03564264967316,1.0083722029615
2020-04-29,0.7512803609447691,1.01537144760841,0.912571700668257,0.8264649942276729,1.03050270934311,1.01069139447715
2020-04-30,0.7562323014851171,1.01917751996888,0.9119606854890541,0.8415851514045881,1.0251132675630699,1.0103461517427499
2020-05-01,0.7626637508904871,1.02320562832011,0.912050616552705,0.8625075414576191,1.01996983605967,1.0067877556053
2020-05-02,0.770813901900457,1.02736086574007,0.91327837026895,0.888856240997798,1.01548437234312,1.00001623983093
2020-05-03,0.780858629626817,1.03162587314303,0.915943244763139,0.9197010837116469,1.0119598318767,0.990631554463213
2020-05-04,0.792837950616501,1.0360206710770001,0.920213641458684,,1.00958853074716,0.9796948843079271
2020-05-05,0.8066238415544449,1.04059879893602,0.926196760745462,0.9891908879099351,1.00847171064994,0.9684533218533341
2020-05-06,0.821951630548259,1.0454786876942601,0.9340038083331591,,1.00865395175431,0.958059425902957
2020-05-07,0.83850906851292,1.05084665934978,0.943744768298771,,1.01013130905737,0.949449570771907
2020-05-08,0.8559980598070809,1.0568891587524,0.9554452145448871,1.09114291590291,1.01283205191918,0.943310598128874
2020-05-09,0.874178015006244,1.06368804773276,0.968954230563619,1.12049978445434,1.01660425101022,0.9400737122184929
2020-05-10,0.8928268165174599,1.07114386257811,0.983866078938226,1.14653277029013,1.0212285893254,0.9398488027516461
2020-05-11,0.911683335746278,1.07894706319097,,1.16859896569617,1.02646766840344,0.9423401220728059
2020-05-12,0.930393377621489,1.08665770677021,1.01502755595889,1.18593433816759,1.03211564925796,0.9468474520536659
2020-05-13,,1.0938247944450301,1.02948092706489,1.19779959042106,1.0380227868835699,0.952377598079768
2020-05-14,0.9655660066338358,1.1001166146455,1.04200358180431,1.20372830188602,1.0440782687153,0.957845228789898
2020-05-15,0.981091032281412,1.1053903532173999,1.05189412330546,1.2037544857112,1.05015250091851,0.9622688144590359
2020-05-16,0.9946479543894209,1.10964896029772,1.05872891279697,1.1984880281681598,1.05604322629612,0.96493409615554
2020-05-17,1.00580796741336,1.11293213727018,1.06241501974491,1.1889645795311599,1.0614202352445798,0.965462979163447
2020-05-18,,1.11522056517827,1.06320514420021,1.17633240486255,1.06580652924647,0.963809090754315
2020-05-19,1.01939715050023,1.11642609373942,1.06166261307437,1.1616029166726498,1.06862698188987,0.960247388140338
2020-05-20,1.02140111586121,1.11641970894244,1.05860706913607,1.14560946145375,1.06934424556411,0.9553236326119681
2020-05-21,1.02042666284421,1.1150929589941398,1.05503778114646,1.12913472063431,1.06762959014324,0.949819603238145
2020-05-22,1.01715334572853,1.11238476123236,1.05201638773963,1.11304586738306,1.06348578538657,0.9446442374576091
2020-05-23,1.01263332978425,1.10829089227493,1.05053426026287,1.09825637046701,1.05721098187938,0.9405934756963981
2020-05-24,1.00807311655135,1.1028355451664198,1.05134717141449,1.08555462881826,1.04926400649862,0.9380771692520559
2020-05-25,1.00454757012047,1.096055666298,1.05484563672384,1.0754088305790201,1.04015067398463,0.9370044831691091
2020-05-26,1.002753439149,1.08804470717888,1.06101035617881,1.06789708682481,1.03036593281379,0.9369267581133529
2020-05-27,1.0029147702522099,1.0789958733666,1.06947068484624,1.06280929866714,1.0204035690583102,0.9373140884077281
2020-05-28,1.00489260788626,1.06923532615595,1.0796186222405402,1.05983826639769,1.0107330612902599,0.937797263307229
2020-05-29,1.00839314614154,1.05921454019543,1.0907173334242501,1.0587560668402298,1.0017345288442,0.938254576960299
2020-05-30,1.01317279776603,1.04946803881588,1.10200160027798,1.05947569396449,0.993598148643951,0.938749363959693
2020-05-31,1.01911313726254,1.04051771556637,1.11273027734465,1.0620298835325601,0.9862913200835541,0.939375818964036
2020-06-01,1.02615108618486,1.03276881370119,1.12223031297252,1.06647602116189,0.9796149496691919,0.94014113040411
2020-06-02,1.03416839888713,1.02646491875062,1.1299333037106598,1.07284109423454,0.973316952271609,0.941004589231397
2020-06-03,1.0429541540187701,1.02173680500915,1.1354459108664,1.08113685619339,0.9672223347600721,0.9419972286360658
2020-06-04,1.0522816097869099,1.01870492634345,1.13863954123766,1.09143277387525,0.961330556809835,0.943328699556085
2020-06-05,1.06200376058212,1.01753622873616,1.1397179996786102,1.1039473171718799,0.9558882666541301,0.9453830056262199
2020-06-06,1.07209197586,1.0184142056327299,1.1392322562428898,1.1190445006533702,0.951371970285033,0.9486041303564559
2020-06-07,1.08259245906022,1.02145046067108,1.1379764870038,1.13715184095023,0.94843522256324,0.9533834000091129
2020-06-08,1.09358269116748,1.02662166197059,1.136842841018,1.15859419137335,0.9478372375257091,0.9599973747151721
2020-06-09,1.10515797826126,1.03376321279387,1.1366674417905902,1.18342472486032,0.950350918756764,0.968614333268739
2020-06-10,1.1174149369686102,1.04260628069582,1.13810996800575,1.2113151421740902,0.956620196732488,0.979344377013765
2020-06-11,1.1304457907531298,1.05283965468963,1.14158608068857,1.24154708197294,0.9669915623746971,0.9922838479245941
2020-06-12,1.14430722519361,1.06413092097364,1.14725070599821,1.2730749165875,0.9814108950739271,1.00750730649898
2020-06-13,1.1589598578443001,,1.1550188820514,1.30460014353317,0.999392142237035,1.0249814810389901
2020-06-14,1.17419048514066,1.08848420009318,1.1645852525779,1.33465153023706,,1.0444477662790501
2020-06-15,1.1895804230368898,1.10084251837736,1.1754619913360902,1.36166748757204,1.04240072590107,1.0653480603085301
2020-06-16,1.20456537019455,1.11288727693499,1.18705325926955,1.38412366743982,1.06521153686204,1.086840651139
2020-06-17,1.21857155020807,1.12431037305888,1.19877033287324,1.40066783901067,1.08747369725035,1.10788581229849
2020-06-18,1.23116333051332,1.13480092410993,1.21012651880794,1.410246105059,1.10831204643472,1.1273644636705602
2020-06-19,1.2421250130260801,1.1440733964640901,1.22079607997396,1.41225842471371,1.1270471703493001,1.1442398671224399
2020-06-20,1.25149052539853,1.15192877170358,1.23062634715621,1.4066424782218998,1.1431987540500501,1.1576955820323602
2020-06-21,1.25950364845205,,1.23957860049058,1.3938365409013602,1.1565058512504098,
2020-06-22,1.26652186809511,1.16338234302951,1.24761794102604,1.37461093504088,1.16692952890535,1.17313196097969
2020-06-23,1.27287256858665,1.16737170125805,1.25460971057342,1.34986320455637,1.17463206982815,1.1757459517200701
2020-06-24,1.27865310936998,1.1704973380930501,1.26025481931018,1.3205071441696599,1.1799191308746102,1.17604161665528
2020-06-25,1.2836109563078302,1.17277089984166,1.2641150792580802,1.2874960689823798,1.18309206471699,1.1750866044772699
2020-06-26,1.2871250788250201,1.17396999842333,1.2657222001586899,1.25194451857723,1.1843028531275601,1.17400107044328
2020-06-27,,1.17375906357785,1.2647286645623899,1.21526018400888,1.1834986665916798,1.1737865193736698
2020-06-28,1.2865491686092199,1.17189232756598,1.26104580812382,1.17916664069523,1.1805332135981899,1.1751275567806299
2020-06-29,,1.16839009686515,1.25487206176289,1.1454959315837399,1.17537739816778,1.17825393994345
2020-06-30,1.27270492666284,1.1635850489160902,1.24658167562233,1.11588681611444,1.16829601446401,1.18293981042658
2020-07-01,1.26156468102453,1.15801366929303,1.23654308444385,1.09151772621536,1.15991904735188,1.1886210098043
2020-07-02,1.2490391818836,1.15223951189171,1.22500595508914,1.0730290868558499,1.1511105253775702,1.1945358309124698
2020-07-03,1.23639269988785,1.1466625323386699,1.21215173969648,1.06058197626506,1.14272375146579,
2020-07-04,1.2246509752164099,1.1414401231576201,1.19824489928673,,1.13535568124334,1.20398127225154
2020-07-05,1.21439838608532,1.1365129674171102,1.18375716117651,,,1.2063422446836203
2020-07-06,1.20570164554451,1.13167418308506,1.16937695408308,1.0545253025933399,1.12428435711836,1.2067304295758703
2020-07-07,1.1981740254754298,1.12664583902027,1.1558876700009801,1.05936369689331,1.12021505109222,1.20509831645705
2020-07-08,1.19116026428994,1.12116104008031,1.14397513774143,1.06504577608736,1.11665972496324,1.20156063160609
2020-07-09,1.18403146790429,1.11502205345986,1.1340598045638002,1.0697138655046,1.11320610373704,1.19641055378104
2020-07-10,1.17643084243017,1.1081206592145,1.12626048871134,1.07153494065652,1.10947213325354,1.19011924369595
2020-07-11,1.16836563949278,1.10045877765934,1.12046049036681,1.0688827681053499,1.1051868353373302,1.18320851850447
2020-07-12,1.16015263378097,1.09217489186284,1.11641414240539,1.06052064249467,1.1002580126272,1.17606471411725
2020-07-13,1.15221808725769,1.08355506267522,1.1138161186178899,1.04571789125163,1.09480293428285,1.16884329896613
2020-07-14,1.1448670492422799,1.0749941831799599,1.11230454902203,1.02445793652432,1.0891026590920199,1.16153433041593
2020-07-15,1.13812594877734,1.0669091125996801,1.11142437841498,0.9975706776039509,1.08349289110768,1.1541409572469499
2020-07-16,1.13173067778766,1.0596482916852399,1.11059314103126,0.96680880879723,1.07819768628906,1.14681581112464
2020-07-17,1.12528472643745,1.0534277882743401,1.1091467642278101,0.934665207318332,1.0732408720984399,1.1398602296191398
2020-07-18,1.11849018497965,1.04829622590004,1.10644607373786,0.903799660519232,1.06848047519168,1.13358610454592
2020-07-19,1.1113463299686102,1.0441482116460301,1.10202365654906,0.876366318880452,1.06374940156527,1.1281481007937901
2020-07-20,1.1042066225083602,1.04079596836594,1.09572439209556,0.8535855611219859,1.05902910794241,1.12345768904753
2020-07-21,1.09766998283367,1.03812129279639,1.08780224449273,0.8357676531452242,1.05453714419142,1.11920700260384
2020-07-22,1.09236211139387,1.03620915570213,1.07891692192801,0.8225519904340041,1.05068494061767,1.11496861458122
2020-07-23,1.08872723210465,1.0353370397300399,1.06999774922428,0.813204175409833,1.04789610217223,1.11030144829133
2020-07-24,1.08691335724229,1.03582701450156,1.06205109906203,0.8068624462778969,1.04643894489402,1.10481898368617
2020-07-25,1.08676460545588,1.03786043606754,1.05599674327157,0.802738665004463,1.04635664907454,1.09820501743244
2020-07-26,1.08791479779646,1.04140831142494,1.05259130915357,0.800270867331218,1.0475424408698801,1.09022147323449
2020-07-27,1.08990423053351,1.04633032623308,1.0523942653925,0.799156774522693,1.0498891337285199,1.08074114597843
2020-07-28,1.0922884213791,1.05253709139114,1.05573533449645,,1.0533874545300301,1.06981548884203
2020-07-29,1.09473183159304,1.06007668836512,1.06264088270382,0.8008102564557809,1.0581212050275302,1.0577580666561601
2020-07-30,1.0970597896246999,1.06906244409923,,0.8037100469720692,1.06412852441864,1.04514596987063
2020-07-31,1.09926320430953,1.0795077635453199,1.08531290731824,0.808025738671685,1.07127469598637,1.03269304730968
2020-08-01,1.10143282340102,1.09114809875365,1.0992581058738198,0.81360264208975,1.0791665865386,1.02103467438768
2020-08-02,1.10360126351519,1.10337266112277,1.1133546703513602,0.8200732304474008,,1.01055904872315
2020-08-03,1.1055595697548601,1.11524360946412,1.1263230767008798,0.826861265406132,1.0945242331957201,1.0013733443784598
2020-08-04,1.10675878304645,1.12557583561249,1.1369449448003999,0.83322900991655,1.10040482941574,0.993377663326941
2020-08-05,1.10637292164384,1.1331161440292699,1.14416918537028,0.83835078126449,1.1040589143922501,0.986373246039837
2020-08-06,1.1034961458130501,1.13675588895953,1.14719930459707,0.8413966677972808,1.10485137083087,0.980136884205945
2020-08-07,1.0974109650777,,1.14553516733316,0.8416535960455509,1.1023578745228602,0.97444004654119
2020-08-08,1.08779984833905,1.13008413516797,1.13898909775626,0.83866874085934,1.09638768787455,0.969018633930728
2020-08-09,1.0748479156644,1.12006995599503,1.12768809694796,0.8324147796698921,,0.963578691360121
2020-08-10,1.05918741246594,1.10653191554856,1.11209546991438,0.823425331687182,1.07450252425541,0.957838126874394
2020-08-11,1.04169279547579,1.09039485352257,1.09300357053006,0.812807923477525,1.05945370319463,
2020-08-12,1.0232728096655999,1.07256827939167,1.07144676878325,0.8020915716424559,1.04259649699199,0.9449352314747159
2020-08-13,1.00477082112266,1.05384165343372,1.04853399876537,0.7928895633554971,1.02476097088337,0.9380143518225229
2020-08-14,0.9869543928793609,1.03482793783068,1.0252504122759,0.7865249937847709,1.00681173552807,0.931208484507833
2020-08-15,0.970490183808794,1.01594635262238,1.00233161481055,0.78377652103228,0.989562324247108,0.9248756869806871
2020-08-16,0.955861045967945,0.9974608414208421,0.980234747156828,0.78482387482278,,0.919294912144129
2020-08-17,,0.9795330812337859,0.959193270056298,0.7893534897846429,0.959780789661093,0.91462992398877
2020-08-18,0.932947787325582,0.962295550897942,0.939308149069888,,0.948108728949081,0.910944723255004
2020-08-19,0.924707798369536,0.945927696132538,0.9206166329315641,0.8061323196111159,0.938812661410798,0.908233329455111
2020-08-20,0.9184743610931109,0.93064858950255,0.9031321091309941,0.816702858288233,0.931784308287902,0.906446064904159
2020-08-21,0.9140280976736179,0.9166159113846719,0.886846552292777,0.827551444592295,0.926751128628749,0.905484859866598
2020-08-22,0.9110675532473042,0.903834408779462,0.871749780639323,0.837809413223278,0.9233673835940941,0.905173828264425
2020-08-23,,0.8921358331591039,0.8578506211769129,0.84667914107353,,0.9052507410121229
2020-08-24,0.908182486996211,0.8812805908137901,,0.8535132217837029,0.9204212581308729,0.9053907955630099
2020-08-25,0.9075150053807428,0.8710726954471959,0.8340972668339041,0.857881580542677,0.9205726237073579,0.9052736656096929
2020-08-26,,0.8613739633098979,0.8247371882649879,0.859624146173283,0.921720601334182,0.904683113047637
2020-08-27,0.9057161529894989,0.852048021688136,0.817426571284045,0.858850511973577,0.9237264347284749,0.903574338181757
2020-08-28,0.9037835728594069,0.842898689514472,0.8123215467674741,0.8558791470406469,0.926341679379922,0.9020871388131079
2020-08-29,0.900747573676093,,0.8094291748771941,0.8511720160666411,0.929234752980746,0.900482953755078
2020-08-30,,0.824329723457449,0.8086235695757858,0.8452778772853979,,0.899047733673001
2020-08-31,0.8910623840669499,0.8148260687998571,0.8096849671212422,0.8388257471873208,0.9345178200190299,0.898008145769684
2020-09-01,0.8848711136753091,0.805471735392758,0.8123482691126609,0.832509110755516,0.9364346230459591,0.8975023616841021
2020-09-02,0.878506890324976,0.7966951023706891,0.8163489687612892,0.8270438727013671,0.9377478521372679,0.897616304107426
2020-09-03,0.872676939379465,0.7889378337089858,0.821450187565707,0.823075345009342,0.9384735870063509,0.8984233476680942
2020-09-04,0.8680266929620601,0.7825517126589949,0.827448590682376,0.821061678787075,0.938649954980812,0.8999951970100909
2020-09-05,0.864972281880105,0.777781143282298,0.8341280216117971,0.8212034244329008,0.938288748513108,0.9023553621026971
2020-09-06,0.863611862011223,,,0.8234566387525859,,0.9054355359473291
2020-09-07,0.8637029601860601,0.7738259754060841,0.8484867877241379,0.827613265571395,,0.909038041951414
2020-09-08,,0.775030121954286,,0.833373002168662,0.9332873199192929,
2020-09-09,0.8663073544188931,0.7785703674818991,0.862604424057827,0.840407424488675,0.930310749756911,0.916527059685487
2020-09-10,,0.7844537112322929,0.869352503776755,0.848384092266279,0.92701609209774,0.919745043659902
