Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307739179,,,,1.26215389589358,
2020-03-12,1.3117969792758302,1.1594248442661002,,,1.2967349113253799,1.18459378853448
2020-03-13,1.3356288993122198,,,,,1.2238664642041899
2020-03-14,1.3574769074261002,,,,1.3474766532145899,1.2623316338314199
2020-03-15,1.37750351406865,1.26212840954532,,,,1.2993687842761998
2020-03-16,1.3956905169655902,1.29489242095034,,,1.3769717848707899,1.33414568899078
2020-03-17,1.41169893407157,1.32449662676629,,,1.38615437787895,1.36563685224745
2020-03-18,1.42487100252207,1.3497201005615902,1.3399875204494398,1.47188909631881,1.39315317871878,1.3927338772612101
2020-03-19,1.4343454301824998,1.3697111234885702,1.36710639056354,1.4605915957064501,1.3987072047149098,1.4143823767220602
2020-03-20,1.4392798533347402,1.38414348321042,1.3908651830936,1.4425542618479,1.40297527037079,1.4296776149738002
2020-03-21,1.4390661422333402,1.3932731360624098,1.40990007475718,,1.4055755258670601,1.4379596331392699
2020-03-22,1.4334158520472402,1.3977726435024398,1.4233340077227,,1.40580683484749,1.43894448006676
2020-03-23,1.4223299076464901,1.39844004871501,1.43089110053523,1.3685932671824899,1.40290381066764,1.4328593875878102
2020-03-24,1.40603573092502,1.3959647547462202,1.43286902709636,1.33909840825331,1.39619647774665,1.4205082395080302
2020-03-25,1.3849379230354801,1.3909055047193,1.42993281686213,,1.38520455026061,1.4032170775520199
2020-03-26,1.35953530548765,1.383806802409,1.4228022915374499,1.27191837938813,1.36965532028625,1.38269446068219
2020-03-27,1.33037560597788,1.3752007149239098,1.41195741999171,1.23437019026461,1.34948622468934,1.36077200188632
2020-03-28,1.29807599906037,1.36545619880779,1.39747985205791,1.19487165646894,1.3247614516792,1.3390677635858201
2020-03-29,1.2634720942793602,1.35460073081454,1.37913197533508,1.15436060309719,1.29565979851636,1.31872409178609
2020-03-30,1.2276734952881498,1.34234287657835,1.3566340850448897,1.1139405242125,1.2626132722966001,1.30030284431929
2020-03-31,1.19187809303695,1.32829748206353,1.3299761539319799,1.07474373138786,,1.28385301856177
2020-04-01,1.15706604471559,1.3122206472928202,1.29961167457838,1.03788228192965,1.1891267397918701,1.26903010527406
2020-04-02,1.12379167943254,1.29417101165806,1.26645297147438,1.00445743406977,1.15244902137674,1.25523552348547
2020-04-03,1.09218247908679,1.27449919014358,1.23174671027192,0.97548729148727,1.1187649666967499,1.241736113688
2020-04-04,1.0620335227122502,,1.19689699634174,0.951701807605629,1.08990375512134,1.22776251885026
2020-04-05,1.03294927157439,1.23284375770642,1.16324702919726,0.933309100707017,1.06699021119813,1.21260686427593
2020-04-06,1.0044898384235799,1.21237917045868,1.13187580754907,0.9199284835539592,1.0503654097103199,1.19572641479342
2020-04-07,0.9763351700643571,1.1929982424487902,1.1034580995811298,0.910687231147948,1.03968040088614,1.17689035401626
2020-04-08,0.9483956299449541,1.1750034390852,1.07824584346276,0.9044032798654759,1.0340829867753,1.1562920952015001
2020-04-09,0.9208130084552808,1.1584393865251201,1.05613896354229,0.8998167733149,1.03238747825973,1.13454375024606
2020-04-10,0.893900136618602,1.14317683808575,1.03678837133215,,1.03328738879286,1.1125439386162799
2020-04-11,0.8680567876076659,1.12899954508243,1.01971454733577,,1.03554250105911,1.09124626547095
2020-04-12,0.8437435979843331,1.11566095415237,1.00441163374891,0.886808970214379,,1.07145392734601
2020-04-13,0.821450237059136,1.10294189274783,0.990463210490004,0.881630582085578,1.04058264878694,1.05368850083602
2020-04-14,,1.0907078842913,0.9776112476578019,0.8764201584389409,1.04245963330805,1.0381591731221
2020-04-15,0.7848804543511779,1.07897215599955,0.9657571206183392,0.871569040268102,1.04369259659326,1.02482235765566
2020-04-16,0.7713714956491321,1.0678835416913102,0.954897429227165,0.867262356353199,,1.0134989730797
2020-04-17,0.7611693483619301,1.0576133862555699,0.9450808666127489,,1.04406504147729,1.0040499540628398
2020-04-18,,1.04824465061565,0.9364189778357379,0.8595141648361491,1.04345278478111,0.9964654995891898
2020-04-19,,1.03973625602389,0.9290665225982009,0.855197156018527,,0.9908211442497871
2020-04-20,0.7460490373503649,1.03199632186902,0.923187332069643,0.850025970619677,1.04245016440633,0.9871650611427679
2020-04-21,0.7441654550831249,1.0249822944499398,0.9188888150208441,0.8438074222099731,1.04276523927919,0.9854378349364541
2020-04-22,0.7430456912264591,,0.916149384019923,0.8366515276798171,1.04365898306924,0.9854891450341271
2020-04-23,0.742427069711578,1.0136934167783398,0.91475387175329,0.8290313915283031,1.04471696327399,0.987143697567447
2020-04-24,0.7422151134296021,1.01004769861791,0.914303262080809,0.821771924409229,1.04534027683308,0.990210212564343
2020-04-25,0.7424657384412199,1.00813346193664,0.914311124971572,0.815909653739326,1.04495476619814,0.99441791883607
2020-04-26,0.7433300892370771,1.00799144759762,0.914325845636123,0.812520581673112,,0.9993229136575771
2020-04-27,0.744986094362991,1.00940781064403,0.9140476579072541,0.8125888044404441,1.04002000141898,1.00426157106235
2020-04-28,0.7475892710931701,1.01200324428047,0.9134007312482959,0.816983292022542,1.03564281366699,1.0083723175021602
2020-04-29,0.751280671554847,1.01537156167748,0.9125719188482049,0.8264650600704899,1.03050289204833,1.0106915223476
2020-04-30,0.7562326495481,1.01917764733207,0.9119609299200809,0.8415852256764421,1.02511347139924,1.01034629466314
2020-05-01,0.762664141521562,1.0232057707323199,0.912050890799835,0.862507625368939,1.01997006379468,1.00678791554878
