Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130730050101,,,,1.2621538934164,
2020-03-12,1.31179697450372,1.1594248424529499,,,1.2967349086131998,1.18459378646142
2020-03-13,1.33562889412565,,,,,1.22386646194048
2020-03-14,1.35747690179448,,,,1.34747664996771,1.26233163135982
2020-03-15,1.3775035079578501,1.2621284071715801,,,,1.29936878157812
2020-03-16,1.39569051033552,1.2948924183576598,,,1.3769717810027502,1.33414568604706
2020-03-17,1.41169892687497,1.3244966239393001,,,1.3861543736631499,1.36563684903842
2020-03-18,1.4248709947061398,1.34972009748216,1.339987515222,1.47188909494294,1.39315317412254,1.3927338737663701
2020-03-19,1.43434542169004,1.36971112013403,1.3671063848808203,1.46059159420788,1.3987071997005,1.41438237291869
2020-03-20,1.43927984410537,1.38414347955326,1.39086517691104,1.44255426021768,1.4029752648974498,1.42967761083626
2020-03-21,1.4390661322040001,1.39327313207203,1.4099000680273,,1.4055755198931,1.4379596286388099
2020-03-22,1.43341584115078,1.3977726391494099,1.4233340003958201,,1.40580682833228,1.43894447517113
2020-03-23,1.42232989580905,1.39844004397068,1.43089109255906,1.36859326509207,1.40290380356897,1.43285938226149
2020-03-24,1.4060357180658103,1.3959647495794199,1.4328690184134998,1.33909840598136,1.396196470015,1.4205082337141397
2020-03-25,1.3849379090649099,1.3909054990933898,1.4299328074073,,1.38520454183807,1.4032170712511598
2020-03-26,1.35953529030655,1.3838067962795502,1.4228022812403602,1.2719183766996398,1.3696553111061498,1.3826944538275598
2020-03-27,1.33037558947817,1.3752007082406899,1.4119574087803701,1.23437018733643,1.34948621467873,1.36077199442271
2020-03-28,1.29807598111866,1.36545619151792,1.3974798398543102,1.19487165327703,1.32476144076034,1.33906775545258
2020-03-29,1.26347207475293,1.35460072286247,1.37913196205129,1.15436059961549,1.2956597866096398,1.31872408291923
2020-03-30,1.2276734740208302,1.34234286790335,1.35663407058325,1.1139405204134099,1.26261325931532,1.30030283465198
2020-03-31,1.19187806986162,1.328297472599,1.3299761381851,1.0747437272403901,,1.2838530080231
2020-04-01,1.15706601945329,1.3122206369668301,1.29961165742578,1.03788227739939,1.18912672435122,1.2690300937876
2020-04-02,1.12379165189017,1.29417100039343,1.26645295277955,1.00445742911876,1.1524490045346,1.25523551096519
2020-04-03,1.09218244905202,1.27449917786178,1.23174668987944,0.975487286072246,1.11876494831465,1.24173610003649
2020-04-04,1.0620334899500399,,1.19689697407575,0.951701801678489,1.0899037350409,1.2277625039598
2020-04-05,1.03294923581978,1.2328437430695,1.16324700486332,0.933309094214746,1.0669901892493798,1.2126068480270802
2020-04-06,1.00448979936409,1.21237915444314,1.1318757809351,0.919928476437537,1.05036538570627,1.19572639705505
2020-04-07,0.976335127338115,1.1929982249070499,1.1034580704486001,0.910687223337888,1.03968037460641,1.17689033464945
2020-04-08,0.9483955831661322,1.1750034198496397,1.07824581154063,0.9044032712749979,1.03408295797768,1.15629207405022
2020-04-09,0.920812957213345,1.1584393654147098,1.05613892852704,0.8998167638384209,1.03238744668327,1.13454372712582
2020-04-10,0.893900080452156,1.14317681491062,1.0367883328883198,,1.03328735414797,1.1125439133202
2020-04-11,0.868056725991354,1.1289995196328702,1.01971450509793,,1.03554246301785,1.0912462377708299
2020-04-12,0.8437435303382241,1.11566092619639,1.00441158731888,0.8868089573866721,,1.07145389698763
2020-04-13,0.821450162759327,1.10294186203529,0.990463159432225,0.881630567899001,1.04058260288063,1.05368846753959
2020-04-14,,1.09070785055515,0.977611191488788,0.876420142763585,1.04245958285389,1.03815913658432
2020-04-15,0.7848803645804441,1.07897211894101,0.9657570587949921,0.8715690229573259,1.0436925411225502,1.02482231753861
2020-04-16,0.771371396872973,1.06788350096129,0.9548973611422901,0.867262337232688,,1.01349892900277
2020-04-17,0.7611692395992901,1.05761334145542,0.945080791580756,,1.04406497438722,1.00404990559846
2020-04-18,,1.0482446013031501,0.936418895079948,0.8595141414715691,1.0434527109698801,0.996465446255883
2020-04-19,,1.0397362017235798,0.929066431252226,0.855197130161676,,0.99082108550695
2020-04-20,0.7460488914701671,1.03199626207287,0.923187231175289,0.8500259419710021,1.04245007500501,0.9871649963877339
2020-04-21,0.744165293881154,1.0249822285681,0.91888870348094,0.843807390434376,1.04276514077,0.9854377635026629
2020-04-22,0.743045512911584,,0.916149260557871,0.8366514923869359,1.0436588743922401,0.985489066174494
2020-04-23,0.7424268722704379,1.01369333655613,0.9147537349334169,0.8290313522403321,1.04471684325645,0.98714361042434
2020-04-24,0.7422148945442321,1.01004760995428,0.9143031102883721,0.8217718805705351,1.04534014416884,0.990210116157473
2020-04-25,0.742465495466144,1.00813336385923,0.9143109563778778,0.8159096047226221,1.04495461940031,0.9944178120328242
2020-04-26,0.743329819204486,1.0079913390325799,0.91432565817158,0.8125205267583091,,0.9993227951495491
2020-04-27,0.744985793900249,1.00940769036114,0.9140474492203291,0.8125887428389509,1.04001982118476,1.00426143938645
2020-04-28,0.747588936308718,1.0120031108488001,0.9134004986572092,0.8169832228417091,1.03564261361979,1.0083721710386
2020-04-29,0.751280297968235,1.01537141341828,0.912571659303662,0.826464982274663,1.03050266969926,1.01069135927858
2020-04-30,0.756232231989606,1.01917748232338,0.9119606399398091,0.8415851380439121,1.02511322392923,1.01034611290439
2020-05-01,0.7626636741037591,1.0232055868265302,0.9120505663409421,0.8625075265030999,1.01996978798638,1.00678771271548
2020-05-02,0.7708138169560871,1.02736081996767,0.9132783148404351,0.888856224265379,1.01548431930125,1.00001619242381
2020-05-03,0.7808585355493369,1.03162582262569,0.9159431835094741,0.919701065004207,1.01195977326894,0.9906315020064059
2020-05-04,0.7928378463253221,1.03602061529345,0.920213573700009,,1.0095884659657701,0.979694826201745
2020-05-05,0.806623725878575,1.04059873727048,0.926196685710647,0.989190864557396,1.00847163901432,0.9684532574501279
2020-05-06,0.8219515021929091,1.0454786194460401,0.9340037251476009,,1.00865387245145,0.9580593544831421
2020-05-07,0.838508926016407,1.05084658373501,0.9437446759458951,,1.0101312211550602,0.9494494914970942
2020-05-08,0.8559979014615141,1.0568890748867699,0.9554451118721241,1.09114288338704,1.01283195435447,0.9433105100394329
2020-05-09,0.8741778387313691,1.06368795463988,0.968954116243754,1.12049974804656,1.01660414256246,0.9400736142051179
2020-05-10,0.892826619894534,1.0711437591526,0.9838659514188841,1.14653272946797,1.02122846864614,0.939848693556489
2020-05-11,0.9116831161039449,1.07894694816055,,1.16859891990878,1.0264675340193299,0.942340000273071
2020-05-12,0.930393132026428,1.08665757871228,1.01502739655572,1.1859342868370701,1.03211549946041,0.9468473160196189
2020-05-13,,1.09382465178064,1.0294807485750601,1.19779953284563,1.03802261975076,0.952377445959192
2020-05-14,0.96556569876713,1.1001164555998402,1.0420033817578,1.20372823717105,1.04407808210232,0.95784505844274
2020-05-15,0.9810906868746372,1.10539017558065,1.0518938988282,1.2037544127419,1.05015229242395,0.962268623398223
2020-05-16,0.9946475661299721,1.1096487612955201,1.05872866054427,1.19848794558008,1.05604299301793,0.9649338815462141
2020-05-17,1.0058075302157,1.11293191373797,1.06241473581365,1.18896448581231,1.06141997369565,0.965462737820606
2020-05-18,,1.1152203136349599,1.06320482406789,1.1763322983530902,1.06580623559041,0.963808819063002
2020-05-19,1.01939659382525,1.11642581022855,1.0616622515676801,1.16160279557203,1.06862665183888,0.9602470819456871
2020-05-20,1.0214004868293,1.1164193888907,1.05860666037212,1.1456093237632101,1.06934387434706,0.95532328719998
2020-05-21,1.0204259514684901,1.1150925971019499,1.0550373184341502,1.12913456383851,1.06762917230284,0.949819213281655
2020-05-22,1.0171525403539499,1.11238435141184,1.0520158632960699,1.11304568837294,1.06348531449673,0.944643796682986
2020-05-23,1.0126324167405798,1.10829042755767,1.05053366501652,1.09825616566013,1.05721045038266,0.9405929767554889
2020-05-24,1.00807207995671,1.1028350176576203,1.05134649512281,1.08555439428744,1.0492634059808101,0.9380766037647149
2020-05-25,1.00454639191807,1.09605506727835,1.0548448679973499,1.07540856242235,1.04014999508722,0.9370038415157521
2020-05-26,1.00275209918461,1.08804402673657,1.0610094821462799,1.06789678130622,1.0303651645732,0.9369260294140609
2020-05-27,1.0029132459468002,1.07899510004096,1.0694696906574,1.0628089517105899,1.0204026987319499,0.937313260466126
2020-05-28,1.00489087363,1.06923444677265,1.07961749091191,1.05983787308282,1.0107320739395,0.9377963222276379
2020-05-29,1.00839117240533,1.05921353973394,1.09071604573259,1.0587556210801,1.00173340689674,0.9382535069642758
2020-05-30,1.01317055034229,1.04946689973011,1.1020001344506,1.0594751883620501,0.9935968717298961,0.9387481471776851
2020-05-31,1.01911057761102,1.04051641700411,1.1127286087641999,1.06202930968429,0.98628986585189,0.9393744346009721
2020-06-01,1.02614817203517,1.03276733255947,1.1222284144341899,1.06647536929706,0.979613293885021,0.9401395555690579
