Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-04-01,1.1570660197120701,1.31222063714302,1.2996116576568302,1.0378822774293799,1.1891267244909098,1.26903009401734
2020-04-02,1.12379165217251,1.29417100058598,1.26645295303103,1.0044574291517099,1.15244900468723,1.25523551121589
2020-04-03,1.0921824493596999,1.27449917807174,1.23174669015333,0.9754872861084609,1.11876494848144,1.2417361003099199
2020-04-04,1.06203349028503,,1.19689697437436,0.951701801718306,1.08990373522329,1.2277625042579
2020-04-05,1.03294923618437,1.23284374331959,1.16324700518916,0.9333090942585279,1.06699018944884,1.21260684835201
2020-04-06,1.00448979976134,1.21237915471691,1.13187578129078,0.9199284764856871,1.05036538592441,1.19572639740913
2020-04-07,0.97633512777181,1.19299822520704,1.1034580708371002,0.910687223390926,1.03968037484521,1.17689033503496
2020-04-08,0.948395583639984,1.17500342017875,1.0782458119654201,0.9044032713336891,1.03408295823927,1.15629207446976
2020-04-09,0.9208129577308921,1.15843936577599,1.05613892899198,0.8998167639037851,1.03238744696989,1.1345437275827
2020-04-10,0.8939000810173809,1.14317681530703,1.03678833339757,,1.03328735446204,1.1125439138181201
2020-04-11,0.868056726608927,1.1289995200676202,1.01971450565574,,1.03554246336214,1.0912462383138102
2020-04-12,0.8437435310130991,1.11566092667296,1.0044115879295699,0.8868089574779069,,1.07145389758006
2020-04-13,0.8214501634962981,1.10294186255725,0.9904631601002281,0.8816305680004392,1.04058260329374,1.05368846818619
2020-04-14,,1.09070785112605,0.977611192218812,0.876420142875853,1.04245958330606,1.03815913728994
2020-04-15,0.784880365457478,1.07897211956478,0.965757059592247,0.8715690230811239,1.04369254161723,1.02482231830854
2020-04-16,0.7713713978293,1.06788350164267,0.954897362012428,0.867262337368961,,1.01349892984294
2020-04-17,0.7611692406417749,1.0576133421998901,0.9450807925300909,,1.0440649749779,1.00404990651541
2020-04-18,,1.0482446021166099,0.93641889611559,0.859514141636239,1.0434527116146302,0.9964654472569341
2020-04-19,,1.03973620261197,0.9290664323817509,0.855197130342585,,0.99082108660015
2020-04-20,0.7460488928186999,1.03199626304201,0.9231872324064709,0.850025942169875,1.04245007577132,0.9871649975818001
2020-04-21,0.7441652953511501,1.0249822296249,0.918888704822753,0.8438073906530659,1.04276514160551,0.9854377648068391
2020-04-22,0.743045514514298,,0.9161492620212321,0.83665149262767,1.04365887530386,0.9854890675988491
2020-04-23,0.7424268740179659,1.01369333781435,0.9147537365301179,0.82903135250614,1.04471684425152,0.987143611980454
2020-04-24,0.7422148964507209,1.01004761132808,0.914303112031076,0.821771880865005,1.04534014525525,0.9902101178585121
2020-04-25,0.742465497547575,1.00813336535935,0.9143109582804391,0.815909605049673,1.0449546205869,0.9944178138940649
2020-04-26,0.743329821477744,1.00799134067026,0.9143256602490641,0.812520527122393,,0.999322797188687
2020-04-27,0.7449857963839119,1.0094076921491,0.9140474514892809,0.812588743244558,1.0400198226008102,1.0042614416225202
2020-04-28,0.747588939024365,1.01200311280197,0.9134005011359749,0.8169832232937141,1.03564261516767,1.00837217349156
2020-04-29,0.751280300940623,1.0153714155544398,0.9125716620123041,0.8264649827787149,1.03050267139259,1.0106913619699
2020-04-30,0.756232235247284,1.0191774846625699,0.9119606429005129,0.841585138606807,1.025113225783,1.01034611585827
2020-05-01,0.7626636776780491,1.02320558939017,0.9120505695797099,0.862507527132417,1.0199697900173101,1.0067877159591099
2020-05-02,0.7708138208815509,1.0273608227787099,0.9132783183877019,0.888856224968019,1.01548432152922,1.00001619598768
2020-05-03,0.780858539864302,1.03162582570823,0.915943187397609,0.919701065787202,1.01195977571622,0.990631505925251
2020-05-04,0.7928378510709692,1.036020618674,0.920213577964402,,1.00958846865375,0.979694830514227
2020-05-05,0.8066237310972281,1.04059874098075,0.9261966903909961,0.98919086552533,1.00847164196653,0.968453262196473
2020-05-06,0.8219515079295509,1.04547862352182,0.9340037302883409,,1.00865387569647,0.958059359706979
2020-05-07,0.838508932320798,1.0508465882156899,0.943744681598921,,1.0101312247255,0.949449497249473
2020-05-08,0.8559979083925091,1.05688907981614,0.9554451180954041,1.09114288470534,1.0128319582871999,0.943310516378367
2020-05-09,0.8741778463641641,1.06368796006508,0.9689541231037,1.12049974951057,1.0166041468995601,0.9400736211975039
2020-05-10,0.8928266283169509,1.0711437651261602,0.9838659589935741,1.1465327310954398,1.02122847343298,0.9398487012771151
2020-05-11,0.911683125409041,1.07894695474259,,1.16859892171726,1.02646753930395,0.942340008805098
2020-05-12,0.9303931423112459,1.0866575859685301,1.01502740582808,1.18593428884357,1.0321155052982198,0.946847325457293
2020-05-13,,1.09382465978209,1.0294807588425698,1.1977995350713102,1.03802262620298,0.9523774564079129
2020-05-14,0.965565711341249,1.1001164644245,1.04200339313191,1.20372823964433,1.04407808923563,0.957845070023379
2020-05-15,0.981090700798967,1.10539018532869,1.0518939114383499,1.2037544154993,1.05015230031131,0.9622686362505799
2020-05-16,0.9946475815779009,1.10964877209666,1.0587286745408,1.19848794866707,1.0560430017485798,0.9649338958271791
2020-05-17,1.00580754738281,1.1129319257382901,1.0624147513719,1.18896448927772,1.06141998337798,0.9654627537022471
2020-05-18,,1.11522032699029,1.0632048413899202,1.1763323022483998,1.0658062463401898,0.96380883673685
2020-05-19,1.01939661510134,1.11642582511286,1.06166227088126,1.16160279995048,1.06862666378238,0.960247101629302
2020-05-20,1.0214005105346,1.11641940550309,1.05860668193164,1.1456093286816298,1.06934388762113,0.955323309135783
2020-05-21,1.02042597789186,1.1150926156712602,1.05503734252405,1.12913456937072,1.06762918706187,0.9498192377381851
2020-05-22,1.0171525698342,1.11238437219813,1.05201589024725,1.1130456946121299,1.06348533092257,0.9446438239774481
2020-05-23,1.01263244967983,1.10829045085508,1.05053369521631,1.09825617271255,1.0572104686894,0.9405930072603209
2020-05-24,1.00807211682499,1.10283504379481,1.05134652900294,1.08555440226594,1.04926342640235,0.9380766379007069
2020-05-25,1.0045464332459,1.09605509661046,1.05484490602899,1.07540857143076,1.0401500178787,0.937003879763952
2020-05-26,1.00275214555458,1.08804405966371,1.06100952485972,1.0678967914334898,1.0303651900344,0.9369260723145201
2020-05-27,1.00291329800672,1.07899513702654,1.06946973867298,1.06280896305062,1.02040272721251,0.937313308620162
2020-05-28,1.0048909321219301,1.0692344883509202,1.07961754495007,1.05983788575388,1.01073210585224,0.9377963763227809
2020-05-29,1.00839123820871,1.05921358651691,1.09071610662219,1.05875563523661,1.0017334427322602,0.9382535677879709
2020-05-30,1.01317062451346,1.04946695244196,1.10200020315248,1.0594752041997,0.993596912061683,0.9387482156329091
2020-05-31,1.0191106613760699,1.04051647652203,1.11272868639638,1.06202932742997,0.986289911311702,0.9393745117629442
2020-06-01,1.02614826677741,1.03276739986827,1.1222285022706298,1.06647538922086,0.979613345161967,0.940139642645966
2020-06-02,1.03416519223479,1.0264633063367499,1.12993124637893,1.07284037395232,0.973315125342265,0.941002898139327
2020-06-03,1.04295051352852,1.02173496816257,1.13544358005523,1.08113603266149,0.967220255847564,0.941995309308792
2020-06-04,1.05227748470829,1.01870283583925,1.1386369090751498,1.09143182996739,0.96132819274385,0.943326524597088
2020-06-05,1.06199909388711,1.01753385254938,1.1397150344976998,1.10394623216855,0.955885579330663,0.9453805433301079
2020-06-06,1.07208670415929,1.01841150716809,1.13922892051879,1.11904325433174,0.9513689158791079,0.948601344804015
2020-06-07,1.08258651426325,1.02144739458662,1.1379727370944799,1.1371504119288,0.948431755225312,0.9533802521760809
2020-06-08,1.09357600203227,1.02661817785845,1.13683862519249,1.15859255162967,0.947833313926412,0.959993823558283
2020-06-09,1.10515047319706,1.03375925785663,1.13666270330677,1.18342284289352,0.950346488539878,0.968610337976973
2020-06-10,1.1174065530888,1.04260181111993,1.13810466418696,1.2113129908570701,0.9566152032547359,0.9793399030491701
2020-06-11,1.13043646054272,1.0528346252426701,1.1415801682578401,1.24154464897216,0.9669859465017461,0.992278887590386
2020-06-12,1.14429687327317,1.0641252663363199,1.1472441291027802,1.2730722035198,0.981404592117307,1.0075018691561701
2020-06-13,1.15894841173056,,1.15501158618833,1.3045971119215098,0.999385093091391,1.02497554999428
2020-06-14,1.1741778886435101,1.08847709230104,1.16457717941664,1.33464812982188,,1.04444130425199
2020-06-15,1.18956664992244,1.1008346788016998,1.17545309561833,1.36166369963199,1.04239196611613,1.06534101445334
2020-06-16,1.2045503997907099,1.1128787214802,1.18704351428459,1.38411944386437,1.06520184692425,1.08683295859126
2020-06-17,1.21855535871432,1.1243011048673202,1.19875970520021,1.4006630843482,1.08746306464107,1.10787744417756
2020-06-18,1.23114589043676,1.13479094038323,1.210114966178,1.41024070164353,1.10830043989875,1.1273554066959
2020-06-19,1.2421063077144,1.14406269048951,1.22078356177526,1.41225227883963,1.1270345485201299,1.1442300661859899
2020-06-20,1.25147056229813,1.15191734259296,1.23061284309348,1.40663555660269,1.14318509208442,1.1576849775785
2020-06-21,1.25948243154914,,1.23956410293055,1.3938288735027098,1.15649112343261,
2020-06-22,1.26649939583479,1.1633694298693602,1.24760244160911,1.3746025763479701,1.16691369873072,1.1731196895833602
2020-06-23,1.2728488316642501,1.16735800411896,1.25459319612996,1.3498541921418301,1.1746151306348303,1.1757328790931398
2020-06-24,1.2786280835485802,1.17048282425624,1.26023726813204,1.3204975034601498,1.1799010790961,1.17602778430048
2020-06-25,1.28358461363333,1.17275553962778,1.26409646353729,1.2874858568151002,1.18307288964341,1.1750720521723799
2020-06-26,1.28709741783425,1.17395377836804,1.26570251975366,1.2519338308631,1.18428256121359,1.17398581389053
2020-06-27,,1.17374198504126,1.2647079410701398,1.21524911112955,1.18347726997948,1.17377052523653
2020-06-28,1.28651896539497,1.17187438490934,1.2610240647380802,1.17915524983143,1.18051071656768,1.17511074165948
2020-06-29,,1.1683712859508602,1.2548493299986,1.14548426069497,1.17535381087277,1.17823619958386
2020-06-30,1.27267242047431,1.16356536342641,1.2465579912188502,1.1158748583245401,1.16827134898741,1.18292103823589
2020-07-01,1.26153111820896,1.1579930906227,1.23651848126326,1.09150542049006,1.1598933013155,1.18860110790627
2020-07-02,1.24900457946648,1.1522180025381599,1.2249804638161101,1.07301631888161,1.1510836666255602,1.19451471916137
2020-07-03,1.23635702045279,1.1466400370978502,1.21212538771209,1.0605685855834999,1.14269571099493,
2020-07-04,1.2246141266994899,1.1414165743309699,1.19821770492584,,1.1353263557693798,1.20395759659703
2020-07-05,1.21436023561281,1.13648829334783,1.1837291238149799,,,1.20631726137537
2020-07-06,1.20566204030283,1.1316483148096599,1.16934804009514,1.05450881017492,1.12425207300572,1.206704143894
2020-07-07,1.19813281529052,1.12661871467703,1.1558578011823202,1.05934575792079,1.12018108095961,1.2050707415453301
2020-07-08,1.19111732015396,1.12113260718582,1.14394418860688,1.0650262379936999,1.1166239356611498,1.20153178168399
2020-07-09,1.18398668526602,1.1149922670613202,1.13402760818669,1.06969264365299,1.1131683720532601,1.19638043318781
2020-07-10,1.1763841307501899,1.10808947989714,1.12622684899777,1.07151203955184,1.10943234870259,1.1900878352838602
2020-07-11,1.16831690154952,1.1004261664885802,1.1204251935696499,1.06885829532868,1.1051448971178899,1.18317577614519
2020-07-12,1.16010174178329,1.0921408003069,1.11637696374468,1.0604948109579202,1.10021381925193,1.17603056432457
2020-07-13,1.15216487030098,1.0835194206996401,1.1137768276579398,1.0456910127240602,1.0947563692876998,1.16880765227542
2020-07-14,1.14481129553202,1.07495688582096,1.11226291542326,1.02443039354505,1.08905357547821,1.1614970900426103
2020-07-15,1.13806742432005,1.0668700119922299,1.1113801836731798,0.997542874939765,1.08344110257741,1.15410201828372
2020-07-16,1.13166915227303,1.05960719608726,1.1105461968701398,0.966781101179955,1.0781429719426299,1.14677504873924
2020-07-17,1.1252199866760602,1.05338446415508,1.1090969279224399,0.9346378138017641,1.0731829882467399,1.13981748021978
2020-07-18,1.11842203022523,1.0482504078319999,1.10639325846664,0.9037726055438728,1.06841916952561,1.13354115825276
2020-07-19,1.11127454195545,1.04409961306842,1.10196782661772,0.876339420545502,1.06368441517464,1.12810070815743
2020-07-20,1.10413092102692,1.0407442888799399,1.09566553962486,0.8535584677889341,1.05896015877612,1.1234075815379099
2020-07-21,1.0975899867120602,1.03806621279335,1.08774034885022,0.8357399019925329,1.0544638979139,1.1191539211278898
2020-07-22,1.09227731291766,1.0361503061359698,1.07885189015833,0.8225230601953921,1.0506069737559498,1.11491232789575
2020-07-23,1.08863700028484,1.03527396841752,1.0699293600223598,0.8131735290391571,1.04781288422667,1.11024176655433
2020-07-24,1.08681696192703,1.0357591641736201,1.06197895924087,0.806829556297905,1.0463498418367398,1.1047557639651397
2020-07-25,1.08666125141963,1.0377871459924,1.05592025887625,0.8027030176505301,1.0462609409991999,1.09813816568628
2020-07-26,1.08780366370024,1.04132884227561,1.0525096736300101,0.800231949948019,1.04743934153533,1.09015095265607
2020-07-27,1.08978448672948,1.04624386537431,1.05230644595835,0.7991140401017008,1.04977777999995,1.08066696674672
2020-07-28,1.09215923605149,1.05244273465657,1.05564007187416,,1.05326687864069,1.06973768436407
2020-07-29,1.09459235786757,1.0599733997065799,1.06253671537888,0.8007579194128079,1.0579903015133199,1.0576766416274899
2020-07-30,1.0969091290828,1.06894901619976,,0.8036516803936461,1.06398603824322,1.04506082314476
2020-07-31,1.0991003775059,1.07938283019597,1.08518605615078,0.8079603472845469,1.07111926030859,1.03260392003212
2020-08-01,1.1012567284464099,1.09101018428509,1.0991174810908801,0.8135291168943021,1.07899678135383,1.02094111812159
2020-08-02,1.10341067813897,1.10322027938434,1.11319881815745,0.819990398747641,,1.01046044513042
2020-08-03,1.1053532210083898,1.11507539711617,1.12615078618471,0.8267679652796641,1.09432162182241,1.00126895251612
2020-08-04,1.1065354679583501,1.12539069474377,1.1367553195366598,0.8331241689650061,1.10018405964263,0.9932666567369101
2020-08-05,1.10613167438777,1.1329133909222902,1.14396171487913,0.8382335207278221,1.1038191091248202,0.9862547573278541
2020-08-06,1.10323634990684,1.13653532854258,1.1469738845564,0.8412663828915091,1.1045919184525301,0.980010014107573
2020-08-07,1.09713237448907,,1.14529209082183,0.841510005129295,1.10207841924894,0.9743038732741821
2020-08-08,1.08750250360631,1.12982906895691,1.1387290192043402,0.8385118769674671,1.0960880952937901,0.9688722463527579
2020-08-09,1.07453194184572,1.11979859912765,1.12741194834422,0.832244860388062,,0.963421214826039
2020-08-10,1.05885279409178,1.10624485215122,1.1118043453466002,0.8232425157904171,1.07416272351842,0.9576687659735529
2020-08-11,1.04133916635038,1.09009243290746,1.09269853282677,0.812611928068118,1.05909376779403,
2020-08-12,1.0228992975595899,1.07225050923166,1.07112861975922,0.8018812241058292,1.0422160692589202,0.944739831265397
2020-08-13,1.00437593850637,1.05350815611077,1.04820309402489,0.792662448629674,1.02435922072511,0.9378045475299179
2020-08-14,0.9865358995386371,1.03447793271101,1.0249065596996898,0.7862772704218721,1.00638716310246,0.930982925447025
2020-08-15,0.970044984026721,1.0155787081777499,1.0019740977145302,0.7835029821361491,0.989112617470032,0.9246325811251941
2020-08-16,0.955385156133687,0.997074126155918,0.9798624118525759,0.7845181655162691,,0.919031999876203
2020-08-17,,0.979125560283958,0.958804591489359,0.789008353717096,0.959270083641951,0.9143444612595241
2020-08-18,0.932395054854068,0.9618651530152191,0.9389012754879921,,0.947560092470371,0.910633501494042
2020-08-19,0.924107164493227,0.945471861545631,0.920189375574739,0.8056842537421159,0.938219760226506,0.9078926593589259
2020-08-20,0.9178183249622759,0.9301641128737159,0.902681913428757,0.816190661207088,0.93113990362454,0.9060717762750781
2020-08-21,0.913308353133418,0.9160989246039251,0.886370501197953,0.826966667071649,0.926047233157035,0.9050723618716701
2020-08-22,0.910275027859765,0.903280439598406,0.871244505372862,0.8371438931013891,0.9225953034516801,0.9047181696678079
2020-08-23,,0.8915400255413329,0.8573121876693021,0.8459252620480059,,0.904746789641435
2020-08-24,0.907214498759318,0.88063782537949,,0.852664032434495,0.919483351103017,0.904833422666415
2020-08-25,0.906443146662648,0.870377536882997,0.8334769766814379,0.856930754423549,0.9195346908890809,0.9046578692816449
2020-08-26,,0.8606206814076459,0.824065232227442,0.8585658498883291,0.92056929704134,0.904004072446955
2020-08-27,0.9044028779408041,0.851230565859289,0.816693092333814,0.8576789014575981,0.9224469258668969,0.902827066556014
2020-08-28,0.9023327886564009,0.8420109333892449,0.8115143689960709,0.854587860854039,0.9249178416174241,0.901266017265934
2020-08-29,0.8991482514744119,,0.808533774772535,0.849753568004159,0.927649424349576,0.89958120496914
2020-08-30,,0.823283406231021,0.8076230473482141,0.843722882527522,,0.8980569413624491
2020-08-31,0.88913162246875,0.8136911031099141,0.8085602959888392,0.837122256684518,0.9325545279504142,0.896918338254994
2020-09-01,0.882754720992278,0.8042402361004158,0.811078227063171,0.8306413139021022,0.93425308111894,0.8963018656838609
2020-09-02,0.8761871205105609,0.795356493110017,0.8149100162350559,0.824990764391762,0.9353266995702378,0.8962916680715741
2020-09-03,0.8701306105803291,0.7874779498258381,0.8198162728586759,0.8208095454812759,0.935789559901507,0.8969591086555541
2020-09-04,0.865223729999186,0.7809520226730491,0.825590681594716,0.8185484514469521,0.9356774495455921,0.898373279116168
2020-09-05,0.861875914033631,0.7760187209954609,0.8320145083603391,0.818401052407404,0.935000323146211,0.9005555293637291
2020-09-06,0.860179267103175,,,0.8203165232108259,,0.9034355858889781
2020-09-07,0.8598871359310649,0.77164701713367,0.845758200054095,0.8240801999743371,,0.906814887209569
2020-09-08,,0.7725826968873721,,0.829385494468424,0.928873664912835,
2020-09-09,0.861577443784063,0.7758018793701601,0.8591088645428531,0.835897270379263,0.9254574324228559,0.9137925331925291
2020-09-10,,0.7813021234459041,0.8654092502944541,0.843277167701555,0.9216848997595741,0.9167284465091741
2020-09-11,0.8638066764216942,0.7888685570401,0.871566349794461,0.8511557248739899,0.9178744732374642,0.9189540779057309
2020-09-12,0.864980040859029,0.7980578799168331,0.877710661035856,0.859069588209609,0.9142834477467671,0.920300056622162
2020-09-13,0.8663150810697059,0.808228873210933,0.883904574894927,0.8664289531429731,,0.9206539911258771
2020-09-14,0.867763133700586,0.8186061781052659,0.8900495901052371,0.8725724515360871,0.908155783285689,0.9199613831181601
2020-09-15,0.869157546267501,0.828392402800587,0.895862198655403,0.876916926949697,0.9055691913209091,0.9182380860444429
2020-09-16,0.8703553176790341,,0.90093823105884,0.879115215329337,0.903234542441265,0.9155746271726641
2020-09-17,0.871388527714387,0.8437433567405279,0.90487656048122,0.8791303296478441,0.901173895395798,0.9121140327373579
2020-09-18,0.872496345229455,0.848815911607465,0.907387989352007,0.877206973635102,,0.908004803912953
2020-09-19,0.87402167295673,0.8523376322408391,0.908338454808639,0.8737644115142991,0.898580878402106,0.903344372660948
2020-09-20,0.876256670927352,0.854666608422343,0.9077346582059459,0.869312720060174,,0.8981490384908821
2020-09-21,0.8793323247303321,0.8562057472847401,0.9056801261291351,0.8644403807751321,0.8996440836842181,0.892367359999354
2020-09-22,0.883214530795883,0.857365402762186,0.9023382931256759,0.859856883294033,0.901737920480759,0.88593573179127
2020-09-23,0.887787567537086,0.8585685104079279,0.8979170111607779,0.8564329493311199,0.904639717989095,0.8788362081010191
2020-09-24,0.892964615008035,0.860225130295304,0.892672305752711,0.8551540513609142,0.9080422159962042,0.871156666239014
2020-09-25,0.898747760291448,0.862673651928593,0.886904564471475,0.8569414817701021,0.911603545467268,0.863122450162912
2020-09-26,0.9052052120961741,0.866135322643384,0.8809364754508671,0.8624066116485509,0.9149522390227149,0.855079443037874
2020-09-27,0.9123865121464069,0.8706876491612309,0.875092715341353,0.8716487932075021,,0.8474345164090191
2020-09-28,0.920246036884323,0.876300942263238,0.8697193874230659,,0.9195737968613701,0.840603964788545
2020-09-29,0.928645229687236,0.8829022300298258,0.865249781083256,0.8991154488874922,0.9204340323122739,0.834986317657229
2020-09-30,0.9374236873883951,0.8904535282207691,0.8622485153375969,0.9152322250846792,0.9204416620254159,0.830961872844828
2020-10-01,0.9464942086595759,0.8989964998469742,0.8613882365644692,0.9313442382152429,0.9199787989278969,0.8289121314091908
2020-10-02,0.955878467330802,0.9086493645282491,0.86334210325311,0.946369290734799,0.919564199712821,0.8291965018318941
2020-10-03,0.965659421928319,0.919573361846927,0.8686234329202579,0.959437356808341,0.919718565102858,0.8321178882511371
2020-10-04,0.9758925942722142,0.9318957128707389,0.8774217073194308,0.9699323337192759,,0.8378536445124941
2020-10-05,0.9865424126989879,0.945647036915885,0.8894797342100151,0.977529275545765,0.923326360289916,0.846391168176456
2020-10-06,0.997519361979808,0.9607334647835342,,0.9821881517850279,0.9273431036883001,0.8575354469854459
2020-10-07,1.00877637973273,0.976996687445357,,0.984073568058133,0.9331401921084541,0.870956006149432
2020-10-08,1.0204167125251,0.994292250741912,0.937161082110592,0.983459258814936,0.940902675257866,0.8862654633093608
2020-10-09,1.03271557490448,1.01254111576128,0.953938419969634,0.980630941827418,0.9507252886439329,0.903046743994478
2020-10-10,1.04602778477473,1.03171724442986,0.970328214371262,0.9758505937416441,0.9625427821618431,0.9208358168620742
2020-10-11,1.0606315064579301,1.05175175410054,0.9863295739786311,0.969359544153431,,0.939099899250822
2020-10-12,1.07657444182056,1.0724015305471601,1.00208126251414,0.9614197641094029,,0.9572801177089441
2020-10-13,1.09360672204568,1.09313886317505,1.01766848911687,0.952328616750035,1.00645114981631,0.9748847714090172
2020-10-14,1.11121426896611,1.11316616932482,1.03300904406283,0.9424272161483259,1.02225616877301,0.9916083904733969
2020-10-15,1.12874183222975,1.13155774199251,1.04784147893774,0.9321438191231189,1.0377935534015699,1.00738994853407
2020-10-16,1.14554543612613,1.14747725929143,1.06182035282496,0.9219866022993459,1.05256226126512,1.02235038672451
2020-10-17,1.16111616697038,1.1603933794763701,1.0746111861574599,,1.0661301731258699,1.03668127134865
2020-10-18,1.1751066578971698,1.1701780620238,1.0859363684082999,0.904165644122852,,1.05054318971798
2020-10-19,1.18731225403457,1.1770778382640301,1.0956040883537,0.897233204756425,1.08860893054627,1.06404396175873
2020-10-20,1.19760753339621,1.1815474531913,1.1034850792197,0.8916665395750379,1.09748368617712,1.07721445449178
2020-10-21,1.20590345196801,1.18408496234081,1.1094950762526001,0.88712012128775,1.10497926492489,1.08995240834632
2020-10-22,1.2121883279144299,1.18517661423605,1.11362583681581,0.8831457623395971,1.11124613703936,
2020-10-23,1.21651636259106,1.1852113077161799,1.11594541333654,0.8793810688533759,1.11630886920761,1.11261939698801
2020-10-24,1.2190705743381298,1.1845128919157502,1.1166792431127601,0.875724484933513,1.12013546124317,1.1212873038611
2020-10-25,1.22011180760311,1.18330200799521,1.11616267565463,0.872244625016848,,1.12739647319983
2020-10-26,1.21990538950543,1.1816738050349098,1.11474461602474,0.8689951227000229,1.12384459243496,1.1306987086650502
2020-10-27,1.21870136723176,1.1796583942086203,1.11271688955562,0.865877739832517,1.12372874301528,1.1313303532619
2020-10-28,1.21671646381755,1.17726877061515,1.11027571065206,0.862663652097563,1.12246625430732,1.12975788717102
2020-10-29,1.21419358471895,1.17460027529257,1.10758046796903,0.8591722124079471,1.12032334256555,1.1266764695366298
2020-10-30,,,,,,
