Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130729592299,,,,1.26215389338488,
2020-03-12,1.3117969744473899,1.15942484242447,,,1.29673490857402,1.18459378642009
2020-03-13,1.3356288940576297,,,,,1.2238664618905901
2020-03-14,1.35747690171372,,,,1.3474766499091202,1.26233163129979
2020-03-15,1.37750350786307,1.26212840712005,,,,1.2993687815063002
2020-03-16,1.39569051022477,1.29489241829625,,,1.3769717809201598,1.3341456859618601
2020-03-17,1.4116989267454298,1.3244966238673,,,1.3861543735665602,1.3656368489383999
2020-03-18,1.4248709945545501,1.34972009739853,1.33998751512412,1.47188909492591,1.3931531740096599,1.3927338736501798
2020-03-19,1.43434542151297,1.36971112003713,1.3671063847661697,1.4605915941878402,1.39870719956847,1.4143823727848
2020-03-20,1.43927984389954,1.38414347944073,1.39086517677665,1.4425542601945298,1.40297526474328,1.42967761068281
2020-03-21,1.4390661319665399,1.3932731319412601,1.4099000678702,,1.40557551971401,1.43795962846366
2020-03-22,1.43341584087902,1.39777263899836,1.42333400021328,,1.40580682812614,1.43894447497178
2020-03-23,1.4223298955000299,1.39844004379787,1.4308910923486102,1.3685932650585402,1.4029038033339,1.43285938203518
2020-03-24,1.4060357177164502,1.3959647493832998,1.4328690181724297,1.33909840594364,1.39619646974837,1.4205082334584098
2020-03-25,1.3849379086716598,1.39090549887182,1.42993280713222,,1.38520454153642,1.4032170709636
2020-03-26,1.35953528986543,1.38380679602937,1.42280228092789,1.2719183766519,1.36965531076518,1.38269445350474
2020-03-27,1.3303755889851,1.3752007079581698,1.41195740842803,1.2343701872826398,1.34948621429385,1.3607719940599798
2020-03-28,1.29807598056824,1.36545619119952,1.3974798394597099,1.1948716532163899,1.3247614403269699,1.33906775504492
2020-03-29,1.26347207413784,1.35460072250479,1.37913196161145,1.15436059954719,1.2956597861238601,1.31872408246179
2020-03-30,1.22767347333333,1.34234286750285,1.3566340700948,1.1139405203367099,1.26261325877307,1.30030283414038
2020-03-31,1.19187806909441,1.3282974721518501,1.3299761376444499,1.07474372715443,,1.28385300745321
2020-04-01,1.15706601859959,1.31222063646915,1.29961165682869,1.0378822773032301,1.18912672368007,1.2690300931553302
2020-04-02,1.1237916509436399,1.29417099984141,1.26645295212071,1.00445742901137,1.1524490037908999,1.25523551026574
2020-04-03,1.0921824480059898,1.2744991772524699,1.2317466891522,0.9754872859523491,1.1187649474910701,1.24173609926407
2020-04-04,1.06203348879724,,1.19689697327212,0.9517018015446809,1.08990373412859,1.2277625031080501
2020-04-05,1.03294923455139,1.2328437423266,1.1632470039746499,0.9333090940655259,1.06699018823944,1.2126068470890201
2020-04-06,1.00448979796685,1.21237915361956,1.13187577995266,0.9199284762712479,1.0503653845891898,1.19572639602321
2020-04-07,0.976335125794541,1.19299822399336,1.1034580693623302,0.9106872231522819,1.03968037336981,1.1768903335169398
2020-04-08,0.9483955814601329,1.1750034188348601,1.07824581033846,0.904403271066568,1.03408295660825,1.1562920728091202
2020-04-09,0.92081295533083,1.1584393642876498,1.05613892719546,0.89981676360234,1.03238744516763,1.13454372576518
2020-04-10,0.893900078377054,1.14317681366086,1.03678833141303,,1.03328735247152,1.11254391182758
2020-04-11,0.868056723704152,1.1289995182493002,1.0197145034648298,,1.0355424611638,1.09124623613292
2020-04-12,0.843743527818646,1.11566092466703,1.0044115855142701,0.8868089570409929,,1.07145389518982
2020-04-13,0.821450159989305,1.1029418603482801,0.99046315744275,0.881630567510213,1.04058260062305,1.0536884655664598
2020-04-14,,1.09070784869929,0.9776111893005369,0.8764201423294441,1.0424595803679202,1.03815913442059
2020-04-15,0.7848803612510021,1.07897211690395,0.965757056392538,0.8715690224753121,1.04369253838882,1.02482231516772
2020-04-16,0.7713713932289541,1.06788349872726,0.9548973585090509,0.867262336699128,,1.01349892640606
2020-04-17,0.7611692356151809,1.05761333900594,0.945080788698055,,1.044064971098,1.0040499027552099
2020-04-18,,1.0482445986184201,0.9364188919264449,0.859514140821197,1.04345270737021,0.996465443142952
2020-04-19,,1.03973619878459,0.9290664278056959,0.8551971294447229,,0.990821082098847
2020-04-20,0.746048886291533,1.03199625886214,0.923187227414045,0.850025941180381,1.04245007071476,0.9871649926571551
2020-04-21,0.7441652882313959,1.02498222506416,0.91888869937923,0.8438073895625471,1.04276513608857,0.9854377594213181
2020-04-22,0.7430455067489978,,0.9161492560824759,0.8366514914246899,1.04365886928077,0.985489061711864
2020-04-23,0.7424268655512231,1.0136933323807,0.914753730048993,0.8290313511746921,1.04471683767437,0.987143605544694
2020-04-24,0.742214887215489,1.01004760539489,0.9143031049577579,0.821771879386025,1.04534013807331,0.9902101108197511
2020-04-25,0.7424654874676,1.00813335888194,0.9143109505608741,0.815909603402437,1.0449546127432,0.9944178061885122
2020-04-26,0.743329810474448,1.00799133360308,0.914325651825131,0.812520525283383,,0.9993227887415931
2020-04-27,0.7449857843715278,1.00940768444023,0.914047442297685,0.812588741190439,1.04001981324952,1.00426143235443
2020-04-28,0.747588925901438,1.01200310438956,0.91340049110679,0.8169832209993391,1.03564260495413,1.0083721633210698
2020-04-29,0.7512802865895759,1.0153714063633401,0.9125716510699029,0.8264649802149371,1.03050266022941,1.0106913508108
2020-04-30,0.756232219530979,1.0191774746079398,0.911960630961808,0.8415851357384008,1.02511321357474,1.01034610361321
2020-05-01,0.7626636604475759,1.0232055783828902,0.9120505565454761,0.862507523920228,1.01996977665786,1.00678770251892
2020-05-02,0.7708138019740501,1.02736081072468,0.9132783041398941,0.888856221377417,1.01548430689037,1.0000161812301
2020-05-03,0.7808585191005258,1.03162581251102,0.915943171813553,0.9197010617835579,1.0119597596546,0.9906314897106221
