Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581308087155,,,,1.26215389733053,
2020-03-12,1.3117969830521599,1.15942484557644,,,1.2967349128927501,1.18459379038336
2020-03-13,1.3356289034099098,,,,,1.22386646621682
2020-03-14,1.3574769118717598,,,,1.3474766550793302,1.2623316360228
2020-03-15,1.37750351889184,1.26212841124115,,,,1.2993687866626102
2020-03-16,1.39569052219993,1.29489242279789,,,1.3769717870842701,1.3341456915893601
2020-03-17,1.4116989397554902,1.32449662877766,,,1.3861543802891103,1.3656368550762201
2020-03-18,1.4248710086983098,1.3497201027506798,1.33998752576805,1.47188909732409,1.39315318134444,1.39273388033933
2020-03-19,1.43434543689778,1.36971112587195,1.36710639634698,1.46059159680166,1.39870720757752,1.41438238007072
2020-03-20,1.43927986063954,1.3841434858075699,1.3908651893875301,1.44255426304086,1.40297527349372,1.42967761861678
2020-03-21,1.43906615018188,1.39327313889496,1.40990008161105,,1.40557552927477,1.43795963710315
2020-03-22,1.43341586069847,1.3977726465923201,1.42333401518958,,1.40580683856477,1.43894448438126
2020-03-23,1.42232991706557,1.39844005208471,1.4308911086722902,1.3685932687251898,1.4029038147208202,1.43285939228575
2020-03-24,1.4060357411838302,1.39596475842048,1.43286903596678,1.33909840993591,1.39619648216616,1.4205082446242
2020-03-25,1.3849379342139099,1.39090550872659,1.4299328265371,,1.38520455508154,1.4032170831241202
2020-03-26,1.3595353176745,1.3838068067828402,1.4228023020948202,1.27191838139436,1.36965532554872,1.38269446675417
2020-03-27,1.33037561927109,1.3752007197020502,1.41195743151434,1.23437019245829,1.3494862304375,1.36077200850926
2020-03-28,1.2980760135707399,1.36545620403086,1.3974798646368798,1.19487165886982,1.32476145796084,1.33906777081617
2020-03-29,1.26347211013321,1.3546007365263302,1.3791319890727698,1.1543606057271,1.2956598053817,1.3187240996844498
2020-03-30,1.2276735126253302,1.34234288282722,1.3566341000555,1.11394052709532,1.26261327980094,1.3003028529503
2020-03-31,1.1918781120105901,1.3282974889030499,1.32997617034229,1.07474373455047,,1.28385302799523
2020-04-01,1.15706606549358,1.31222065478179,1.29961169253076,1.0378822854021401,1.18912674877127,1.26903011558624
2020-04-02,1.12379170219987,1.29417101986079,1.26645299112977,1.00445743788579,1.15244903120473,1.2552355347623
2020-04-03,1.09218250404948,1.27449919912824,1.23174673181285,0.9754872956850059,1.11876497746228,1.24173612602677
2020-04-04,1.06203355010067,,1.19689701997467,0.951701812227973,1.08990376692597,1.2277625323593
2020-04-05,1.0329493016488,1.23284376851936,1.16324705515274,0.9333091058019879,1.0669902241525602,1.21260687907615
2020-04-06,1.00448987148549,1.21237918234821,1.13187583608274,0.9199284891756229,1.05036542393765,1.19572643101893
2020-04-07,0.9763352064599201,1.1929982555373602,1.10345813098178,0.910687237358842,1.0396804165303002,1.1768903718120802
2020-04-08,0.94839567005423,1.17500345351225,1.0782458780587199,0.9044032867401791,1.03408300399626,1.15629211473135
2020-04-09,0.920813052695824,1.15843940244425,1.05613900170398,0.8998167809414319,1.03238749723272,1.13454377170181
2020-04-10,0.893900185463298,1.14317685566327,1.03678841347445,,1.0332874097143598,1.11254396221437
2020-04-11,0.8680568415960258,1.1289995645046298,1.01971459391979,,1.0355425241526701,1.09124629145278
2020-04-12,0.843743657722043,1.11566097562828,1.00441168528772,0.8868089807156949,,1.0714539559829899
2020-04-13,0.8214503032174691,1.1029419165082601,0.9904632675561509,0.8816305937830341,1.04058267697705,1.0536885324306702
2020-04-14,,1.09070791058981,0.977611310896135,0.876420171471828,1.04245966448523,1.03815920800811
2020-04-15,0.784880535726266,1.07897218512328,0.965757190760435,0.8715690547954491,1.04369263109744,1.0248223962088199
2020-04-16,0.7713715860447841,1.06788357397455,0.954897507101169,0.867262372560765,,1.0134990157267099
2020-04-17,0.7611694488900159,1.0576134220820401,0.945080953162144,,1.04406508381262,1.00405000128747
2020-04-18,,1.04824469041795,0.9364190741379119,0.8595141850754849,1.04345283172076,0.996465551941116
2020-04-19,,1.03973630028048,0.9290666298732329,0.855197178676851,,0.990821202352511
2020-04-20,0.746049176587712,1.03199637110781,0.9231874516932801,0.850025996023123,1.04245022222081,0.9871651257001222
2020-04-21,0.744165610701527,1.02498234928502,0.9188889485769209,0.843807450730556,1.0427653035523001,0.985437906738545
2020-04-22,0.743045865384673,,0.916149533349202,0.8366515597503559,1.04365905462921,0.985489224977254
2020-04-23,0.7424272648742409,1.01369348506787,0.9147540389535821,0.8290314276647851,1.04471704305198,0.9871437866869409
2020-04-24,0.7422153324477829,1.01004777498417,0.914303449544282,0.8217719652118209,1.0453403658817,0.990210312052238
2020-04-25,0.742465984597937,1.008133547438,0.9143113354377641,0.8159096998966301,1.04495486572695,0.9944180300769471
2020-04-26,0.7433303662772541,1.00799154342839,0.9143260822410351,0.8125206339816571,,0.999323038259245
2020-04-27,0.744986406590086,1.0094079181839,0.9140479242491328,0.812588863800007,1.04002012619665,1.00426171084574
2020-04-28,0.747589623491684,1.0120033651385,0.9134010314634371,0.8169833594665821,1.03564295366438,1.00837247451398
2020-04-29,0.7512810698889641,1.01537169774077,0.9125722576804659,0.826465136799285,1.03050304936739,1.0106916989122499
2020-04-30,0.756233100486924,1.01917780077677,0.911961312821056,0.8415853130951708,1.0251136484436099,1.0103464934635
2020-05-01,0.762664652714875,1.0232059440256802,0.912051324092836,0.8625077250925909,1.0199702633273,1.00678813967343
2020-05-02,0.7708149211814129,1.02736122112599,0.9132791694836079,0.888856449653636,1.01548485251644,1.00001667206751
2020-05-03,0.780859783144639,1.0316262735833899,0.915944148685412,0.919701320850262,1.01196037243199,0.990632041598985
2020-05-04,0.7928392574722791,1.0360211227115101,0.9202146649863471,,1.0095891397343901,0.9796954340507651
2020-05-05,0.8066253232787819,1.04059930896427,0.9261979209589921,0.989191194452318,1.00847239726864,0.9684539427976551
2020-05-06,0.82195331152935,1.04547926437446,0.9340051247765121,,1.00865472690383,0.958060127795919
2020-05-07,0.838510976476633,1.05084731205051,0.943746263468634,,1.01013218530032,0.949450364956384
2020-05-08,0.8560002265716751,1.05688989811783,0.9554469140073251,1.0911433668085302,1.01283304365726,0.9433114976295179
2020-05-09,0.8741804775564201,1.06368888565385,0.9689561634394549,1.12050029783022,1.01660537479517,0.94007473205317
2020-05-10,0.8928296168283449,1.07114481248364,0.98386827847027,1.14653335484923,1.02122986358226,0.9398499599463349
2020-05-11,0.911686520083136,1.07894814029606,,1.16859963077058,1.02646911341429,0.942341435838317
2020-05-12,0.9303969964272181,1.08665892789321,1.01503040428386,1.18593509363403,1.03211728821009,0.946848944155586
2020-05-13,,1.09382617791395,1.0294841649559001,1.19780044748025,1.03802464547035,0.952379292905132
2020-05-14,0.9655706646871249,1.10011818044256,1.0420072582576998,1.2037292735675802,1.04408037504211,0.9578471539140458
2020-05-15,0.9810963069062769,1.10539212489127,1.05189829223077,1.20375558704032,1.05015488548776,0.9622710010658599
2020-05-16,0.994653918658697,1.1096509658348601,1.05873363309068,1.19848927630574,1.05604592468244,0.9649365786918721
2020-05-17,1.00581469910682,1.1129344069829599,1.06242035550958,1.1889659925120801,1.06142328843451,0.9654657948701851
2020-05-18,,1.11522313045367,1.06321116446525,1.1763340014116002,1.06580997989012,0.963812280077539
2020-05-19,1.0194056640679598,1.11642898810968,1.06166939092127,1.16160471580355,1.0686308747828002,0.960250995437555
2020-05-20,1.02141064779987,1.11642296888603,1.05861468098215,1.1456114829825501,1.06934862692901,0.9553277052980308
2020-05-21,1.0204373019950501,1.11509662444003,1.05504630640425,1.1291369891304799,1.06763450952766,0.949824191327011
2020-05-22,1.0171651864979698,1.11238887425739,1.05202591043192,1.1130484118817001,1.06349129810502,0.9446493972032329
2020-05-23,1.01264644887016,1.1082954755623502,1.05054484876427,1.0982591996056201,1.05721713168184,0.9405992586727541
2020-05-24,1.0080875705526602,1.10284061638194,1.0513588817533501,1.08555773807043,1.04927084743703,0.938083611510745
2020-05-25,1.00456342561164,1.09606127218587,1.0548585404478499,1.07541225131471,1.04015828888286,0.9370116105652709
2020-05-26,1.00277078871505,1.0880509101944398,1.06102453315095,1.06790090078228,1.03037439663926,0.93693460231274
2020-05-27,1.0029337246694598,1.0790027343866,1.06948620286425,1.0628136060942701,1.0204129451717299,0.937322694964514
2020-05-28,1.00491327644404,1.06924290183821,1.07963553593112,1.0598431582126802,1.01074339376936,0.93780668123565
2020-05-29,1.00841561604685,1.05922288431799,1.0907356883400101,1.05876161489432,1.00174583553471,0.9382648560842951
2020-05-30,1.0131971212914799,1.0494771926115,1.1020214271314799,1.0594819517909,0.9936104305671891,0.938760556498736
2020-05-31,1.01913935006154,1.04052769623012,1.11275158781215,1.06203690228166,0.986304594312886,0.9393879603646229
2020-06-01,1.02617922719401,1.03277964532639,1.1222531082026102,1.06648384960241,0.97962926375724,0.940154263483833
2020-06-02,1.03419852288544,1.02647664917655,1.12995760692716,1.07284975138104,0.973332351995987,0.9410187907651709
2020-06-03,1.0429863278356801,1.02174950081669,1.13547178331791,1.0811463476171,0.9672388735904252,0.9420125889783171
2020-06-04,1.05231589087088,1.01871865868866,1.13866705981227,1.09144311100687,0.961348290355639,0.943345316152076
2020-06-05,1.06204017384352,1.01755107853325,1.13974721985281,1.1039585077467802,0.955907242797212,0.9454009669505051
2020-06-06,1.07213051707839,1.01843025764569,1.13926319811647,1.11905660153782,0.951392231770097,0.94862351939878
2020-06-07,1.08263311701495,1.02146776947798,1.13800915066404,1.1371649558536698,0.9484568527038141,0.953404315850725
2020-06-08,1.09362546327056,1.02664028410137,1.1368772128626101,1.1586084284825502,0.947860408421294,0.960019940787574
2020-06-09,1.10520288903931,1.03378322427308,1.13670352281159,1.18344021855759,0.950375829077141,0.9686387128749471
2020-06-10,1.1174620534585602,1.04262779279752,1.13814782817812,1.21133208328066,0.956647040865537,0.979370761015785
2020-06-11,1.1304952150845402,1.0528628043169002,1.14162584691383,1.2415656991972401,0.9670205766586422,0.9923124423448509
2020-06-12,1.14435907027576,1.06415584480745,1.14729252892814,1.2730954331353999,0.9814423466873,1.00753831960606
2020-06-13,1.1590142399745,,1.1550629235544099,1.30462275556376,0.999426308161451,1.02501512460289
2020-06-14,1.1742475170811397,1.08851305379688,1.16463167768851,1.33467639341484,,1.0444842530050502
2020-06-15,1.1896402037451799,1.1008735135177,1.1755109600662101,1.36169470567961,1.04244108956397,1.06538759362122
2020-06-16,1.20462797551013,1.11292052321417,1.18710491974836,1.3841532832011798,1.06525531682535,1.0868834103208198
2020-06-17,1.21863702928943,1.1243459729993899,1.1988248180490801,1.4006998268434299,1.08752104909031,1.1079319362248201
2020-06-18,1.2312317134490902,1.1348389715343898,1.21018394970824,1.41028036996366,1.1083630841276397,1.12741403861771
2020-06-19,1.24219632553285,1.14411397604797,1.22085657348023,1.41229480927309,1.12710197136486,1.14429292220291
2020-06-20,1.2515648086148798,1.15197196240663,1.23069002667756,1.4066807778475499,1.14325736711548,1.15775209390746
2020-06-21,1.2595809782805,,1.2396456041305801,1.3938765228427903,1.1565683077826299,
2020-06-22,1.26660236747201,1.16343101335426,1.24768842107017,1.37465235311071,1.16699585611777,1.17319520799762
2020-06-23,1.2729564092191599,1.1674232760311698,1.2546838251843602,1.34990580800283,1.1747023056352701,1.1758125038475802
2020-06-24,1.27874049408842,1.1705519572321799,1.2603327167974399,1.32055068275439,1.17999333730687,1.17611150736553
2020-06-25,1.28370208615548,1.17282871390025,1.26419688186763,1.28754030164697,1.18317033109641,1.1751599585868602
2020-06-26,1.28722011072929,1.1740311498432299,1.26580799421351,1.25198923243863,1.1843852853793702,1.17407812520394
2020-06-27,,1.17382367258682,1.2648185024043401,1.2153052277186,1.18358536742202,1.17386763177757
2020-06-28,1.28665214671059,1.17196049344359,1.26113972560201,1.1792119694369698,1.1806242695648999,1.17521319068223
2020-06-29,,1.16846191922763,1.25497010506894,1.14554164872718,1.17547288932329,1.1783446346309598
2020-06-30,1.2728155992390702,1.1636606610531102,1.2466839231778302,1.1159331980346001,1.16839604835528,1.18303614029131
2020-07-01,1.26167914523921,1.15809326748445,1.2366496510950702,1.0915652224430301,1.1600238093966002,1.1887235451726101
2020-07-02,1.2491575680642,1.15232337098814,1.2251169820423,1.0730783053091,1.15122032396216,1.19464510552846
2020-07-03,1.2365153186739,1.14675099712981,1.2122673861336297,1.0606336605373101,1.1428390355854499,
2020-07-04,1.2247783155368799,1.14153358882076,1.19836535818896,,1.13547702826675,1.20410538931909
2020-07-05,1.21453107664223,1.1366118564208798,1.18388269916003,,,1.20647435692177
2020-07-06,1.2058403890520601,1.1317789235367801,1.1695079630354799,1.0545896923225502,1.12441989466717,1.20687088105762
2020-07-07,1.1983195258705601,1.1267568501154899,1.15602471174655,1.0594341183956502,1.1203587928703898,1.2052474533599
2020-07-08,1.1913131606246299,1.12127871986377,1.14411895528711,1.06512295762649,1.11681241506329,1.20171882238331
2020-07-09,1.18419232172169,1.1151467840087301,1.13421130823236,1.06979830110452,1.11336846729404,1.19657822898039
2020-07-10,1.17660017640355,1.10825281733053,1.12642072360903,1.0716268087493401,1.10964487174478,1.1902969466436297
2020-07-11,1.1685440107437,1.10059875376722,1.1206306037921299,1.0689818677454201,1.10537063927357,1.1833969399454098
2020-07-12,1.16034072147208,1.09232312756332,1.1165953672684799,1.06062636741805,1.1004536029924,1.1762646940494899
2020-07-13,1.15241673191595,1.08371208591752,1.11400974882644,1.04582922413649,1.09501110807219,1.16905578114743
2020-07-14,1.14507725314801,1.07516066301081,1.11251192419075,1.02457353666907,1.08932435409725,1.16176033631406
2020-07-15,1.13834881686572,1.0670858994235302,1.11164684486976,0.9976890578183121,1.08372923067384,1.15438159878212
2020-07-16,1.13196733205602,1.05983643744257,1.11083198891391,0.9669286218920401,1.07844997525487,1.14707235132293
2020-07-17,1.12553625655744,1.05362855110948,1.10940316727247,0.934785598794515,1.0735105613249,1.14013416794205
2020-07-18,1.11875764941585,1.0485110308206,1.1067210292845,0.9039205245449542,1.06876909852962,1.13387920850244
2020-07-19,1.11163087114868,1.04437861835481,1.1023179995488799,0.8764883872072241,1.0640585723212,1.1284623947235801
2020-07-20,1.10450964453402,1.04104364929971,1.0960388832040302,0.8537102956931841,1.05936059279836,1.12379538530879
2020-07-21,1.09799333576921,1.03838807474482,1.08813775217247,0.835897050950405,1.0548930050024,1.1195704124695902
2020-07-22,1.0927082181881,1.03649715108622,1.0792746804726199,0.822688383873501,1.05106770514094,1.11536007843802
2020-07-23,1.08909908989511,1.035648788675,1.07037960120818,0.813350054976639,1.0483088472648001,1.11072327105782
2020-07-24,1.08731446696062,1.0361656003395199,1.06245971701267,0.8070203544266992,1.04688530365393,1.1052734140691298
2020-07-25,1.08719884651702,1.03822950414229,1.05643579353189,0.802911172468573,1.04684075658676,1.09869423699584
2020-07-26,1.0883863119647,1.04181202563197,1.05306558939054,0.8004606547507042,1.04806890162942,1.09074760098134
2020-07-27,1.09041734966339,1.0467733684640999,1.05290982051788,0.7993667866489941,1.0504630888681201,1.0813062819113102
2020-07-28,1.09284762629392,1.05302475318086,1.0562995016363599,,1.05401472059851,1.070421815888
2020-07-29,1.09534179954679,1.06061507254651,1.06326223652275,0.801071468760463,1.05880844614784,1.0584080937704499
2020-07-30,1.09772553498839,1.06965866311166,,0.8040035737328259,1.06488333095137,1.0458428933875101
2020-07-31,1.0999902877616399,1.0801700052816599,1.08607809774674,0.808357097464188,1.07210551738599,1.0334411129796401
2020-08-01,1.1022275481708999,1.09188544154146,1.10011084417981,0.813978085440124,1.08008247868754,1.02183937554074
2020-08-02,1.1044706815638101,1.1041946456568799,1.11430521724992,0.820499534573967,,1.01142710021694
2020-08-03,1.10651114391326,1.11615958958239,1.1273809661777499,0.82734536982002,1.0956379735492099,1.00231250026684
2020-08-04,1.1077997771783301,1.1265942333610401,1.1381185638368898,0.833777604631543,1.10163063750198,0.9943965701689901
2020-08-05,1.1075096361944499,1.1342437476996399,1.14546544843666,0.8389698451217,1.10540457655195,0.9874813807234519
2020-08-06,1.10473325136433,1.1379973449129,1.14862345966671,0.8420909898779179,1.10632365171932,0.98134455767437
2020-08-07,1.09875123693795,,1.14709073185349,0.842426427795341,1.10396250998955,0.975758426974756
2020-08-08,1.08924430538184,1.13155906386402,1.14067782231728,0.8395216383373258,1.0981293640725,0.9704595617896842
2020-08-09,1.07639664820304,1.12166208391279,1.1295102504427799,0.833348110559347,,0.9651545594947081
