,Region,Date,New Cases,Estimated Effective R,95% CI Low,95% CI High,one
39,San Francisco,2020-03-12,4,1.18464031410106,0.11611478996890699,2.2531658382332203,1
40,San Francisco,2020-03-13,5,1.22391706788675,0.252835041067466,2.19499909470604,1
41,San Francisco,2020-03-14,5,1.26238636307837,0.276457605362594,2.2483151207941403,1
42,San Francisco,2020-03-15,6,1.2994276883906002,0.386522664801252,2.21233271197995,1
43,San Francisco,2020-03-16,6,1.33420882722517,0.40936101642944894,2.2590566380209,1
44,San Francisco,2020-03-17,3,1.3657042857313502,0.0426538866565125,2.6887546848061903,1
45,San Francisco,2020-03-18,5,1.3928056565493199,0.358002899398177,2.42760841370045,1
46,San Francisco,2020-03-19,22,1.4144585158130902,0.9173717413929381,1.9115452902332402,1
47,San Francisco,2020-03-20,6,1.42975808172089,0.472857840385671,2.38665832305612,1
48,San Francisco,2020-03-21,5,1.43804435594712,0.38684556278875204,2.48924314910548,1
49,San Francisco,2020-03-22,27,1.4390333588190503,0.9865331577821079,1.8915335598559901,1
50,San Francisco,2020-03-23,23,1.43295232293427,0.9437296438993521,1.9221750019692,1
51,San Francisco,2020-03-24,18,1.4206051908167199,0.869986879642327,1.9712235019911102,1
52,San Francisco,2020-03-25,29,1.4033180822675702,0.972167284135657,1.83446888039949,1
53,San Francisco,2020-03-26,45,1.38279960746505,1.03922104951498,1.72637816541513,1
54,San Francisco,2020-03-27,56,1.3608814401310803,1.05533840114439,1.66642447911778,1
55,San Francisco,2020-03-28,26,1.3391817424303798,0.8943530015236808,1.7840104833370802,1
56,San Francisco,2020-03-29,35,1.31884297082356,0.938369078057674,1.69931686358944,1
57,San Francisco,2020-03-30,31,1.30042707652118,0.898982027773431,1.70187212526893,1
58,San Francisco,2020-03-31,26,1.2839831150066499,0.848413454560818,1.7195527754524897,1
59,San Francisco,2020-04-01,37,1.2691666006026598,0.906152905584322,1.63218029562101,1
60,San Francisco,2020-04-02,13,1.2553789312001398,0.646290735346512,1.86446712705376,1
61,San Francisco,2020-04-03,50,1.24188690537396,0.9329855787951191,1.55078823195279,1
62,San Francisco,2020-04-04,29,1.22792113230834,0.824600763793657,1.63124150082301,1
63,San Francisco,2020-04-05,42,1.2127737063207702,0.879707942571186,1.5458394700703502,1
64,San Francisco,2020-04-06,15,1.19590188178842,0.6424635051212,1.74934025845563,1
