Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.2858130749889,,,,1.26215389442233,
2020-03-12,1.31179697666941,1.15942484333637,,,1.2967349097197098,1.18459378733328
2020-03-13,1.3356288964861,,,,,1.2238664628965301
2020-03-14,1.35747690436303,,,,1.3474766513029999,1.26233163240769
2020-03-15,1.37750351074949,1.2621284083413302,,,,1.2993687827259799
2020-03-16,1.39569051336831,1.2948924196388998,,,1.3769717826022898,1.3341456873031998
2020-03-17,1.41169893017075,1.32449662533931,,,1.38615437540996,1.3656368504111698
2020-03-18,1.42487099828944,1.3497200990096798,1.33998751739777,1.47188909557511,1.39315317603041,1.39273387526429
2020-03-19,1.43434542558728,1.3697111218003701,1.3671063872488898,1.4605915948973798,1.39870720178552,1.41438237455125
2020-03-20,1.43927984834407,1.3841434813724198,1.39086517949048,1.44255426096831,1.4029752671769198,1.4296776126142499
2020-03-21,1.43906613681233,1.3932731340596203,1.4099000708381701,,1.40557552238442,1.4379596305743798
2020-03-22,1.4334158461583602,1.3977726413200102,1.42333400345869,,1.4058068310518999,1.4389444772779798
2020-03-23,1.42232990124841,1.398440046338,1.4308910958951297,1.36859326605418,1.4029038065336998,1.4328593845547
2020-03-24,1.40603572397241,1.3959647521583403,1.4328690220459899,1.3390984070265,1.3961964732448602,1.4205082362091002
2020-03-25,1.38493791547812,1.3909055019016299,1.42993281136291,,1.38520454535677,1.40321707396413
2020-03-26,1.3595352972699402,1.38380679933909,1.42280228554751,1.2719183779349799,1.3696553149412,1.38269445677822
2020-03-27,1.33037559703893,1.37520071157643,1.4119574134671298,1.23437018868114,1.3494862188601398,1.36077199763465
2020-03-28,1.29807598933121,1.3654561951557902,1.39747984495075,1.19487165474201,1.32476144531976,1.3390677589516298
2020-03-29,1.26347208368109,1.35460072682933,1.37913196759149,1.1543606012124699,1.29565979157884,1.31872408673228
2020-03-30,1.22767348373401,1.3423428722284099,1.3566340766050202,1.11394052215459,1.26261326472867,1.30030283880665
2020-03-31,1.19187808043303,1.3282974773141698,1.32997614472974,1.07474372913949,,1.2838530125482701
2020-04-01,1.15706603096013,1.31222064210626,1.29961166453973,1.0378822794715998,1.18912673077658,1.2690300987140901
2020-04-02,1.12379166441463,1.29417100599339,1.26645296051571,1.0044574313807602,1.1524490115336599,1.25523551632773
2020-04-03,1.09218246268384,1.27449918395825,1.2317466982984902,0.97548728854313,1.1187649559424,1.24173610587453
2020-04-04,1.06203350478806,,1.1968969832465801,0.951701804379424,1.08990374336046,1.22776251031676
2020-04-05,1.03294925197561,1.23284375031146,1.16324701486157,0.9333090971689029,1.06699019832777,1.2126068549509599
2020-04-06,1.00448981697164,1.2123791623548301,1.1318757918422,0.9199284796706049,1.05036539561674,1.19572640459817
