Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307365461,,,,1.26215389378719,
2020-03-12,1.3117969752196998,1.15942484282701,,,1.2967349090246,1.1845937867884
2020-03-13,1.33562889491244,,,,,1.22386646230207
2020-03-14,1.35747690265647,,,,1.3474766504717202,1.2623316317592401
2020-03-15,1.37750350890003,1.2621284076776598,,,,1.2993687820188
2020-03-16,1.3956905113641997,1.2948924189150801,,,1.3769717816133002,1.33414568653241
2020-03-17,1.4116989279981003,1.3244966245511698,,,1.3861543743328701,1.3656368495717799
2020-03-18,1.42487099593272,1.3497200981523,1.33998751596308,1.4718890950781203,1.39315317485704,1.39273387435108
2020-03-19,1.4343454230297,1.3697111208676,1.36710638569091,1.4605915943563699,1.3987072005063999,1.41438237355848
2020-03-20,1.43927984556788,1.38414348035681,1.39086517779724,1.4425542603802,1.4029752657818402,1.42967761153539
2020-03-21,1.4390661337990502,1.39327313295286,1.40990006899695,,1.40557552086296,1.43795962940215
2020-03-22,1.4334158428883301,1.3977726401141202,1.42333400145623,,1.40580682939399,1.43894447600418
2020-03-23,1.42232989770004,1.3984400450252301,1.43089109371759,1.36859326530219,1.4029038047289,1.43285938317031
2020-03-24,1.4060357201221103,1.39596475073024,1.4328690196781697,1.33909840621005,1.3961964712808999,1.42050823470478
2020-03-25,1.38493791129976,1.3909055003483102,1.4299328087875198,,1.38520454321929,1.40321707232995
2020-03-26,1.35953529273467,1.3838067976485402,1.4228022827459899,1.2719183769708402,1.3696553126136597,1.38269445500235
2020-03-27,1.33037559211538,1.37520070973511,1.4119574104207098,1.23437018763214,1.3494862163244599,1.3607719957031201
2020-03-28,1.2980759839835903,1.3654561931494702,1.3974798416391498,1.19487165359974,1.32476144255674,1.33906775684914
2020-03-29,1.26347207786804,1.35460072464308,1.37913196399189,1.15436059996784,1.2956597885689298,1.31872408444273
2020-03-30,1.22767347741038,1.3423428698459599,1.35663407269213,1.11394052079806,1.26261326145066,1.30030283631328
2020-03-31,1.19187807355071,1.3282974747176899,1.32997614047586,1.07474372766035,,1.2838530098334
2020-04-01,1.15706602346775,1.31222063927655,1.29961165991383,1.037882277858,1.1891267268864598,1.2690300957587
2020-04-02,1.123791656257,1.2941710029099,1.26645295548265,1.00445742961966,1.15244900729566,1.25523551311046
2020-04-03,1.0921824538004499,1.27449918060015,1.23174669281826,0.975487286619665,1.11876495132282,1.2417361023712299
2020-04-04,1.06203349511213,,1.19689697727395,0.951701802277112,1.0899037383207801,1.2277625065008002
2020-04-05,1.0329492414319998,1.23284374631902,1.1632470083467599,0.9333090948696541,1.06699019282682,1.21260685079287
2020-04-06,1.0044898054717,1.2123791579919299,1.13187578473119,0.9199284771543409,1.0503653896094,1.19572640006573
2020-04-07,0.9763351339950809,1.19299822878635,1.1034580745882,0.9106872241234849,1.03968037886903,1.17689033792555
2020-04-08,0.94839559042736,1.175003424095,1.07824581605915,0.904403272138736,1.03408296263651,1.15629207761479
2020-04-09,0.920812965134107,1.15843937006376,1.0561389334639002,0.899816764792258,1.032387451777,1.13454373100693
2020-04-10,0.893900089094347,1.1431768200014198,1.03678833828622,,1.03328735971909,1.1125439175492098
2020-04-11,0.868056735426075,1.1289995252068998,1.01971451100168,,1.03554246911437,1.09124624238185
2020-04-12,0.8437435406421658,1.11566093229892,1.00441159377535,0.8868089586831291,,1.07145390201829
2020-04-13,0.8214501740107321,1.1029418687138501,0.9904631664907261,0.8816305693315741,1.04058261017873,1.05368847303054
2020-04-14,,1.09070785785872,0.9776111992026519,0.876420144342408,1.04245959083763,1.03815914257843
2020-04-15,0.784880377990766,1.0789721269238102,0.965757067223356,0.8715690246937341,1.04369254985525,1.02482232408295
2020-04-16,0.771371411516232,1.0678835096874801,0.954897370349956,0.8672623391408871,,1.01349893614997
2020-04-17,0.7611692555910892,1.05761335099825,0.945080801640126,,1.04406498482538,1.00404991340703
2020-04-18,,1.04824461174253,0.9364189060724141,0.8595141437744158,1.0434527223773,0.9964654547910641
2020-04-19,,1.03973621314246,0.92906644326603,0.8551971326919091,,0.99082109484108
2020-04-20,0.7460489123244691,1.0319962745561702,0.923187244303938,0.8500259447533549,1.0424500886155799,0.987165006599994
2020-04-21,0.7441653166887209,1.02498224221486,0.918888717831385,0.8438073934958349,1.04276515564472,0.985437774678504
2020-04-22,0.743045537868305,,0.916149276256793,0.8366514957593421,1.04365889066249,0.985489078407986
2020-04-23,0.74242689959098,1.0136933528965602,0.914753752119633,0.8290313559648141,1.04471686106426,0.9871436238230421
2020-04-24,0.7422149244761209,1.01004762785242,0.914303129113557,0.8217718846952391,1.0453401636689499,0.9902101308434409
2020-04-25,0.74246552828901,1.00813338347128,0.914310977009914,0.815909609300777,1.04495464076677,0.9944178281467159
2020-04-26,0.743329855222057,1.00799136052593,0.9143256807957091,0.812520531850486,,0.999322812853298
2020-04-27,0.744985833450849,1.00940771392573,0.914047474042304,0.812588748508278,1.04001984687024,1.0042614588569798
2020-04-28,0.747588979781747,1.01200313670535,0.9134005259071758,0.8169832291578549,1.0356426418101998,1.00837219246577
2020-04-29,0.751280345808938,1.01537144182645,0.912571689236874,0.8264649893181559,1.0305027006693699,1.01069138287018
2020-04-30,0.7562322847089109,1.0191775135770602,0.911960672841606,0.841585145910586,1.02511325798455,1.01034613889569
2020-05-01,0.762663732270875,1.02320562124574,0.912050602542601,0.8625075353007191,1.01996982547011,1.0067877413719202
2020-05-02,0.770813881207915,1.02736085790257,0.9132783547264158,0.8888562340986529,1.01548436061754,1.0000162240450798
2020-05-03,0.780858606601111,1.03162586445399,0.9159432274993341,0.919701075984139,1.01195981887342,0.9906315369345258
2020-05-04,0.7928379249659051,1.03602066143675,0.9202136222605909,,1.00958851631924,0.9796948648208391
2020-05-05,0.8066238129568539,1.0405987882271102,0.926196739370095,0.989190878219967,1.00847169463165,0.968453300172109
2020-05-06,0.8219515986425991,1.0454786757824002,0.93400378450322,,1.00865393394813,0.958059401763435
2020-05-07,0.838509032888366,1.05084664608349,0.9437447416919441,,1.01013128923602,0.9494495438661841
2020-05-08,0.855998019984419,1.05688914395956,0.955445184793279,1.09114290229072,1.0128320298223301,0.943310568103263
2020-05-09,0.8741779704092951,1.06368803122119,0.96895419724226,1.1204997691643601,1.01660422633776,0.9400736786632231
2020-05-10,0.8928267664761721,1.07114384412867,0.9838660415502819,1.1465327530901201,1.02122856174295,0.9398487651995641
2020-05-11,0.911683279509936,1.07894704255047,,1.16859894633742,1.0264676375417099,0.942340079992241
2020-05-12,0.93039331435204,1.0866576836529,1.01502750866257,1.18593431638454,1.03211561468734,0.9468474048330291
2020-05-13,,1.09382476853038,1.02948087377851,1.19779956589267,1.03802274811764,0.952377545020142
2020-05-14,0.9655659262997679,1.1001165855701398,1.04200352170579,1.20372827420769,1.04407822520702,0.9578451690812071
2020-05-15,0.9810909415655601,1.1053903205328302,1.0518940554373901,1.20375445438224,1.05015245205117,0.9622687471577579
2020-05-16,0.9946478517643471,1.10964892344627,1.05872883604461,1.19848799257833,1.05604317132532,0.964934020181102
2020-05-17,1.00580785112232,1.11293209561276,1.06241493280801,1.1889645389993202,1.0614201732773498,0.9654628932938699
2020-05-18,,1.11522051800467,1.06320504557118,1.1763323586344199,1.06580645929326,0.963808993595837
2020-05-19,1.01939700059,1.1164260402381398,1.0616625010240601,1.16160286392224,1.06862690283874,0.9602472780867399
2020-05-20,1.0214009454350201,1.11641964817338,1.05860694169245,1.1456094012579099,1.06934415617178,0.9553235078346071
2020-05-21,1.0204264689606701,1.11509288986688,1.05503763606326,1.1291346518401002,1.06762948898545,0.949819461664074
2020-05-22,1.01715312497399,1.11238468249336,1.05201622241596,1.11304578857397,1.06348567078918,0.9446440766508009
2020-05-23,1.01263307818792,1.10829080248933,1.05053407168788,1.0982562800109101,1.0572108518791499,0.9405932928119358
2020-05-24,1.00807282953891,1.1028354427106102,1.05134695620218,1.08555452492077,1.04926385891406,0.9380769610506079
2020-05-25,1.00454724252887,1.09605554938159,1.05484539112712,1.07540871144281,1.04015050639835,0.937004245945789
2020-05-26,1.0027530652610301,1.08804457377887,1.06101007600901,1.06789695071426,1.03036574241355,0.936926487697905
2020-05-27,1.00291434374593,1.07899572116702,1.06947036535444,1.062809143697,1.0204033526054201,0.9373137801575621
2020-05-28,1.00489212173067,1.0692351525272399,1.07961825810758,1.05983809032266,1.01073281502652,0.937796911985134
2020-05-29,1.00839259243523,1.05921434218594,1.0907169187761099,1.05875586692232,1.0017342483991,0.9382541766965601
2020-05-30,1.01317216762721,1.04946781303206,1.10200112865486,1.05947546692039,0.993597829018503,0.938748908209832
2020-05-31,1.01911242102384,1.0405174580374201,1.11272974168603,1.06202962568427,0.9862909559157801,0.939375300233511
