Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307478007,,,,1.2621538942977,
2020-03-12,1.3117969764427901,1.1594248432193401,,,1.29673490958352,1.1845937872803798
2020-03-13,1.33562889624033,,,,,1.2238664628389
2020-03-14,1.3574769040966699,,,,1.3474766511405598,1.2623316323449099
2020-03-15,1.3775035104609499,1.2621284081893998,,,,1.2993687826575901
2020-03-16,1.3956905130557298,1.29489241947334,,,1.3769717824093601,1.33414568722873
2020-03-17,1.41169892983196,1.32449662515914,,,1.38615437519995,1.36563685033013
2020-03-18,1.4248709979220102,1.3497200988137599,1.3399875173025502,1.4718890954436201,1.39315317580174,1.39273387517616
2020-03-19,1.43434542518859,1.3697111215872801,1.36710638714551,1.46059159475434,1.39870720153635,1.41438237445548
2020-03-20,1.4392798479113302,1.38414348114048,1.39086517937815,1.4425542608128703,1.40297526690527,1.42967761251019
2020-03-21,1.43906613634261,1.39327313380693,1.40990007071605,,1.40557552208826,1.43795963046133
2020-03-22,1.4334158456485302,1.39777264104474,1.42333400332589,,1.40580683072924,1.4389444771551299
2020-03-23,1.42232990069503,1.3984400460383501,1.43089109575072,1.36859326585531,1.40290380618246,1.4328593844211701
2020-03-24,1.40603572337174,1.3959647518323302,1.43286902188895,1.33909840681051,1.3961964728626202,1.42050823606397
2020-03-25,1.3849379148259802,1.3909055015469798,1.42993281119207,,1.38520454494071,1.4032170738064298
2020-03-26,1.35953529656174,1.38380679895304,1.4228022853616202,1.2719183776797298,1.36965531448808,1.38269445660679
2020-03-27,1.33037559626967,1.3752007111558702,1.4119574132648998,1.2343701884033302,1.3494862183664098,1.36077199744813
2020-03-28,1.29807598849519,1.3654561946974297,1.39747984473077,1.1948716544393998,1.3247614447816398,1.33906775874854
2020-03-29,1.26347208277177,1.35460072632971,1.3791319673521998,1.15436060088263,1.2956597909924599,1.3187240865110401
2020-03-30,1.22767348274422,1.34234287168376,1.3566340763446798,1.1139405217949399,1.26261326408981,1.3003028385656001
2020-03-31,1.1918780793551,1.3282974767203302,1.32997614444644,1.07474372874713,,1.28385301228566
2020-04-01,1.1570660297858102,1.3122206414587398,1.29961166423132,1.03788227904334,1.18912673001769,1.26903009842803
2020-04-02,1.123791663135,1.29417100528737,1.26645296017977,1.00445743091306,1.15244901070642,1.25523551601609
2020-04-03,1.0921824612890998,1.2744991831887902,1.23174669793227,0.9754872880319699,1.11876495504011,1.2417361055348999
2020-04-04,1.06203350326736,,1.19689698284697,0.9517018038203401,1.08990374237546,1.22776250994649
2020-04-05,1.03294925031675,1.23284374939523,1.1632470144251499,0.933309096556974,1.06699019725186,1.2126068545471
2020-04-06,1.0044898151603299,1.21237916135281,1.13187579136522,0.9199284790003599,1.0503653944409002,1.1957264041575
2020-04-07,0.9763351445737042,1.19299823246177,1.10345808183426,0.9106872261455241,1.0396803841496,1.17689034238539
2020-04-08,0.948395601987197,1.1750034281188,1.07824582398127,0.9044032743588071,1.03408296841279,1.1562920824768799
2020-04-09,0.920812977771492,1.1584393744723602,1.05613894213353,0.8998167672374392,1.03238745809893,1.13454373631173
2020-04-10,0.893900102917251,1.14317682483277,1.03678834778191,,1.03328736664189,1.11254392334198
2020-04-11,0.8680567505572491,1.12899953050275,1.0197145214083199,,1.0355424767004,1.0912462487123
2020-04-12,0.843743557216471,1.11566093810529,1.00441160518462,0.8868089619773092,,1.07145390894157
2020-04-13,0.8214501921721321,1.1029418750800801,0.9904631790020431,0.881630572967147,1.0405826192930099,1.0536884806071198
2020-04-14,,1.09070786483713,0.97761121292567,0.8764201483496129,1.04245960083107,1.0381591508734
2020-04-15,0.7848803998224408,1.0789721345727,0.9657570822806529,0.8715690291065631,1.04369256081485,1.02482233316857
2020-04-16,0.771371435472891,1.06788351807492,0.954897386877771,0.8672623440001122,,1.0134989461073
2020-04-17,0.761169281895232,1.0576133602018,0.9450808197915991,,1.04406499800901,1.0040499243268102
2020-04-18,,1.04824462184782,0.936418926020322,0.859514149672154,1.04345273683923,0.996465466775037
2020-04-19,,1.03973622424082,0.929066465201669,0.8551971391948621,,0.990821108002991
2020-04-20,0.746048947280824,1.0319962867443102,0.923187268436805,0.8500259519311469,1.04245010602136,0.987165021065972
2020-04-21,0.7441653551882701,1.02498225560482,0.9188887444006121,0.843807401425692,1.0427651747586402,0.9854377905871651
2020-04-22,0.7430455803080779,,0.9161493055406301,0.83665150453133,1.04365891167472,0.985489095913848
2020-04-23,0.7424269464146271,1.0136933691012902,0.9147537844287191,0.829031365690562,1.0447168841836099,0.9871436431028741
2020-04-24,0.742214976193009,1.0100476457039,0.914303164794571,0.821771895504563,1.04534018912631,0.990210152098505
2020-04-25,0.7424655854780892,1.00813340315099,0.914311016452824,0.815909621339158,1.0449546688236,0.9944178516088129
2020-04-26,0.743329918528385,1.0079913822327,0.9143257244387092,0.8125205452842771,,0.9993228387893349
2020-04-27,0.7449859036036429,1.0094077378864101,0.914047522379998,0.81258876351687,1.04001988102561,1.00426148756352
2020-04-28,0.747589057619918,1.01200316318316,0.913400579500259,0.8169832459426379,1.03564267954981,1.0083722242685602
2020-04-29,0.7512804322950619,1.0153714711297,0.912571748718565,0.826465008112253,1.03050274242125,1.01069141813235
2020-04-30,0.756232380950311,1.01917754605732,0.911960738930711,0.841585166989441,1.0251133042304,1.01034617803168
2020-05-01,0.7626638395223092,1.02320565729312,0.9120506760718899,0.8625075589774251,1.01996987675667,1.00678778485369
2020-05-02,0.770814000895841,1.02736089795198,0.9132784366611261,0.888856260696636,1.01548441758832,1.00001627241068
2020-05-03,0.7808587403513589,1.0316259089856898,0.915943318922858,0.919701105858582,1.01195988226085,0.99063159080221
2020-05-04,0.7928380746149599,1.03602071099454,0.920213724403193,,1.00958858689207,0.979694924893433
2020-05-05,0.806623980554508,1.04059884345211,0.926196853641506,0.989190915917096,1.00847177326158,0.968453367223761
2020-05-06,0.8219517865053609,1.04547873740976,0.934003912519609,,1.00865402167401,0.95805947666633
