Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581307298647,,,,1.26215389340242,
2020-03-12,1.31179697448208,1.1594248424423401,,,1.29673490859669,1.18459378644727
2020-03-13,1.33562889410067,,,,,1.22386646192403
2020-03-14,1.3574769017659598,,,,1.34747664994521,1.2623316313407902
2020-03-15,1.37750350792555,1.26212840715492,,,,1.29936878155623
2020-03-16,1.3956905102991102,1.2948924183385901,,,1.37697178097325,1.33414568602203
2020-03-17,1.4116989268339801,1.3244966239176799,,,1.38615437362974,1.36563684901
2020-03-18,1.42487099466002,1.34972009745782,1.3399875151943201,1.47188909493779,1.39315317408478,1.39273387373433
2020-03-19,1.4343454216382399,1.3697111201067098,1.36710638484976,1.46059159420199,1.3987071996578402,1.41438237288277
2020-03-20,1.43927984404735,1.38414347952257,1.39086517687618,1.4425542602110202,1.40297526484933,1.42967761079615
2020-03-21,1.43906613213927,1.3932731320375702,1.4099000679882199,,1.4055755198389899,1.4379596285941598
2020-03-22,1.4334158410788602,1.39777263911084,1.42333400035213,,1.40580682827174,1.43894447512153
2020-03-23,1.42232989572942,1.39844004392773,1.43089109251039,1.36859326508291,1.4029038035016101,1.4328593822064901
2020-03-24,1.40603571797793,1.39596474953181,1.43286901835944,1.3390984059712299,1.3961964699403,1.42050823365331
2020-03-25,1.38493790896815,1.39090549904076,1.42993280734737,,1.38520454175536,1.40321707118408
2020-03-26,1.35953529020021,1.38380679622138,1.42280228117405,1.27191837668727,1.3696553110146101,1.3826944537536499
2020-03-27,1.33037558936151,1.3752007081763797,1.41195740870727,1.23437018732274,1.3494862145774902,1.36077199434124
2020-03-28,1.29807598099075,1.36545619144689,1.397479839774,1.19487165326188,1.32476144064851,1.33906775536273
2020-03-29,1.26347207461257,1.3546007227841201,1.37913196196327,1.1543605995987198,1.29565978648641,1.3187240828201998
2020-03-30,1.22767347386675,1.3423428678170801,1.35663407048697,1.1139405203948798,1.26261325917984,1.30030283454301
2020-03-31,1.19187806969256,1.3282974725041399,1.32997613807994,1.07474372721993,,1.28385300790344
2020-04-01,1.15706601926802,1.31222063686269,1.29961165731105,1.03788227737683,1.189126724188,1.26903009365649
2020-04-02,1.12379165168749,1.29417100027931,1.2664529526544,1.0044574290939001,1.1524490043558202,1.25523551082176
2020-04-03,1.09218244883064,1.27449917773707,1.2317466897428502,0.9754872860448341,1.11876494811883,1.24173609987971
2020-04-04,1.06203348970854,,1.19689697392653,0.951701801648265,1.0899037348263,1.22776250378852
2020-04-05,1.0329492355565,1.23284374292035,1.16324700470016,0.933309094181423,1.06699018901422,1.21260684784005
2020-04-06,1.00448979907676,1.2123791542795,1.13187578075666,0.919928476400799,1.05036538544863,1.19572639685094
