Date,Santa Clara,Alameda,Contra Costa,Marin,San Mateo,San Francisco
2020-03-11,1.28581370340664,,,,1.2621541805968,
2020-03-12,1.31179766569699,1.15942534720578,,,1.29673522551152,1.18459407207571
2020-03-13,1.3356296523831999,,,,,1.22386677654104
2020-03-14,1.35747773407684,,,,1.3474770367998201,1.26233197821881
2020-03-15,1.3775044221175399,1.2621290928801698,,,,1.29936916435089
2020-03-16,1.3956915153580098,1.2948931792029,,,1.37697225416133,1.3341461087593
2020-03-17,1.41170003307365,1.32449746869972,,,1.3861548974984599,1.36563731612499
2020-03-18,1.4248722137552898,1.3497210362922,1.33998905091708,1.47188988222328,1.39315375482457,1.3927343901526001
2020-03-19,1.43434676670403,1.36971216484142,1.3671080894308099,1.4605924718026901,1.39870784440094,1.4143829441990399
2020-03-20,1.43928132973385,1.3841446439645702,1.3908670716576002,1.44255523963289,1.40297598164494,1.4296782434127302
2020-03-21,1.43906777477818,1.3932744319580501,1.4099021771137301,,1.4055763176316203,1.43796032982191
2020-03-22,1.43341765901582,1.3977740919683799,1.4233363510709,,1.40580771687482,1.4389452533264802
2020-03-23,1.4223319097707299,1.3984416691909098,1.4308937156519899,1.36859463694316,1.40290479393949,1.43286024689432
2020-03-24,1.4060379516958001,1.39596656943919,1.43287194913043,1.33909994520047,1.3961975750366598,1.4205091953942202
2020-03-25,1.38494038920373,1.3909075393782198,1.42993608623872,,1.38520577641267,1.4032181418898002
2020-03-26,1.35953804750513,1.38380908710329,1.42280595421368,1.27192032263902,1.36965669248318,1.38269564741054
2020-03-27,1.33037865837681,1.3752032841959199,1.4119615277263102,1.23437237989707,1.3494877624855,1.36077332732268
2020-03-28,1.29807940159932,1.36545909166357,1.39748446381354,1.19487412696852,1.32476317715476,1.33906924627904
2020-03-29,1.26347589291265,1.35460399126504,1.37913715871503,1.15436339386573,1.2956617362653502,1.3187257524725902
2020-03-30,1.22767774217384,1.3423465546712,1.35663991720635,1.11394368010949,1.2626154502817,1.30030470608545
2020-03-31,1.19188284695054,1.32830163454501,1.3299827226186598,1.0747473036527702,,1.28385510724233
2020-04-01,1.1570713718665602,1.31222533808919,1.29961907978497,1.03788632886266,1.1891294994081598,1.26903244992253
2020-04-02,1.12379765452858,1.29417631228919,1.26646132713887,1.0044620217656401,1.15245213100855,1.25523815729339
2020-04-03,1.09218918680159,1.27450517916954,1.23175614596073,0.9754924948188509,1.11876847374058,1.2417390745507901
2020-04-04,1.06204105907361,,1.1969076586593799,0.951707710778977,1.0899077135890098,1.2277658494303998
2020-04-05,1.03295774599688,1.2328514108353799,1.16325908223719,0.933315797856441,1.06699468075429,1.21261061250867
2020-04-06,1.00449937781886,1.21238782466365,1.13188943335617,0.91993607942269,1.05037045685393,1.19573063403576
2020-04-07,0.9763459201678599,1.19300802366396,1.10347350098254,0.9106958423503059,1.03968610160096,1.17689510212678
2020-04-08,0.9484077513997149,1.17501448635829,1.07826324584908,0.9044130366802199,1.0340894245047398,1.15629743702399
2020-04-09,0.920826677946725,1.15845184854301,1.0561586146808102,0.899827820042694,1.03239474313003,1.13454976048731
2020-04-10,0.8939155534248321,1.14319087054003,1.0368105405204,,1.03329557939769,1.1125507000082
2020-04-11,0.868074177108873,1.1290153143681299,1.0197395234820301,,1.03555172598208,1.0912538683248298
2020-04-12,0.8437632094546621,1.11567863699925,1.00443972470529,0.88682485081487,,1.07146247090434
2020-04-13,0.8214723399617021,1.10296167231443,0.9904947427504119,0.881648419545982,1.04059428778668,1.0536980922485302
2020-04-14,,1.09072994562821,0.9776465677254179,0.8764401405841149,1.04247266860728,1.03816992475226
2020-04-15,0.7849084420833449,1.07899665499127,0.965796577504395,0.871591365952968,1.04370714510125,1.02483437067927
2020-04-16,0.771402905942132,1.0679105996801,0.95494137685102,0.867287223991738,,1.01351234297438
2020-04-17,0.761204528968225,1.05764312689586,0.94512967128821,,1.0440829752612,1.00406479083352
2020-04-18,,1.04827722405723,0.936473018242786,0.859544729761137,1.0434726250249,0.99648192689201
2020-04-19,,1.03977186260956,0.9291262151249731,0.8552308740025569,,0.9908392987285121
2020-04-20,0.746097941037299,1.03203521923907,0.9232531468337309,0.850063026302126,1.0424743740292801,0.9871850968522641
2020-04-21,0.74421982041482,1.0250247335454301,0.9189612292053141,0.8438480039911049,1.0427918855396199,0.9854599305079459
2020-04-22,0.7431060256544619,,0.916228843526443,0.836695820476073,1.04368820698442,0.985513495676767
2020-04-23,0.7424939380170579,1.01374362090755,0.914840838523249,0.829079564512403,1.04474892026973,0.987170495849535
2020-04-24,0.742289102709508,1.0101021585840502,0.9143982163719828,0.82182416173784,1.04537513382842,0.990239648795724
2020-04-25,0.742547474241273,1.0081924674226899,0.9144145554596279,0.815966187235728,1.04499268503683,0.9944501715745379
2020-04-26,0.7434202697139999,1.00805532426285,0.914438254884136,0.8125816939765109,,0.9993581430000201
2020-04-27,0.745085482296187,1.00947688169322,0.9141695690719959,0.8126548601562921,1.0400645844654999,1.00429994164067
2020-04-28,0.7476986685283199,1.01207781048748,0.9135326982932809,0.817054731196829,1.03569101003496,1.00841400468143
2020-04-29,0.7514009287225641,1.01545188952968,0.9127145520517191,0.82654238375984,1.03055489449281,1.01073669898572
2020-04-30,0.756364664835252,1.01926399182105,0.9121149094978119,0.8416689758981121,1.0251695005283399,1.01039511197956
2020-05-01,0.762808890911165,1.02329840765804,0.912216952380445,0.8625983662590291,1.02003036787551,1.00684051064114
2020-05-02,0.770972878570842,1.0274602584949,0.913457608441566,0.888954649459929,1.0155494583225302,1.00007293334146
2020-05-03,0.7810325707512379,1.03173222661417,0.9161362596532491,0.9198076054359621,1.0120297507829499,0.990692353271542
2020-05-04,0.793028051055665,1.03613436480556,0.920421379030463,,1.00966365467221,0.979760012370126
2020-05-05,0.8068313629510259,1.04072021424537,0.9264202204013671,0.989314712697261,1.00855245546573,0.968523104371642
2020-05-06,0.8221778670209159,1.0456082343795,0.9342440463402399,,1.00874073044337,0.9581342872435649
2020-05-07,0.838755312530876,1.05098479706712,0.944002870453808,,1.01022455247014,0.9495300045747129
2020-05-08,0.8562655636877242,1.05703639607662,0.955722287286372,1.0912932551224102,1.01293221043723,0.943397172788857
2020-05-09,0.874467938704863,1.06384494457828,0.96925134570673,1.12065861794033,1.0167117875591098,0.940167056668067
