,Deaths,Cases,Total Deaths,Date,7 day average
0,0,0,0,02/29/2020,0.0
1,0,0,0,03/03/2020,0.0
2,0,1,0,03/04/2020,0.0
3,0,3,0,03/05/2020,0.0
4,0,1,0,03/06/2020,0.5
5,0,2,0,03/07/2020,0.5
6,0,5,0,03/08/2020,1.7142857142857142
7,0,16,0,03/09/2020,4.0
8,0,11,0,03/10/2020,5.571428571428571
9,0,31,0,03/11/2020,9.857142857142858
10,0,96,0,03/12/2020,23.142857142857142
11,0,166,0,03/13/2020,46.714285714285715
12,1,163,1,03/14/2020,69.71428571428571
13,0,433,1,03/15/2020,130.85714285714286
14,1,740,2,03/16/2020,234.28571428571428
15,4,783,6,03/17/2020,344.57142857142856
16,6,968,12,03/18/2020,478.42857142857144
17,6,1204,18,03/19/2020,636.7142857142857
18,11,1137,29,03/20/2020,775.4285714285714
19,12,554,41,03/21/2020,831.2857142857143
20,10,755,51,03/22/2020,877.2857142857143
21,27,911,78,03/23/2020,901.7142857142857
22,23,1212,101,03/24/2020,963.0
23,37,1253,138,03/25/2020,1003.7142857142857
24,50,1377,188,03/26/2020,1028.4285714285713
25,75,1425,263,03/27/2020,1069.5714285714287
26,78,862,341,03/28/2020,1113.5714285714287
27,90,1148,431,03/29/2020,1169.7142857142858
28,106,1755,537,03/30/2020,1290.2857142857142
29,126,1519,663,03/31/2020,1334.142857142857
30,135,1596,798,04/01/2020,1383.142857142857
31,170,1622,968,04/02/2020,1418.142857142857
32,142,1441,1110,04/03/2020,1420.4285714285713
33,163,921,1273,04/04/2020,1428.857142857143
34,167,1144,1440,04/05/2020,1428.2857142857142
35,169,1477,1609,04/06/2020,1388.5714285714287
36,181,1402,1790,04/07/2020,1371.857142857143
37,173,1315,1963,04/08/2020,1331.7142857142858
38,190,1369,2153,04/09/2020,1295.5714285714287
39,178,1154,2331,04/10/2020,1254.5714285714287
40,159,1129,2490,04/11/2020,1284.2857142857142
41,200,702,2690,04/12/2020,1221.142857142857
42,158,1065,2848,04/13/2020,1162.2857142857142
43,152,1037,3000,04/14/2020,1110.142857142857
44,132,881,3132,04/15/2020,1048.142857142857
45,126,883,3258,04/16/2020,978.7142857142857
46,118,960,3376,04/17/2020,951.0
47,116,575,3492,04/18/2020,871.8571428571429
48,118,635,3610,04/19/2020,862.2857142857143
49,95,983,3705,04/20/2020,850.5714285714286
50,92,897,3797,04/21/2020,830.5714285714286
51,108,854,3905,04/22/2020,826.7142857142857
52,106,786,4011,04/23/2020,812.8571428571429
53,93,629,4104,04/24/2020,765.5714285714286
54,76,405,4180,04/25/2020,741.2857142857143
55,61,332,4241,04/26/2020,698.0
56,88,609,4329,04/27/2020,644.5714285714286
57,57,712,4386,04/28/2020,618.1428571428571
58,72,682,4458,04/29/2020,593.5714285714286
59,66,600,4524,04/30/2020,567.0
60,56,499,4580,05/01/2020,548.4285714285714
61,45,264,4625,05/02/2020,528.2857142857143
62,45,247,4670,05/03/2020,516.1428571428571
63,42,462,4712,05/04/2020,495.14285714285717
64,49,434,4761,05/05/2020,455.42857142857144
65,38,451,4799,05/06/2020,422.42857142857144
66,46,402,4845,05/07/2020,394.14285714285717
67,43,344,4888,05/08/2020,372.0
68,28,119,4916,05/09/2020,351.2857142857143
69,26,188,4942,05/10/2020,342.85714285714283
70,33,410,4975,05/11/2020,335.42857142857144
71,33,400,5008,05/12/2020,330.57142857142856
72,23,362,5031,05/13/2020,317.85714285714283
73,14,334,5045,05/14/2020,308.14285714285717
74,26,259,5071,05/15/2020,296.0
75,24,165,5095,05/16/2020,302.57142857142856
76,19,137,5114,05/17/2020,295.2857142857143
77,17,266,5131,05/18/2020,274.7142857142857
78,16,328,5147,05/19/2020,264.42857142857144
79,21,325,5168,05/20/2020,259.14285714285717
80,15,337,5183,05/21/2020,259.57142857142856
81,15,362,5198,05/22/2020,274.2857142857143
82,20,152,5218,05/23/2020,272.42857142857144
83,12,167,5230,05/24/2020,276.7142857142857
84,14,165,5244,05/25/2020,262.2857142857143
85,12,320,5256,05/26/2020,261.14285714285717
86,11,246,5267,05/27/2020,249.85714285714286
87,12,222,5279,05/28/2020,233.42857142857142
88,16,168,5295,05/29/2020,205.71428571428572
89,11,106,5306,05/30/2020,199.14285714285714
90,11,84,5317,05/31/2020,187.28571428571428
91,10,252,5327,06/01/2020,199.71428571428572
92,6,185,5333,06/02/2020,180.42857142857142
93,13,133,5346,06/03/2020,164.28571428571428
94,10,131,5356,06/04/2020,151.28571428571428
95,6,130,5362,06/05/2020,145.85714285714286
96,10,59,5372,06/06/2020,139.14285714285714
97,6,52,5378,06/07/2020,134.57142857142858
98,13,112,5391,06/08/2020,114.57142857142857
99,6,121,5397,06/09/2020,105.42857142857143
100,11,97,5408,06/10/2020,100.28571428571429
101,4,115,5412,06/11/2020,98.0
102,6,123,5418,06/12/2020,97.0
103,4,52,5422,06/13/2020,96.0
104,7,53,5429,06/14/2020,96.14285714285714
105,4,102,5433,06/15/2020,94.71428571428571
106,5,133,5438,06/16/2020,96.42857142857143
107,7,113,5445,06/17/2020,98.71428571428571
108,4,112,5449,06/18/2020,98.28571428571429
109,3,91,5452,06/19/2020,93.71428571428571
110,4,46,5456,06/20/2020,92.85714285714286
111,6,54,5462,06/21/2020,93.0
112,7,109,5469,06/22/2020,94.0
113,9,96,5478,06/23/2020,88.71428571428571
114,11,101,5489,06/24/2020,87.0
115,5,81,5494,06/25/2020,82.57142857142857
116,3,94,5497,06/26/2020,83.0
117,11,71,5508,06/27/2020,86.57142857142857
118,1,58,5509,06/28/2020,87.14285714285714
119,5,126,5514,06/29/2020,89.57142857142857
120,5,127,5519,06/30/2020,94.0
121,5,121,5524,07/01/2020,96.85714285714286
122,4,129,5528,07/02/2020,103.71428571428571
123,4,72,5532,07/03/2020,100.57142857142857
124,6,23,5538,07/04/2020,93.71428571428571
125,5,53,5543,07/05/2020,93.0
126,4,142,5547,07/06/2020,95.28571428571429
127,4,123,5551,07/07/2020,94.71428571428571
128,5,121,5556,07/08/2020,94.71428571428571
129,4,104,5560,07/09/2020,91.14285714285714
130,3,91,5563,07/10/2020,93.85714285714286
131,2,72,5565,07/11/2020,100.85714285714286
132,4,55,5569,07/12/2020,101.14285714285714
133,2,123,5571,07/13/2020,98.42857142857143
134,4,110,5575,07/14/2020,96.57142857142857
135,2,149,5577,07/15/2020,100.57142857142857
136,3,90,5580,07/16/2020,98.57142857142857
137,0,103,5580,07/17/2020,100.28571428571429
138,5,58,5585,07/18/2020,98.28571428571429
139,3,40,5588,07/19/2020,96.14285714285714
140,4,85,5592,07/20/2020,90.71428571428571
141,5,79,5597,07/21/2020,86.28571428571429
142,1,96,5598,07/22/2020,78.71428571428571
143,5,84,5603,07/23/2020,77.85714285714286
144,2,67,5605,07/24/2020,72.71428571428571
145,2,35,5607,07/25/2020,69.42857142857143
146,4,40,5611,07/26/2020,69.42857142857143
147,2,80,5613,07/27/2020,68.71428571428571
148,1,106,5614,07/28/2020,72.57142857142857
149,1,72,5615,07/29/2020,69.14285714285714
150,2,97,5617,07/30/2020,71.0
151,1,79,5618,07/31/2020,72.71428571428571
152,3,58,5621,08/01/2020,76.0
153,2,41,5623,08/02/2020,76.14285714285714
154,0,93,5623,08/03/2020,78.0
155,2,48,5625,08/04/2020,69.71428571428571
156,0,94,5625,08/05/2020,72.85714285714286
157,2,85,5627,08/06/2020,71.14285714285714
158,0,89,5627,08/07/2020,72.57142857142857
159,1,56,5628,08/08/2020,72.28571428571429
160,0,48,5628,08/09/2020,73.28571428571429
161,1,72,5629,08/10/2020,70.28571428571429
162,1,80,5630,08/11/2020,74.85714285714286
163,0,114,5630,08/12/2020,77.71428571428571
164,2,85,5632,08/13/2020,77.71428571428571
165,1,79,5633,08/14/2020,76.28571428571429
166,2,33,5635,08/15/2020,73.0
167,1,49,5636,08/16/2020,73.14285714285714
168,1,95,5637,08/17/2020,76.42857142857143
169,0,64,5637,08/18/2020,74.14285714285714
170,1,68,5638,08/19/2020,67.57142857142857
171,3,55,5641,08/20/2020,63.285714285714285
172,0,74,5641,08/21/2020,62.57142857142857
173,2,35,5643,08/22/2020,62.857142857142854
174,0,56,5643,08/23/2020,63.857142857142854
175,1,85,5644,08/24/2020,62.42857142857143
176,2,83,5646,08/25/2020,65.14285714285714
177,1,116,5647,08/26/2020,72.0
178,0,94,5647,08/27/2020,77.57142857142857
179,1,77,5648,08/28/2020,78.0
180,1,37,5649,08/29/2020,78.28571428571429
181,2,60,5651,08/30/2020,78.85714285714286
182,0,115,5651,08/31/2020,83.14285714285714
183,0,91,5651,09/01/2020,84.28571428571429
184,3,96,5654,09/02/2020,81.42857142857143
185,2,91,5656,09/03/2020,81.0
186,1,71,5657,09/04/2020,80.14285714285714
187,3,46,5660,09/05/2020,81.42857142857143
188,2,86,5662,09/06/2020,85.14285714285714
189,0,74,5662,09/07/2020,79.28571428571429
190,1,126,5663,09/08/2020,84.28571428571429
191,0,118,5663,09/09/2020,87.42857142857143
192,0,127,5663,09/10/2020,92.57142857142857
193,1,110,5664,09/11/2020,98.14285714285714
194,0,50,5664,09/12/2020,98.71428571428571
195,2,117,5666,09/13/2020,103.14285714285714
196,2,162,5668,09/14/2020,115.71428571428571
197,0,148,5668,09/15/2020,118.85714285714286
198,0,159,5668,09/16/2020,124.71428571428571
199,1,124,5669,09/17/2020,124.28571428571429
200,2,101,5671,09/18/2020,123.0
201,2,35,5673,09/19/2020,120.85714285714286
202,1,59,5674,09/20/2020,112.57142857142857
203,1,246,5675,09/21/2020,124.57142857142857
204,3,164,5678,09/22/2020,126.85714285714286
205,1,224,5679,09/23/2020,136.14285714285714
206,1,227,5680,09/24/2020,150.85714285714286
207,0,185,5680,09/25/2020,162.85714285714286
208,1,101,5681,09/26/2020,172.28571428571428
209,2,172,5683,09/27/2020,188.42857142857142
210,2,136,5685,09/28/2020,172.71428571428572
211,3,309,5688,09/29/2020,193.42857142857142
212,3,253,5691,09/30/2020,197.57142857142858
213,1,257,5692,10/01/2020,201.85714285714286
214,0,211,5692,10/02/2020,205.57142857142858
215,0,49,5692,10/03/2020,198.14285714285714
216,2,30,5694,10/04/2020,177.85714285714286
217,0,82,5694,10/05/2020,170.14285714285714
