,Deaths,Cases,Total Deaths,Date,7 day average
0,0,0,0,02/29/2020,0.0
1,0,0,0,03/01/2020,0.0
2,0,0,0,03/02/2020,0.0
3,0,0,0,03/03/2020,0.0
4,0,1,0,03/04/2020,0.5
5,0,3,0,03/05/2020,0.5
6,0,1,0,03/06/2020,0.7142857142857143
7,0,2,0,03/07/2020,1.0
8,0,6,0,03/08/2020,1.8571428571428572
9,0,16,0,03/09/2020,4.142857142857143
10,0,11,0,03/10/2020,5.714285714285714
11,0,31,0,03/11/2020,10.0
12,0,96,0,03/12/2020,23.285714285714285
13,0,166,0,03/13/2020,46.857142857142854
14,1,163,1,03/14/2020,69.85714285714286
15,0,433,1,03/15/2020,130.85714285714286
16,1,740,2,03/16/2020,234.28571428571428
17,4,783,6,03/17/2020,344.57142857142856
18,6,967,12,03/18/2020,478.2857142857143
19,6,1204,18,03/19/2020,636.5714285714286
20,11,1137,29,03/20/2020,775.2857142857143
21,12,555,41,03/21/2020,831.2857142857143
22,10,755,51,03/22/2020,877.2857142857143
23,27,911,78,03/23/2020,901.7142857142857
24,23,1212,101,03/24/2020,963.0
25,37,1252,138,03/25/2020,1003.7142857142857
26,50,1376,188,03/26/2020,1028.2857142857142
27,75,1425,263,03/27/2020,1069.4285714285713
28,78,862,341,03/28/2020,1113.2857142857142
29,90,1147,431,03/29/2020,1169.2857142857142
30,106,1755,537,03/30/2020,1289.857142857143
31,126,1519,663,03/31/2020,1333.7142857142858
32,135,1596,798,04/01/2020,1382.857142857143
33,170,1623,968,04/02/2020,1418.142857142857
34,142,1441,1110,04/03/2020,1420.4285714285713
35,163,921,1273,04/04/2020,1428.857142857143
36,167,1144,1440,04/05/2020,1428.4285714285713
37,169,1478,1609,04/06/2020,1388.857142857143
38,181,1407,1790,04/07/2020,1372.857142857143
39,173,1315,1963,04/08/2020,1332.7142857142858
40,190,1368,2153,04/09/2020,1296.2857142857142
41,178,1154,2331,04/10/2020,1255.2857142857142
42,159,1130,2490,04/11/2020,1285.142857142857
43,200,702,2690,04/12/2020,1222.0
44,158,1065,2848,04/13/2020,1163.0
45,152,1037,3000,04/14/2020,1110.142857142857
46,132,881,3132,04/15/2020,1048.142857142857
47,126,884,3258,04/16/2020,979.0
48,118,960,3376,04/17/2020,951.2857142857143
49,116,574,3492,04/18/2020,871.8571428571429
50,118,635,3610,04/19/2020,862.2857142857143
51,95,983,3705,04/20/2020,850.5714285714286
52,92,897,3797,04/21/2020,830.5714285714286
53,108,854,3905,04/22/2020,826.7142857142857
54,106,786,4011,04/23/2020,812.7142857142857
55,93,629,4104,04/24/2020,765.4285714285714
56,76,405,4180,04/25/2020,741.2857142857143
57,61,332,4241,04/26/2020,698.0
58,88,609,4329,04/27/2020,644.5714285714286
59,57,712,4386,04/28/2020,618.1428571428571
60,72,682,4458,04/29/2020,593.5714285714286
61,66,600,4524,04/30/2020,567.0
62,56,499,4580,05/01/2020,548.4285714285714
63,45,264,4625,05/02/2020,528.2857142857143
