MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
10001,410,24,8.17,Chelsea/NoMad/West Chelsea
10002,1194,159,11.43,Chinatown/Lower East Side
10003,497,34,6.17,East Village/Gramercy/Greenwich Village
10004,36,1,6.58,Financial District
10005,74,2,5.94,Financial District
10006,34,0,5.94,Financial District
10007,67,3,5.04,TriBeCa
10009,763,69,8.26,Alphabet City/East Village/Stuyvesant Town-Cooper Village
10010,296,19,5.36,Flatiron/Gramercy/Kips Bay
10011,562,43,6.75,Chelsea
10012,184,9,5.6,Greenwich Village/SoHo
10013,295,21,5.93,Hudson Square/Little Italy/SoHo/TriBeCa
10014,343,28,6.14,Hudson Square/Meatpacking District/West Village
10016,762,49,7.81,Kips Bay/Murray Hill/NoMad
10017,155,8,5.92,East Midtown/Murray Hill
10018,244,5,8.88,Hell's Kitchen/Midtown Manhattan
10019,648,42,7.91,Hell's Kitchen/Midtown Manhattan
10021,602,65,7.24,Lenox Hill/Upper East Side
10022,369,30,6.62,East Midtown
10023,600,53,6.08,Lincoln Square
10024,774,72,7.44,Upper West Side
10025,1458,172,8.02,Manhattan Valley/Morningside Heights/Upper West Side
10026,694,47,11.99,Central Harlem (South)
10027,1117,113,11.62,Central Harlem (South)/Morningside Heights/West Harlem
10028,505,31,6.64,Upper East Side/Yorkville
10029,1908,211,14.58,East Harlem
10030,539,56,13.32,Central Harlem (North)
10031,1423,131,13.98,Hamilton Heights/West Harlem
10032,1647,173,15.33,Washington Heights (South)
10033,1439,120,15.25,Washington Heights (North)/Washington Heights (South)
10034,780,70,12.38,Inwood/Washington Heights (North)
10035,1069,133,16.42,East Harlem
10036,475,39,9.14,Hell's Kitchen/Midtown Manhattan
10037,550,63,13.76,Central Harlem (North)/East Harlem
10038,263,28,8.71,Chinatown/Financial District
10039,558,64,14.9,Central Harlem (North)/Washington Heights (South)
10040,1196,118,15.92,Washington Heights (North)
10044,246,36,12.57,Roosevelt Island
10065,336,28,6.02,Lenox Hill/Upper East Side
10069,62,2,6.39,Lincoln Square
