MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
10001,1231,31,6.96,Chelsea/NoMad/West Chelsea
10002,4767,227,11.2,Chinatown/Lower East Side
10003,2215,43,5.8,East Village/Gramercy/Greenwich Village
10004,216,2,6.51,Financial District
10005,321,0,5.7,Financial District
10006,135,1,6.09,Financial District
10007,303,4,5.23,TriBeCa
10009,2922,100,8.25,Alphabet City/East Village/Stuyvesant Town-Cooper Village
10010,1386,32,5.48,Flatiron/Gramercy/Kips Bay
10011,2102,58,6.37,Chelsea
10012,1010,14,6.23,Greenwich Village/SoHo
10013,1343,28,6.55,Hudson Square/Little Italy/SoHo/TriBeCa
10014,1290,29,6.0,Hudson Square/Meatpacking District/West Village
10016,2548,60,6.98,Kips Bay/Murray Hill/NoMad
10017,679,17,6.26,East Midtown/Murray Hill
10018,442,8,6.11,Hell's Kitchen/Midtown Manhattan
10019,2028,59,6.95,Hell's Kitchen/Midtown Manhattan
10021,1867,81,6.48,Lenox Hill/Upper East Side
10022,1340,43,6.04,East Midtown
10023,2234,71,5.97,Lincoln Square
10024,2239,91,6.17,Upper West Side
10025,4256,231,7.01,Manhattan Valley/Morningside Heights/Upper West Side
10026,2193,72,10.37,Central Harlem (South)
10027,3226,147,9.02,Central Harlem (South)/Morningside Heights/West Harlem
10028,1794,45,6.41,Upper East Side/Yorkville
10029,5289,273,12.04,East Harlem
10030,1700,74,11.18,Central Harlem (North)
10031,3899,170,12.7,Hamilton Heights/West Harlem
10032,4622,209,13.56,Washington Heights (South)
10033,4131,149,13.48,Washington Heights (North)/Washington Heights (South)
10034,3037,94,13.92,Inwood/Washington Heights (North)
10035,2607,159,12.45,East Harlem
10036,1505,52,7.66,Hell's Kitchen/Midtown Manhattan
10037,1185,81,10.87,Central Harlem (North)/East Harlem
10038,1089,44,8.05,Chinatown/Financial District
10039,1564,80,11.9,Central Harlem (North)/Washington Heights (South)
10040,3636,144,14.52,Washington Heights (North)
10044,493,38,7.97,Roosevelt Island
10065,1196,35,5.85,Lenox Hill/Upper East Side
10069,327,3,6.73,Lincoln Square
10075,1276,60,7.78,Lenox Hill/Upper East Side
10128,2484,65,6.57,Upper East Side/Yorkville
10280,270,3,5.64,Battery Park City
10282,181,14,5.74,Battery Park City
10301,3713,134,16.0,Silver Lake/St. George
10302,1985,51,18.5,Elm Park
10303,2562,67,16.74,Graniteville/Mariner's Harbor/Port Ivory
10304,4503,239,17.14,New Dorp/Todt Hill
10305,4577,119,18.49,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze
