MODIFIED_ZCTA,Total COVID Cases,Total COVID Deaths,Positive test rate,Neighborhood
11209,1298,117,9.12,Bay Ridge/Fort Hamilton
11210,1867,150,14.84,Flatlands/Midwood
11211,2337,138,9.18,East Williamsburg/Williamsburg (North)/Williamsburg (South)
11212,2115,235,14.52,Ocean Hill-Brownsville
11213,1569,149,11.92,Crown Heights (East)
11214,1752,184,11.4,Bath Beach/Bensonhurst/Gravesend
11215,699,46,4.35,Gowanus/Park Slope/Windsor Terrace
11216,860,76,6.75,Bedford-Stuyvesant (West)/Crown Heights (West)
11217,697,86,6.2,Boerum Hill/Park Slope
11218,1913,138,12.2,Kensington/Windsor Terrace
11219,3295,237,16.59,Borough Park
11220,1955,167,11.56,Sunset Park
11221,1557,148,9.14,Bedford-Stuyvesant (East)/Bushwick
11222,538,34,5.13,Greenpoint
11223,1909,144,13.57,Gravesend/Homecrest
11224,1341,214,14.19,Brighton Beach/Coney Island/Seagate
11225,1276,140,10.23,Crown Heights (West)/Prospect Lefferts Gardens
11226,2563,302,12.64,Flatbush/Prospect Lefferts Gardens
11228,771,82,10.66,Bath Beach/Dyker Heights
11229,1957,151,13.63,Gerritsen Beach/Homecrest/Sheepshead Bay
11230,2590,228,13.33,Midwood
11231,472,34,5.29,Carroll Gardens/Cobble Hill/Red Hook
11232,639,42,10.88,Sunset Park
11233,1434,136,11.49,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville
11234,2449,195,14.28,Bergen Beach/Flatlands/Marine Park/Mill Basin
11235,2302,301,14.59,Brighton Beach/Manhattan Beach/Sheepshead Bay
11236,2991,299,16.48,Canarsie
11237,1127,114,10.12,Bushwick/East Williamsburg
11238,899,105,6.03,Clinton Hill/Prospect Heights
11239,571,89,16.73,East New York
11354,1412,299,10.78,Flushing/Murray Hill
11355,1569,169,10.62,Flushing/Murray Hill/Queensboro Hill
11356,639,42,13.93,College Point
11357,915,105,11.59,Whitestone
11358,635,43,8.86,Auburndale/Murray Hill
11360,342,28,8.81,Bayside (North)
11361,497,58,9.28,Bayside (North)/Bayside (South)
11362,354,36,10.25,Douglaston-Little Neck
11363,110,5,8.28,Douglaston-Little Neck
11364,509,35,8.35,Bayside (South)/Oakland Gardens
11365,945,67,11.28,Auburndale/Fresh Meadows/Pomonok/Utopia
11366,418,28,15.41,Fresh Meadows/Hillcrest
11367,1154,67,13.5,Kew Gardens Hills/Pomonok
11368,5070,446,18.75,Corona/North Corona
11369,1729,180,17.96,Airport/East Elmhurst
11370,1432,64,17.62,Jackson Heights/Rikers Island
11372,2803,258,16.15,Jackson Heights
11373,3510,297,15.36,Elmhurst
11374,1178,99,13.21,Rego Park
11375,1588,181,11.15,Forest Hills
11377,2485,195,11.79,Woodside
11378,814,74,11.18,Maspeth
11379,889,99,11.79,Middle Village
11385,2425,142,12.23,Glendale/Ridgewood
11411,727,50,18.95,Cambria Heights
11412,1326,92,17.79,St. Albans
11413,1414,103,17.83,Laurelton/Rosedale
11414,871,63,16.53,Hamilton Beach/Howard Beach/Lindenwood
11415,569,52,13.18,Kew Gardens
11416,780,55,16.31,Ozone Park
11417,951,47,15.25,Ozone Park
11418,1203,107,16.75,Richmond Hill
11419,1315,98,17.22,Richmond Hill/South Ozone Park
11420,1484,107,18.18,South Ozone Park
11421,1305,103,16.64,Woodhaven
11422,1072,67,17.55,Rosedale
11423,1160,105,17.51,Hollis/Holliswood
11426,531,34,15.25,Bellerose
11427,841,51,16.47,Bellerose/Hollis Hills/Holliswood
11428,713,54,18.85,Queens Village
11429,1027,75,17.42,Queens Village
11432,2003,254,16.99,Hillcrest/Jamaica Estates/Jamaica Hills
11433,1037,79,15.65,Jamaica
11434,2245,198,17.3,Airport/South Jamaica/Springfield Gardens/St. Albans
11435,1761,150,16.51,Briarwood/Jamaica
11436,581,46,16.92,South Jamaica/South Ozone Park
11691,2646,374,16.07,Edgemere/Far Rockaway
11692,696,93,14.45,Arverne/Edgemere
11693,349,29,15.18,Arverne/Broad Channel
11694,780,90,15.87,Belle Harbor-Neponsit/Rockaway Park
11697,114,4,7.69,Breezy Point
