Date,Total Cases,Total Deaths,New Cases,New Deaths,New Cases 7 Day Average,New Deaths 7 Day Average
1/22,0,0,0,0,0.0,0.0
1/23,0,0,0,0,0.0,0.0
1/24,0,0,0,0,0.0,0.0
1/25,0,0,0,0,0.0,0.0
1/26,0,0,0,0,0.0,0.0
1/27,0,0,0,0,0.0,0.0
1/28,0,0,0,0,0.0,0.0
1/29,0,0,0,0,0.0,0.0
1/30,0,0,0,0,0.0,0.0
1/31,0,0,0,0,0.0,0.0
2/1,0,0,0,0,0.0,0.0
2/2,0,0,0,0,0.0,0.0
2/3,0,0,0,0,0.0,0.0
2/4,0,0,0,0,0.0,0.0
2/5,0,0,0,0,0.0,0.0
2/6,0,0,0,0,0.0,0.0
2/7,0,0,0,0,0.0,0.0
2/8,0,0,0,0,0.0,0.0
2/9,0,0,0,0,0.0,0.0
2/10,0,0,0,0,0.0,0.0
2/11,0,0,0,0,0.0,0.0
2/12,0,0,0,0,0.0,0.0
2/13,0,0,0,0,0.0,0.0
2/14,0,0,0,0,0.0,0.0
2/15,0,0,0,0,0.0,0.0
2/16,0,0,0,0,0.0,0.0
2/17,0,0,0,0,0.0,0.0
2/18,0,0,0,0,0.0,0.0
2/19,0,0,0,0,0.0,0.0
2/20,0,0,0,0,0.0,0.0
2/21,0,0,0,0,0.0,0.0
2/22,0,0,0,0,0.0,0.0
2/23,0,0,0,0,0.0,0.0
2/24,0,0,0,0,0.0,0.0
2/25,0,0,0,0,0.0,0.0
2/26,0,0,0,0,0.0,0.0
2/27,0,0,0,0,0.0,0.0
2/28,0,0,0,0,0.0,0.0
2/29,0,0,0,0,0.0,0.0
3/1,0,0,0,0,0.0,0.0
3/2,1,0,1,0,0.14285714285714285,0.0
3/3,1,0,0,0,0.14285714285714285,0.0
3/4,1,0,0,0,0.14285714285714285,0.0
3/5,1,0,0,0,0.14285714285714285,0.0
3/6,2,0,1,0,0.2857142857142857,0.0
3/7,2,0,0,0,0.2857142857142857,0.0
3/8,2,0,0,0,0.2857142857142857,0.0
3/9,7,0,5,0,0.8571428571428571,0.0
3/10,7,0,0,0,0.8571428571428571,0.0
3/11,9,0,2,0,1.1428571428571428,0.0
3/12,17,0,8,0,2.2857142857142856,0.0
3/13,22,0,5,0,2.857142857142857,0.0
3/14,32,0,10,0,4.285714285714286,0.0
3/15,33,0,1,0,4.428571428571429,0.0
3/16,39,0,6,0,4.571428571428571,0.0
3/17,62,0,23,0,7.857142857142857,0.0
3/18,104,0,42,0,13.571428571428571,0.0
3/19,152,0,48,0,19.285714285714285,0.0
3/20,208,0,56,0,26.571428571428573,0.0
3/21,287,0,79,0,36.42857142857143,0.0
3/22,325,0,38,0,41.714285714285715,0.0
3/23,423,0,98,0,54.857142857142854,0.0
3/24,544,0,121,0,68.85714285714286,0.0
3/25,661,2,117,2,79.57142857142857,0.2857142857142857
3/26,791,3,130,1,91.28571428571429,0.42857142857142855
3/27,963,4,172,1,107.85714285714286,0.5714285714285714
3/28,1106,5,143,1,117.0,0.7142857142857143
3/29,1235,7,129,2,130.0,1.0
3/30,1428,7,193,0,143.57142857142858,1.0
3/31,1581,12,153,5,148.14285714285714,1.7142857142857142
4/1,1859,14,278,2,171.14285714285714,1.7142857142857142
4/2,2098,21,239,7,186.71428571428572,2.5714285714285716
4/3,2386,27,288,6,203.28571428571428,3.2857142857142856
4/4,2644,34,258,7,219.71428571428572,4.142857142857143
4/5,2900,38,256,4,237.85714285714286,4.428571428571429
4/6,3162,45,262,7,247.71428571428572,5.428571428571429
4/7,3462,53,300,8,268.7142857142857,5.857142857142857
4/8,3709,66,247,13,264.2857142857143,7.428571428571429
4/9,4003,76,294,10,272.14285714285717,7.857142857142857
4/10,4240,83,237,7,264.85714285714283,8.0
4/11,4545,89,305,6,271.57142857142856,7.857142857142857
4/12,4849,89,304,0,278.42857142857144,7.285714285714286
4/13,5035,94,186,5,267.57142857142856,7.0
4/14,5206,112,171,18,249.14285714285714,8.428571428571429
4/15,5495,130,289,18,255.14285714285714,9.142857142857142
4/16,5888,150,393,20,269.2857142857143,10.571428571428571
4/17,6182,177,294,27,277.42857142857144,13.428571428571429
4/18,6535,187,353,10,284.2857142857143,14.0
4/19,6826,200,291,13,282.42857142857144,15.857142857142858
