,Total Cases,Total Deaths,Population,COVID per 1000
Alamance County,3558,48,169509,20.990035927295896
Alexander County,472,3,37497,12.587673680561112
Alleghany County,217,0,11137,19.484600879949717
Anson County,508,3,24446,20.78049578663176
Ashe County,240,1,27203,8.822556335698268
Avery County,288,0,17557,16.403713618499744
Beaufort County,782,10,46994,16.640422181555092
Bertie County,512,7,18947,27.02274766453792
Bladen County,799,11,32722,24.417822871462626
Brunswick County,1478,26,142820,10.348690659571488
Buncombe County,2738,72,261191,10.482750171330558
Burke County,1962,33,90485,21.683151903630435
Cabarrus County,3588,58,216453,16.57634682817979
Caldwell County,1519,17,82178,18.484265861909513
Camden County,107,3,10867,9.846323732400847
Carteret County,579,5,69473,8.334172988067307
Caswell County,272,3,22604,12.03326844806229
Catawba County,2825,48,159551,17.70593728651027
Chatham County,1568,57,74470,21.055458573922383
Cherokee County,529,6,28612,18.488745980707396
Chowan County,274,3,13943,19.6514379975615
Clay County,102,1,11231,9.082005164277446
Cleveland County,1830,53,97947,18.68357376948758
Columbus County,1258,52,55508,22.663399870288966
Craven County,1141,29,102139,11.171051214521388
Cumberland County,4714,74,335509,14.050293732805976
Currituck County,136,0,27763,4.8986060584230815
Dare County,253,2,37009,6.836174984463239
Davidson County,2441,33,167609,14.563657082853545
Davie County,518,6,42846,12.089810017271157
Duplin County,2121,52,58741,36.107659045641036
Durham County,7307,88,321488,22.728686607276167
Edgecombe County,1171,30,51472,22.750233136462544
Forsyth County,6617,86,382295,17.30862292208896
Franklin County,1143,30,69685,16.4023821482385
Gaston County,4546,70,224529,20.24682780398078
Gates County,108,3,11562,9.34094447327452
Graham County,117,0,8441,13.860916952967658
Granville County,1640,48,60443,27.133001340105555
Greene County,478,5,21069,22.687360577151264
Guilford County,7673,174,537174,14.284012256736178
Halifax County,922,17,50010,18.43631273745251
Harnett County,1861,49,135976,13.686238748014356
Haywood County,555,31,62317,8.906076993436782
Henderson County,1825,60,117417,15.542894129470179
Hertford County,638,24,23677,26.945981332094437
Hoke County,975,13,55234,17.652170764384255
Hyde County,123,3,4937,24.9139153331983
Iredell County,2549,25,181806,14.020439369437753
Jackson County,520,7,43938,11.834858209294916
Johnston County,4117,54,209339,19.666665074353084
Jones County,142,11,9419,15.075910393884701
Lee County,1524,13,61779,24.66857670082067
Lenoir County,898,22,55949,16.050331551949096
Lincoln County,1355,13,86111,15.735504174844097
Macon County,562,2,35858,15.672932121144514
Madison County,84,1,21755,3.8611813376235347
Martin County,396,9,22440,17.647058823529413
McDowell County,859,25,45756,18.773494186554768
Mecklenburg County,26868,331,1110356,24.19764471935127
Mitchell County,97,3,14964,6.482224004276931
Montgomery County,979,23,27173,36.028410554594636
Moore County,1453,22,100880,14.40325138778747
Nash County,1951,31,94298,20.689728308129546
New Hanover County,3655,25,234473,15.588148742072647
Northampton County,379,17,19483,19.452856336293177
Onslow County,1696,18,197938,8.568339581080945
Orange County,2519,54,148476,16.965704895067216
Pamlico County,219,2,12726,17.20886374351721
Pasquotank County,627,26,39824,15.744274809160306
Pender County,831,5,63060,13.177925784966698
Perquimans County,161,3,13463,11.958701626680531
Person County,383,6,39490,9.69865788807293
Pitt County,4294,25,180742,23.757621360834783
Polk County,251,7,20724,12.1115614746188
Randolph County,2584,49,143667,17.98603715536623
Richmond County,819,12,44829,18.26942381047982
Robeson County,4040,66,130625,30.928229665071772
Rockingham County,1066,11,91010,11.71299857158554
Rowan County,3041,79,142088,21.402229604188953
Rutherford County,1051,21,67029,15.679780393560996
Sampson County,1696,22,63531,26.695628905573656
Scotland County,820,12,34823,23.547655285299946
Stanly County,1713,52,62806,27.274464223163392
Stokes County,387,3,45591,8.488517470553399
Surry County,1240,20,71783,17.274284997840713
Swain County,135,3,14271,9.459743535841918
Transylvania County,292,6,34385,8.492075032717755
Tyrrell County,110,2,4016,27.390438247011954
Union County,4345,56,239859,18.11480911702292
Vance County,981,43,44535,22.027618726844054
Wake County,16318,213,1111761,14.67761506294968
Warren County,300,7,19731,15.20450053215752
Washington County,195,7,11580,16.83937823834197
Watauga County,518,0,56177,9.220855510262206
Wayne County,3026,62,123131,24.575452160706888
Wilkes County,1112,28,68412,16.254458282172717
Wilson County,1954,44,81801,23.88723854231611
Yadkin County,682,7,37667,18.106034459872035
Yancey County,114,0,18069,6.309148264984227
