,Total Cases,Total Deaths,Population,COVID per 1000
Alamance County,3259,46,169509,19.226117787256133
Alexander County,414,3,37497,11.040883270661652
Alleghany County,202,0,11137,18.137739067971626
Anson County,452,3,24446,18.48973247156999
Ashe County,206,1,27203,7.572694188141014
Avery County,146,0,17557,8.31577148715612
Beaufort County,599,10,46994,12.74630803932417
Bertie County,448,6,18947,23.64490420647068
Bladen County,729,10,32722,22.278589328280667
Brunswick County,1402,24,142820,9.816552303598936
Buncombe County,2517,72,261191,9.636626070576705
Burke County,1864,30,90485,20.60009946399956
Cabarrus County,3255,54,216453,15.037906612520963
Caldwell County,1441,17,82178,17.53510671955998
Camden County,99,3,10867,9.110149995398913
Carteret County,513,5,69473,7.384163631914557
Caswell County,248,3,22604,10.971509467350911
Catawba County,2645,46,159551,16.577771370909616
Chatham County,1506,56,74470,20.222908553780044
Cherokee County,446,5,28612,15.587865231371453
Chowan County,227,2,13943,16.280570895790003
Clay County,89,1,11231,7.9244947021636545
Cleveland County,1630,43,97947,16.641653138942488
Columbus County,1128,52,55508,20.321395114217772
Craven County,1000,26,102139,9.790579504400865
Cumberland County,4167,67,335509,12.419935083708634
Currituck County,112,0,27763,4.034146165760184
Dare County,244,2,37009,6.592990894106839
Davidson County,2220,32,167609,13.24511213598315
Davie County,489,6,42846,11.412967371516594
Duplin County,2085,52,58741,35.494799203282206
Durham County,6968,84,321488,21.67421490071169
Edgecombe County,996,21,51472,19.35032639104756
Forsyth County,6266,80,382295,16.39048378869721
Franklin County,1078,29,69685,15.469613259668508
Gaston County,4149,66,224529,18.478682041072645
Gates County,87,3,11562,7.524649714582252
Graham County,61,0,8441,7.226631915649804
Granville County,1551,45,60443,25.66053968201446
Greene County,422,4,21069,20.029427120413878
Guilford County,7013,170,537174,13.0553600881651
Halifax County,875,11,50010,17.49650069986003
Harnett County,1694,46,135976,12.458080837794904
Haywood County,513,28,62317,8.232103599338863
Henderson County,1710,60,117417,14.56347888295562
Hertford County,561,17,23677,23.69388013684166
Hoke County,883,13,55234,15.986530035847485
Hyde County,100,0,4937,20.255215718047396
Iredell County,2390,24,181806,13.145880774011859
Jackson County,492,7,43938,11.197596613409805
Johnston County,3883,52,209339,18.54886093847778
Jones County,134,7,9419,14.226563329440493
Lee County,1451,13,61779,23.48694540215931
Lenoir County,808,17,55949,14.441723712666892
Lincoln County,1135,13,86111,13.180662168596347
Macon County,545,2,35858,15.19883986836968
Madison County,71,1,21755,3.2636175591817973
Martin County,352,7,22440,15.686274509803921
McDowell County,804,24,45756,17.571466037241017
Mecklenburg County,25703,298,1110356,23.148431674165764
Mitchell County,94,3,14964,6.28174284950548
Montgomery County,896,18,27173,32.97390792330622
Moore County,1323,21,100880,13.114591593973037
Nash County,1723,25,94298,18.271861545313794
New Hanover County,3154,23,234473,13.451442170313852
Northampton County,343,17,19483,17.605091618333933
Onslow County,1509,13,197938,7.623599308874496
Orange County,2323,50,148476,15.64562622915488
Pamlico County,169,2,12726,13.27989941851328
Pasquotank County,572,23,39824,14.363198071514665
Pender County,773,4,63060,12.258166825245798
Perquimans County,143,2,13463,10.621703929287678
Person County,336,5,39490,8.508483160293745
Pitt County,3667,19,180742,20.28858815327926
Polk County,233,7,20724,11.243003281219842
Randolph County,2438,44,143667,16.96979821392526
Richmond County,681,11,44829,15.191059358897142
Robeson County,3625,61,130625,27.751196172248804
Rockingham County,855,8,91010,9.394572025052192
Rowan County,2853,68,142088,20.079105906198976
Rutherford County,943,20,67029,14.068537498694594
Sampson County,1627,21,63531,25.60954494656152
Scotland County,684,8,34823,19.642190506274588
Stanly County,1534,31,62806,24.424418049230965
Stokes County,337,3,45591,7.391809787019368
Surry County,1173,17,71783,16.340916372957384
Swain County,133,3,14271,9.319599187162778
Transylvania County,259,2,34385,7.53235422422568
Tyrrell County,108,2,4016,26.89243027888446
Union County,4036,51,239859,16.826552266123013
Vance County,919,42,44535,20.63545525990794
Wake County,15297,202,1111761,13.759252213380394
Warren County,291,7,19731,14.748365516192793
Washington County,179,6,11580,15.45768566493955
Watauga County,460,0,56177,8.188404507182655
Wayne County,2841,55,123131,23.072987306202336
Wilkes County,1051,23,68412,15.36280184762907
Wilson County,1754,36,81801,21.44228065671569
Yadkin County,646,7,37667,17.15029070539199
Yancey County,94,0,18069,5.202280148320328
