,Total Cases,Total Deaths,Population,COVID per 1000
Alamance County,2526,41,169509,14.901863617860998
Alexander County,314,2,37497,8.37400325359362
Alleghany County,170,0,11137,15.264433869085032
Anson County,339,3,24446,13.867299353677494
Ashe County,166,1,27203,6.102268132191303
Avery County,109,0,17557,6.208349945890528
Beaufort County,437,2,46994,9.299059454398433
Bertie County,287,5,18947,15.14751675727028
Bladen County,627,7,32722,19.161420451072672
Brunswick County,1273,22,142820,8.91331746254026
Buncombe County,1929,50,261191,7.38539995635378
Burke County,1776,28,90485,19.627562579433054
Cabarrus County,2681,50,216453,12.386060715259202
Caldwell County,1234,16,82178,15.016184380247754
Camden County,75,2,10867,6.901628784393116
Carteret County,376,6,69473,5.412174513839909
Caswell County,196,2,22604,8.67103167580959
Catawba County,2180,30,159551,13.663342755607925
Chatham County,1308,55,74470,17.56411977977709
Cherokee County,296,4,28612,10.3453096602824
Chowan County,158,2,13943,11.331851108082908
Clay County,76,0,11231,6.766984240049862
Cleveland County,1217,22,97947,12.425087036866877
Columbus County,931,48,55508,16.77235713770988
Craven County,753,15,102139,7.372306366813851
Cumberland County,3286,54,335509,9.794074078489698
Currituck County,77,0,27763,2.773475488960127
Dare County,210,2,37009,5.6742954416493285
Davidson County,1817,18,167609,10.840706644631254
Davie County,431,7,42846,10.059282080007469
Duplin County,2015,48,58741,34.30312728758448
Durham County,6231,80,321488,19.381749863136417
Edgecombe County,672,13,51472,13.055641902393534
Forsyth County,5381,53,382295,14.075517597666723
Franklin County,891,26,69685,12.786108918705605
Gaston County,3392,55,224529,15.107179918852353
Gates County,47,2,11562,4.065040650406504
Graham County,43,0,8441,5.094183153654781
Granville County,1278,29,60443,21.14388762966762
Greene County,333,3,21069,15.805211448099103
Guilford County,5753,156,537174,10.709751402711225
Halifax County,721,6,50010,14.417116576684663
Harnett County,1337,40,135976,9.832617520738953
Haywood County,441,15,62317,7.076720638028147
Henderson County,1505,55,117417,12.817564747864449
Hertford County,358,11,23677,15.120158803902521
Hoke County,738,11,55234,13.361335409349314
Hyde County,46,0,4937,9.317399230301803
Iredell County,1905,18,181806,10.478202039536649
Jackson County,457,7,43938,10.401019618553416
Johnston County,3357,46,209339,16.03619010313415
Jones County,99,8,9419,10.51066992249708
Lee County,1306,11,61779,21.139869534955245
Lenoir County,599,12,55949,10.706178841444887
Lincoln County,869,10,86111,10.091625924678613
Macon County,480,4,35858,13.386134195995314
Madison County,49,0,21755,2.2523557802803955
Martin County,268,6,22440,11.942959001782532
McDowell County,690,16,45756,15.079989509572515
Mecklenburg County,22612,243,1110356,20.364639809214342
Mitchell County,120,3,14964,8.019246190858059
Montgomery County,740,14,27173,27.232915025944873
Moore County,1031,20,100880,10.220063441712925
Nash County,1220,12,94298,12.937708116821142
New Hanover County,2696,20,234473,11.498125583755913
Northampton County,351,16,19483,18.015706000102654
Onslow County,1138,11,197938,5.74927502551304
Orange County,1361,58,148476,9.166464613809639
Pamlico County,73,1,12726,5.736287914505736
Pasquotank County,423,20,39824,10.621735636801928
Pender County,669,3,63060,10.608943862987632
Perquimans County,88,2,13463,6.536433187253955
Person County,228,2,39490,5.77361357305647
Pitt County,2105,11,180742,11.646435250246208
Polk County,164,6,20724,7.913530206523837
Randolph County,2199,38,143667,15.306228987867778
Richmond County,524,9,44829,11.688862120502353
Robeson County,2854,55,130625,21.848803827751198
Rockingham County,567,8,91010,6.230084606087243
Rowan County,2248,49,142088,15.821181239795056
Rutherford County,781,15,67029,11.651673156394994
Sampson County,1511,18,63531,23.78366466764257
Scotland County,374,5,34823,10.740028142319732
Stanly County,1103,31,62806,17.56201636786294
Stokes County,296,3,45591,6.492509486521462
Surry County,967,10,71783,13.471156123316106
Swain County,121,2,14271,8.478733095087941
Transylvania County,145,1,34385,4.216955067616693
Tyrrell County,99,1,4016,24.65139442231076
Union County,3170,43,239859,13.216097790785419
Vance County,787,41,44535,17.67149433030201
Wake County,12263,178,1111761,11.030248407706333
Warren County,261,7,19731,13.227915462977041
Washington County,136,4,11580,11.744386873920552
Watauga County,316,0,56177,5.625077878847215
Wayne County,2445,42,123131,19.856900374398
Wilkes County,852,12,68412,12.45395544641291
Wilson County,1539,36,81801,18.813950929695235
Yadkin County,557,6,37667,14.787479756816312
Yancey County,114,0,18069,6.309148264984227
