,Total Cases,Total Deaths,Population,COVID per 1000
Alamance County,3584,48,169509,21.14342011338631
Alexander County,471,3,37497,12.561004880390431
Alleghany County,217,0,11137,19.484600879949717
Anson County,521,3,24446,21.31228012762824
Ashe County,244,1,27203,8.96959894129324
Avery County,306,0,17557,17.428945719655978
Beaufort County,791,10,46994,16.831935991828743
Bertie County,520,7,18947,27.444978096796326
Bladen County,803,12,32722,24.54006478821588
Brunswick County,1487,26,142820,10.411707043831397
Buncombe County,2764,75,261191,10.582294183183954
Burke County,1974,33,90485,21.815770569707688
Cabarrus County,3647,59,216453,16.84892332284607
Caldwell County,1526,17,82178,18.56944681058191
Camden County,107,3,10867,9.846323732400847
Carteret County,587,5,69473,8.449325637297942
Caswell County,278,3,22604,12.298708193240135
Catawba County,2860,48,159551,17.925302881210396
Chatham County,1577,57,74470,21.176312609104336
Cherokee County,546,6,28612,19.082902278764156
Chowan County,285,3,13943,20.4403643405293
Clay County,106,1,11231,9.438162229543229
Cleveland County,1879,54,97947,19.183844323971126
Columbus County,1269,53,55508,22.86156950349499
Craven County,1181,30,102139,11.562674394697423
Cumberland County,4787,75,335509,14.267873589084049
Currituck County,137,0,27763,4.934625220617368
Dare County,259,2,37009,6.998297711367505
Davidson County,2477,33,167609,14.778442685058678
Davie County,520,6,42846,12.136488820426644
Duplin County,2121,52,58741,36.107659045641036
Durham County,7335,88,321488,22.815781615487982
Edgecombe County,1189,36,51472,23.099937830276655
Forsyth County,6668,91,382295,17.44202775343648
Franklin County,1156,30,69685,16.5889359259525
Gaston County,4600,74,224529,20.487331257877603
Gates County,109,3,11562,9.427434699878914
Graham County,113,0,8441,13.387039450302098
Granville County,1647,48,60443,27.24881293119137
Greene County,485,5,21069,23.019602259243438
Guilford County,7782,176,537174,14.486926023969886
Halifax County,930,17,50010,18.59628074385123
Harnett County,1887,49,135976,13.877448961581456
Haywood County,560,31,62317,8.986311921305584
Henderson County,1848,64,117417,15.738777178773091
Hertford County,645,24,23677,27.241626895299234
Hoke County,997,13,55234,18.050476155990875
Hyde County,123,3,4937,24.9139153331983
Iredell County,2569,25,181806,14.130446739931575
Jackson County,523,7,43938,11.903136237425462
Johnston County,4151,54,209339,19.829081059907615
Jones County,141,11,9419,14.969742010829176
Lee County,1538,13,61779,24.89519092248175
Lenoir County,907,22,55949,16.211192335877318
Lincoln County,1378,14,86111,16.00260129367909
Macon County,567,2,35858,15.812371019019466
Madison County,87,1,21755,3.9990806711100895
Martin County,400,9,22440,17.825311942959
McDowell County,870,26,45756,19.01389981641752
Mecklenburg County,27021,334,1110356,24.335438363912115
Mitchell County,101,3,14964,6.749532210638867
Montgomery County,990,23,27173,36.433224156331654
Moore County,1472,22,100880,14.591593973037272
Nash County,1986,34,94298,21.060892065579335
New Hanover County,3710,26,234473,15.822717327794672
Northampton County,389,17,19483,19.966124313504082
Onslow County,1731,20,197938,8.745162626681083
Orange County,2535,54,148476,17.073466418815162
Pamlico County,219,2,12726,17.20886374351721
Pasquotank County,631,26,39824,15.844716753716352
Pender County,837,5,63060,13.273073263558516
Perquimans County,161,3,13463,11.958701626680531
Person County,385,6,39490,9.749303621169917
Pitt County,4345,25,180742,24.039791526042645
Polk County,254,7,20724,12.256321173518625
Randolph County,2611,49,143667,18.173971754125862
Richmond County,842,12,44829,18.78248455241027
Robeson County,4065,66,130625,31.119617224880383
Rockingham County,1087,13,91010,11.943742445885068
Rowan County,3072,83,142088,21.620404256517087
Rutherford County,1061,22,67029,15.82896955049307
Sampson County,1710,22,63531,26.915993766822496
Scotland County,838,12,34823,24.064555035465066
Stanly County,1733,52,62806,27.592905136451932
Stokes County,391,3,45591,8.57625408523612
Surry County,1243,20,71783,17.31607762283549
Swain County,135,3,14271,9.459743535841918
Transylvania County,296,6,34385,8.608404827686492
Tyrrell County,111,2,4016,27.639442231075698
Union County,4428,56,239859,18.46084574687629
Vance County,990,43,44535,22.22970697204446
Wake County,16480,220,1111761,14.823329834379871
Warren County,302,7,19731,15.30586386903857
Washington County,196,8,11580,16.92573402417962
Watauga County,540,0,56177,9.612474856257899
Wayne County,3046,62,123131,24.7378807936263
Wilkes County,1124,31,68412,16.429866105361633
Wilson County,1979,44,81801,24.19285827801616
Yadkin County,688,7,37667,18.265325085618713
Yancey County,116,0,18069,6.419835076650617
