,Total Cases,Total Deaths,Population,COVID per 1000
Alamance County,3630,48,169509,21.414792134930888
Alexander County,475,4,37497,12.667680081073152
Alleghany County,218,0,11137,19.574391667414922
Anson County,534,4,24446,21.844064468624723
Ashe County,246,1,27203,9.043120244090725
Avery County,313,0,17557,17.827647092327847
Beaufort County,805,12,46994,17.129846363365537
Bertie County,523,7,18947,27.603314508893227
Bladen County,814,12,32722,24.87623005928733
Brunswick County,1508,26,142820,10.55874527377118
Buncombe County,2808,76,261191,10.750753280166622
Burke County,1988,33,90485,21.970492346797812
Cabarrus County,3684,60,216453,17.019861124585937
Caldwell County,1544,17,82178,18.78848353573949
Camden County,107,3,10867,9.846323732400847
Carteret County,599,5,69473,8.622054611143898
Caswell County,303,3,22604,13.404707131481153
Catawba County,2897,50,159551,18.157203652750532
Chatham County,1584,57,74470,21.270310192023633
Cherokee County,554,10,28612,19.36250524255557
Chowan County,293,3,13943,21.01412895359679
Clay County,106,2,11231,9.438162229543229
Cleveland County,1927,56,97947,19.673905275301948
Columbus County,1290,53,55508,23.23989334870649
Craven County,1210,30,102139,11.846601200325047
Cumberland County,4902,75,335509,14.610636376371424
Currituck County,141,0,27763,5.078701869394518
Dare County,255,2,37009,6.890215893431328
Davidson County,2519,33,167609,15.029025887631333
Davie County,522,6,42846,12.183167623582131
Duplin County,2129,53,58741,36.243850121720776
Durham County,7418,88,321488,23.07395610411586
Edgecombe County,1222,38,51472,23.741063102269194
Forsyth County,6707,94,382295,17.54404321270223
Franklin County,1167,31,69685,16.74678912247973
Gaston County,4730,74,224529,21.06632105429588
Gates County,114,3,11562,9.859885832900883
Graham County,118,0,8441,13.979386328634048
Granville County,1666,48,60443,27.5631586784243
Greene County,495,5,21069,23.49423323366083
Guilford County,7909,176,537174,14.72334848671008
Halifax County,942,18,50010,18.83623275344931
Harnett County,1953,50,135976,14.362828734482555
Haywood County,567,31,62317,9.098640820321902
Henderson County,1869,64,117417,15.917626919440966
Hertford County,658,25,23677,27.790682941251003
Hoke County,1039,16,55234,18.810877358148968
Hyde County,124,3,4937,25.116467490378774
Iredell County,2617,26,181806,14.39446442911675
Jackson County,523,7,43938,11.903136237425462
Johnston County,4192,54,209339,20.024935630723373
Jones County,143,11,9419,15.182078776940227
Lee County,1550,13,61779,25.089431683905534
Lenoir County,924,26,55949,16.515040483297287
Lincoln County,1395,14,86111,16.200020903252778
Macon County,572,2,35858,15.951809916894417
Madison County,88,1,21755,4.045047115605608
Martin County,408,9,22440,18.181818181818183
McDowell County,875,27,45756,19.12317510271877
Mecklenburg County,27235,337,1110356,24.528169343886105
Mitchell County,101,3,14964,6.749532210638867
Montgomery County,1013,25,27173,37.27965259632724
Moore County,1489,26,100880,14.760111022997622
Nash County,2027,34,94298,21.4956838957348
New Hanover County,3798,27,234473,16.19802706494991
Northampton County,395,17,19483,20.27408509983062
Onslow County,1772,20,197938,8.9522981943841
Orange County,2552,54,148476,17.187963037797353
Pamlico County,224,2,12726,17.601760176017603
Pasquotank County,638,29,39824,16.020490156689434
Pender County,865,5,63060,13.71709483032033
Perquimans County,167,3,13463,12.404367525811484
Person County,393,6,39490,9.951886553557863
Pitt County,4428,27,180742,24.499009638047603
Polk County,253,8,20724,12.208067940552016
Randolph County,2630,49,143667,18.30622202732708
Richmond County,869,13,44829,19.384773249459055
Robeson County,4173,71,130625,31.946411483253588
Rockingham County,1098,13,91010,12.064608284803867
Rowan County,3109,86,142088,21.880806260908734
Rutherford County,1082,22,67029,16.142266780050427
Sampson County,1737,23,63531,27.340983142088113
Scotland County,889,12,34823,25.529104327599576
Stanly County,1761,52,62806,28.038722415055886
Stokes County,398,3,45591,8.729793160930885
Surry County,1257,21,71783,17.51110987281111
Swain County,139,3,14271,9.740032233200196
Transylvania County,299,6,34385,8.695652173913043
Tyrrell County,111,2,4016,27.639442231075698
Union County,4488,57,239859,18.710992708216075
Vance County,1000,43,44535,22.454249466711577
Wake County,16663,222,1111761,14.987933557662123
Warren County,308,7,19731,15.609953879681719
Washington County,198,8,11580,17.098445595854923
Watauga County,564,1,56177,10.039695960980472
Wayne County,3085,64,123131,25.05461662781915
Wilkes County,1134,31,68412,16.576039291352394
Wilson County,2004,46,81801,24.498478013716213
Yadkin County,700,7,37667,18.58390633711206
Yancey County,117,0,18069,6.475178482483812
