,Total Cases,Total Deaths,Population,COVID per 1000
Alamance County,3431,47,169509,20.24081317216195
Alexander County,457,3,37497,12.187641678000906
Alleghany County,211,0,11137,18.94585615515848
Anson County,487,3,24446,19.921459543483596
Ashe County,231,1,27203,8.491710473109583
Avery County,226,0,17557,12.872358603406049
Beaufort County,689,10,46994,14.661446142060688
Bertie County,498,7,18947,26.283844408085713
Bladen County,771,10,32722,23.56212945418984
Brunswick County,1445,26,142820,10.117630583951827
Buncombe County,2667,72,261191,10.21091844665398
Burke County,1931,32,90485,21.34055368293087
Cabarrus County,3467,56,216453,16.01733401708454
Caldwell County,1487,17,82178,18.09486723940714
Camden County,102,3,10867,9.386215146774639
Carteret County,559,5,69473,8.046291364990715
Caswell County,259,3,22604,11.45814900017696
Catawba County,2750,47,159551,17.235868155009996
Chatham County,1549,56,74470,20.800322277427153
Cherokee County,496,6,28612,17.335383755067802
Chowan County,257,3,13943,18.432188194793085
Clay County,99,1,11231,8.81488736532811
Cleveland County,1743,50,97947,17.795338295200466
Columbus County,1207,52,55508,21.744613389061037
Craven County,1081,27,102139,10.583616444257336
Cumberland County,4532,71,335509,13.507834365098999
Currituck County,123,0,27763,4.430356949897345
Dare County,255,2,37009,6.890215893431328
Davidson County,2341,32,167609,13.967030410061513
Davie County,501,6,42846,11.693040190449517
Duplin County,2099,52,58741,35.73313358642175
Durham County,7151,86,321488,22.243442990096053
Edgecombe County,1097,23,51472,21.312558284115635
Forsyth County,6481,84,382295,16.952876705162243
Franklin County,1123,30,69685,16.11537633637081
Gaston County,4388,67,224529,19.54313251294933
Gates County,101,3,11562,8.735512887043765
Graham County,84,0,8441,9.95142755597678
Granville County,1605,47,60443,26.553943384676472
Greene County,458,5,21069,21.738098628316482
Guilford County,7409,174,537174,13.792551389307748
Halifax County,916,17,50010,18.31633673265347
Harnett County,1792,46,135976,13.178796258163205
Haywood County,534,31,62317,8.569090296387824
Henderson County,1770,60,117417,15.074478142006694
Hertford County,612,23,23677,25.847869240190903
Hoke County,926,13,55234,16.76503602853315
Hyde County,113,3,4937,22.88839376139356
Iredell County,2510,24,181806,13.805924996974797
Jackson County,514,7,43938,11.69830215303382
Johnston County,4041,52,209339,19.30361757723119
Jones County,142,7,9419,15.075910393884701
Lee County,1493,13,61779,24.166788067142555
Lenoir County,863,21,55949,15.424761836672683
Lincoln County,1261,13,86111,14.643889863083695
Macon County,553,2,35858,15.421942104969602
Madison County,77,1,21755,3.539416226154907
Martin County,380,7,22440,16.93404634581105
McDowell County,840,24,45756,18.35824809861002
Mecklenburg County,26479,322,1110356,23.847306629585468
Mitchell County,94,3,14964,6.28174284950548
Montgomery County,961,19,27173,35.36598829720678
Moore County,1410,22,100880,13.977002379064235
Nash County,1862,28,94298,19.74591189632866
New Hanover County,3488,24,234473,14.87591321815305
Northampton County,357,17,19483,18.323666786429193
Onslow County,1654,17,197938,8.356151926360779
Orange County,2443,51,148476,16.453837657264472
Pamlico County,211,2,12726,16.58022945151658
Pasquotank County,606,26,39824,15.21695460024106
Pender County,802,5,63060,12.718046305106249
Perquimans County,152,2,13463,11.290202777984105
Person County,360,6,39490,9.116231957457584
Pitt County,4103,24,180742,22.700866428389638
Polk County,248,7,20724,11.966801775718974
Randolph County,2523,46,143667,17.561444172983357
Richmond County,749,11,44829,16.7079345959089
Robeson County,3887,63,130625,29.75693779904306
Rockingham County,1002,10,91010,11.009779145148885
Rowan County,2982,79,142088,20.986993975564438
Rutherford County,1026,20,67029,15.30680750123081
Sampson County,1681,22,63531,26.45952369709276
Scotland County,751,10,34823,21.566206243000316
Stanly County,1637,52,62806,26.064388752666943
Stokes County,369,3,45591,8.093702704481148
Surry County,1217,19,71783,16.953874872880764
Swain County,136,3,14271,9.529815710181486
Transylvania County,282,7,34385,8.201250545295913
Tyrrell County,108,2,4016,26.89243027888446
Union County,4234,52,239859,17.652037238544313
Vance County,957,42,44535,21.488716739642978
Wake County,15919,212,1111761,14.318724977760509
Warren County,298,7,19731,15.103137195276469
Washington County,190,6,11580,16.407599309153714
Watauga County,505,0,56177,8.98944407853748
Wayne County,2946,60,123131,23.925737629029246
Wilkes County,1085,27,68412,15.859790679997662
Wilson County,1870,40,81801,22.860356230363934
Yadkin County,666,7,37667,17.681259457880905
Yancey County,108,0,18069,5.977087829985058
