,Total Cases,Total Deaths,Population,COVID per 1000
Alamance County,2567,42,169509,15.143738680542036
Alexander County,323,2,37497,8.614022455129744
Alleghany County,171,0,11137,15.354224656550238
Anson County,358,3,24446,14.644522621287736
Ashe County,167,1,27203,6.139028783590045
Avery County,109,0,17557,6.208349945890528
Beaufort County,437,2,46994,9.299059454398433
Bertie County,294,5,18947,15.516968385496385
Bladen County,634,7,32722,19.37534380539087
Brunswick County,1287,22,142820,9.011342949166783
Buncombe County,1965,52,261191,7.523230126612326
Burke County,1776,28,90485,19.627562579433054
Cabarrus County,2714,50,216453,12.538518754648814
Caldwell County,1246,16,82178,15.162208863686145
Camden County,76,2,10867,6.993650501518358
Carteret County,376,6,69473,5.412174513839909
Caswell County,198,2,22604,8.759511590868874
Catawba County,2203,32,159551,13.807497289268008
Chatham County,1323,55,74470,17.765543171747012
Cherokee County,296,4,28612,10.3453096602824
Chowan County,160,2,13943,11.47529226134978
Clay County,76,0,11231,6.766984240049862
Cleveland County,1255,22,97947,12.813051956670444
Columbus County,950,48,55508,17.114650140520286
Craven County,753,16,102139,7.372306366813851
Cumberland County,3286,55,335509,9.794074078489698
Currituck County,78,0,27763,2.8094946511544143
Dare County,211,2,37009,5.701315896133373
Davidson County,1836,22,167609,10.954065712461741
Davie County,431,7,42846,10.059282080007469
Duplin County,2017,48,58741,34.337175056604416
Durham County,6298,80,321488,19.590155775643257
Edgecombe County,691,13,51472,13.424774634752875
Forsyth County,5440,53,382295,14.229848677068755
Franklin County,905,26,69685,12.987012987012987
Gaston County,3438,56,224529,15.312053231431129
Gates County,49,2,11562,4.238021103615291
Graham County,44,0,8441,5.21265252932117
Granville County,1293,29,60443,21.392055324851512
Greene County,336,3,21069,15.94760074042432
Guilford County,5826,158,537174,10.845647778931966
Halifax County,746,7,50010,14.917016596680664
Harnett County,1357,40,135976,9.979702300405954
Haywood County,445,18,62317,7.140908580323186
Henderson County,1517,56,117417,12.919764599674664
Hertford County,365,11,23677,15.41580436710732
Hoke County,761,11,55234,13.777745591483507
Hyde County,48,0,4937,9.72250354466275
Iredell County,1912,18,181806,10.516704619209486
Jackson County,460,7,43938,10.469297646683964
Johnston County,3381,46,209339,16.150836681172642
Jones County,99,8,9419,10.51066992249708
Lee County,1311,11,61779,21.220803185548487
Lenoir County,600,12,55949,10.724052261881356
Lincoln County,893,10,86111,10.370335961723821
Macon County,480,4,35858,13.386134195995314
Madison County,49,1,21755,2.2523557802803955
Martin County,268,6,22440,11.942959001782532
McDowell County,696,19,45756,15.211119853134015
Mecklenburg County,22803,246,1110356,20.536656711901408
Mitchell County,120,3,14964,8.019246190858059
Montgomery County,740,14,27173,27.232915025944873
Moore County,1046,20,100880,10.368754956383823
Nash County,1252,12,94298,13.27705783791809
New Hanover County,2696,21,234473,11.498125583755913
Northampton County,351,16,19483,18.015706000102654
Onslow County,1154,12,197938,5.830108417787388
Orange County,1389,58,148476,9.355047280368545
Pamlico County,73,1,12726,5.736287914505736
Pasquotank County,430,20,39824,10.79750903977501
Pender County,675,3,63060,10.704091341579447
Perquimans County,90,2,13463,6.684988486964272
Person County,234,2,39490,5.92555077234743
Pitt County,2161,11,180742,11.956269157141119
Polk County,165,6,20724,7.961783439490445
Randolph County,2211,38,143667,15.38975547620539
Richmond County,534,9,44829,11.9119320082982
Robeson County,2856,55,130625,21.864114832535886
Rockingham County,574,8,91010,6.306999230853752
Rowan County,2291,50,142088,16.123810596250213
Rutherford County,787,15,67029,11.741186650554237
Sampson County,1511,18,63531,23.78366466764257
Scotland County,388,5,34823,11.142061281337048
Stanly County,1171,31,62806,18.644715473043977
Stokes County,296,3,45591,6.492509486521462
Surry County,974,10,71783,13.568672248303915
Swain County,123,2,14271,8.61887744376708
Transylvania County,146,1,34385,4.246037516358878
Tyrrell County,99,1,4016,24.65139442231076
Union County,3222,43,239859,13.43289182394657
Vance County,793,41,44535,17.80621982710228
Wake County,12406,179,1111761,11.158873175079895
Warren County,264,7,19731,13.379960468298616
Washington County,136,4,11580,11.744386873920552
Watauga County,316,0,56177,5.625077878847215
Wayne County,2463,42,123131,20.00308614402547
Wilkes County,871,12,68412,12.731684499795357
Wilson County,1539,36,81801,18.813950929695235
Yadkin County,558,6,37667,14.814028194440757
Yancey County,114,0,18069,6.309148264984227
