,Total Cases,Total Deaths,Population,COVID per 1000
Alamance County,2876,44,169509,16.966650738308882
Alexander County,366,2,37497,9.760780862468998
Alleghany County,189,0,11137,16.970458830923945
Anson County,400,3,24446,16.362595107584063
Ashe County,184,1,27203,6.763959857368673
Avery County,119,0,17557,6.777923335421769
Beaufort County,497,9,46994,10.575818189556113
Bertie County,359,5,18947,18.947590647595927
Bladen County,669,9,32722,20.444960576981845
Brunswick County,1353,22,142820,9.473463100406105
Buncombe County,2260,64,261191,8.652671799564304
Burke County,1792,27,90485,19.804387467536056
Cabarrus County,2958,51,216453,13.665784258014442
Caldwell County,1354,14,82178,16.476429214631654
Camden County,85,2,10867,7.821845955645532
Carteret County,423,5,69473,6.088696328069898
Caswell County,216,2,22604,9.555830826402406
Catawba County,2436,39,159551,15.267845391128855
Chatham County,1422,56,74470,19.09493755874849
Cherokee County,364,5,28612,12.721934852509436
Chowan County,182,2,13943,13.053144947285377
Clay County,82,1,11231,7.301219837948535
Cleveland County,1474,25,97947,15.04895504711732
Columbus County,1040,50,55508,18.736038048569576
Craven County,874,24,102139,8.556966486846356
Cumberland County,3727,65,335509,11.108494854087372
Currituck County,89,0,27763,3.2057054352915753
Dare County,230,2,37009,6.214704531330217
Davidson County,2023,31,167609,12.069757590582844
Davie County,459,6,42846,10.712785324184289
Duplin County,2055,49,58741,34.98408266798318
Durham County,6599,81,321488,20.52642711392027
Edgecombe County,845,17,51472,16.41669257071806
Forsyth County,5824,66,382295,15.234308583685374
Franklin County,973,28,69685,13.962832747363134
Gaston County,3814,61,224529,16.986669873379384
Gates County,72,2,11562,6.227296315516346
Graham County,50,0,8441,5.923468783319512
Granville County,1441,37,60443,23.840643250665916
Greene County,370,3,21069,17.561346053443447
Guilford County,6377,163,537174,11.871386180269335
Halifax County,815,9,50010,16.296740651869627
Harnett County,1495,43,135976,10.994587280108254
Haywood County,485,25,62317,7.782788003273585
Henderson County,1645,59,117417,14.009896352316956
Hertford County,462,12,23677,19.512607171516663
Hoke County,819,12,55234,14.827823442082774
Hyde County,76,0,4937,15.393963945716022
Iredell County,2187,18,181806,12.029305963499555
Jackson County,468,7,43938,10.651372388365424
Johnston County,3595,49,209339,17.17310200201587
Jones County,126,6,9419,13.377216264996283
Lee County,1380,11,61779,22.33768756373525
Lenoir County,715,11,55949,12.779495612075284
Lincoln County,1012,10,86111,11.75227322873965
Macon County,516,2,35858,14.390094260694964
Madison County,56,1,21755,2.5741208917490233
Martin County,310,7,22440,13.814616755793226
McDowell County,751,23,45756,16.413148002447766
Mecklenburg County,24129,271,1110356,21.730868298095384
Mitchell County,88,3,14964,5.8807805399625765
Montgomery County,779,17,27173,28.66816325028521
Moore County,1207,21,100880,11.964710547184774
Nash County,1464,21,94298,15.52524974018537
New Hanover County,2840,21,234473,12.112268790009937
Northampton County,335,17,19483,17.19447723656521
Onslow County,1340,13,197938,6.769796602976689
Orange County,1891,50,148476,12.736065087960343
Pamlico County,84,2,12726,6.600660066006601
Pasquotank County,507,22,39824,12.731016472478908
Pender County,738,4,63060,11.70313986679353
Perquimans County,102,2,13463,7.576320285226175
Person County,276,2,39490,6.989111167384148
Pitt County,2670,15,180742,14.772438060882363
Polk County,200,6,20724,9.650646593321753
Randolph County,2318,43,143667,16.134533330549118
Richmond County,611,9,44829,13.629570144326218
Robeson County,3209,58,130625,24.566507177033493
Rockingham County,691,7,91010,7.592572244808263
Rowan County,2556,54,142088,17.988851979055234
Rutherford County,885,17,67029,13.203240388488565
Sampson County,1551,20,63531,24.413278556924965
Scotland County,556,8,34823,15.96645894954484
Stanly County,1375,31,62806,21.89281278858708
Stokes County,319,3,45591,6.996995020947117
Surry County,1080,14,71783,15.045344998119331
Swain County,123,3,14271,8.61887744376708
Transylvania County,207,1,34385,6.0200668896321075
Tyrrell County,103,2,4016,25.647410358565736
Union County,3679,47,239859,15.33817784615128
Vance County,854,42,44535,19.175929044571685
Wake County,13700,188,1111761,12.322792398725985
Warren County,281,6,19731,14.241548831787542
Washington County,160,4,11580,13.81692573402418
Watauga County,382,0,56177,6.799935916834292
Wayne County,2672,46,123131,21.700465358033313
Wilkes County,976,20,68412,14.266502952698357
Wilson County,1656,36,81801,20.244251292771484
Yadkin County,599,7,37667,15.902514137043035
Yancey County,85,0,18069,4.704189495821573
