,Total Cases,Total Deaths,Population,COVID per 1000
Alamance County,3728,54,169509,21.992932528656297
Alexander County,485,5,37497,12.934368082779956
Alleghany County,220,0,11137,19.753973242345335
Anson County,552,4,24446,22.580381248466008
Ashe County,248,1,27203,9.11664154688821
Avery County,324,0,17557,18.454177820812212
Beaufort County,849,17,46994,18.066136102481167
Bertie County,551,7,18947,29.081121021797646
Bladen County,820,12,32722,25.05959293441721
Brunswick County,1529,26,142820,10.705783503710965
Buncombe County,2861,79,261191,10.953669919713926
Burke County,2025,34,90485,22.379399900536
Cabarrus County,3761,61,216453,17.37559654982837
Caldwell County,1560,18,82178,18.98318284699068
Camden County,109,3,10867,10.03036716665133
Carteret County,610,5,69473,8.780389503836023
Caswell County,317,3,22604,14.024066536896125
Catawba County,2972,51,159551,18.627272784250803
Chatham County,1598,57,74470,21.458305357862226
Cherokee County,573,10,28612,20.026562281560185
Chowan County,311,3,13943,22.305099332998637
Clay County,112,2,11231,9.972397827441903
Cleveland County,2022,60,97947,20.643817574810868
Columbus County,1309,54,55508,23.5821863515169
Craven County,1267,30,102139,12.404664232075897
Cumberland County,5065,75,335509,15.096465370526573
Currituck County,166,1,27763,5.979180924251702
Dare County,261,2,37009,7.052338620335594
Davidson County,2598,34,167609,15.500360959137039
Davie County,531,6,42846,12.393222237781822
Duplin County,2139,53,58741,36.41408896682045
Durham County,7506,90,321488,23.347683272781566
Edgecombe County,1272,37,51472,24.71246502953062
Forsyth County,6814,94,382295,17.82393178043134
Franklin County,1184,32,69685,16.990744062567266
Gaston County,4840,75,224529,21.556235497419042
Gates County,127,3,11562,10.984258778758
Graham County,122,1,8441,14.453263831299608
Granville County,1684,48,60443,27.860959912644972
Greene County,502,5,21069,23.826474915753003
Guilford County,8124,176,537174,15.123591238593082
Halifax County,963,18,50010,19.25614877024595
Harnett County,2057,51,135976,15.127669588750956
Haywood County,580,31,62317,9.307251632780781
Henderson County,1902,64,117417,16.198676511919057
Hertford County,691,26,23677,29.184440596359337
Hoke County,1066,16,55234,19.299706702393454
Hyde County,124,4,4937,25.116467490378774
Iredell County,2670,27,181806,14.685983960925382
Jackson County,531,7,43938,12.085210979106924
Johnston County,4233,55,209339,20.22079020153913
Jones County,144,11,9419,15.288247159995754
Lee County,1572,13,61779,25.445539746515806
Lenoir County,939,27,55949,16.783141789844322
Lincoln County,1457,14,86111,16.920021832286235
Macon County,583,2,35858,16.25857549221931
Madison County,90,1,21755,4.136980004596644
Martin County,419,10,22440,18.672014260249554
McDowell County,882,26,45756,19.27616050354052
Mecklenburg County,27531,339,1110356,24.79475051244826
Mitchell County,104,3,14964,6.950013365410318
Montgomery County,1025,25,27173,37.721267434585805
Moore County,1524,27,100880,15.107057890563045
Nash County,2119,36,94298,22.471314343888523
New Hanover County,3900,29,234473,16.633045169379844
Northampton County,407,17,19483,20.890006672483704
Onslow County,1851,23,197938,9.351413068738696
Orange County,2581,54,148476,17.383280799590505
Pamlico County,231,2,12726,18.151815181518153
Pasquotank County,677,29,39824,16.99979911611089
Pender County,898,5,63060,14.240405962575325
Perquimans County,177,3,13463,13.147144024363069
Person County,407,6,39490,10.30640668523677
Pitt County,4542,27,180742,25.129742948512245
Polk County,257,8,20724,12.401080872418452
Randolph County,2654,50,143667,18.47327500400231
Richmond County,898,13,44829,20.03167592406701
Robeson County,4235,72,130625,32.421052631578945
Rockingham County,1150,13,91010,12.63597406878365
Rowan County,3178,87,142088,22.3664208096391
Rutherford County,1111,22,67029,16.57491533515344
Sampson County,1761,24,63531,27.71875147565755
Scotland County,957,12,34823,27.48183671711225
Stanly County,1801,56,62806,28.675604241632964
Stokes County,407,3,45591,8.927200543967011
Surry County,1275,21,71783,17.761865622779766
Swain County,139,3,14271,9.740032233200196
Transylvania County,302,7,34385,8.782899520139596
Tyrrell County,111,2,4016,27.639442231075698
Union County,4567,58,239859,19.04035287398013
Vance County,1017,43,44535,22.835971707645673
Wake County,16880,228,1111761,15.183119393466761
Warren County,316,7,19731,16.01540722720592
Washington County,200,8,11580,17.271157167530223
Watauga County,589,1,56177,10.484717945066487
Wayne County,3159,64,123131,25.655602569620974
Wilkes County,1157,32,68412,16.912237619131147
Wilson County,2073,46,81801,25.341988484248358
Yadkin County,709,7,37667,18.82284227573207
Yancey County,119,0,18069,6.585865294150202
