,Total Cases,Total Deaths,Population,COVID per 1000
Alamance County,2786,44,169509,16.43570547876514
Alexander County,358,2,37497,9.547430461103556
Alleghany County,184,0,11137,16.521504893597918
Anson County,395,3,24446,16.158062668739262
Ashe County,180,1,27203,6.616917251773701
Avery County,116,0,17557,6.607051318562397
Beaufort County,479,9,46994,10.19279056900881
Bertie County,347,5,18947,18.314244999208317
Bladen County,668,9,32722,20.414400097793532
Brunswick County,1343,22,142820,9.403444895672875
Buncombe County,2214,62,261191,8.476555470900605
Burke County,1775,27,90485,19.616511023926616
Cabarrus County,2906,51,216453,13.425547347461112
Caldwell County,1336,14,82178,16.257392489474068
Camden County,83,2,10867,7.63780252139505
Carteret County,409,5,69473,5.887179191916284
Caswell County,214,2,22604,9.467350911343125
Catawba County,2391,38,159551,14.985803912228691
Chatham County,1396,55,74470,18.74580367933396
Cherokee County,352,5,28612,12.302530406822312
Chowan County,174,2,13943,12.479380334217888
Clay County,81,1,11231,7.21218057163209
Cleveland County,1422,25,97947,14.518055683175595
Columbus County,1021,50,55508,18.39374504575917
Craven County,857,23,102139,8.390526635271542
Cumberland County,3629,64,335509,10.816401348399
Currituck County,88,0,27763,3.169686273097288
Dare County,218,2,37009,5.890459077521684
Davidson County,1992,31,167609,11.884803322017314
Davie County,454,6,42846,10.596088316295571
Duplin County,2048,49,58741,34.86491547641341
Durham County,6535,81,321488,20.32735280943612
Edgecombe County,815,17,51472,15.833851414361206
Forsyth County,5740,66,382295,15.014582979112989
Franklin County,962,28,69685,13.804979550835904
Gaston County,3746,59,224529,16.683813672175976
Gates County,67,2,11562,5.794845182494378
Graham County,50,0,8441,5.923468783319512
Granville County,1404,35,60443,23.228496269212314
Greene County,359,3,21069,17.039251981584318
Guilford County,6257,163,537174,11.647994876892776
Halifax County,794,9,50010,15.876824635072985
Harnett County,1470,42,135976,10.810731305524504
Haywood County,477,25,62317,7.6544121186835055
Henderson County,1627,59,117417,13.856596574601634
Hertford County,437,12,23677,18.456730160070954
Hoke County,797,12,55234,14.429518050476156
Hyde County,69,0,4937,13.976098845452704
Iredell County,2123,18,181806,11.67728237791932
Jackson County,465,7,43938,10.583094360234876
Johnston County,3538,48,209339,16.90081637917445
Jones County,122,4,9419,12.95254273277418
Lee County,1368,11,61779,22.143446802311466
Lenoir County,694,11,55949,12.404153782909436
Lincoln County,984,10,86111,11.427111518853573
Macon County,497,2,35858,13.860226448770149
Madison County,57,1,21755,2.6200873362445414
Martin County,298,7,22440,13.279857397504456
McDowell County,743,22,45756,16.238307544365767
Mecklenburg County,23809,269,1110356,21.442672440190353
Mitchell County,84,3,14964,5.613472333600641
Montgomery County,753,17,27173,27.711331100724983
Moore County,1148,21,100880,11.379857256145916
Nash County,1419,17,94298,15.048039194892787
New Hanover County,2803,21,234473,11.954468105069667
Northampton County,325,17,19483,16.681209259354308
Onslow County,1313,12,197938,6.633390253513727
Orange County,1734,49,148476,11.678655136183625
Pamlico County,81,2,12726,6.364922206506365
Pasquotank County,483,21,39824,12.128364805142628
Pender County,724,4,63060,11.481129083412624
Perquimans County,98,2,13463,7.279209685805541
Person County,265,2,39490,6.710559635350721
Pitt County,2493,14,180742,13.793141605160947
Polk County,197,6,20724,9.505886894421927
Randolph County,2297,42,143667,15.988361975958293
Richmond County,596,9,44829,13.294965312632447
Robeson County,3155,56,130625,24.15311004784689
Rockingham County,667,6,91010,7.328864959894517
Rowan County,2466,54,142088,17.355441698102585
Rutherford County,867,17,67029,12.934699906010831
Sampson County,1541,19,63531,24.255875084604366
Scotland County,534,8,34823,15.334692588231915
Stanly County,1345,31,62806,21.41515141865427
Stokes County,314,3,45591,6.8873242525937135
Surry County,1062,11,71783,14.794589248150677
Swain County,123,3,14271,8.61887744376708
Transylvania County,206,1,34385,5.990984440889923
Tyrrell County,103,2,4016,25.647410358565736
Union County,3600,47,239859,15.008817680387228
Vance County,841,41,44535,18.884023801504433
Wake County,13362,188,1111761,12.018770221297563
Warren County,278,6,19731,14.089503826465966
Washington County,156,4,11580,13.471502590673575
Watauga County,367,0,56177,6.532922726382683
Wayne County,2634,44,123131,21.391850955486433
Wilkes County,956,19,68412,13.974156580716834
Wilson County,1620,36,81801,19.804158873363406
Yadkin County,594,7,37667,15.769771948920805
Yancey County,86,0,18069,4.759532901654768
