,Total Cases,Total Deaths,Population,COVID per 1000
Alamance County,2639,42,169509,15.568494888177028
Alexander County,338,2,37497,9.014054457689948
Alleghany County,179,0,11137,16.072550956271886
Anson County,374,3,24446,15.299026425591098
Ashe County,174,1,27203,6.396353343381245
Avery County,107,0,17557,6.09443526798428
Beaufort County,448,2,46994,9.533131889177342
Bertie County,317,5,18947,16.7308808782393
Bladen County,652,7,32722,19.925432430780514
Brunswick County,1310,22,142820,9.172384820053214
Buncombe County,2079,54,261191,7.9596923324310564
Burke County,1710,27,90485,18.89815991600818
Cabarrus County,2803,50,216453,12.949693466942016
Caldwell County,1277,13,82178,15.539438779235319
Camden County,76,2,10867,6.993650501518358
Carteret County,377,5,69473,5.426568594993738
Caswell County,201,2,22604,8.892231463457795
Catawba County,2265,33,159551,14.196087771308234
Chatham County,1353,55,74470,18.168389955686855
Cherokee County,294,4,28612,10.275408919334545
Chowan County,166,2,13943,11.905615721150397
Clay County,76,1,11231,6.766984240049862
Cleveland County,1322,24,97947,13.49709536790305
Columbus County,973,48,55508,17.52900482813288
Craven County,784,18,102139,7.675814331450279
Cumberland County,3425,56,335509,10.20836996921096
Currituck County,83,0,27763,2.989590462125851
Dare County,212,2,37009,5.728336350617417
Davidson County,1879,23,167609,11.210615181762316
Davie County,437,5,42846,10.19931848947393
Duplin County,2027,49,58741,34.50741390170409
Durham County,6409,80,321488,19.935425272482956
Edgecombe County,736,13,51472,14.299036369288157
Forsyth County,5552,56,382295,14.522816149831936
Franklin County,929,26,69685,13.331419961254216
Gaston County,3570,57,224529,15.89995056317892
Gates County,55,2,11562,4.756962463241654
Graham County,46,0,8441,5.449591280653951
Granville County,1353,29,60443,22.38472610558708
Greene County,342,3,21069,16.232379325074753
Guilford County,5959,158,537174,11.093239806840986
Halifax County,754,8,50010,15.076984603079383
Harnett County,1412,40,135976,10.384185444490203
Haywood County,460,24,62317,7.381613363929586
Henderson County,1558,56,117417,13.268947426692899
Hertford County,401,11,23677,16.936267263589137
Hoke County,780,11,55234,14.121736611507405
Hyde County,57,0,4937,11.545472959287016
Iredell County,2010,17,181806,11.05574073462922
Jackson County,460,7,43938,10.469297646683964
Johnston County,3435,45,209339,16.408791481759252
Jones County,113,4,9419,11.997027285274445
Lee County,1335,11,61779,21.609284708396057
Lenoir County,642,11,55949,11.474735920213051
Lincoln County,930,10,86111,10.800013935501852
Macon County,478,2,35858,13.330358636845334
Madison County,49,1,21755,2.2523557802803955
Martin County,282,6,22440,12.566844919786096
McDowell County,713,20,45756,15.582655826558266
Mecklenburg County,23110,257,1110356,20.81314461307905
Mitchell County,80,3,14964,5.346164127238707
Montgomery County,701,16,27173,25.797666801604535
Moore County,1093,20,100880,10.834655035685964
Nash County,1333,14,94298,14.136036819444739
New Hanover County,2704,21,234473,11.532244650770025
Northampton County,319,16,19483,16.37324847302777
Onslow County,1200,12,197938,6.06250442057614
Orange County,1447,48,148476,9.745682803954848
Pamlico County,74,1,12726,5.814867201005815
Pasquotank County,447,20,39824,11.224387304138208
Pender County,696,3,63060,11.037107516650808
Perquimans County,93,2,13463,6.907821436529749
Person County,247,2,39490,6.254748037477842
Pitt County,2278,14,180742,12.603600712617986
Polk County,177,6,20724,8.54082223508975
Randolph County,2250,39,143667,15.661216563302638
Richmond County,562,9,44829,12.536527694126569
Robeson County,3023,56,130625,23.142583732057417
Rockingham County,592,6,91010,6.504779694539062
Rowan County,2359,51,142088,16.60238725296999
Rutherford County,820,14,67029,12.233510868430082
Sampson County,1513,19,63531,23.815145362106687
Scotland County,432,5,34823,12.405594003962898
Stanly County,1235,31,62806,19.663726395567302
Stokes County,304,3,45591,6.667982715886907
Surry County,1005,10,71783,14.000529373249934
Swain County,120,2,14271,8.408660920748371
Transylvania County,161,1,34385,4.682274247491639
Tyrrell County,101,2,4016,25.149402390438247
Union County,3375,44,239859,14.070766575363026
Vance County,816,41,44535,18.322667564836646
Wake County,12714,182,1111761,11.4359111355768
Warren County,271,6,19731,13.734732147382292
Washington County,142,4,11580,12.26252158894646
Watauga County,339,0,56177,6.034498104206348
Wayne County,2527,42,123131,20.522857769367583
Wilkes County,910,18,68412,13.30175992515933
Wilson County,1562,36,81801,19.095121086539283
Yadkin County,563,6,37667,14.946770382562987
Yancey County,80,0,18069,4.427472466655598
