,Total Cases,Total Deaths,Population,COVID per 1000
Alamance County,4121,56,169509,24.31139349533063
Alexander County,555,8,37497,14.801184094727578
Alleghany County,239,0,11137,21.459998204184252
Anson County,644,6,24446,26.343778123210342
Ashe County,289,1,27203,10.623828254236665
Avery County,372,0,17557,21.18813009056217
Beaufort County,1010,27,46994,21.492105375154274
Bertie County,624,11,18947,32.93397371615559
Bladen County,939,17,32722,28.69628995782654
Brunswick County,1713,27,142820,11.994118470802409
Buncombe County,3331,88,261191,12.75311936475606
Burke County,2220,42,90485,24.53445322429132
Cabarrus County,4187,76,216453,19.343691240130653
Caldwell County,1771,18,82178,21.5507800141157
Camden County,119,3,10867,10.950584337903745
Carteret County,770,5,69473,11.08344248844875
Caswell County,436,5,22604,19.288621482923375
Catawba County,3339,53,159551,20.927477734392138
Chatham County,1729,59,74470,23.2174029810662
Cherokee County,673,12,28612,23.521599328952888
Chowan County,396,4,13943,28.40134834684071
Clay County,130,2,11231,11.575104621137921
Cleveland County,2415,68,97947,24.65619161383197
Columbus County,1422,57,55508,25.617928947178786
Craven County,1800,40,102139,17.623043107921557
Cumberland County,5804,80,335509,17.29908884709501
Currituck County,191,3,27763,6.879659979108886
Dare County,287,3,37009,7.754870436920749
Davidson County,2970,38,167609,17.719812181923405
Davie County,599,6,42846,13.980301545068384
Duplin County,2465,54,58741,41.96387531706985
Durham County,7932,97,321488,24.67277161200418
Edgecombe County,1465,51,51472,28.462076468759715
Forsyth County,7308,104,382295,19.11612759779751
Franklin County,1264,31,69685,18.138767310038027
Gaston County,5524,88,224529,24.602612580112147
Gates County,147,3,11562,12.714063310845875
Graham County,181,5,8441,21.442956995616633
Granville County,1782,50,60443,29.4823221878464
Greene County,669,5,21069,31.75281218852342
Guilford County,9050,187,537174,16.8474274629822
Halifax County,1087,21,50010,21.735652869426115
Harnett County,2380,54,135976,17.503088780373005
Haywood County,632,31,62317,10.141694882616301
Henderson County,2098,64,117417,17.867940758152567
Hertford County,794,31,23677,33.534653883515645
Hoke County,1288,18,55234,23.31897019951479
Hyde County,130,5,4937,26.331780433461617
Iredell County,3192,33,181806,17.557176330814166
Jackson County,686,7,43938,15.612909099185215
Johnston County,4689,57,209339,22.39907518427049
Jones County,161,14,9419,17.093109671939697
Lee County,1719,15,61779,27.82498907395717
Lenoir County,1054,33,55949,18.838585140038248
Lincoln County,1771,15,86111,20.566478150294387
Macon County,645,2,35858,17.987617825868703
Madison County,116,1,21755,5.33210756148012
Martin County,506,12,22440,22.54901960784314
McDowell County,1061,27,45756,23.188215753125274
Mecklenburg County,29454,361,1110356,26.526627496046313
Mitchell County,168,3,14964,11.226944667201282
Montgomery County,1067,34,27173,39.26691936849078
Moore County,1804,33,100880,17.88263283108644
Nash County,2541,44,94298,26.946488790854524
New Hanover County,4458,33,234473,19.01285009361419
Northampton County,478,17,19483,24.534209310681106
Onslow County,2359,26,197938,11.917873273449262
Orange County,2740,57,148476,18.454160941835717
Pamlico County,271,2,12726,21.294986641521295
Pasquotank County,731,33,39824,18.35576536761752
Pender County,1029,7,63060,16.317792578496668
Perquimans County,196,3,13463,14.558419371611082
Person County,456,8,39490,11.54722714611294
Pitt County,5096,33,180742,28.1948855274369
Polk County,333,11,20724,16.06832657788072
Randolph County,2983,54,143667,20.763292892591895
Richmond County,1080,20,44829,24.091547881951417
Robeson County,4790,83,130625,36.66985645933014
Rockingham County,1393,14,91010,15.306010328535326
Rowan County,3563,103,142088,25.076009233714316
Rutherford County,1328,33,67029,19.81232004057945
Sampson County,2321,28,63531,36.533345925611115
Scotland County,1297,17,34823,37.245498664675644
Stanly County,2085,56,62806,33.19746521033022
Stokes County,481,4,45591,10.550327915597377
Surry County,1401,23,71783,19.517155872560355
Swain County,159,3,14271,11.141475719991591
Transylvania County,336,9,34385,9.771702777373855
Tyrrell County,115,3,4016,28.63545816733068
Union County,5061,59,239859,21.099896189011044
Vance County,1083,44,44535,24.317952172448635
Wake County,18155,257,1111761,16.329948613056224
Warren County,363,7,19731,18.397445643910597
Washington County,219,8,11580,18.911917098445596
Watauga County,1011,2,56177,17.9966890364384
Wayne County,3535,71,123131,28.7092608685059
Wilkes County,1320,35,68412,19.294860550780566
Wilson County,2349,57,81801,28.716030366376938
Yadkin County,776,9,37667,20.601587596569942
Yancey County,220,0,18069,12.175549283302894
