,Total Cases,Total Deaths,Population,COVID per 1000
Alamance County,2489,41,169509,14.683586122270794
Alexander County,303,2,37497,8.080646451716138
Alleghany County,169,0,11137,15.174643081619825
Anson County,328,3,24446,13.417327988218931
Ashe County,158,1,27203,5.80818292100136
Avery County,109,0,17557,6.208349945890528
Beaufort County,437,2,46994,9.299059454398433
Bertie County,275,5,18947,14.514171108882673
Bladen County,625,7,32722,19.100299492696045
Brunswick County,1259,21,142820,8.815291975913738
Buncombe County,1898,47,261191,7.266712865297809
Burke County,1776,28,90485,19.627562579433054
Cabarrus County,2630,50,216453,12.150443745293435
Caldwell County,1227,16,82178,14.93100343157536
Camden County,73,2,10867,6.717585350142634
Carteret County,376,6,69473,5.412174513839909
Caswell County,196,2,22604,8.67103167580959
Catawba County,2161,30,159551,13.544258575627856
Chatham County,1305,52,74470,17.523835101383106
Cherokee County,296,4,28612,10.3453096602824
Chowan County,157,1,13943,11.260130531449473
Clay County,76,0,11231,6.766984240049862
Cleveland County,1193,20,97947,12.180056561201466
Columbus County,908,48,55508,16.358002450097285
Craven County,753,12,102139,7.372306366813851
Cumberland County,3286,51,335509,9.794074078489698
Currituck County,73,0,27763,2.6293988401829775
Dare County,210,2,37009,5.6742954416493285
Davidson County,1793,18,167609,10.697516243161166
Davie County,431,7,42846,10.059282080007469
Duplin County,2015,48,58741,34.30312728758448
Durham County,6218,80,321488,19.341312895038072
Edgecombe County,656,13,51472,12.744793285669878
Forsyth County,5286,52,382295,13.827018402019384
Franklin County,871,26,69685,12.499103106837913
Gaston County,3339,52,224529,14.871130232620285
Gates County,46,2,11562,3.9785504238021105
Graham County,39,0,8441,4.620305650989219
Granville County,1247,27,60443,20.631007726287578
Greene County,331,3,21069,15.710285253215625
Guilford County,5670,156,537174,10.555239084542439
Halifax County,705,6,50010,14.097180563887223
Harnett County,1303,39,135976,9.582573395305054
Haywood County,435,12,62317,6.980438724585587
Henderson County,1490,54,117417,12.68981493310168
Hertford County,349,11,23677,14.740043079782067
Hoke County,720,9,55234,13.03544917985299
Hyde County,45,0,4937,9.114847073121329
Iredell County,1905,18,181806,10.478202039536649
Jackson County,457,7,43938,10.401019618553416
Johnston County,3315,46,209339,15.83555859156679
Jones County,93,4,9419,9.873659624163924
Lee County,1296,11,61779,20.978002233768756
Lenoir County,599,12,55949,10.706178841444887
Lincoln County,850,9,86111,9.870980478684489
Macon County,480,4,35858,13.386134195995314
Madison County,45,0,21755,2.068490002298322
Martin County,268,6,22440,11.942959001782532
McDowell County,683,14,45756,14.927004108750765
Mecklenburg County,22315,232,1110356,20.097158028596233
Mitchell County,120,2,14964,8.019246190858059
Montgomery County,740,14,27173,27.232915025944873
Moore County,1018,20,100880,10.091197462331483
Nash County,1194,12,94298,12.661986468429872
New Hanover County,2696,20,234473,11.498125583755913
Northampton County,351,16,19483,18.015706000102654
Onslow County,1079,10,197938,5.45120189150138
Orange County,1353,47,148476,9.112583851935666
Pamlico County,72,1,12726,5.657708628005658
Pasquotank County,402,20,39824,10.094415427882684
Pender County,659,3,63060,10.450364732001269
Perquimans County,87,2,13463,6.462155537398797
Person County,223,2,39490,5.6469992403140035
Pitt County,2036,11,180742,11.264675614964977
Polk County,164,5,20724,7.913530206523837
Randolph County,2180,37,143667,15.173978714666555
Richmond County,521,9,44829,11.621941154163599
Robeson County,2817,53,130625,21.56555023923445
Rockingham County,567,8,91010,6.230084606087243
Rowan County,2205,48,142088,15.518551883339901
Rutherford County,781,15,67029,11.651673156394994
Sampson County,1511,14,63531,23.78366466764257
Scotland County,365,2,34823,10.48157826723717
Stanly County,1075,26,62806,17.116199089258988
Stokes County,296,3,45591,6.492509486521462
Surry County,956,10,71783,13.31791649833526
Swain County,119,2,14271,8.338588746408801
Transylvania County,145,1,34385,4.216955067616693
Tyrrell County,99,1,4016,24.65139442231076
Union County,3146,43,239859,13.116039006249505
Vance County,777,41,44535,17.446951835634895
Wake County,12121,176,1111761,10.902523114230487
Warren County,258,7,19731,13.075870457655466
Washington County,135,4,11580,11.658031088082902
Watauga County,316,0,56177,5.625077878847215
Wayne County,2424,42,123131,19.686350309832616
Wilkes County,843,11,68412,12.322399579021225
Wilson County,1514,35,81801,18.508331193995183
Yadkin County,552,6,37667,14.654737568694083
Yancey County,114,0,18069,6.309148264984227
