specimen_collection_date,pos,tests,Positive tests rate,Total tests,7 day average rate,Data Reliability
2020-02-28,0.0,2.0,0.0,2.0,0.0,More reliable
2020-03-01,0.0,2.0,0.0,2.0,0.0,More reliable
2020-03-02,0.0,2.0,0.0,2.0,0.0,More reliable
2020-03-03,2.0,7.0,28.57142857142857,7.0,0.0,More reliable
2020-03-04,0.0,11.0,0.0,11.0,0.0,More reliable
2020-03-05,6.0,19.0,31.57894736842105,19.0,0.0,More reliable
2020-03-06,1.0,20.0,5.0,20.0,9.30719656283566,More reliable
2020-03-07,7.0,19.0,36.84210526315789,19.0,14.570354457572503,More reliable
2020-03-08,3.0,9.0,33.33333333333333,9.0,19.332259219477262,More reliable
2020-03-09,4.0,49.0,8.16326530612245,49.0,20.49843997749475,More reliable
2020-03-10,7.0,69.0,10.144927536231885,69.0,17.866082686752375,More reliable
2020-03-11,12.0,80.0,15.0,80.0,20.008939829609517,More reliable
2020-03-12,9.0,152.0,5.921052631578947,152.0,16.34352629577493,More reliable
2020-03-13,18.0,187.0,9.62566844919786,187.0,17.004336074231766,More reliable
2020-03-14,10.0,73.0,13.698630136986301,73.0,13.698125341921537,More reliable
2020-03-15,11.0,93.0,11.827956989247312,93.0,10.62592872133782,More reliable
2020-03-16,41.0,236.0,17.372881355932204,236.0,11.94158815702493,More reliable
2020-03-17,29.0,247.0,11.740890688259109,247.0,12.169582893028819,More reliable
2020-03-18,26.0,250.0,10.4,250.0,11.512440035885962,More reliable
2020-03-19,22.0,217.0,10.138248847926267,217.0,12.114896638221294,More reliable
2020-03-20,38.0,235.0,16.170212765957448,235.0,13.049831540615518,More reliable
2020-03-21,17.0,128.0,13.28125,128.0,12.990205806760333,More reliable
2020-03-22,27.0,120.0,22.5,120.0,14.514783379725003,More reliable
2020-03-23,37.0,283.0,13.074204946996467,283.0,13.90068674987704,More reliable
2020-03-24,49.0,276.0,17.753623188405797,276.0,14.759648535612284,More reliable
2020-03-25,49.0,307.0,15.960912052117262,307.0,15.554064543057606,More reliable
2020-03-26,44.0,342.0,12.865497076023392,342.0,15.943671432785766,More reliable
2020-03-27,34.0,391.0,8.695652173913043,391.0,14.875877062493709,More reliable
2020-03-28,22.0,231.0,9.523809523809524,231.0,14.339099851609353,More reliable
2020-03-29,16.0,119.0,13.445378151260504,119.0,13.045582444646568,More reliable
2020-03-30,46.0,300.0,15.333333333333332,300.0,13.368315071266121,More reliable
2020-03-31,60.0,306.0,19.607843137254903,306.0,13.633203635387423,More reliable
2020-04-01,45.0,307.0,14.65798045602606,307.0,13.447070550231539,More reliable
2020-04-02,43.0,326.0,13.190184049079754,326.0,13.493454403525305,More reliable
2020-04-03,31.0,313.0,9.904153354632587,313.0,13.666097429342381,More reliable
2020-04-04,20.0,162.0,12.345679012345679,162.0,14.069221641990405,More reliable
2020-04-05,37.0,216.0,17.12962962962963,216.0,14.59554328175742,More reliable
2020-04-06,62.0,397.0,15.617128463476071,397.0,14.636085443206383,More reliable
2020-04-07,65.0,479.0,13.569937369519833,479.0,13.773527476387086,More reliable
2020-04-08,64.0,460.0,13.91304347826087,460.0,13.667107908134918,More reliable
2020-04-09,86.0,586.0,14.675767918088736,586.0,13.879334175136202,More reliable
2020-04-10,44.0,549.0,8.014571948998178,549.0,13.609393974331287,More reliable
2020-04-11,55.0,308.0,17.857142857142858,308.0,14.396745952159453,More reliable
2020-04-12,31.0,192.0,16.145833333333336,192.0,14.256203624117129,More reliable
2020-04-13,43.0,462.0,9.307359307359308,462.0,13.354808030386158,More reliable
2020-04-14,62.0,552.0,11.231884057971014,552.0,13.020800414450614,More reliable
2020-04-15,70.0,512.0,13.671875,512.0,12.98634777469906,More reliable
2020-04-16,67.0,557.0,12.028725314183124,557.0,12.608198831283973,More reliable
2020-04-17,61.0,583.0,10.4631217838765,583.0,12.95799166483802,More reliable
2020-04-18,21.0,275.0,7.636363636363637,275.0,11.497880347583846,More reliable
2020-04-19,45.0,288.0,15.625,288.0,11.423475585679084,More reliable
2020-04-20,62.0,660.0,9.393939393939393,660.0,11.435844169476239,More reliable
2020-04-21,51.0,623.0,8.186195826645266,623.0,11.000745850715417,More reliable
2020-04-22,51.0,921.0,5.537459283387622,921.0,9.838686462627935,More reliable
2020-04-23,61.0,1159.0,5.263157894736842,1159.0,8.872176831278464,More reliable
2020-04-24,70.0,1328.0,5.271084337349398,1328.0,8.13045719606031,More reliable
2020-04-25,53.0,1849.0,2.8664142779881017,1849.0,7.449035859149517,More reliable
2020-04-26,39.0,1435.0,2.7177700348432055,1435.0,5.605145864127118,More reliable
2020-04-27,68.0,1926.0,3.5306334371754935,1926.0,4.7675307274465615,More reliable
2020-04-28,92.0,2915.0,3.156089193825043,2915.0,4.048944065615101,More reliable
2020-04-29,100.0,1387.0,7.209805335255948,1387.0,4.287850644453433,More reliable
2020-04-30,53.0,1215.0,4.362139917695473,1215.0,4.15913379059038,More reliable
2020-05-01,52.0,1423.0,3.6542515811665495,1423.0,3.9281576825642586,More reliable
2020-05-02,55.0,961.0,5.723204994797086,961.0,4.3362706421084,More reliable
2020-05-03,22.0,428.0,5.14018691588785,428.0,4.682330196543349,More reliable
2020-05-04,67.0,1132.0,5.918727915194346,1132.0,5.023486550546041,More reliable
2020-05-05,62.0,1348.0,4.599406528189911,1348.0,5.229674741169594,More reliable
2020-05-06,51.0,1546.0,3.2988357050452786,1546.0,4.670964793996641,More reliable
2020-05-07,40.0,1713.0,2.335084646818447,1713.0,4.381385469585639,More reliable
2020-05-08,40.0,1759.0,2.274019329164298,1759.0,4.184209433585316,More reliable
2020-05-09,17.0,857.0,1.9836639439906651,857.0,3.649989283470113,More reliable
2020-05-10,12.0,551.0,2.1778584392014517,551.0,3.2267995010863424,More reliable
2020-05-11,40.0,1557.0,2.569043031470777,1557.0,2.7482730891258322,More reliable
2020-05-12,64.0,1685.0,3.7982195845697326,1685.0,2.633817811465807,More reliable
2020-05-13,48.0,1545.0,3.1067961165048543,1545.0,2.6063835845314607,More reliable
2020-05-14,43.0,1773.0,2.4252679075014103,1773.0,2.61926690748617,More reliable
2020-05-15,50.0,1684.0,2.9691211401425175,1684.0,2.7185671661973436,More reliable
2020-05-16,11.0,816.0,1.3480392156862746,816.0,2.6277636335824313,More reliable
2020-05-17,14.0,432.0,3.2407407407407405,432.0,2.7796039623737583,More reliable
2020-05-18,60.0,2004.0,2.9940119760479043,2004.0,2.8403138115990623,More reliable
2020-05-19,49.0,1689.0,2.901124925991711,1689.0,2.712157431802202,More reliable
2020-05-20,49.0,1924.0,2.546777546777547,1924.0,2.6321547789840154,More reliable
2020-05-21,35.0,2354.0,1.4868309260832626,2354.0,2.4980923530671366,More reliable
2020-05-22,43.0,2351.0,1.8290089323692045,2351.0,2.335219180528092,More reliable
2020-05-23,22.0,1270.0,1.7322834645669292,1270.0,2.390111216082471,More reliable
2020-05-24,12.0,811.0,1.4796547472256474,811.0,2.1385275027231723,More reliable
2020-05-25,13.0,682.0,1.906158357771261,682.0,1.983119842969366,More reliable
2020-05-26,58.0,2167.0,2.67651130595293,2167.0,1.9510321829638257,More reliable
2020-05-27,45.0,2165.0,2.0785219399538106,2165.0,1.8841385248461495,More reliable
2020-05-28,32.0,2283.0,1.401664476565922,2283.0,1.871971889200815,More reliable
2020-05-29,43.0,2499.0,1.720688275310124,2499.0,1.8564975096209462,More reliable
2020-05-30,29.0,1594.0,1.819322459222083,1594.0,1.8689316517145396,More reliable
2020-05-31,32.0,1425.0,2.245614035087719,1425.0,1.9783544071234072,More reliable
2020-06-01,43.0,2520.0,1.7063492063492063,2520.0,1.9498102426345423,More reliable
2020-06-02,58.0,2750.0,2.109090909090909,2750.0,1.8687501859399676,More reliable
2020-06-03,38.0,2256.0,1.6843971631205674,2256.0,1.8124466463923616,More reliable
2020-06-04,47.0,2481.0,1.8943974203950018,2481.0,1.882837066939373,More reliable
2020-06-05,38.0,2500.0,1.52,2500.0,1.854167313323641,More reliable
2020-06-06,21.0,1843.0,1.1394465545306565,1843.0,1.7570421840820083,More reliable
2020-06-07,22.0,1879.0,1.1708355508249069,1879.0,1.6035024006158929,More reliable
2020-06-08,40.0,3218.0,1.2430080795525171,3218.0,1.5373108110735083,More reliable
2020-06-09,43.0,3513.0,1.224025049814973,3513.0,1.410872831176946,More reliable
2020-06-10,21.0,3014.0,0.696748506967485,3014.0,1.2697801660122199,More reliable
2020-06-11,31.0,3428.0,0.9043173862310384,3428.0,1.1283401611316537,More reliable
2020-06-12,38.0,3227.0,1.1775643012085528,3227.0,1.0794207755900185,More reliable
2020-06-13,24.0,1840.0,1.3043478260869565,1840.0,1.1029781000980614,More reliable
2020-06-14,17.0,1500.0,1.1333333333333333,1500.0,1.0976206404564077,More reliable
2020-06-15,39.0,3377.0,1.1548711874444773,3377.0,1.0850296558695454,More reliable
2020-06-16,55.0,2975.0,1.8487394957983194,2975.0,1.174274576724309,More reliable
2020-06-17,64.0,3568.0,1.7937219730941705,3568.0,1.330985071885264,More reliable
2020-06-18,52.0,3865.0,1.3454075032341526,3865.0,1.3939979457428517,More reliable
2020-06-19,55.0,3402.0,1.6166960611405057,3402.0,1.456731054304559,More reliable
2020-06-20,55.0,1614.0,3.407682775712516,1614.0,1.7572074756796392,More reliable
