,specimen_collection_date,pct,tests,Positive tests rate,Total tests
0,2020-02-28,0.0,2.0,0.0,2.0
1,2020-03-01,0.0,2.0,0.0,2.0
2,2020-03-02,0.0,2.0,0.0,2.0
3,2020-03-03,0.2857142857142857,7.0,28.57142857142857,7.0
4,2020-03-04,0.0,11.0,0.0,11.0
5,2020-03-05,0.3157894736842105,19.0,31.57894736842105,19.0
6,2020-03-06,0.047619047619047616,21.0,4.761904761904762,21.0
7,2020-03-07,0.3684210526315789,19.0,36.84210526315789,19.0
8,2020-03-08,0.3333333333333333,9.0,33.33333333333333,9.0
9,2020-03-09,0.08163265306122447,49.0,8.163265306122447,49.0
10,2020-03-10,0.10144927536231883,69.0,10.144927536231883,69.0
11,2020-03-11,0.1518987341772152,80.0,15.18987341772152,80.0
12,2020-03-12,0.05921052631578948,152.0,5.921052631578948,152.0
13,2020-03-13,0.0962566844919786,187.0,9.62566844919786,187.0
14,2020-03-14,0.136986301369863,73.0,13.698630136986301,73.0
15,2020-03-15,0.11956521739130435,93.0,11.956521739130435,93.0
16,2020-03-16,0.1752136752136752,236.0,17.52136752136752,236.0
17,2020-03-17,0.11740890688259108,247.0,11.740890688259107,247.0
18,2020-03-18,0.10441767068273093,250.0,10.441767068273093,250.0
19,2020-03-19,0.10138248847926268,217.0,10.138248847926267,217.0
20,2020-03-20,0.1623931623931624,235.0,16.23931623931624,235.0
21,2020-03-21,0.1328125,128.0,13.28125,128.0
22,2020-03-22,0.225,120.0,22.5,120.0
23,2020-03-23,0.13074204946996468,283.0,13.074204946996467,283.0
24,2020-03-24,0.17753623188405798,276.0,17.753623188405797,276.0
25,2020-03-25,0.15737704918032788,306.0,15.737704918032788,306.0
26,2020-03-26,0.1308139534883721,344.0,13.08139534883721,344.0
27,2020-03-27,0.08951406649616367,392.0,8.951406649616366,392.0
28,2020-03-28,0.09913793103448276,232.0,9.913793103448276,232.0
29,2020-03-29,0.13793103448275862,119.0,13.793103448275861,119.0
30,2020-03-30,0.15666666666666668,301.0,15.666666666666668,301.0
31,2020-03-31,0.19607843137254904,306.0,19.607843137254903,306.0
32,2020-04-01,0.14705882352941174,307.0,14.705882352941174,307.0
33,2020-04-02,0.13580246913580246,326.0,13.580246913580247,326.0
34,2020-04-03,0.09935897435897437,312.0,9.935897435897436,312.0
35,2020-04-04,0.12345679012345677,162.0,12.345679012345677,162.0
36,2020-04-05,0.17209302325581394,215.0,17.209302325581394,215.0
37,2020-04-06,0.16,401.0,16.0,401.0
38,2020-04-07,0.13721413721413722,481.0,13.721413721413722,481.0
39,2020-04-08,0.14038876889848811,463.0,14.038876889848812,463.0
40,2020-04-09,0.14726027397260275,585.0,14.726027397260275,585.0
41,2020-04-10,0.08181818181818183,550.0,8.181818181818183,550.0
42,2020-04-11,0.1751592356687898,314.0,17.51592356687898,314.0
43,2020-04-12,0.16145833333333334,192.0,16.145833333333336,192.0
44,2020-04-13,0.09307359307359307,463.0,9.307359307359308,463.0
45,2020-04-14,0.11252268602540837,551.0,11.252268602540836,551.0
46,2020-04-15,0.13671875,512.0,13.671875,512.0
47,2020-04-16,0.12007168458781363,558.0,12.007168458781363,558.0
48,2020-04-17,0.1076923076923077,586.0,10.76923076923077,586.0
49,2020-04-18,0.07664233576642336,275.0,7.664233576642336,275.0
50,2020-04-19,0.15625,288.0,15.625,288.0
51,2020-04-20,0.09667673716012083,662.0,9.667673716012084,662.0
52,2020-04-21,0.08716323296354993,631.0,8.716323296354993,631.0
53,2020-04-22,0.054466230936819175,919.0,5.446623093681917,919.0
54,2020-04-23,0.0527681660899654,1160.0,5.2768166089965405,1160.0
55,2020-04-24,0.05279034690799397,1328.0,5.279034690799397,1328.0
56,2020-04-25,0.02863317125877904,1851.0,2.863317125877904,1851.0
57,2020-04-26,0.02653631284916201,1433.0,2.653631284916201,1433.0
58,2020-04-27,0.035844155844155845,1927.0,3.5844155844155843,1927.0
59,2020-04-28,0.031658637302133516,2914.0,3.1658637302133514,2914.0
60,2020-04-29,0.0723589001447178,1391.0,7.23589001447178,1391.0
61,2020-04-30,0.04196357878068092,1263.0,4.196357878068092,1263.0
62,2020-05-01,0.03566529492455418,1459.0,3.5665294924554183,1459.0
63,2020-05-02,0.05681818181818181,969.0,5.681818181818181,969.0
64,2020-05-03,0.049773755656108594,442.0,4.97737556561086,442.0
65,2020-05-04,0.05407586763518967,1240.0,5.407586763518967,1240.0
66,2020-05-05,0.04562178072111847,1360.0,4.5621780721118474,1360.0
67,2020-05-06,0.032903225806451615,1551.0,3.2903225806451615,1551.0
68,2020-05-07,0.0228310502283105,1752.0,2.28310502283105,1752.0
69,2020-05-08,0.022358859698155396,1795.0,2.2358859698155396,1795.0
70,2020-05-09,0.01985981308411215,861.0,1.9859813084112148,861.0
71,2020-05-10,0.021621621621621626,558.0,2.1621621621621627,558.0
72,2020-05-11,0.025493945188017845,1572.0,2.5493945188017846,1572.0
73,2020-05-12,0.037611940298507465,1678.0,3.7611940298507465,1678.0
74,2020-05-13,0.031148604802076575,1543.0,3.1148604802076574,1543.0
75,2020-05-14,0.024184476940382445,1779.0,2.4184476940382447,1779.0
76,2020-05-15,0.02977963073257892,1680.0,2.977963073257892,1680.0
77,2020-05-16,0.013530135301353014,813.0,1.3530135301353015,813.0
78,2020-05-17,0.032786885245901634,427.0,3.2786885245901636,427.0
79,2020-05-18,0.03033367037411527,1979.0,3.033367037411527,1979.0
80,2020-05-19,0.02914931588340273,1683.0,2.914931588340273,1683.0
81,2020-05-20,0.025614218504966018,1914.0,2.5614218504966018,1914.0
82,2020-05-21,0.014919011082693947,2347.0,1.4919011082693947,2347.0
83,2020-05-22,0.018336886993603408,2347.0,1.8336886993603407,2347.0
84,2020-05-23,0.017363851617995266,1268.0,1.7363851617995265,1268.0
85,2020-05-24,0.0136986301369863,805.0,1.36986301369863,805.0
86,2020-05-25,0.01914580265095729,679.0,1.914580265095729,679.0
87,2020-05-26,0.02695167286245353,2153.0,2.6951672862453533,2153.0
88,2020-05-27,0.02093023255813953,2151.0,2.093023255813953,2151.0
89,2020-05-28,0.014140521431727797,2263.0,1.4140521431727797,2263.0
90,2020-05-29,0.017338709677419354,2487.0,1.7338709677419355,2487.0
91,2020-05-30,0.018308080808080808,1586.0,1.8308080808080809,1586.0
92,2020-05-31,0.021261516654854717,1412.0,2.1261516654854717,1412.0
93,2020-06-01,0.017124651533253685,2512.0,1.7124651533253685,2512.0
94,2020-06-02,0.02120658135283364,2736.0,2.1206581352833638,2736.0
95,2020-06-03,0.016903914590747332,2249.0,1.6903914590747333,2249.0
96,2020-06-04,0.01942533387292594,2473.0,1.9425333872925938,2473.0
97,2020-06-05,0.014428857715430862,2497.0,1.4428857715430863,2497.0
98,2020-06-06,0.01140684410646388,1841.0,1.140684410646388,1841.0
99,2020-06-07,0.012260127931769723,1876.0,1.2260127931769722,1876.0
100,2020-06-08,0.01243781094527363,3216.0,1.243781094527363,3216.0
101,2020-06-09,0.012313860252004582,3492.0,1.2313860252004583,3492.0
102,2020-06-10,0.00600400266844563,2998.0,0.600400266844563,2998.0
103,2020-06-11,0.008756567425569177,3427.0,0.8756567425569177,3427.0
104,2020-06-12,0.011479987589202606,3233.0,1.1479987589202605,3233.0
105,2020-06-13,0.012547735951991271,1833.0,1.2547735951991272,1833.0
106,2020-06-14,0.0114247311827957,1488.0,1.14247311827957,1488.0
107,2020-06-15,0.011562407352505187,3373.0,1.1562407352505186,3373.0
108,2020-06-16,0.01859364435429344,2959.0,1.8593644354293442,2959.0
109,2020-06-17,0.017982579376229282,3559.0,1.7982579376229282,3559.0
110,2020-06-18,0.012963443090484831,3858.0,1.2963443090484832,3858.0
111,2020-06-19,0.015952732644017725,3385.0,1.5952732644017726,3385.0
112,2020-06-20,0.03366583541147132,1604.0,3.366583541147132,1604.0
113,2020-06-21,0.030039525691699605,1265.0,3.0039525691699605,1265.0
114,2020-06-22,0.033655253146034535,3421.0,3.3655253146034534,3421.0
115,2020-06-23,0.02417519908987486,3539.0,2.4175199089874857,3539.0
116,2020-06-24,0.018867924528301886,3869.0,1.8867924528301887,3869.0
117,2020-06-25,0.021044624746450302,3944.0,2.1044624746450302,3944.0
118,2020-06-26,0.020298047276464545,3894.0,2.0298047276464546,3894.0
119,2020-06-27,0.027475130270014213,2111.0,2.747513027001421,2111.0
120,2020-06-28,0.02051025512756378,1999.0,2.051025512756378,1999.0
121,2020-06-29,0.02311088029083355,3862.0,2.3110880290833546,3862.0
122,2020-06-30,0.02595197671598351,4125.0,2.595197671598351,4125.0
123,2020-07-01,0.02527357998957791,3839.0,2.527357998957791,3839.0
124,2020-07-02,0.03078403078403078,4158.0,3.078403078403078,4158.0
125,2020-07-03,0.041853512705530636,2677.0,4.185351270553063,2677.0
126,2020-07-04,0.040110650069156296,723.0,4.011065006915629,723.0
127,2020-07-05,0.03260869565217391,1840.0,3.260869565217391,1840.0
128,2020-07-06,0.024699907663896584,4332.0,2.4699907663896585,4332.0
129,2020-07-07,0.024602997092373072,4476.0,2.460299709237307,4476.0
130,2020-07-08,0.032014635261833985,4373.0,3.2014635261833986,4373.0
