,specimen_collection_date,case_disposition,transmission_category,case_count,last_updated_at
0,2020-03-03T00:00:00.000,Confirmed,Community,2,2020-09-23T14:20:12.503
1,2020-03-05T00:00:00.000,Confirmed,Community,1,2020-09-23T14:20:12.503
2,2020-03-05T00:00:00.000,Confirmed,From Contact,5,2020-09-23T14:20:12.503
3,2020-03-07T00:00:00.000,Confirmed,From Contact,5,2020-09-23T14:20:12.503
4,2020-03-08T00:00:00.000,Confirmed,From Contact,1,2020-09-23T14:20:12.503
5,2020-03-10T00:00:00.000,Confirmed,From Contact,2,2020-09-23T14:20:12.503
6,2020-03-10T00:00:00.000,Confirmed,Community,4,2020-09-23T14:20:12.503
7,2020-03-11T00:00:00.000,Confirmed,From Contact,4,2020-09-23T14:20:12.503
8,2020-03-11T00:00:00.000,Confirmed,Community,5,2020-09-23T14:20:12.503
9,2020-03-12T00:00:00.000,Confirmed,Community,6,2020-09-23T14:20:12.503
10,2020-03-13T00:00:00.000,Confirmed,From Contact,3,2020-09-23T14:20:12.503
11,2020-03-13T00:00:00.000,Confirmed,Community,12,2020-09-23T14:20:12.503
12,2020-03-14T00:00:00.000,Confirmed,Community,10,2020-09-23T14:20:12.503
13,2020-03-15T00:00:00.000,Confirmed,Community,9,2020-09-23T14:20:12.503
14,2020-03-15T00:00:00.000,Confirmed,From Contact,1,2020-09-23T14:20:12.503
15,2020-03-15T00:00:00.000,Confirmed,Unknown,1,2020-09-23T14:20:12.503
16,2020-03-16T00:00:00.000,Confirmed,Community,31,2020-09-23T14:20:12.503
17,2020-03-16T00:00:00.000,Confirmed,From Contact,9,2020-09-23T14:20:12.503
18,2020-03-16T00:00:00.000,Confirmed,Unknown,1,2020-09-23T14:20:12.503
19,2020-03-17T00:00:00.000,Death,From Contact,1,2020-09-23T14:20:12.503
20,2020-03-17T00:00:00.000,Confirmed,Unknown,2,2020-09-23T14:20:12.503
21,2020-03-17T00:00:00.000,Confirmed,From Contact,5,2020-09-23T14:20:12.503
22,2020-03-17T00:00:00.000,Confirmed,Community,19,2020-09-23T14:20:12.503
23,2020-03-18T00:00:00.000,Confirmed,Community,14,2020-09-23T14:20:12.503
24,2020-03-18T00:00:00.000,Confirmed,Unknown,1,2020-09-23T14:20:12.503
25,2020-03-18T00:00:00.000,Confirmed,From Contact,6,2020-09-23T14:20:12.503
26,2020-03-19T00:00:00.000,Confirmed,Community,16,2020-09-23T14:20:12.503
27,2020-03-19T00:00:00.000,Confirmed,From Contact,3,2020-09-23T14:20:12.503
28,2020-03-20T00:00:00.000,Confirmed,Unknown,1,2020-09-23T14:20:12.503
29,2020-03-20T00:00:00.000,Confirmed,From Contact,5,2020-09-23T14:20:12.503
30,2020-03-20T00:00:00.000,Confirmed,Community,30,2020-09-23T14:20:12.503
31,2020-03-21T00:00:00.000,Confirmed,Community,15,2020-09-23T14:20:12.503
32,2020-03-21T00:00:00.000,Confirmed,From Contact,2,2020-09-23T14:20:12.503
33,2020-03-22T00:00:00.000,Confirmed,From Contact,3,2020-09-23T14:20:12.503
34,2020-03-22T00:00:00.000,Confirmed,Community,21,2020-09-23T14:20:12.503
35,2020-03-23T00:00:00.000,Confirmed,Community,26,2020-09-23T14:20:12.503
36,2020-03-23T00:00:00.000,Confirmed,From Contact,4,2020-09-23T14:20:12.503
37,2020-03-23T00:00:00.000,Confirmed,Unknown,3,2020-09-23T14:20:12.503
38,2020-03-24T00:00:00.000,Death,Community,1,2020-09-23T14:20:12.503
39,2020-03-24T00:00:00.000,Confirmed,Community,32,2020-09-23T14:20:12.503
40,2020-03-24T00:00:00.000,Confirmed,From Contact,7,2020-09-23T14:20:12.503
41,2020-03-24T00:00:00.000,Confirmed,Unknown,2,2020-09-23T14:20:12.503
42,2020-03-25T00:00:00.000,Confirmed,Community,34,2020-09-23T14:20:12.503
43,2020-03-25T00:00:00.000,Confirmed,Unknown,5,2020-09-23T14:20:12.503
44,2020-03-25T00:00:00.000,Confirmed,From Contact,4,2020-09-23T14:20:12.503
45,2020-03-26T00:00:00.000,Death,Community,2,2020-09-23T14:20:12.503
46,2020-03-26T00:00:00.000,Confirmed,Unknown,6,2020-09-23T14:20:12.503
47,2020-03-26T00:00:00.000,Death,From Contact,1,2020-09-23T14:20:12.503
48,2020-03-26T00:00:00.000,Confirmed,From Contact,6,2020-09-23T14:20:12.503
