,Deaths,Cases,Total Deaths,Date,7 day average
0,0,0,0,02/29/2020,0.0
1,0,0,0,03/01/2020,0.0
2,0,0,0,03/02/2020,0.0
3,0,0,0,03/03/2020,0.0
4,0,1,0,03/04/2020,0.5
5,0,3,0,03/05/2020,0.5
6,0,1,0,03/06/2020,0.7142857142857143
7,0,2,0,03/07/2020,1.0
8,0,5,0,03/08/2020,1.7142857142857142
9,0,16,0,03/09/2020,4.0
10,0,11,0,03/10/2020,5.571428571428571
11,0,31,0,03/11/2020,9.857142857142858
12,0,96,0,03/12/2020,23.142857142857142
13,0,167,0,03/13/2020,46.857142857142854
14,1,163,1,03/14/2020,69.85714285714286
15,0,433,1,03/15/2020,131.0
16,1,740,2,03/16/2020,234.42857142857142
17,4,784,6,03/17/2020,344.85714285714283
18,6,967,12,03/18/2020,478.57142857142856
19,6,1204,18,03/19/2020,636.8571428571429
20,11,1138,29,03/20/2020,775.5714285714286
21,12,555,41,03/21/2020,831.5714285714286
22,10,755,51,03/22/2020,877.5714285714286
23,27,910,78,03/23/2020,901.8571428571429
24,23,1214,101,03/24/2020,963.2857142857143
25,37,1252,138,03/25/2020,1004.0
26,50,1377,188,03/26/2020,1028.7142857142858
27,75,1431,263,03/27/2020,1070.5714285714287
28,78,863,341,03/28/2020,1114.5714285714287
29,90,1147,431,03/29/2020,1170.5714285714287
30,106,1759,537,03/30/2020,1291.857142857143
31,126,1519,663,03/31/2020,1335.4285714285713
32,135,1602,798,04/01/2020,1385.4285714285713
33,170,1630,968,04/02/2020,1421.5714285714287
34,142,1447,1110,04/03/2020,1423.857142857143
35,163,921,1273,04/04/2020,1432.142857142857
36,167,1150,1440,04/05/2020,1432.5714285714287
37,169,1489,1609,04/06/2020,1394.0
38,181,1417,1790,04/07/2020,1379.4285714285713
39,173,1323,1963,04/08/2020,1339.5714285714287
40,190,1371,2153,04/09/2020,1302.5714285714287
41,178,1154,2331,04/10/2020,1260.7142857142858
42,160,1130,2491,04/11/2020,1290.5714285714287
43,200,701,2691,04/12/2020,1226.4285714285713
44,159,1064,2850,04/13/2020,1165.7142857142858
45,152,1036,3002,04/14/2020,1111.2857142857142
46,132,883,3134,04/15/2020,1048.4285714285713
47,126,884,3260,04/16/2020,978.8571428571429
48,118,960,3378,04/17/2020,951.1428571428571
49,116,574,3494,04/18/2020,871.7142857142857
50,118,636,3612,04/19/2020,862.4285714285714
51,95,982,3707,04/20/2020,850.7142857142857
52,92,900,3799,04/21/2020,831.2857142857143
53,108,853,3907,04/22/2020,827.0
54,106,791,4013,04/23/2020,813.7142857142857
55,93,631,4106,04/24/2020,766.7142857142857
56,76,404,4182,04/25/2020,742.4285714285714
57,61,332,4243,04/26/2020,699.0
58,88,610,4331,04/27/2020,645.8571428571429
59,57,714,4388,04/28/2020,619.2857142857143
60,72,682,4460,04/29/2020,594.8571428571429
61,66,600,4526,04/30/2020,567.5714285714286
62,55,498,4581,05/01/2020,548.5714285714286
