,Deaths,Cases,Total Deaths,Date,7 day average
0,0,0,0,02/29/2020,0.0
1,0,0,0,03/01/2020,0.0
2,0,0,0,03/02/2020,0.0
3,0,0,0,03/03/2020,0.0
4,0,1,0,03/04/2020,0.5
5,0,3,0,03/05/2020,0.5
6,0,1,0,03/06/2020,0.7142857142857143
7,0,2,0,03/07/2020,1.0
8,0,5,0,03/08/2020,1.7142857142857142
9,0,16,0,03/09/2020,4.0
10,0,11,0,03/10/2020,5.571428571428571
11,0,31,0,03/11/2020,9.857142857142858
12,0,96,0,03/12/2020,23.142857142857142
13,0,167,0,03/13/2020,46.857142857142854
14,1,164,1,03/14/2020,70.0
15,0,433,1,03/15/2020,131.14285714285714
16,1,740,2,03/16/2020,234.57142857142858
17,4,785,6,03/17/2020,345.14285714285717
18,6,967,12,03/18/2020,478.85714285714283
19,6,1204,18,03/19/2020,637.1428571428571
20,11,1138,29,03/20/2020,775.8571428571429
21,12,555,41,03/21/2020,831.7142857142857
22,10,756,51,03/22/2020,877.8571428571429
23,27,909,78,03/23/2020,902.0
24,23,1212,101,03/24/2020,963.0
25,36,1240,137,03/25/2020,1002.0
26,50,1377,187,03/26/2020,1026.7142857142858
27,75,1434,262,03/27/2020,1069.0
28,78,862,340,03/28/2020,1112.857142857143
29,90,1147,430,03/29/2020,1168.7142857142858
30,106,1761,536,03/30/2020,1290.4285714285713
31,126,1519,662,03/31/2020,1334.2857142857142
32,135,1609,797,04/01/2020,1387.0
33,168,1643,965,04/02/2020,1425.0
34,141,1448,1106,04/03/2020,1427.0
35,163,923,1269,04/04/2020,1435.7142857142858
36,167,1151,1436,04/05/2020,1436.2857142857142
37,169,1498,1605,04/06/2020,1398.7142857142858
38,179,1421,1784,04/07/2020,1384.7142857142858
39,173,1325,1957,04/08/2020,1344.142857142857
40,190,1373,2147,04/09/2020,1305.5714285714287
41,178,1158,2325,04/10/2020,1264.142857142857
42,160,1130,2485,04/11/2020,1293.7142857142858
43,200,701,2685,04/12/2020,1229.4285714285713
44,159,1065,2844,04/13/2020,1167.5714285714287
45,153,1037,2997,04/14/2020,1112.7142857142858
46,131,883,3128,04/15/2020,1049.5714285714287
47,126,885,3254,04/16/2020,979.8571428571429
48,118,959,3372,04/17/2020,951.4285714285714
49,117,574,3489,04/18/2020,872.0
50,118,636,3607,04/19/2020,862.7142857142857
51,95,982,3702,04/20/2020,850.8571428571429
52,91,900,3793,04/21/2020,831.2857142857143
53,108,853,3901,04/22/2020,827.0
54,106,791,4007,04/23/2020,813.5714285714286
55,93,630,4100,04/24/2020,766.5714285714286
56,76,404,4176,04/25/2020,742.2857142857143
57,61,332,4237,04/26/2020,698.8571428571429
58,88,610,4325,04/27/2020,645.7142857142857
59,57,715,4382,04/28/2020,619.2857142857143
60,72,682,4454,04/29/2020,594.8571428571429
61,66,600,4520,04/30/2020,567.5714285714286
62,55,498,4575,05/01/2020,548.7142857142857
63,46,264,4621,05/02/2020,528.7142857142857
