,Deaths,Cases,Total Deaths,Date,7 day average
0,0,0,0,02/29/2020,0.0
1,0,0,0,03/01/2020,0.0
2,0,0,0,03/02/2020,0.0
3,0,0,0,03/03/2020,0.0
4,0,1,0,03/04/2020,0.5
5,0,3,0,03/05/2020,0.5
6,0,1,0,03/06/2020,0.7142857142857143
7,0,2,0,03/07/2020,1.0
8,0,5,0,03/08/2020,1.7142857142857142
9,0,16,0,03/09/2020,4.0
10,0,11,0,03/10/2020,5.571428571428571
11,0,31,0,03/11/2020,9.857142857142858
12,0,96,0,03/12/2020,23.142857142857142
13,0,166,0,03/13/2020,46.714285714285715
14,1,164,1,03/14/2020,69.85714285714286
15,0,433,1,03/15/2020,131.0
16,1,741,2,03/16/2020,234.57142857142858
17,4,785,6,03/17/2020,345.14285714285717
18,6,970,12,03/18/2020,479.2857142857143
19,6,1205,18,03/19/2020,637.7142857142857
20,11,1139,29,03/20/2020,776.7142857142857
21,12,555,41,03/21/2020,832.5714285714286
22,10,756,51,03/22/2020,878.7142857142857
23,27,908,78,03/23/2020,902.5714285714286
24,23,1212,101,03/24/2020,963.5714285714286
25,36,1245,137,03/25/2020,1002.8571428571429
26,50,1378,187,03/26/2020,1027.5714285714287
27,75,1431,262,03/27/2020,1069.2857142857142
28,78,863,340,03/28/2020,1113.2857142857142
29,90,1145,430,03/29/2020,1168.857142857143
30,106,1759,536,03/30/2020,1290.4285714285713
31,126,1521,662,03/31/2020,1334.5714285714287
32,137,1608,799,04/01/2020,1386.4285714285713
33,168,1642,967,04/02/2020,1424.142857142857
34,141,1448,1108,04/03/2020,1426.5714285714287
35,163,921,1271,04/04/2020,1434.857142857143
36,167,1150,1438,04/05/2020,1435.5714285714287
37,168,1500,1606,04/06/2020,1398.5714285714287
38,179,1417,1785,04/07/2020,1383.7142857142858
39,172,1323,1957,04/08/2020,1343.0
40,189,1369,2146,04/09/2020,1304.0
41,177,1154,2323,04/10/2020,1262.0
42,159,1131,2482,04/11/2020,1292.0
43,200,701,2682,04/12/2020,1227.857142857143
44,158,1065,2840,04/13/2020,1165.7142857142858
45,153,1037,2993,04/14/2020,1111.4285714285713
46,131,883,3124,04/15/2020,1048.5714285714287
47,126,883,3250,04/16/2020,979.1428571428571
48,117,959,3367,04/17/2020,951.2857142857143
49,117,575,3484,04/18/2020,871.8571428571429
50,118,636,3602,04/19/2020,862.5714285714286
51,96,983,3698,04/20/2020,850.8571428571429
52,91,900,3789,04/21/2020,831.2857142857143
53,108,853,3897,04/22/2020,827.0
54,106,792,4003,04/23/2020,814.0
55,93,629,4096,04/24/2020,766.8571428571429
56,76,404,4172,04/25/2020,742.4285714285714
57,61,332,4233,04/26/2020,699.0
58,89,609,4322,04/27/2020,645.5714285714286
59,57,715,4379,04/28/2020,619.1428571428571
60,72,682,4451,04/29/2020,594.7142857142857
61,66,600,4517,04/30/2020,567.2857142857143
62,55,497,4572,05/01/2020,548.4285714285714
63,46,264,4618,05/02/2020,528.4285714285714
