,Deaths,Cases,Total Deaths,Date,7 day average
0,0,0,0,02/29/2020,0.0
1,0,0,0,03/01/2020,0.0
2,0,0,0,03/02/2020,0.0
3,0,0,0,03/03/2020,0.0
4,0,1,0,03/04/2020,0.5
5,0,3,0,03/05/2020,0.5
6,0,1,0,03/06/2020,0.7142857142857143
7,0,2,0,03/07/2020,1.0
8,0,5,0,03/08/2020,1.7142857142857142
9,0,16,0,03/09/2020,4.0
10,0,11,0,03/10/2020,5.571428571428571
11,0,31,0,03/11/2020,9.857142857142858
12,0,96,0,03/12/2020,23.142857142857142
13,0,167,0,03/13/2020,46.857142857142854
14,1,163,1,03/14/2020,69.85714285714286
15,0,433,1,03/15/2020,131.0
16,1,740,2,03/16/2020,234.42857142857142
17,4,784,6,03/17/2020,344.85714285714283
18,6,967,12,03/18/2020,478.57142857142856
19,6,1204,18,03/19/2020,636.8571428571429
20,11,1137,29,03/20/2020,775.4285714285714
21,12,555,41,03/21/2020,831.4285714285714
22,10,755,51,03/22/2020,877.4285714285714
23,27,911,78,03/23/2020,901.8571428571429
24,23,1213,101,03/24/2020,963.1428571428571
25,37,1253,138,03/25/2020,1004.0
26,50,1376,188,03/26/2020,1028.5714285714287
27,75,1427,263,03/27/2020,1070.0
28,78,862,341,03/28/2020,1113.857142857143
29,90,1147,431,03/29/2020,1169.857142857143
30,106,1756,537,03/30/2020,1290.5714285714287
31,126,1518,663,03/31/2020,1334.142857142857
32,135,1597,798,04/01/2020,1383.2857142857142
33,170,1622,968,04/02/2020,1418.4285714285713
34,142,1442,1110,04/03/2020,1420.5714285714287
35,163,922,1273,04/04/2020,1429.142857142857
36,167,1145,1440,04/05/2020,1428.857142857143
37,169,1478,1609,04/06/2020,1389.142857142857
38,181,1409,1790,04/07/2020,1373.5714285714287
39,173,1317,1963,04/08/2020,1333.5714285714287
40,190,1369,2153,04/09/2020,1297.4285714285713
41,178,1155,2331,04/10/2020,1256.4285714285713
42,159,1130,2490,04/11/2020,1286.142857142857
43,200,702,2690,04/12/2020,1222.857142857143
44,158,1065,2848,04/13/2020,1163.857142857143
45,152,1037,3000,04/14/2020,1110.7142857142858
46,132,881,3132,04/15/2020,1048.4285714285713
47,126,884,3258,04/16/2020,979.1428571428571
48,118,960,3376,04/17/2020,951.2857142857143
49,116,574,3492,04/18/2020,871.8571428571429
50,118,636,3610,04/19/2020,862.4285714285714
51,95,982,3705,04/20/2020,850.5714285714286
52,92,897,3797,04/21/2020,830.5714285714286
53,108,853,3905,04/22/2020,826.5714285714286
54,106,786,4011,04/23/2020,812.5714285714286
55,93,629,4104,04/24/2020,765.2857142857143
56,76,404,4180,04/25/2020,741.0
57,61,332,4241,04/26/2020,697.5714285714286
58,88,610,4329,04/27/2020,644.4285714285714
59,57,712,4386,04/28/2020,618.0
60,72,681,4458,04/29/2020,593.4285714285714
61,66,600,4524,04/30/2020,566.8571428571429
62,56,499,4580,05/01/2020,548.2857142857143
